german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
nordwaldstr.,"Nordwaldstrasse in Hanover, Germany",52.3673078,9.8601601,1,,,,,,,,,AAEntity,"Nordwaldstrasse in Hanover, Germany",,german_fires_hannover_locations,8188dcf8685fe22c7cd496e3c65bafec,german_fires_hannover_locations__8188dcf8685fe22c7cd496e3c65bafec
northeimer wende,"Northeimer Wende in Hanover, Germany",52.398852,9.673214,1,,,,,,,,,Media,"Northeimer Wende in Hanover, Germany",,german_fires_hannover_locations,9bc7d9b470a1983d3f9028fbd832a8d0,german_fires_hannover_locations__9bc7d9b470a1983d3f9028fbd832a8d0
nottelmannufer,"Nottelmannufer in Hanover, Germany",52.4055397,9.802931,1,,,,,,,,,Exec,"Nottelmannufer in Hanover, Germany",,german_fires_hannover_locations,c90f577a90dac0e0d41d1cfc3f84fcfe,german_fires_hannover_locations__c90f577a90dac0e0d41d1cfc3f84fcfe
nussriede,"Nussriede in Hanover, Germany",52.3896115,9.8130363,1,,,,,,,,,Shipping,"Nussriede in Hanover, Germany",,german_fires_hannover_locations,c28100152ffa414d8d6426e45b5f4472,german_fires_hannover_locations__c28100152ffa414d8d6426e45b5f4472
nolkehof,"Nolkehof in Hanover, Germany",52.346463,9.730024,1,,,,,,,,,Person,"Nolkehof in Hanover, Germany",,german_fires_hannover_locations,2c2e7e90aa61e0f3e99c9c9d35b8d971,german_fires_hannover_locations__2c2e7e90aa61e0f3e99c9c9d35b8d971
notelweg,"Notelweg in Hanover, Germany",52.3670391,9.6719893,1,,,,,,,,,FTO,"Notelweg in Hanover, Germany",,german_fires_hannover_locations,42a6b6c80a90fc41c023befe3134885e,german_fires_hannover_locations__42a6b6c80a90fc41c023befe3134885e
obentrautstr.,"Obentrautstrasse in Hanover, Germany",52.4124404,9.6601969,1,,,,,,,,,IndustryTerm,"Obentrautstrasse in Hanover, Germany",,german_fires_hannover_locations,9a804edc2ffa0d8cf470af47eebfeaa0,german_fires_hannover_locations__9a804edc2ffa0d8cf470af47eebfeaa0
obere marsch,"Obere Marsch in Hanover, Germany",52.4023509,9.6626018,1,,,,,,,,,Media,"Obere Marsch in Hanover, Germany",,german_fires_hannover_locations,37820284a4f6fa53661266c49f6dc0e4,german_fires_hannover_locations__37820284a4f6fa53661266c49f6dc0e4
obere reihe,"Obere Reihe in Hanover, Germany",52.3498964,9.6809507,1,,,,,,,,,Organization,"Obere Reihe in Hanover, Germany",,german_fires_hannover_locations,fb50ebf0402b31edba52565fe221a055,german_fires_hannover_locations__fb50ebf0402b31edba52565fe221a055
obere ziegelei,"Obere Ziegelei in Hanover, Germany",52.3870257,9.6602182,1,,,,,,,,,IndustryTerm,"Obere Ziegelei in Hanover, Germany",,german_fires_hannover_locations,194a4fac09913d2308ce3ffd3d3d25cc,german_fires_hannover_locations__194a4fac09913d2308ce3ffd3d3d25cc
oberricklinger tor,"Oberricklinger Tor in Hanover, Germany",52.3416454,9.7034971,1,,,,,,,,,Shipping,"Oberricklinger Tor in Hanover, Germany",,german_fires_hannover_locations,ac2750d2ea85a479f7ba9dc5e649b3e8,german_fires_hannover_locations__ac2750d2ea85a479f7ba9dc5e649b3e8
oberstr.,"Oberstrasse in Hanover, Germany",52.3817512,9.7241458,1,,,,,,,,,IndustryTerm,"Oberstrasse in Hanover, Germany",,german_fires_hannover_locations,3bfcb19769c6467a854ce28dbbf9ffdc,german_fires_hannover_locations__3bfcb19769c6467a854ce28dbbf9ffdc
odensehof,"Odensehof in Hanover, Germany",52.3347148,9.6969973,1,,,,,,,,,space,"Odensehof in Hanover, Germany",,german_fires_hannover_locations,3d2b22649cd96b06664b6f9b3fc86863,german_fires_hannover_locations__3d2b22649cd96b06664b6f9b3fc86863
odenwaldstr.,"Odenwaldstrasse in Hanover, Germany",52.4128125,9.7747526,1,,,,,,,,,AAEntity,"Odenwaldstrasse in Hanover, Germany",,german_fires_hannover_locations,2f882caab783dddba685d183bc9a1ae1,german_fires_hannover_locations__2f882caab783dddba685d183bc9a1ae1
odeonstr.,"Odeonstrasse in Hanover, Germany",52.3776181,9.7342153,1,,,,,,,,,News,"Odeonstrasse in Hanover, Germany",,german_fires_hannover_locations,8333b2d141ff8ab0c443197bc2f6c1dd,german_fires_hannover_locations__8333b2d141ff8ab0c443197bc2f6c1dd
oderstr.,"Oderstrasse in Hanover, Germany",52.3656484,9.8532807,1,,,,,,,,,LegislativeCommittee,"Oderstrasse in Hanover, Germany",,german_fires_hannover_locations,b9f13bd911d986e19dd4fb496d51420c,german_fires_hannover_locations__b9f13bd911d986e19dd4fb496d51420c
oehlkersweg,"Oehlkersweg in Hanover, Germany",52.3333325,9.7992979,1,,,,,,,,,News,"Oehlkersweg in Hanover, Germany",,german_fires_hannover_locations,e4e03b650d86df105ccd3c1f30f7e280,german_fires_hannover_locations__e4e03b650d86df105ccd3c1f30f7e280
oeltzenstr.,"Oeltzenstrasse in Hanover, Germany",52.3764091,9.7234448,1,,,,,,,,,AAEntity,"Oeltzenstrasse in Hanover, Germany",,german_fires_hannover_locations,10c09cae789c7900275da359fb87c49c,german_fires_hannover_locations__10c09cae789c7900275da359fb87c49c
oertzeweg,"Oertzeweg in Hanover, Germany",52.4007032,9.6718648,1,,,,,,,,,CompanyKeyword,"Oertzeweg in Hanover, Germany",,german_fires_hannover_locations,54583f420981c71b77c29f711b95ecef,german_fires_hannover_locations__54583f420981c71b77c29f711b95ecef
oesterleystr.,"Oesterleystrasse in Hanover, Germany",52.3626147,9.7545588,1,,,,,,,,,Keyphrase,"Oesterleystrasse in Hanover, Germany",,german_fires_hannover_locations,e67cb2c49411b7e6cf86882399f254ae,german_fires_hannover_locations__e67cb2c49411b7e6cf86882399f254ae
offenbachstr.,"Offenbachstrasse in Hanover, Germany",52.395446,9.8469839,1,,,,,,,,,Legislator,"Offenbachstrasse in Hanover, Germany",,german_fires_hannover_locations,2f88d887ce1ce41a21dd590734c825bb,german_fires_hannover_locations__2f88d887ce1ce41a21dd590734c825bb
offensteinstr.,"Offensteinstrasse in Hanover, Germany",52.3749732,9.7055809,1,,,,,,,,,AAEntity,"Offensteinstrasse in Hanover, Germany",,german_fires_hannover_locations,7d9ee06a81b1962e4024bfb0e2d5ba30,german_fires_hannover_locations__7d9ee06a81b1962e4024bfb0e2d5ba30
ohebruchstr.,"Ohebruchstrasse in Hanover, Germany",52.4074794,9.6596539,1,,,,,,,,,Wells,"Ohebruchstrasse in Hanover, Germany",,german_fires_hannover_locations,df3a978e524a2f3ff88d5e657fb851c4,german_fires_hannover_locations__df3a978e524a2f3ff88d5e657fb851c4
ohefeldweg,"Ohefeldweg in Hanover, Germany",52.3567598,9.8528553,1,,,,,,,,,Media,"Ohefeldweg in Hanover, Germany",,german_fires_hannover_locations,b48b6fa76739b2bedf1905b727375ea8,german_fires_hannover_locations__b48b6fa76739b2bedf1905b727375ea8
oheriedentrift,"Oheriedentrift in Hanover, Germany",52.3421698,9.8357641,1,,,,,,,,,Legislator,"Oheriedentrift in Hanover, Germany",,german_fires_hannover_locations,f7ba9cb7f401b52eca2133ab478d3f7e,german_fires_hannover_locations__f7ba9cb7f401b52eca2133ab478d3f7e
ohestr.,"Ohestrasse in Hanover, Germany",52.3671132,9.7235281,1,,,,,,,,,AAEntity,"Ohestrasse in Hanover, Germany",,german_fires_hannover_locations,12b61f0d1d3420b7c307d3307572edca,german_fires_hannover_locations__12b61f0d1d3420b7c307d3307572edca
ohlauer str.,"Ohlauer strasse in Hanover, Germany",52.3782331,9.6652449,1,,,,,,,,,Legislator,"Ohlauer strasse in Hanover, Germany",,german_fires_hannover_locations,e3e65fa0cc0ac2967ce962d56f45c397,german_fires_hannover_locations__e3e65fa0cc0ac2967ce962d56f45c397
ohlendorfer weg,"Ohlendorfer Weg in Hanover, Germany",52.3432895,9.7158838,1,,,,,,,,,Keyphrase,"Ohlendorfer Weg in Hanover, Germany",,german_fires_hannover_locations,014e3542e4d130f33394b57b51722475,german_fires_hannover_locations__014e3542e4d130f33394b57b51722475
oisseler str.,"Oisseler strasse in Hanover, Germany",52.3660426,9.8554932,1,,,,,,,,,News,"Oisseler strasse in Hanover, Germany",,german_fires_hannover_locations,fd26d0cf28c2774de85e6749cec832dd,german_fires_hannover_locations__fd26d0cf28c2774de85e6749cec832dd
okerweg,"Okerweg in Hanover, Germany",52.3993798,9.6757337,1,,,,,,,,,space,"Okerweg in Hanover, Germany",,german_fires_hannover_locations,b0e6c463cd2cf601f4adfc057c15acdf,german_fires_hannover_locations__b0e6c463cd2cf601f4adfc057c15acdf
olbersstr.,"Olbersstrasse in Hanover, Germany",52.3406548,9.7745751,1,,,,,,,,,Refinery,"Olbersstrasse in Hanover, Germany",,german_fires_hannover_locations,0f9ddf8bc4a19243ec681f1005cbd1f8,german_fires_hannover_locations__0f9ddf8bc4a19243ec681f1005cbd1f8
olbrichtstr.,"Olbrichtstrasse in Hanover, Germany",52.3313364,9.6873421,1,,,,,,,,,Organization,"Olbrichtstrasse in Hanover, Germany",,german_fires_hannover_locations,a2efff22c4d140dc48a83c72c79f2897,german_fires_hannover_locations__a2efff22c4d140dc48a83c72c79f2897
oldekopstr.,"Oldekopstrasse in Hanover, Germany",52.4250622,9.8104198,1,,,,,,,,,Exec,"Oldekopstrasse in Hanover, Germany",,german_fires_hannover_locations,e10a40db2a013d51e771ae7e62e3de5f,german_fires_hannover_locations__e10a40db2a013d51e771ae7e62e3de5f
oldenburger allee,"Oldenburger Allee in Hanover, Germany",52.4185838,9.8258999,1,,,,,,,,,Keyphrase,"Oldenburger Allee in Hanover, Germany",,german_fires_hannover_locations,54de388f9346bf5b95a0d4ff0dc990fa,german_fires_hannover_locations__54de388f9346bf5b95a0d4ff0dc990fa
oleanderweg,"Oleanderweg in Hanover, Germany",52.4011252,9.8298786,1,,,,,,,,,LegislativeCommittee,"Oleanderweg in Hanover, Germany",,german_fires_hannover_locations,1416f5bce2d3088b7214174fe0fd2b4a,german_fires_hannover_locations__1416f5bce2d3088b7214174fe0fd2b4a
omptedastr.,"Omptedastrasse in Hanover, Germany",52.3965808,9.731993,1,,,,,,,,,LegislativeCommittee,"Omptedastrasse in Hanover, Germany",,german_fires_hannover_locations,ca2c5a9a288cec75105ef90275193711,german_fires_hannover_locations__ca2c5a9a288cec75105ef90275193711
onnengaweg,"Onnengaweg in Hanover, Germany",52.4095719,9.6567487,1,,,,,,,,,CompanyKeyword,"Onnengaweg in Hanover, Germany",,german_fires_hannover_locations,b22493ec344adbb36a70f9b022cc6a00,german_fires_hannover_locations__b22493ec344adbb36a70f9b022cc6a00
opelstr.,"Opelstrasse in Hanover, Germany",52.4264603,9.8311951,1,,,,,,,,,DiplomaticFacilities,"Opelstrasse in Hanover, Germany",,german_fires_hannover_locations,8b103f0b778d1393e2294f7ff88ecf12,german_fires_hannover_locations__8b103f0b778d1393e2294f7ff88ecf12
opernplatz,"Opernplatz in Hanover, Germany",52.3725929,9.7410215,1,,,,,,,,,Exec,"Opernplatz in Hanover, Germany",,german_fires_hannover_locations,45910930b9d04532cc3ae40838eb82fd,german_fires_hannover_locations__45910930b9d04532cc3ae40838eb82fd
oppelner weg,"Oppelner Weg in Hanover, Germany",52.3328707,9.7921829,1,,,,,,,,,Media,"Oppelner Weg in Hanover, Germany",,german_fires_hannover_locations,8658a3163dedd05192baa6c11f393847,german_fires_hannover_locations__8658a3163dedd05192baa6c11f393847
oppenbornstr.,"Oppenbornstrasse in Hanover, Germany",52.3609467,9.8370943,1,,,,,,,,,ForeignMinistry,"Oppenbornstrasse in Hanover, Germany",,german_fires_hannover_locations,3d0f0dc6dc772a2260ba6b276539db4e,german_fires_hannover_locations__3d0f0dc6dc772a2260ba6b276539db4e
orchideenweg,"Orchideenweg in Hanover, Germany",52.3928747,9.6970283,1,,,,,,,,,Person,"Orchideenweg in Hanover, Germany",,german_fires_hannover_locations,a0d96e1fe08abde24bd878b60ee6ec1f,german_fires_hannover_locations__a0d96e1fe08abde24bd878b60ee6ec1f
orli-wald-allee,"Orli-Wald-Allee in Hanover, Germany",52.3500829,9.7563665,1,,,,,,,,,Legislator,"Orli-Wald-Allee in Hanover, Germany",,german_fires_hannover_locations,477b4b9360ef7ff77935dcd8f9b4d16e,german_fires_hannover_locations__477b4b9360ef7ff77935dcd8f9b4d16e
ortmannweg,"Ortmannweg in Hanover, Germany",52.394867,9.6876761,1,,,,,,,,,News,"Ortmannweg in Hanover, Germany",,german_fires_hannover_locations,1ec89fd708b81013e5ab4d74b8c5ad7e,german_fires_hannover_locations__1ec89fd708b81013e5ab4d74b8c5ad7e
ortskamp,"Ortskamp in Hanover, Germany",52.3317586,9.8320922,1,,,,,,,,,LegislativeCommittee,"Ortskamp in Hanover, Germany",,german_fires_hannover_locations,59cc173ffbcbebc3d671fc7f7634a1f0,german_fires_hannover_locations__59cc173ffbcbebc3d671fc7f7634a1f0
oskar-winter-str.,"Oskar-Winter-strasse in Hanover, Germany",52.3880804,9.7519588,1,,,,,,,,,Diplomat,"Oskar-Winter-strasse in Hanover, Germany",,german_fires_hannover_locations,d6816820d0dab9e1ae4db20f6e053eb5,german_fires_hannover_locations__d6816820d0dab9e1ae4db20f6e053eb5
osnabrucker str.,"Osnabrucker strasse in Hanover, Germany",52.4002216,9.6768778,1,,,,,,,,,Diplomat,"Osnabrucker strasse in Hanover, Germany",,german_fires_hannover_locations,59a1886b747f60e6fd6bf1fcd1ad9264,german_fires_hannover_locations__59a1886b747f60e6fd6bf1fcd1ad9264
ossietzkyring,"Ossietzkyring in Hanover, Germany",52.3411253,9.6895931,1,,,,,,,,,ForeignMinistry,"Ossietzkyring in Hanover, Germany",,german_fires_hannover_locations,2c1c0e8153745622084720c6417d9eaf,german_fires_hannover_locations__2c1c0e8153745622084720c6417d9eaf
ostafrikastr.,"Ostafrikastrasse in Hanover, Germany",52.3537594,9.6740227,1,,,,,,,,,CompanyKeyword,"Ostafrikastrasse in Hanover, Germany",,german_fires_hannover_locations,52f127318ed1f0f6bba5236b907819f0,german_fires_hannover_locations__52f127318ed1f0f6bba5236b907819f0
osterfelddamm,"Osterfelddamm in Hanover, Germany",52.3912512,9.8188708,1,,,,,,,,,News,"Osterfelddamm in Hanover, Germany",,german_fires_hannover_locations,e51a37e9d92a798dfbbc7d884cc3f09f,german_fires_hannover_locations__e51a37e9d92a798dfbbc7d884cc3f09f
osterforth,"Osterforth in Hanover, Germany",52.4271105,9.8100594,1,,,,,,,,,DiplomaticFacilities,"Osterforth in Hanover, Germany",,german_fires_hannover_locations,d4e58e2325e83b7a908611496e994663,german_fires_hannover_locations__d4e58e2325e83b7a908611496e994663
ostergrube,"Ostergrube in Hanover, Germany",52.3615075,9.8609295,1,,,,,,,,,Keyphrase,"Ostergrube in Hanover, Germany",,german_fires_hannover_locations,9a0601558078b90e0032208982eccd3e,german_fires_hannover_locations__9a0601558078b90e0032208982eccd3e
ostermannstr.,"Ostermannstrasse in Hanover, Germany",52.3653177,9.7504383,1,,,,,,,,,News,"Ostermannstrasse in Hanover, Germany",,german_fires_hannover_locations,4246df35e4535ad57d46640e2a3f99ed,german_fires_hannover_locations__4246df35e4535ad57d46640e2a3f99ed
ostermeierstr.,"Ostermeierstrasse in Hanover, Germany",52.3488826,9.828954,1,,,,,,,,,Media,"Ostermeierstrasse in Hanover, Germany",,german_fires_hannover_locations,03f6df64f0fcf886314dcad19a6f29fb,german_fires_hannover_locations__03f6df64f0fcf886314dcad19a6f29fb
osteroder weg,"Osteroder Weg in Hanover, Germany",52.4016469,9.6890221,1,,,,,,,,,Wells,"Osteroder Weg in Hanover, Germany",,german_fires_hannover_locations,1ff22e810cdf046d90daad9b04c6f8ac,german_fires_hannover_locations__1ff22e810cdf046d90daad9b04c6f8ac
osterstr.,"Osterstrasse in Hanover, Germany",52.3713915,9.7387607,1,,,,,,,,,DiplomaticFacilities,"Osterstrasse in Hanover, Germany",,german_fires_hannover_locations,106b401892ea5eb4f80ce7e5f06fc928,german_fires_hannover_locations__106b401892ea5eb4f80ce7e5f06fc928
osterwalder wende,"Osterwalder Wende in Hanover, Germany",52.4092782,9.6636322,1,,,,,,,,,Exec,"Osterwalder Wende in Hanover, Germany",,german_fires_hannover_locations,66d6d01398314ff60c57a5b2688c007d,german_fires_hannover_locations__66d6d01398314ff60c57a5b2688c007d
ostfeldstr.,"Ostfeldstrasse in Hanover, Germany",52.3590164,9.8355841,1,,,,,,,,,Pipeline,"Ostfeldstrasse in Hanover, Germany",,german_fires_hannover_locations,88c714f5381dabc22aca59f9767e6806,german_fires_hannover_locations__88c714f5381dabc22aca59f9767e6806
ostlandstr.,"Ostlandstrasse in Hanover, Germany",52.3474666,9.8228498,1,,,,,,,,,IndustryTerm,"Ostlandstrasse in Hanover, Germany",,german_fires_hannover_locations,f25c13c8ef37b7ab3a59add7919462bc,german_fires_hannover_locations__f25c13c8ef37b7ab3a59add7919462bc
ostwender str.,"Ostwender strasse in Hanover, Germany",52.3830264,9.7553389,1,,,,,,,,,space,"Ostwender strasse in Hanover, Germany",,german_fires_hannover_locations,a9e5cf3fc3c33cf8e19a66751cc99484,german_fires_hannover_locations__a9e5cf3fc3c33cf8e19a66751cc99484
ottenshof,"Ottenshof in Hanover, Germany",52.3610181,9.8247548,1,,,,,,,,,Consulates,"Ottenshof in Hanover, Germany",,german_fires_hannover_locations,fe4e597a585ebbd9ee3841b254e7d833,german_fires_hannover_locations__fe4e597a585ebbd9ee3841b254e7d833
ottenstr.,"Ottenstrasse in Hanover, Germany",52.3745708,9.7109568,1,,,,,,,,,Keyphrase,"Ottenstrasse in Hanover, Germany",,german_fires_hannover_locations,405ed82636de41cc0bb3f07131010906,german_fires_hannover_locations__405ed82636de41cc0bb3f07131010906
otternplan,"Otternplan in Hanover, Germany",52.4206048,9.7739388,1,,,,,,,,,Organization,"Otternplan in Hanover, Germany",,german_fires_hannover_locations,1826fe38aee2b4f40d6465bfb83b36ac,german_fires_hannover_locations__1826fe38aee2b4f40d6465bfb83b36ac
otto-blum-hof,"Otto-Blum-Hof in Hanover, Germany",52.3964604,9.6853398,1,,,,,,,,,News,"Otto-Blum-Hof in Hanover, Germany",,german_fires_hannover_locations,0fbe4989e77bb83793680ca8e6008b4e,german_fires_hannover_locations__0fbe4989e77bb83793680ca8e6008b4e
otto-brenner-str.,"Otto-Brenner-strasse in Hanover, Germany",52.3776451,9.7275591,1,,,,,,,,,Legislator,"Otto-Brenner-strasse in Hanover, Germany",,german_fires_hannover_locations,c0b56d41092d5dcfa3ac2fcbb0d36858,german_fires_hannover_locations__c0b56d41092d5dcfa3ac2fcbb0d36858
otto-rheinhold-weg,"Otto-Rheinhold-Weg in Hanover, Germany",52.4032469,9.7276166,1,,,,,,,,,ForeignMinister,"Otto-Rheinhold-Weg in Hanover, Germany",,german_fires_hannover_locations,0eb4b2ce65cc01a436334dccec936f8f,german_fires_hannover_locations__0eb4b2ce65cc01a436334dccec936f8f
otto-wels-str.,"Otto-Wels-strasse in Hanover, Germany",52.3758861,9.7025072,1,,,,,,,,,Consulates,"Otto-Wels-strasse in Hanover, Germany",,german_fires_hannover_locations,92c918fa8b9608b4b3c4f438e67dcfd3,german_fires_hannover_locations__92c918fa8b9608b4b3c4f438e67dcfd3
ottostr.,"Ottostrasse in Hanover, Germany",52.34809,9.7789689,1,,,,,,,,,Diplomat,"Ottostrasse in Hanover, Germany",,german_fires_hannover_locations,65ab935b4262b027e63648c768ddd96f,german_fires_hannover_locations__65ab935b4262b027e63648c768ddd96f
ottweilerstr.,"Ottweilerstrasse in Hanover, Germany",52.3616435,9.8149036,1,,,,,,,,,DiplomaticFacilities,"Ottweilerstrasse in Hanover, Germany",,german_fires_hannover_locations,7a35f1d1825a5e218ad9c108385af4e6,german_fires_hannover_locations__7a35f1d1825a5e218ad9c108385af4e6
overbeckstr.,"Overbeckstrasse in Hanover, Germany",52.3983608,9.7774771,1,,,,,,,,,Exec,"Overbeckstrasse in Hanover, Germany",,german_fires_hannover_locations,68f22e6206538618fdd7fbfe8446ccf3,german_fires_hannover_locations__68f22e6206538618fdd7fbfe8446ccf3
owiedenfeldstr.,"Owiedenfeldstrasse in Hanover, Germany",52.3657003,9.8690763,1,,,,,,,,,Wells,"Owiedenfeldstrasse in Hanover, Germany",,german_fires_hannover_locations,74e251dee1341052892e3b3cbfed951b,german_fires_hannover_locations__74e251dee1341052892e3b3cbfed951b
paderborner str.,"Paderborner strasse in Hanover, Germany",52.3396496,9.8096314,1,,,,,,,,,Shipping,"Paderborner strasse in Hanover, Germany",,german_fires_hannover_locations,ce3daaf1152d27503b71a66c23547c8f,german_fires_hannover_locations__ce3daaf1152d27503b71a66c23547c8f
pagelsdorffweg,"Pagelsdorffweg in Hanover, Germany",52.3338342,9.7905968,1,,,,,,,,,Pipeline,"Pagelsdorffweg in Hanover, Germany",,german_fires_hannover_locations,b1c2de618fe6345ee96a33037c2f5634,german_fires_hannover_locations__b1c2de618fe6345ee96a33037c2f5634
pagenstr.,"Pagenstrasse in Hanover, Germany",52.341766,9.7607145,1,,,,,,,,,Refinery,"Pagenstrasse in Hanover, Germany",,german_fires_hannover_locations,a75e8752c647b24c2100184f597ed808,german_fires_hannover_locations__a75e8752c647b24c2100184f597ed808
palmstr.,"Palmstrasse in Hanover, Germany",52.3958169,9.6919883,1,,,,,,,,,Wells,"Palmstrasse in Hanover, Germany",,german_fires_hannover_locations,f1a4a9916081d28faa1e6abe9a53d158,german_fires_hannover_locations__f1a4a9916081d28faa1e6abe9a53d158
papenkamp,"Papenkamp in Hanover, Germany",52.3342765,9.8324954,1,,,,,,,,,Diplomat,"Papenkamp in Hanover, Germany",,german_fires_hannover_locations,385b8e61590261dad510bcd35975a224,german_fires_hannover_locations__385b8e61590261dad510bcd35975a224
papenstieg,"Papenstieg in Hanover, Germany",52.3681848,9.7484574,1,,,,,,,,,space,"Papenstieg in Hanover, Germany",,german_fires_hannover_locations,261d1aca7ff1f69840baaa4d7b937bad,german_fires_hannover_locations__261d1aca7ff1f69840baaa4d7b937bad
