keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#pennsylvaniadepartmentofhealth,#PennsylvaniaDepartmentofHealth,Pennsylvania Department of Health,Pennsylvania,pennsylvania,SLGAgency,188124,3140002,Slgagency,Pennsylvania Department of Health,,LN_Mentionee,faba3fc2b779276dfc58d71c6f453191,LN_Mentionee__857be13f9c247b1a6c2ac89c12ac9644
#mta,#MTA,MTA,NYC,nyc,SLGAgency,188120,3140002,Slgagency,MTA,,LN_Mentionee,7f59dd88a7f23b1a297a1d1641ae2633,LN_Mentionee__b37ba94b0893e9fbf68d87c3d210a9b1
#metropolitantransportationauthority,#MetropolitanTransportationAuthority,MTA,NYC,nyc,SLGAgency,188120,3140002,Slgagency,MTA,,LN_Mentionee,81d1555dd49dc16b1043beaec7b7b327,LN_Mentionee__b37ba94b0893e9fbf68d87c3d210a9b1
#newyorkcitytransitauthority,#NewYorkCityTransitAuthority,New York City Transit Authority,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Transit Authority,,LN_Mentionee,494eec0b9ae6ca28047e2ae327c8cc74,LN_Mentionee__5668c2658a2c8379c6a1cdf671ce028b
#ladottransit,#ladottransit,Los Angeles Department of Transportation,Los Angeles,los angeles,SLGAgency,188120,3140002,Slgagency,Los Angeles Department of Transportation,,LN_Mentionee,04c93501100fdf2a13e8318c9bcec208,LN_Mentionee__0eb5576aa3694823ac33c20502a72853
#wmata,#wmata,Washington Metropolitan Area Transit Authority,DC,dc,SLGAgency,188120,3140002,Slgagency,Washington Metropolitan Area Transit Authority,,LN_Mentionee,5d4a6787f3c106b6379dceecddd52d24,LN_Mentionee__dcd41dde4be0a627455a17198dd58eef
#metropolitanareatransitauthority,#MetropolitanAreaTransitAuthority,Washington Metropolitan Area Transit Authority,DC,dc,SLGAgency,188120,3140002,Slgagency,Washington Metropolitan Area Transit Authority,,LN_Mentionee,4dd0cba2c230e2ff57f831d2b07748b9,LN_Mentionee__dcd41dde4be0a627455a17198dd58eef
#washingtonmetropolitanareatransitauthority,#WashingtonMetropolitanAreaTransitAuthority,Washington Metropolitan Area Transit Authority,DC,dc,SLGAgency,188120,3140002,Slgagency,Washington Metropolitan Area Transit Authority,,LN_Mentionee,43762c8ab96a2d02a4e277bae47cd0e5,LN_Mentionee__dcd41dde4be0a627455a17198dd58eef
#metropolitantransitauthorityofharriscounty,#MetropolitanTransitAuthorityofHarrisCounty,Metropolitan Transit Authority of Harris County,Houston,houston,SLGAgency,188120,3140002,Slgagency,Metropolitan Transit Authority of Harris County,,LN_Mentionee,23f1eee94bafa35111ece7cd6979f67f,LN_Mentionee__6a0346487eba77d9ad61d4e84093594f
#miamidadetransit,#MiamiDadeTransit,Miami-Dade Transit,Miami,miami,SLGAgency,188120,3140002,Slgagency,Miami-Dade Transit,,LN_Mentionee,2e9d1e95dd5f965a8a5e4c78545b546c,LN_Mentionee__ec0a1a73e9414e62d5ee78c4d8470b64
#miamitransit,#Miamitransit,Miami-Dade Transit,Miami,miami,SLGAgency,188120,3140002,Slgagency,Miami-Dade Transit,,LN_Mentionee,eb144025b0a92223f9d3990d5b835c95,LN_Mentionee__ec0a1a73e9414e62d5ee78c4d8470b64
#iridemdt,#IRideMDT,Miami-Dade Transit,Miami,miami,SLGAgency,188120,3140002,Slgagency,Miami-Dade Transit,,LN_Mentionee,565769dcd3473dbf04a826b2ec05b4d7,LN_Mentionee__ec0a1a73e9414e62d5ee78c4d8470b64
#gomiamidade,#GoMiamiDade,Miami-Dade Department of Transportation and Public Works,Miami,miami,SLGAgency,188120,3140002,Slgagency,Miami-Dade Department of Transportation and Public Works,,LN_Mentionee,070065a422dda6ca4cf2fb9a624244e1,LN_Mentionee__2c621e2c9cf5c52a718ea51fa16b0439
#martaatlanta,#MARTAatlanta,MARTA,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,MARTA,,LN_Mentionee,fb255a6913586b899d1f41b9dd2b6cc8,LN_Mentionee__67042da1f0dfaa9355539dfcdc0165ff
#atlantamarta,#atlantamarta,MARTA,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,MARTA,,LN_Mentionee,efc228a4b4dec530f26bc3608bbc3d89,LN_Mentionee__67042da1f0dfaa9355539dfcdc0165ff
#martaservice,#MARTAservice,MARTA,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,MARTA,,LN_Mentionee,1d27c8f1510de8d8d0531ab548673363,LN_Mentionee__67042da1f0dfaa9355539dfcdc0165ff
#atlantatransit,#AtlantaTransit,MARTA,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,MARTA,,LN_Mentionee,517228b352099934e3eede05e9d4c8b2,LN_Mentionee__67042da1f0dfaa9355539dfcdc0165ff
#chicagotransitauthority,#ChicagoTransitAuthority,Chicago Transit Authority,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Transit Authority,,LN_Mentionee,3e70826fbb4b783839beb2c8422e932a,LN_Mentionee__a097fc95d3a1d84228b1baad2b807f01
#chicagotransit,#chicagotransit,Chicago Transit,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Transit,,LN_Mentionee,d255bcc3cf8a40c1a15362a040c3abc3,LN_Mentionee__d3e9c5093e122fac91ba5d0c1994816e
#chicagorapidtransit,#chicagorapidtransit,Chicago Rapid Transit,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Rapid Transit,,LN_Mentionee,a5a2c4401dc71fad0d657ec4a5f9ec86,LN_Mentionee__98b02ed25d088e3867a63e5658bc3e65
#cta,#cta,Chicago Transit Authority,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Transit Authority,,LN_Mentionee,1e7da5421c94dfba7bf3288d66f3e3d6,LN_Mentionee__a097fc95d3a1d84228b1baad2b807f01
#southeasternpennsylvaniatransportationauthority,#SoutheasternPennsylvaniaTransportationAuthority,SEPTA,Philadelphia,philadelphia,SLGAgency,188120,3140002,Slgagency,SEPTA,,LN_Mentionee,8c89843435a0cc6860883b6c83c8322a,LN_Mentionee__68614e50e5b64384ac0c4a95ad7dfe57
#septa,#SEPTA,SEPTA,Philadelphia,philadelphia,SLGAgency,188120,3140002,Slgagency,SEPTA,,LN_Mentionee,d22f7fb127cd90bed7b45f01fc11ed25,LN_Mentionee__68614e50e5b64384ac0c4a95ad7dfe57
#septaphilly,#SEPTAPHILLY,SEPTA,Philadelphia,philadelphia,SLGAgency,188120,3140002,Slgagency,SEPTA,,LN_Mentionee,490104cac4fb9686dd0b86dd7e001f0a,LN_Mentionee__68614e50e5b64384ac0c4a95ad7dfe57
#septaphiladelphia,#septaphiladelphia,SEPTA,Philadelphia,philadelphia,SLGAgency,188120,3140002,Slgagency,SEPTA,,LN_Mentionee,176ed869523ee75c4dc49f454057b633,LN_Mentionee__68614e50e5b64384ac0c4a95ad7dfe57
#losangelescountymetropolitantransportationauthority,#LosAngelesCountyMetropolitanTransportationAuthority,LA County Metropolitan Transportation Authority,Los Angeles,los angeles,SLGAgency,188120,3140002,Slgagency,LA County Metropolitan Transportation Authority,,LN_Mentionee,8af7044244bc026a792fa42fe9b6d403,LN_Mentionee__a17926ba414caa79118cedb32cd296fa
#metrolosangeles,#metrolosangeles,LA County Metropolitan Transportation Authority,Los Angeles,los angeles,SLGAgency,188120,3140002,Slgagency,LA County Metropolitan Transportation Authority,,LN_Mentionee,7e4cd636c5874be62d13e2e8a026930a,LN_Mentionee__a17926ba414caa79118cedb32cd296fa
#sdtransit,#sdtransit,San Diego metropolitan Transit system,San Diego,san diego,SLGAgency,188120,3140002,Slgagency,San Diego metropolitan Transit system,,LN_Mentionee,d2b0ac538b67673b706dd5ecb3f36962,LN_Mentionee__be0440eaec501d08641a15dd0a99bbb2
#sdmts,#sdmts,San Diego metropolitan Transit system,San Diego,san diego,SLGAgency,188120,3140002,Slgagency,San Diego metropolitan Transit system,,LN_Mentionee,c692cb4f4df8f8b66cd3aa04671eab9c,LN_Mentionee__be0440eaec501d08641a15dd0a99bbb2
#sandiegometropolitantransitsystem,#SanDiegoMetropolitanTransitSystem,San Diego metropolitan Transit system,San Diego,san diego,SLGAgency,188120,3140002,Slgagency,San Diego metropolitan Transit system,,LN_Mentionee,d01e92409f6b73fb1e289c0abaef5eb0,LN_Mentionee__be0440eaec501d08641a15dd0a99bbb2
#metropolitantransitsystemsandiego,#metropolitantransitsystemsandiego,San Diego metropolitan Transit system,San Diego,san diego,SLGAgency,188120,3140002,Slgagency,San Diego metropolitan Transit system,,LN_Mentionee,2b42f1b2b14105d8b5c9132f3693f261,LN_Mentionee__be0440eaec501d08641a15dd0a99bbb2
#themtssandiego,#themtssandiego,San Diego metropolitan Transit system,San Diego,san diego,SLGAgency,188120,3140002,Slgagency,San Diego metropolitan Transit system,,LN_Mentionee,0db477f6216735d7a3be96c03c63f0bf,LN_Mentionee__be0440eaec501d08641a15dd0a99bbb2
#centralohiotransitauthority,#CentralOhioTransitAuthority,Central Ohio Transit Authority,Columbus,columbus,SLGAgency,188120,3140002,Slgagency,Central Ohio Transit Authority,,LN_Mentionee,b79e4eceec16008b5942932a3844f6e3,LN_Mentionee__99c11ebc052cbbfa5c0b8ca7fc1e50d7
#cota,#COTA,Central Ohio Transit Authority,Columbus,columbus,SLGAgency,188120,3140002,Slgagency,Central Ohio Transit Authority,,LN_Mentionee,d8cc6887143e3b241e2f9d52ddf77cb6,LN_Mentionee__99c11ebc052cbbfa5c0b8ca7fc1e50d7
#charlotteareatransitsystem,#CharlotteAreaTransitSystem,Charlotte Area Transit system,Charlotte,charlotte,SLGAgency,188120,3140002,Slgagency,Charlotte Area Transit system,,LN_Mentionee,c710fcbe92fa663593b107cde0967511,LN_Mentionee__3c23cbc6f1aa90350be124c361971d13
#catsridetransit,#CATSRideTransit,Charlotte Area Transit system,Charlotte,charlotte,SLGAgency,188120,3140002,Slgagency,Charlotte Area Transit system,,LN_Mentionee,1f5abc0ed2288e35d4ecd8bd60f81c2e,LN_Mentionee__3c23cbc6f1aa90350be124c361971d13
#via_transit,#Via_Transit,San Antonio VIA Metropolitan Transit,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio VIA Metropolitan Transit,,LN_Mentionee,2bd4ab16fd36d63b69749ea15b78ecdc,LN_Mentionee__d1c5ebe77bd54a51ea88d972bfa858de
#viametropolitantransit,#VIAMetropolitanTransit,San Antonio VIA Metropolitan Transit,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio VIA Metropolitan Transit,,LN_Mentionee,14d023936a7fb9e66dc170be20a94777,LN_Mentionee__d1c5ebe77bd54a51ea88d972bfa858de
#mpsrtpc,#MPSRTPC,London MPS Road and Transport Policing Command,London,london,SLGAgency,188121,3140002,Slgagency,London MPS Road and Transport Policing Command,,LN_Mentionee,20e670d8dfe9c8739bccab19e8aeee85,LN_Mentionee__9b076fec0ff1da2b2b4fb11d000e82c1
#torontotransitcommission,#torontotransitcommission,Toronto Transit Commission,Toronto,toronto,SLGAgency,188121,3140002,Slgagency,Toronto Transit Commission,,LN_Mentionee,c42c94dd58c51e68d70d3ba89682912e,LN_Mentionee__33240d110b55699fb03666fcc56c00c5
#ttcnotices,#TTCnotices,Toronto Transit Commission,Toronto,toronto,SLGAgency,188121,3140002,Slgagency,Toronto Transit Commission,,LN_Mentionee,6af7472e48bafd8232caef02cf43d8bd,LN_Mentionee__33240d110b55699fb03666fcc56c00c5
#ottawacarletonregionaltransitcommission,#OttawaCarletonRegionalTransitCommission,Ottawa-Carleton Regional Transit Commission,Ottawa,ottawa,SLGAgency,188121,3140002,Slgagency,Ottawa-Carleton Regional Transit Commission,,LN_Mentionee,c176c6a5ab2999b79e022db062d998c7,LN_Mentionee__e84d792adf5ff21324ea29f421f4215f
#octranspolive,#OCTranspoLive,Ottawa-Carleton Regional Transit Commission,Ottawa,ottawa,SLGAgency,188121,3140002,Slgagency,Ottawa-Carleton Regional Transit Commission,,LN_Mentionee,1a06a1de6c8bf51d6ade9a0efc6d4fc1,LN_Mentionee__e84d792adf5ff21324ea29f421f4215f
#melbtransport,#melbtransport,Melbourne transport system,Melbourne,melbourne,SLGAgency,188121,3140002,Slgagency,Melbourne transport system,,LN_Mentionee,b53eda3101b25e4d216854b307d852fe,LN_Mentionee__3bc5421b75d1814047b283f057d5bdbf
#ptv,#Ptv,Public Transport Victoria,Melbourne,melbourne,SLGAgency,188121,3140002,Slgagency,Public Transport Victoria,,LN_Mentionee,627d00c52b7de68aff141ca5c8a36b32,LN_Mentionee__7a61c1035ceb6d6e66ef86e94518add0
#ptv_official,#ptv_official,Public Transport Victoria,Melbourne,melbourne,SLGAgency,188121,3140002,Slgagency,Public Transport Victoria,,LN_Mentionee,a408babb081b59f6020d3016fa0ab672,LN_Mentionee__7a61c1035ceb6d6e66ef86e94518add0
#publictransportvictoria,#PublicTransportVictoria,Public Transport Victoria,Melbourne,melbourne,SLGAgency,188121,3140002,Slgagency,Public Transport Victoria,,LN_Mentionee,818a6fe436959716bbbbc8d474f38b50,LN_Mentionee__7a61c1035ceb6d6e66ef86e94518add0
#transportassetholdingentity,#TransportAssetHoldingEntity,Transport Asset Holding Entity of New South Wales,Sydney,sydney,SLGAgency,188121,3140002,Slgagency,Transport Asset Holding Entity of New South Wales,,LN_Mentionee,01d0fd4ec0bb7512474e5b9b3f086ce0,LN_Mentionee__851bae63b4d0d03fe81a4c5b43a80421
#njtransit,#NJTransit,New Jersey Transit,New Jersey,new jersey,SLGAgency,188120,3140002,Slgagency,New Jersey Transit,,LN_Mentionee,0e38432735dbcc4837a9b67086ffb888,LN_Mentionee__14cba2113fdc9c22f7e21e942dd67851
#newjerseytransit,#newjerseytransit,New Jersey Transit,New Jersey,new jersey,SLGAgency,188120,3140002,Slgagency,New Jersey Transit,,LN_Mentionee,75298f705776b0eb62cd131b0f3c6d77,LN_Mentionee__14cba2113fdc9c22f7e21e942dd67851
#nc_by_train,#NC_By_Train,North Carolina Department of Transport,North Carolina,north carolina,SLGAgency,188120,3140002,Slgagency,North Carolina Department of Transport,,LN_Mentionee,244c84bad55b3f717108e5987fcb89e3,LN_Mentionee__b1d12f329ba5ea45714ebcce195eb596
#regionaltransportationdistrict,#RegionalTransportationDistrict,Denver Regional Transportation District,Colorado,colorado,SLGAgency,188120,3140002,Slgagency,Denver Regional Transportation District,,LN_Mentionee,15a824c9b92ffa840e7a95a8eab068a6,LN_Mentionee__916bcdbcb336e3d1d1f7c582851d5007
#ridertd,#RideRTD,Denver Regional Transportation District,Colorado,colorado,SLGAgency,188120,3140002,Slgagency,Denver Regional Transportation District,,LN_Mentionee,a0df4f9b3668716bd7adcff910276a4c,LN_Mentionee__916bcdbcb336e3d1d1f7c582851d5007
#neworleansregionaltransitauthority,#NewOrleansRegionalTransitAuthority,New Orleans Regional Transit Authority,Louisiana,louisiana,SLGAgency,188120,3140002,Slgagency,New Orleans Regional Transit Authority,,LN_Mentionee,7af72f2dcdff6dfa57e867aa7d1fc2be,LN_Mentionee__093489fed611a353d2c7ed48bcd0ceed
#norta,#NORTA,New Orleans Regional Transit Authority,Louisiana,louisiana,SLGAgency,188120,3140002,Slgagency,New Orleans Regional Transit Authority,,LN_Mentionee,a1865940d104a325f06791c5e301ed77,LN_Mentionee__093489fed611a353d2c7ed48bcd0ceed
#neworleansrta,#NewOrleansRTA,New Orleans Regional Transit Authority,Louisiana,louisiana,SLGAgency,188120,3140002,Slgagency,New Orleans Regional Transit Authority,,LN_Mentionee,97af48ffce5c7843da6ef00e1b76800b,LN_Mentionee__093489fed611a353d2c7ed48bcd0ceed
#rtarapidtransit,#RTARapidTransit,Greater Cleveland Regional Transit Authority Rapid Transit,Ohio,ohio,SLGAgency,188120,3140002,Slgagency,Greater Cleveland Regional Transit Authority Rapid Transit,,LN_Mentionee,356b9653a92ff96cf0e94c64d33e3e6e,LN_Mentionee__60b7b782579a856b643d5985f9a6f318
#clevelandrapid,#clevelandrapid,Cleveland Rapid Transit,Ohio,ohio,SLGAgency,188120,3140002,Slgagency,Cleveland Rapid Transit,,LN_Mentionee,5bc402789d978dfef89b338b95fc5412,LN_Mentionee__ab3095f1dfec6270c787cee767a9fa31
#clevelandtransit,#clevelandtransit,Cleveland Rapid Transit,Ohio,ohio,SLGAgency,188120,3140002,Slgagency,Cleveland Rapid Transit,,LN_Mentionee,a3dc6fee7b7a29523c5dbf3883a15232,LN_Mentionee__ab3095f1dfec6270c787cee767a9fa31
#gcrta,#GCRTA,Greater Cleveland Regional Transit Authority,Ohio,ohio,SLGAgency,188120,3140002,Slgagency,Greater Cleveland Regional Transit Authority,,LN_Mentionee,140a020447f8e33830511b28875991ae,LN_Mentionee__e1d0e83d5eb09bee58c63ccb0bf1f4c5
#pghtransit,#PGHtransit,Port Authority of Allegheny County Transit,Pennsylvania,pennsylvania,SLGAgency,188120,3140002,Slgagency,Port Authority of Allegheny County Transit,,LN_Mentionee,13a15e4b80fd6b32b4542d35ea818b3e,LN_Mentionee__2f2ac0d4a2fb5dd33e83865de97dd84e
pedcrossing,pedcrossing,pedestrian crossing,,,311Themes,188120;188130,3140002,311themes,pedestrian crossing,,LN_Mentionee,69451110a71979d794dedba41e3bab16,LN_Mentionee__2c0d8205ec3d06b01c9193e40ed5fc16
ped crossing,ped crossing,pedestrian crossing,,,311Themes,188120;188130,3140002,311themes,pedestrian crossing,,LN_Mentionee,d6826f717bed586cc968b13bd820e996,LN_Mentionee__2c0d8205ec3d06b01c9193e40ed5fc16
ped-crossing,ped-crossing,pedestrian crossing,,,311Themes,188120;188130,3140002,311themes,pedestrian crossing,,LN_Mentionee,9f659cbce9281c062a4ef5ca2bbcabf1,LN_Mentionee__2c0d8205ec3d06b01c9193e40ed5fc16
pedestriancrossing,pedestriancrossing,pedestrian crossing,,,311Themes,188120;188130,3140002,311themes,pedestrian crossing,,LN_Mentionee,738ea031ae09497fd6c1c0f9ccb8a569,LN_Mentionee__2c0d8205ec3d06b01c9193e40ed5fc16
pedestrian crossing,pedestrian crossing,pedestrian crossing,,,311Themes,188120;188130,3140002,311themes,pedestrian crossing,,LN_Mentionee,ea0c10190dc6865add2e46e3be3bee1c,LN_Mentionee__2c0d8205ec3d06b01c9193e40ed5fc16
pedestrian-crossing,pedestrian-crossing,pedestrian crossing,,,311Themes,188120;188130,3140002,311themes,pedestrian crossing,,LN_Mentionee,c673837e50b5ef9247e247d83aad8b63,LN_Mentionee__2c0d8205ec3d06b01c9193e40ed5fc16
#pedcrossing,#pedcrossing,pedestrian crossing,,,311Themes,188120;188130,3140002,311themes,pedestrian crossing,,LN_Mentionee,46aec76d33a7989e74c39db489f21d1d,LN_Mentionee__2c0d8205ec3d06b01c9193e40ed5fc16
#pedestriancrossing,#pedestriancrossing,pedestrian crossing,,,311Themes,188120;188130,3140002,311themes,pedestrian crossing,,LN_Mentionee,acfe591ba13e515886806fff21afe1cb,LN_Mentionee__2c0d8205ec3d06b01c9193e40ed5fc16
pedcrossings,pedcrossings,pedestrian crossings,,,311Themes,188120;188130,3140002,311themes,pedestrian crossings,,LN_Mentionee,fd2f0dd047b9c4f0ed958868c2b56200,LN_Mentionee__013bcc66a0ef7052074b6cca9a2ee8ec
ped crossings,ped crossings,pedestrian crossings,,,311Themes,188120;188130,3140002,311themes,pedestrian crossings,,LN_Mentionee,655dd8731402ff6d897b42d35bf25ab9,LN_Mentionee__013bcc66a0ef7052074b6cca9a2ee8ec
ped-crossings,ped-crossings,pedestrian crossings,,,311Themes,188120;188130,3140002,311themes,pedestrian crossings,,LN_Mentionee,42ecff8d5584618cb8e708e96815cca7,LN_Mentionee__013bcc66a0ef7052074b6cca9a2ee8ec
pedestriancrossings,pedestriancrossings,pedestrian crossings,,,311Themes,188120;188130,3140002,311themes,pedestrian crossings,,LN_Mentionee,2051bd31e7fce4b68843a48f8ee79085,LN_Mentionee__013bcc66a0ef7052074b6cca9a2ee8ec
pedestrian crossings,pedestrian crossings,pedestrian crossings,,,311Themes,188120;188130,3140002,311themes,pedestrian crossings,,LN_Mentionee,00320b269961eb998f23d732d80ecc81,LN_Mentionee__013bcc66a0ef7052074b6cca9a2ee8ec
