keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#rubbishviolation,#rubbishviolation,trash violation,,,311Themes,188297,3140002,311themes,trash violation,,LN_Mentionee,374b2d3204f6faf73c6d4f183d0e7b71,LN_Mentionee__374b2d3204f6faf73c6d4f183d0e7b71
#rubbishviolations,#rubbishviolations,trash violations,,,311Themes,188297,3140002,311themes,trash violations,,LN_Mentionee,93b4ef46fbaa400c15250ee0ab2ddad7,LN_Mentionee__93b4ef46fbaa400c15250ee0ab2ddad7
#rubbishstorage,#rubbishstorage,trash storage,,,311Themes,188120,3140002,311themes,trash storage,,LN_Mentionee,c5fc998d2d08f6193e25a2e5c3133e06,LN_Mentionee__c5fc998d2d08f6193e25a2e5c3133e06
#rubbishtruck,#rubbishtruck,trash trucks,,,311Themes,188130,3140002,311themes,trash trucks,,LN_Mentionee,76e63292bed94df6795de25f903a89f5,LN_Mentionee__76e63292bed94df6795de25f903a89f5
#rubbishtrucks,#rubbishtrucks,trash trucks,,,311Themes,188130,3140002,311themes,trash trucks,,LN_Mentionee,76e63292bed94df6795de25f903a89f5,LN_Mentionee__76e63292bed94df6795de25f903a89f5
#rubbishtruckdriver,#rubbishtruckdriver,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
#rubbishcollector,#rubbishcollector,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
#flytipper,#flytipper,fly-tipper,,,311Themes,188120,3140002,311themes,fly-tipper,,LN_Mentionee,8561250493b9b124c4fd69ac8f7e272e,LN_Mentionee__8561250493b9b124c4fd69ac8f7e272e
#flytippers,#flytippers,fly-tippers,,,311Themes,188120,3140002,311themes,fly-tippers,,LN_Mentionee,0cd8877af1759ab36d6262f46ff0dae7,LN_Mentionee__0cd8877af1759ab36d6262f46ff0dae7
#flytipping,#flytipping,fly-tipping,,,311Themes,188120,3140002,311themes,fly-tipping,,LN_Mentionee,a978d8c79126a762589e3c6f728ca8e9,LN_Mentionee__a978d8c79126a762589e3c6f728ca8e9
#stuntdriving,#stuntdriving,stunt driving,,,311Themes,188130,3140002,311themes,stunt driving,,LN_Mentionee,3986d122e2f4035e9b1ac9534ba08ca6,LN_Mentionee__3986d122e2f4035e9b1ac9534ba08ca6
#stuntdriver,#stuntdriver,stunt driver,,,311Themes,188130,3140002,311themes,stunt driver,,LN_Mentionee,fd2833ebcadc426ce63004f0a9b0dbfc,LN_Mentionee__fd2833ebcadc426ce63004f0a9b0dbfc
#stuntdrivers,#stuntdrivers,stunt drivers,,,311Themes,188130,3140002,311themes,stunt drivers,,LN_Mentionee,4523f83114b7cd314d047a568b0416ca,LN_Mentionee__4523f83114b7cd314d047a568b0416ca
#stuntdrives,#stuntdrives,stunt drives,,,311Themes,188130,3140002,311themes,stunt drives,,LN_Mentionee,a4b8d7169927bcd9f1e74a86b3993190,LN_Mentionee__a4b8d7169927bcd9f1e74a86b3993190
#stuntdrive,#stuntdrive,stunt drive,,,311Themes,188130,3140002,311themes,stunt drive,,LN_Mentionee,7d81e83d015ee31221d1e320ce9a5482,LN_Mentionee__7d81e83d015ee31221d1e320ce9a5482
#stuntracing,#stuntracing,stunt racing,,,311Themes,188130,3140002,311themes,stunt racing,,LN_Mentionee,e40e0f549c89ed5c49131a14ff0702b3,LN_Mentionee__e40e0f549c89ed5c49131a14ff0702b3
#stuntrace,#stuntrace,stunt race,,,311Themes,188130,3140002,311themes,stunt race,,LN_Mentionee,5194279e1ca931b258064acfc582b368,LN_Mentionee__5194279e1ca931b258064acfc582b368
#stuntraced,#stuntraced,stunt racing,,,311Themes,188130,3140002,311themes,stunt racing,,LN_Mentionee,e40e0f549c89ed5c49131a14ff0702b3,LN_Mentionee__e40e0f549c89ed5c49131a14ff0702b3
#stuntracer,#stuntracer,stunt racer,,,311Themes,188130,3140002,311themes,stunt racer,,LN_Mentionee,97520b4757183ce9a20e6799b4585db3,LN_Mentionee__97520b4757183ce9a20e6799b4585db3
#stuntraces,#stuntraces,stunt races,,,311Themes,188130,3140002,311themes,stunt races,,LN_Mentionee,78aeb238c639537899c5d7e26b978aed,LN_Mentionee__78aeb238c639537899c5d7e26b978aed
#stuntracers,#stuntracers,stunt racers,,,311Themes,188130,3140002,311themes,stunt racers,,LN_Mentionee,c528199b9f8d335f3f3b267872ec4c65,LN_Mentionee__c528199b9f8d335f3f3b267872ec4c65
@texasdepartmentofstatehealthservices,@TexasDepartmentofStateHealthServices,Texas Department of State Health Services,Texas,texas,SLGAgency,188124,3140002,Slgagency,Texas Department of State Health Services,,LN_Mentionee,7a2411a20b0c44e8edc9a34d7bdff2ae,LN_Mentionee__7a2411a20b0c44e8edc9a34d7bdff2ae
@texasdepartmentoftransportation,@TexasDepartmentofTransportation,Texas Department of Transportation,Texas,texas,SLGAgency,188120,3140002,Slgagency,Texas Department of Transportation,,LN_Mentionee,c51981df6f35a1df1c5830647d4cdf92,LN_Mentionee__c51981df6f35a1df1c5830647d4cdf92
@texasworkforcecommission,@TexasWorkforceCommission,Texas Workforce Commission,Texas,texas,SLGAgency,188120,3140002,Slgagency,Texas Workforce Commission,,LN_Mentionee,03be759b11667b968ef4bdf665b36363,LN_Mentionee__03be759b11667b968ef4bdf665b36363
@newyorkstateparksrecreationandhistoricpreservation,@NewYorkStateParksRecreationandHistoricPreservation,New York State Parks Recreation and Historic Preservation,New York,new york,SLGAgency,188120,3140002,Slgagency,New York State Parks Recreation and Historic Preservation,,LN_Mentionee,5c7ccead2cc8f191391cdf197df58847,LN_Mentionee__5c7ccead2cc8f191391cdf197df58847
@newyorkstatedepartmentofhealth,@NewYorkStateDepartmentofHealth,New York State Department of Health,New York,new york,SLGAgency,188124,3140002,Slgagency,New York State Department of Health,,LN_Mentionee,8d9ec84d55b0100ebffb682b6147551a,LN_Mentionee__8d9ec84d55b0100ebffb682b6147551a
@newyorkstatedepartmentoftransportation,@NewYorkStateDepartmentofTransportation,New York State Department of Transportation,New York,new york,SLGAgency,188120,3140002,Slgagency,New York State Department of Transportation,,LN_Mentionee,dd1ebf44a2406abd3e56350e35c364f9,LN_Mentionee__dd1ebf44a2406abd3e56350e35c364f9
@newyorkstateeducationdepartment,@NewYorkStateEducationDepartment,New York State Education Department,New York,new york,SLGAgency,188114,3140002,Slgagency,New York State Education Department,,LN_Mentionee,4dbcd88cb4f2e1a8c9fa5c4c844d99e3,LN_Mentionee__4dbcd88cb4f2e1a8c9fa5c4c844d99e3
@newyorkstateenergyresearchanddevelopmentauthority,@NewYorkStateEnergyResearchandDevelopmentAuthority,New York State Energy Research and Development Authority,New York,new york,SLGAgency,188120,3140002,Slgagency,New York State Energy Research and Development Authority,,LN_Mentionee,79e3dd9353e2463d31bd031641a9168c,LN_Mentionee__79e3dd9353e2463d31bd031641a9168c
@newyorkstatedepartmentofenvironmentalconservation,@NewYorkStateDepartmentofEnvironmentalConservation,New York State Department of Environmental Conservation,New York,new york,SLGAgency,188133,3140002,Slgagency,New York State Department of Environmental Conservation,,LN_Mentionee,dbc8a56a3f0a36679b3118efbd9b38fd,LN_Mentionee__dbc8a56a3f0a36679b3118efbd9b38fd
@arizonastateparksandtrails,@ArizonaStateParksandTrails,Arizona State Parks and Trails,Arizona,arizona,SLGAgency,188120,3140002,Slgagency,Arizona State Parks and Trails,,LN_Mentionee,74c5d94c8643fc5666092118b946610f,LN_Mentionee__74c5d94c8643fc5666092118b946610f
@arizonadepartmentofhealthservices,@ArizonaDepartmentofHealthServices,Arizona Department of Health Services,Arizona,arizona,SLGAgency,188124,3140002,Slgagency,Arizona Department of Health Services,,LN_Mentionee,ddd21f7fa2b12ca0ec191977adc9f08b,LN_Mentionee__ddd21f7fa2b12ca0ec191977adc9f08b
@arizonadepartmentoftransportation,@ArizonaDepartmentofTransportation,Arizona Department of Transportation,Arizona,arizona,SLGAgency,188120,3140002,Slgagency,Arizona Department of Transportation,,LN_Mentionee,c6d2865359b2817251b650b9f310fba2,LN_Mentionee__c6d2865359b2817251b650b9f310fba2
@arizonadepartmentofeducation,@ArizonaDepartmentofEducation,Arizona Department of Education,Arizona,arizona,SLGAgency,188114,3140002,Slgagency,Arizona Department of Education,,LN_Mentionee,ac2f2c8d3cbecb3fbbc49ecaab9a0075,LN_Mentionee__ac2f2c8d3cbecb3fbbc49ecaab9a0075
@arizonadepartmentofeconomicsecurity,@ArizonaDepartmentofEconomicSecurity,Arizona Department of Economic Security,Arizona,arizona,SLGAgency,188120,3140002,Slgagency,Arizona Department of Economic Security,,LN_Mentionee,7b1c82bf867822f36c970f0daa250091,LN_Mentionee__7b1c82bf867822f36c970f0daa250091
@arizonadepartmentofhousing,@ArizonaDepartmentofHousing,Arizona Department of Housing,Arizona,arizona,SLGAgency,188289,3140002,Slgagency,Arizona Department of Housing,,LN_Mentionee,92cf40ada4c2d5674969324c12174f42,LN_Mentionee__92cf40ada4c2d5674969324c12174f42
@arizonadepartmentofenvironmentalquality,@ArizonaDepartmentofEnvironmentalQuality,Arizona Department of Environmental Quality,Arizona,arizona,SLGAgency,188133,3140002,Slgagency,Arizona Department of Environmental Quality,,LN_Mentionee,6207655f04dfe4e36992db149bb70d21,LN_Mentionee__6207655f04dfe4e36992db149bb70d21
@arizonadepartmentofwaterresources,@ArizonaDepartmentofWaterResources,Arizona Department of Water Resources,Arizona,arizona,SLGAgency,188242,3140002,Slgagency,Arizona Department of Water Resources,,LN_Mentionee,a786496069d5578875d6f6daeddc81ec,LN_Mentionee__a786496069d5578875d6f6daeddc81ec
@newjerseydepartmentofenvironmentalprotection,@NewJerseyDepartmentofEnvironmentalProtection,New Jersey Department of Environmental Protection,New Jersey,new jersey,SLGAgency,188133,3140002,Slgagency,New Jersey Department of Environmental Protection,,LN_Mentionee,45b3e7ff4a6678f196b65e1d02d99a69,LN_Mentionee__45b3e7ff4a6678f196b65e1d02d99a69
@departmentofhealthforthestateofnewjersey,@DepartmentofHealthfortheStateofNewJersey,Department of Health for the State of New Jersey,New Jersey,new jersey,SLGAgency,188124,3140002,Slgagency,Department of Health for the State of New Jersey,,LN_Mentionee,c9f73d33ea11fd69aa9354edc23352ae,LN_Mentionee__c9f73d33ea11fd69aa9354edc23352ae
@newjerseydepartmentoftransportation,@NewJerseyDepartmentofTransportation,New Jersey Department of Transportation,New Jersey,new jersey,SLGAgency,188120,3140002,Slgagency,New Jersey Department of Transportation,,LN_Mentionee,fa12a5a1236ed880d9ceed6943b30221,LN_Mentionee__fa12a5a1236ed880d9ceed6943b30221
@newjerseydepartmentofeducation,@NewJerseyDepartmentofEducation,New Jersey Department of Education,New Jersey,new jersey,SLGAgency,188114,3140002,Slgagency,New Jersey Department of Education,,LN_Mentionee,2ea47ef2101cb74cb85b50a1897a3c35,LN_Mentionee__2ea47ef2101cb74cb85b50a1897a3c35
@northcarolinastateparks,@NorthCarolinaStateParks,North Carolina State Parks,North Carolina,north carolina,SLGAgency,188120,3140002,Slgagency,North Carolina State Parks,,LN_Mentionee,efd7c46aed64288c17c73c9c11d908d9,LN_Mentionee__efd7c46aed64288c17c73c9c11d908d9
@ncdepartmentofhealthandhumanservices,@NCDepartmentofHealthandHumanServices,NC Department of Health and Human Services,North Carolina,north carolina,SLGAgency,188124,3140002,Slgagency,NC Department of Health and Human Services,,LN_Mentionee,1f072a047d714aecf280ab6574f99cc5,LN_Mentionee__1f072a047d714aecf280ab6574f99cc5
@northcarolinadepartmentoftransportation,@NorthCarolinaDepartmentofTransportation,North Carolina Department of Transportation,North Carolina,north carolina,SLGAgency,188120,3140002,Slgagency,North Carolina Department of Transportation,,LN_Mentionee,79d6513c75cafe1b1de9780f48b2202c,LN_Mentionee__79d6513c75cafe1b1de9780f48b2202c
@northcarolinadepartmentofpublicinstruction,@NorthCarolinaDepartmentofPublicInstruction,North Carolina Department of Public Instruction,North Carolina,north carolina,SLGAgency,188114,3140002,Slgagency,North Carolina Department of Public Instruction,,LN_Mentionee,f40ab144f96f72ef0dae93628fd13860,LN_Mentionee__f40ab144f96f72ef0dae93628fd13860
@northcarolinastateenergyoffice,@NorthCarolinaStateEnergyOffice,North Carolina State Energy Office,North Carolina,north carolina,SLGAgency,188120,3140002,Slgagency,North Carolina State Energy Office,,LN_Mentionee,2780c4ad1b00cd3b6fa31a3958ad2bc9,LN_Mentionee__2780c4ad1b00cd3b6fa31a3958ad2bc9
@northcarolinadepartmentofenvironmentalquality,@NorthCarolinaDepartmentofEnvironmentalQuality,North Carolina Department of Environmental Quality,North Carolina,north carolina,SLGAgency,188133,3140002,Slgagency,North Carolina Department of Environmental Quality,,LN_Mentionee,896be709f3d03037ee3cfbe3d9aa5a5d,LN_Mentionee__896be709f3d03037ee3cfbe3d9aa5a5d
@coloradoparksandwildlife,@ColoradoParksandWildlife,Colorado Parks and Wildlife,Colorado,colorado,SLGAgency,188120,3140002,Slgagency,Colorado Parks and Wildlife,,LN_Mentionee,3fb5b4615ab0c06d985ea43f882bca96,LN_Mentionee__3fb5b4615ab0c06d985ea43f882bca96
@coloradodepartmentofpublichealthandenvironment,@ColoradoDepartmentofPublicHealthandEnvironment,Colorado Department of Public Health and Environment,Colorado,colorado,SLGAgency,188124,3140002,Slgagency,Colorado Department of Public Health and Environment,,LN_Mentionee,b9044a5c48ce031c5b1cd520a16bc631,LN_Mentionee__b9044a5c48ce031c5b1cd520a16bc631
@coloradodepartmentoftransportation,@ColoradoDepartmentofTransportation,Colorado Department of Transportation,Colorado,colorado,SLGAgency,188120,3140002,Slgagency,Colorado Department of Transportation,,LN_Mentionee,c88494c4db7af8702cbf6b096883d45d,LN_Mentionee__c88494c4db7af8702cbf6b096883d45d
@coloradodepartmentofeducation,@ColoradoDepartmentofEducation,Colorado Department of Education,Colorado,colorado,SLGAgency,188114,3140002,Slgagency,Colorado Department of Education,,LN_Mentionee,30903654b1cc24f9f361b2cba8b29c8d,LN_Mentionee__30903654b1cc24f9f361b2cba8b29c8d
@coloradoenergyoffice,@ColoradoEnergyOffice,Colorado Energy Office,Colorado,colorado,SLGAgency,188120,3140002,Slgagency,Colorado Energy Office,,LN_Mentionee,ea28facee92c964b8fead41748296ba5,LN_Mentionee__ea28facee92c964b8fead41748296ba5
@coloradodepartmentofnaturalresources,@ColoradoDepartmentofNaturalResources,Colorado Department of Natural Resources,Colorado,colorado,SLGAgency,188133,3140002,Slgagency,Colorado Department of Natural Resources,,LN_Mentionee,c37af633a91ed3a5057ad78469cb323e,LN_Mentionee__c37af633a91ed3a5057ad78469cb323e
@indianadepartmentofnaturalresources,@IndianaDepartmentofNaturalResources,Indiana Department of Natural Resources,Indiana,indiana,SLGAgency,188133,3140002,Slgagency,Indiana Department of Natural Resources,,LN_Mentionee,77c9e0725e79d74a14841622c6671267,LN_Mentionee__77c9e0725e79d74a14841622c6671267
@indianastatedepartmentofhealth,@IndianaStateDepartmentofHealth,Indiana State Department of Health,Indiana,indiana,SLGAgency,188124,3140002,Slgagency,Indiana State Department of Health,,LN_Mentionee,18bafd937cf85f4ada0c2d6576a6899a,LN_Mentionee__18bafd937cf85f4ada0c2d6576a6899a
@indianadepartmentoftransportation,@IndianaDepartmentofTransportation,Indiana Department of Transportation,Indiana,indiana,SLGAgency,188120,3140002,Slgagency,Indiana Department of Transportation,,LN_Mentionee,4e3789a9c259630975c4bedd94e5761b,LN_Mentionee__4e3789a9c259630975c4bedd94e5761b
@indianadepartmentofeducation,@IndianaDepartmentofEducation,Indiana Department of Education,Indiana,indiana,SLGAgency,188114,3140002,Slgagency,Indiana Department of Education,,LN_Mentionee,ab795fcc8e8a8f4e3ac47ffa9ee60c11,LN_Mentionee__ab795fcc8e8a8f4e3ac47ffa9ee60c11
@indianaofficeofenergydevelopment,@IndianaOfficeofEnergyDevelopment,Indiana Office of Energy Development,Indiana,indiana,SLGAgency,188120,3140002,Slgagency,Indiana Office of Energy Development,,LN_Mentionee,52df9eb4eb400696c9b2bd6a210b8585,LN_Mentionee__52df9eb4eb400696c9b2bd6a210b8585
@indianahousingandcommunitydevelopmentauthority,@IndianaHousingandCommunityDevelopmentAuthority,Indiana Housing and Community Development Authority,Indiana,indiana,SLGAgency,188289,3140002,Slgagency,Indiana Housing and Community Development Authority,,LN_Mentionee,abb631d5e650ac9d21f32732451ccd92,LN_Mentionee__abb631d5e650ac9d21f32732451ccd92
@indianadepartmentofenvironmentalmanagement,@IndianaDepartmentofEnvironmentalManagement,Indiana Department of Environmental Management,Indiana,indiana,SLGAgency,188133,3140002,Slgagency,Indiana Department of Environmental Management,,LN_Mentionee,13b97219b22a5f597e3451dbda07e596,LN_Mentionee__13b97219b22a5f597e3451dbda07e596
@illinoisdepartmentofnaturalresources,@IllinoisDepartmentofNaturalResources,Illinois Department of Natural Resources,Illinois,illinois,SLGAgency,188133,3140002,Slgagency,Illinois Department of Natural Resources,,LN_Mentionee,b32964f790835971aff87efdf888ce03,LN_Mentionee__b32964f790835971aff87efdf888ce03
@illinoisdepartmentofpublichealth,@IllinoisDepartmentofPublicHealth,Illinois Department of Public Health,Illinois,illinois,SLGAgency,188124,3140002,Slgagency,Illinois Department of Public Health,,LN_Mentionee,e671e297cde1e2baba4a2badaf16dc5b,LN_Mentionee__e671e297cde1e2baba4a2badaf16dc5b
@illinoisdepartmentoftransportation,@IllinoisDepartmentofTransportation,Illinois Department of Transportation,Illinois,illinois,SLGAgency,188120,3140002,Slgagency,Illinois Department of Transportation,,LN_Mentionee,d12e209634e655d7306d3e5e6af2cb95,LN_Mentionee__d12e209634e655d7306d3e5e6af2cb95
@illinoisstateboardofeducation,@IllinoisStateBoardofEducation,Illinois State Board of Education,Illinois,illinois,SLGAgency,188114,3140002,Slgagency,Illinois State Board of Education,,LN_Mentionee,398582a073e1c4c9a3ee00f4a3fe2e45,LN_Mentionee__398582a073e1c4c9a3ee00f4a3fe2e45
@illinoisenvironmentalprotectionagency,@IllinoisEnvironmentalProtectionAgency,Illinois Environmental Protection Agency,Illinois,illinois,SLGAgency,188133,3140002,Slgagency,Illinois Environmental Protection Agency,,LN_Mentionee,be4f05d7d70b8fdf412fe20e730ed145,LN_Mentionee__be4f05d7d70b8fdf412fe20e730ed145
@illinoishousingdevelopmentauthority,@IllinoisHousingDevelopmentAuthority,Illinois Housing Development Authority,Illinois,illinois,SLGAgency,188289,3140002,Slgagency,Illinois Housing Development Authority,,LN_Mentionee,820d56fdb6a757a1e1a730a43f9ba134,LN_Mentionee__820d56fdb6a757a1e1a730a43f9ba134
"@louisianadepartmentofculture,recreationandtourism","@LouisianaDepartmentofCulture,RecreationandTourism","Louisiana Department of Culture, Recreation and Tourism",Louisiana,louisiana,SLGAgency,188120,3140002,Slgagency,"Louisiana Department of Culture, Recreation and Tourism",,LN_Mentionee,8fa5d6117fde95caf80b29d75823f12d,LN_Mentionee__8fa5d6117fde95caf80b29d75823f12d
@louisianadepartmentofhealth,@LouisianaDepartmentofHealth,Louisiana Department of Health,Louisiana,louisiana,SLGAgency,188124,3140002,Slgagency,Louisiana Department of Health,,LN_Mentionee,32c5386f800a168793e475633149445f,LN_Mentionee__32c5386f800a168793e475633149445f
@louisianadepartmentoftransportationanddevelopment,@LouisianaDepartmentofTransportationandDevelopment,Louisiana Department of Transportation and Development,Louisiana,louisiana,SLGAgency,188120,3140002,Slgagency,Louisiana Department of Transportation and Development,,LN_Mentionee,157115a3c79f49447426c9facffbcdb5,LN_Mentionee__157115a3c79f49447426c9facffbcdb5
@louisianadepartmentofeducation,@LouisianaDepartmentofEducation,Louisiana Department of Education,Louisiana,louisiana,SLGAgency,188114,3140002,Slgagency,Louisiana Department of Education,,LN_Mentionee,2e7c8f37ba4484d9a8bbb547be3d259c,LN_Mentionee__2e7c8f37ba4484d9a8bbb547be3d259c
@louisianadepartmentofnaturalresources,@LouisianaDepartmentofNaturalResources,Louisiana Department of Natural Resources,Louisiana,louisiana,SLGAgency,188133,3140002,Slgagency,Louisiana Department of Natural Resources,,LN_Mentionee,f5efb0bb240b8126fb97dcb115c02ba5,LN_Mentionee__f5efb0bb240b8126fb97dcb115c02ba5
@louisianahousingcorporation,@LouisianaHousingCorporation,Louisiana Housing Corporation,Louisiana,louisiana,SLGAgency,188120,3140002,Slgagency,Louisiana Housing Corporation,,LN_Mentionee,0b0df71ecd7810caea0abc09c6f9cfa7,LN_Mentionee__0b0df71ecd7810caea0abc09c6f9cfa7
@michigandepartmentofnaturalresources,@MichiganDepartmentofNaturalResources,Michigan Department of Natural Resources,Michigan,michigan,SLGAgency,188133,3140002,Slgagency,Michigan Department of Natural Resources,,LN_Mentionee,0b85036cd8cc60164e668d4c2163fc4a,LN_Mentionee__0b85036cd8cc60164e668d4c2163fc4a
@michigandepartmentofhealthandhumanservices,@MichiganDepartmentofHealthandHumanServices,Michigan Department of Health and Human Services,Michigan,michigan,SLGAgency,188124,3140002,Slgagency,Michigan Department of Health and Human Services,,LN_Mentionee,f684dbbd215538b948ca31a970944aee,LN_Mentionee__f684dbbd215538b948ca31a970944aee
@michigandepartmentoftransportation,@MichiganDepartmentofTransportation,Michigan Department of Transportation,Michigan,michigan,SLGAgency,188120,3140002,Slgagency,Michigan Department of Transportation,,LN_Mentionee,6bba19fedcf9a65e1876476d4db16836,LN_Mentionee__6bba19fedcf9a65e1876476d4db16836
