keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#tianjin refinery,Tianjin refinery,188162;188132,refinery,tianjin refinery;tianjin refinery,,Refinery,Tianjin refinery,,og_mentionee_v3,7e084fb1abd671438bd94e08c2106c91,og_mentionee_v3__7e084fb1abd671438bd94e08c2106c91
tianjin refinery,Tianjin refinery,188162;188132,refinery,tianjin refinery;tianjin refinery,,Refinery,Tianjin refinery,,og_mentionee_v3,7e084fb1abd671438bd94e08c2106c91,og_mentionee_v3__7e084fb1abd671438bd94e08c2106c91
#tiger pipeline,Tiger Gas pipeline,188162;188132,pipeline,tiger pipeline;tiger gas pipeline,,Pipeline,Tiger Gas pipeline,,og_mentionee_v3,d4faf1ac07405360992b78785008c74e,og_mentionee_v3__d4faf1ac07405360992b78785008c74e
tiger pipeline,Tiger Gas pipeline,188162;188132,pipeline,tiger pipeline;tiger gas pipeline,,Pipeline,Tiger Gas pipeline,,og_mentionee_v3,d4faf1ac07405360992b78785008c74e,og_mentionee_v3__d4faf1ac07405360992b78785008c74e
#tight oil,tight oil,188162;188132,industry term,tight oil;tight oil,,IndustryTerm,tight oil,,og_mentionee_v3,e4a1d1b64d3f60de84b5bb698b386757,og_mentionee_v3__e4a1d1b64d3f60de84b5bb698b386757
tight oil,tight oil,188162;188132,industry term,tight oil;tight oil,,IndustryTerm,tight oil,,og_mentionee_v3,e4a1d1b64d3f60de84b5bb698b386757,og_mentionee_v3__e4a1d1b64d3f60de84b5bb698b386757
tight oil market,tight oil market,188162;188132,industry term,,,IndustryTerm,tight oil market,,og_mentionee_v3,2ae201858717761f2ddad48fc0993497,og_mentionee_v3__2ae201858717761f2ddad48fc0993497
#tiszaújváros refinery,Tiszaujvaros refinery,188162;188132,refinery,tiszaújváros refinery;tiszaujvaros refinery,,Refinery,Tiszaujvaros refinery,,og_mentionee_v3,a4f3ab1f3e839ffc20d5a8a5e75924fc,og_mentionee_v3__a4f3ab1f3e839ffc20d5a8a5e75924fc
tiszaújváros refinery,Tiszaujvaros refinery,188162;188132,refinery,tiszaújváros refinery;tiszaujvaros refinery,,Refinery,Tiszaujvaros refinery,,og_mentionee_v3,a4f3ab1f3e839ffc20d5a8a5e75924fc,og_mentionee_v3__a4f3ab1f3e839ffc20d5a8a5e75924fc
#toledo refinery,Toledo refinery,188162;188132,refinery,toledo refinery;toledo refinery,,Refinery,Toledo refinery,,og_mentionee_v3,2bdfee49a0083168ee1d65e4b4446854,og_mentionee_v3__2bdfee49a0083168ee1d65e4b4446854
toledo refinery,Toledo refinery,188162;188132,refinery,toledo refinery;toledo refinery,,Refinery,Toledo refinery,,og_mentionee_v3,2bdfee49a0083168ee1d65e4b4446854,og_mentionee_v3__2bdfee49a0083168ee1d65e4b4446854
#torrance refinery,Torrance refinery,188162;188132,refinery,torrance refinery;torrance refinery,,Refinery,Torrance refinery,,og_mentionee_v3,41b8183bc1f0ef3d297d10dd307ef6dc,og_mentionee_v3__41b8183bc1f0ef3d297d10dd307ef6dc
torrance refinery,Torrance refinery,188162;188132,refinery,torrance refinery;torrance refinery,,Refinery,Torrance refinery,,og_mentionee_v3,41b8183bc1f0ef3d297d10dd307ef6dc,og_mentionee_v3__41b8183bc1f0ef3d297d10dd307ef6dc
@ppouyanne,Total CEO Patrick Pouyanne,188162;188132,exec,@ppouyanne;total ceo patrick pouyanne;totalenergies;totalse;total,,Exec,Total CEO Patrick Pouyanne,,og_mentionee_v3,61e748c4d6c940dc337ce9147aacb3e1,og_mentionee_v3__61e748c4d6c940dc337ce9147aacb3e1
#patrick pouyanne,Total CEO Pouyanne,188162;188132,exec,patrick pouyanne;total ceo pouyanne;totalenergies;total,,Exec,Total CEO Pouyanne,,og_mentionee_v3,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_v3__8dd9f560fe048f6f8eda18c81e6e62fe
#patrick pouyanné,Total CEO Pouyanne,188162;188132,exec,patrick pouyanné;total ceo pouyanne;totalenergies;total,,Exec,Total CEO Pouyanne,,og_mentionee_v3,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_v3__8dd9f560fe048f6f8eda18c81e6e62fe
#ppouyanne,Total CEO Pouyanne,188162;188132,exec,ppouyanne;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_v3,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_v3__8dd9f560fe048f6f8eda18c81e6e62fe
#total ceo,Total CEO Pouyanne,188162;188132,exec,total ceo;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_v3,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_v3__8dd9f560fe048f6f8eda18c81e6e62fe
patrick pouyanne,Total CEO Pouyanne,188162;188132,exec,patrick pouyanne;total ceo pouyanne;totalenergies;total,,Exec,Total CEO Pouyanne,,og_mentionee_v3,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_v3__8dd9f560fe048f6f8eda18c81e6e62fe
patrick pouyanné,Total CEO Pouyanne,188162;188132,exec,patrick pouyanné;total ceo pouyanne;totalenergies;total,,Exec,Total CEO Pouyanne,,og_mentionee_v3,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_v3__8dd9f560fe048f6f8eda18c81e6e62fe
ppouyanne,Total CEO Pouyanne,188162;188132,exec,ppouyanne;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_v3,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_v3__8dd9f560fe048f6f8eda18c81e6e62fe
total ceo,Total CEO Pouyanne,188162;188132,exec,total ceo;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_v3,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_v3__8dd9f560fe048f6f8eda18c81e6e62fe
totalenergies ceo,Total CEO Pouyanne,188162;188132,exec,total ceo;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_v3,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_v3__8dd9f560fe048f6f8eda18c81e6e62fe
@totalcampus,TotalEnergies,188162;188132,company handle,total;totalcampus;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
@totalenergies,TotalEnergies,188162;188132,company handle,total;totalenergies;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
@totalghana,TotalEnergies,188162;188132,company handle,total;totalghana;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
@totalinuk,TotalEnergies,188162;188132,company handle,total;totalinuk;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
@totalkenya,TotalEnergies,188162;188132,company handle,total;totalkenya;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
@totalnigeria,TotalEnergies,188162;188132,company handle,total;totalnigeria;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
@totalpress,TotalEnergies,188162;188132,company handle,totalpress;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
@totalsafrica,TotalEnergies,188162;188132,company handle,total;totalsafrica;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
@totalugandainfo,TotalEnergies,188162;188132,company handle,total;totalugandainfo;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
@totalusa,TotalEnergies,188162;188132,company handle,total;totalusa;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
#total energies,TotalEnergies,188162;188132,company keyword,total;total;total energies,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
#total ghana,TotalEnergies,188162;188132,company keyword,total;total;total ghana,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
#total kenya,TotalEnergies,188162;188132,company keyword,total;total;total kenya,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
#total nigeria,TotalEnergies,188162;188132,company keyword,total;total;total nigeria,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
#total south africa,TotalEnergies,188162;188132,company keyword,total;total;total south africa,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
#total uganda,TotalEnergies,188162;188132,company keyword,total;total;total uganda,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
#total uk,TotalEnergies,188162;188132,company keyword,total;total;total uk,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
#total usa,TotalEnergies,188162;188132,company keyword,total;total;total usa,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
#totalenergies,TotalEnergies,188162;188132,company keyword,total;total;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
total energies,TotalEnergies,188162;188132,company keyword,total;total;total energies,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
total ghana,TotalEnergies,188162;188132,company keyword,total;total;total ghana,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
total kenya,TotalEnergies,188162;188132,company keyword,total;total;total kenya,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
total nigeria,TotalEnergies,188162;188132,company keyword,total;total;total nigeria,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
total south africa,TotalEnergies,188162;188132,company keyword,total;total;total south africa,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
total uganda,TotalEnergies,188162;188132,company keyword,total;total;total uganda,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
total uk,TotalEnergies,188162;188132,company keyword,total;total;total uk,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
total usa,TotalEnergies,188162;188132,company keyword,total;total;total usa,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
totalenergies,TotalEnergies,188162;188132,company keyword,total;total;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bce9c31e12097fb7a89eef522af3f0a5,og_mentionee_v3__bce9c31e12097fb7a89eef522af3f0a5
#toyama refinery,Toyama refinery,188162;188132,refinery,toyama refinery;toyama refinery,,Refinery,Toyama refinery,,og_mentionee_v3,faf71a6bc57b76ccdd9be0546cb133ca,og_mentionee_v3__faf71a6bc57b76ccdd9be0546cb133ca
toyama refinery,Toyama refinery,188162;188132,refinery,toyama refinery;toyama refinery,,Refinery,Toyama refinery,,og_mentionee_v3,faf71a6bc57b76ccdd9be0546cb133ca,og_mentionee_v3__faf71a6bc57b76ccdd9be0546cb133ca
#trailblazer pipeline,Trailblazer pipeline,188162;188132,pipeline,trailblazer pipeline;trailblazer pipeline,,Pipeline,Trailblazer pipeline,,og_mentionee_v3,3c5bd927ff8bf9db8f6602c69ff95f62,og_mentionee_v3__3c5bd927ff8bf9db8f6602c69ff95f62
trailblazer pipeline,Trailblazer pipeline,188162;188132,pipeline,trailblazer pipeline;trailblazer pipeline,,Pipeline,Trailblazer pipeline,,og_mentionee_v3,3c5bd927ff8bf9db8f6602c69ff95f62,og_mentionee_v3__3c5bd927ff8bf9db8f6602c69ff95f62
#trainer refinery,Trainer refinery,188162;188132,refinery,trainer refinery;trainer refinery,,Refinery,Trainer refinery,,og_mentionee_v3,3bd1f607ca6228dc1133d4434120b8c0,og_mentionee_v3__3bd1f607ca6228dc1133d4434120b8c0
trainer refinery,Trainer refinery,188162;188132,refinery,trainer refinery;trainer refinery,,Refinery,Trainer refinery,,og_mentionee_v3,3bd1f607ca6228dc1133d4434120b8c0,og_mentionee_v3__3bd1f607ca6228dc1133d4434120b8c0
#tap pipeline,Trans Adriatic Pipeline,188162;188132,pipeline,tap pipeline;trans adriatic pipeline,,Pipeline,Trans Adriatic Pipeline,,og_mentionee_v3,612cb18f7f50f09cfd7f17214894e0ad,og_mentionee_v3__612cb18f7f50f09cfd7f17214894e0ad
tap pipeline,Trans Adriatic Pipeline,188162;188132,pipeline,tap pipeline;trans adriatic pipeline,,Pipeline,Trans Adriatic Pipeline,,og_mentionee_v3,612cb18f7f50f09cfd7f17214894e0ad,og_mentionee_v3__612cb18f7f50f09cfd7f17214894e0ad
trans forcados pipeline,Trans Forcados oil pipeline,188162;188132,pipeline,trans forcados;trans forcados oil pipeline,,Pipeline,Trans Forcados oil pipeline,,og_mentionee_v3,0d0f73213137418384f91852e0f70e27,og_mentionee_v3__0d0f73213137418384f91852e0f70e27
trans-forcados pipeline,Trans Forcados oil pipeline,188162;188132,pipeline,trans-forcados;trans forcados oil pipeline,,Pipeline,Trans Forcados oil pipeline,,og_mentionee_v3,0d0f73213137418384f91852e0f70e27,og_mentionee_v3__0d0f73213137418384f91852e0f70e27
transforcados pipeline,Trans Forcados oil pipeline,188162;188132,pipeline,transforcados;trans forcados oil pipeline,,Pipeline,Trans Forcados oil pipeline,,og_mentionee_v3,0d0f73213137418384f91852e0f70e27,og_mentionee_v3__0d0f73213137418384f91852e0f70e27
#tmx pipeline,Trans Mountain pipeline,188162;188132,pipeline,tmx pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,15b4f5cd00b3be95545282f56b0c10b1,og_mentionee_v3__15b4f5cd00b3be95545282f56b0c10b1
#trans mountain pipeline,Trans Mountain pipeline,188162;188132,pipeline,trans mountain pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,15b4f5cd00b3be95545282f56b0c10b1,og_mentionee_v3__15b4f5cd00b3be95545282f56b0c10b1
#transmountain,Trans Mountain pipeline,188162;188132,pipeline,transmountain pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,15b4f5cd00b3be95545282f56b0c10b1,og_mentionee_v3__15b4f5cd00b3be95545282f56b0c10b1
#transmountain pipeline,Trans Mountain pipeline,188162;188132,pipeline,transmountain pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,15b4f5cd00b3be95545282f56b0c10b1,og_mentionee_v3__15b4f5cd00b3be95545282f56b0c10b1
tmx pipeline,Trans Mountain pipeline,188162;188132,pipeline,tmx pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,15b4f5cd00b3be95545282f56b0c10b1,og_mentionee_v3__15b4f5cd00b3be95545282f56b0c10b1
trans mountain pipeline,Trans Mountain pipeline,188162;188132,pipeline,trans mountain pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,15b4f5cd00b3be95545282f56b0c10b1,og_mentionee_v3__15b4f5cd00b3be95545282f56b0c10b1
transmountain pipeline,Trans Mountain pipeline,188162;188132,pipeline,transmountain pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,15b4f5cd00b3be95545282f56b0c10b1,og_mentionee_v3__15b4f5cd00b3be95545282f56b0c10b1
#tqm pipeline,Trans Quebec and Martimes pipeline,188162;188132,pipeline,tqm pipeline;trans quebec and martimes pipeline,,Pipeline,Trans Quebec and Martimes pipeline,,og_mentionee_v3,fb40036f812bba868bde30f3579fe17f,og_mentionee_v3__fb40036f812bba868bde30f3579fe17f
#transquebec pipeline,Trans Quebec and Martimes pipeline,188162;188132,pipeline,transquebec pipeline;trans quebec and martimes pipeline,,Pipeline,Trans Quebec and Martimes pipeline,,og_mentionee_v3,fb40036f812bba868bde30f3579fe17f,og_mentionee_v3__fb40036f812bba868bde30f3579fe17f
tqm pipeline,Trans Quebec and Martimes pipeline,188162;188132,pipeline,tqm pipeline;trans quebec and martimes pipeline,,Pipeline,Trans Quebec and Martimes pipeline,,og_mentionee_v3,fb40036f812bba868bde30f3579fe17f,og_mentionee_v3__fb40036f812bba868bde30f3579fe17f
transquebec pipeline,Trans Quebec and Martimes pipeline,188162;188132,pipeline,transquebec pipeline;trans quebec and martimes pipeline,,Pipeline,Trans Quebec and Martimes pipeline,,og_mentionee_v3,fb40036f812bba868bde30f3579fe17f,og_mentionee_v3__fb40036f812bba868bde30f3579fe17f
trans alaska pipeline,Trans-Alaska Pipeline System,188162;188132,pipeline,trans alaska;trans-alaska pipeline system,,Pipeline,Trans-Alaska Pipeline System,,og_mentionee_v3,d849470666b5787067e63d61cc1f3e78,og_mentionee_v3__d849470666b5787067e63d61cc1f3e78
trans-alaska pipeline,Trans-Alaska Pipeline System,188162;188132,pipeline,trans-alaska;trans-alaska pipeline system,,Pipeline,Trans-Alaska Pipeline System,,og_mentionee_v3,d849470666b5787067e63d61cc1f3e78,og_mentionee_v3__d849470666b5787067e63d61cc1f3e78
transalaska pipeline,Trans-Alaska Pipeline System,188162;188132,pipeline,transalaska;trans-alaska pipeline system,,Pipeline,Trans-Alaska Pipeline System,,og_mentionee_v3,d849470666b5787067e63d61cc1f3e78,og_mentionee_v3__d849470666b5787067e63d61cc1f3e78
tanap pipeline,Trans-Anatolian gas pipeline,188162;188132,pipeline,tanap;trans-anatolian gas pipeline,,Pipeline,Trans-Anatolian gas pipeline,,og_mentionee_v3,d8e7c1039d492974ae28535628594a0e,og_mentionee_v3__d8e7c1039d492974ae28535628594a0e
#colombia gas pipeline,Trans-Caribbean pipeline,188162;188132,pipeline,colombia gas pipeline;trans-caribbean pipeline,,Pipeline,Trans-Caribbean pipeline,,og_mentionee_v3,f74acadfb5967b44d070ab64478a21dc,og_mentionee_v3__f74acadfb5967b44d070ab64478a21dc
#colombiagas pipeline,Trans-Caribbean pipeline,188162;188132,pipeline,colombiagas pipeline;trans-caribbean pipeline,,Pipeline,Trans-Caribbean pipeline,,og_mentionee_v3,f74acadfb5967b44d070ab64478a21dc,og_mentionee_v3__f74acadfb5967b44d070ab64478a21dc
#trans-caribbean pipeline,Trans-Caribbean pipeline,188162;188132,pipeline,trans-caribbean pipeline;trans-caribbean pipeline,,Pipeline,Trans-Caribbean pipeline,,og_mentionee_v3,f74acadfb5967b44d070ab64478a21dc,og_mentionee_v3__f74acadfb5967b44d070ab64478a21dc
colombia gas pipeline,Trans-Caribbean pipeline,188162;188132,pipeline,colombia gas pipeline;trans-caribbean pipeline,,Pipeline,Trans-Caribbean pipeline,,og_mentionee_v3,f74acadfb5967b44d070ab64478a21dc,og_mentionee_v3__f74acadfb5967b44d070ab64478a21dc
colombiagas pipeline,Trans-Caribbean pipeline,188162;188132,pipeline,colombiagas pipeline;trans-caribbean pipeline,,Pipeline,Trans-Caribbean pipeline,,og_mentionee_v3,f74acadfb5967b44d070ab64478a21dc,og_mentionee_v3__f74acadfb5967b44d070ab64478a21dc
trans-caribbean pipeline,Trans-Caribbean pipeline,188162;188132,pipeline,trans-caribbean pipeline;trans-caribbean pipeline,,Pipeline,Trans-Caribbean pipeline,,og_mentionee_v3,f74acadfb5967b44d070ab64478a21dc,og_mentionee_v3__f74acadfb5967b44d070ab64478a21dc
#trans caspian pipeline,Trans-Caspian gas pipeline,188162;188132,pipeline,trans caspian pipeline;trans-caspian gas pipeline,,Pipeline,Trans-Caspian gas pipeline,,og_mentionee_v3,98847614cb4932a463639acead080d68,og_mentionee_v3__98847614cb4932a463639acead080d68
#trans-caspian pipeline,Trans-Caspian gas pipeline,188162;188132,pipeline,trans-caspian pipeline;trans-caspian gas pipeline,,Pipeline,Trans-Caspian gas pipeline,,og_mentionee_v3,98847614cb4932a463639acead080d68,og_mentionee_v3__98847614cb4932a463639acead080d68
