keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
tiger pipeline,Tiger Gas pipeline,188162;188132,pipeline,tiger pipeline;tiger gas pipeline,,Pipeline,Tiger Gas pipeline,,og_mentionee_v3,2f404dc4ca9fbbcf21843ed3cb9d436b,og_mentionee_v3__2f404dc4ca9fbbcf21843ed3cb9d436b
#tight oil,tight oil,188162;188132,industry term,tight oil;tight oil,,IndustryTerm,tight oil,,og_mentionee_v3,35272d303eedbc3b8b10079cf201f172,og_mentionee_v3__35272d303eedbc3b8b10079cf201f172
tight oil,tight oil,188162;188132,industry term,tight oil;tight oil,,IndustryTerm,tight oil,,og_mentionee_v3,51c7d61c5faa056ea9f4b91fde9ca873,og_mentionee_v3__51c7d61c5faa056ea9f4b91fde9ca873
tight oil market,tight oil market,188162;188132,industry term,,,IndustryTerm,tight oil market,,og_mentionee_v3,50dc8a61895a3e0377a25e8d082ed46e,og_mentionee_v3__50dc8a61895a3e0377a25e8d082ed46e
#tiszaújváros refinery,Tiszaujvaros refinery,188162;188132,refinery,tiszaújváros refinery;tiszaujvaros refinery,,Refinery,Tiszaujvaros refinery,,og_mentionee_v3,06a2ab886d9054e5413ec4c4a683daf0,og_mentionee_v3__06a2ab886d9054e5413ec4c4a683daf0
tiszaújváros refinery,Tiszaujvaros refinery,188162;188132,refinery,tiszaújváros refinery;tiszaujvaros refinery,,Refinery,Tiszaujvaros refinery,,og_mentionee_v3,d1ee4cc9ad2b58f839910619c2952f7f,og_mentionee_v3__d1ee4cc9ad2b58f839910619c2952f7f
#toledo refinery,Toledo refinery,188162;188132,refinery,toledo refinery;toledo refinery,,Refinery,Toledo refinery,,og_mentionee_v3,43e5337fbc4524c79f64bfcfc402eccc,og_mentionee_v3__43e5337fbc4524c79f64bfcfc402eccc
toledo refinery,Toledo refinery,188162;188132,refinery,toledo refinery;toledo refinery,,Refinery,Toledo refinery,,og_mentionee_v3,6cbd81f12411021e7f087c00c7b6d52b,og_mentionee_v3__6cbd81f12411021e7f087c00c7b6d52b
#torrance refinery,Torrance refinery,188162;188132,refinery,torrance refinery;torrance refinery,,Refinery,Torrance refinery,,og_mentionee_v3,4fc756042b2f2762dfa2c2f59a65055d,og_mentionee_v3__4fc756042b2f2762dfa2c2f59a65055d
torrance refinery,Torrance refinery,188162;188132,refinery,torrance refinery;torrance refinery,,Refinery,Torrance refinery,,og_mentionee_v3,5b7d6f695b816126609c30c74f26a761,og_mentionee_v3__5b7d6f695b816126609c30c74f26a761
@ppouyanne,Total CEO Patrick Pouyanne,188162;188132,exec,@ppouyanne;total ceo patrick pouyanne;totalenergies;totalse;total,,Exec,Total CEO Patrick Pouyanne,,og_mentionee_v3,a955c91bf2651a1f5d018c111b903106,og_mentionee_v3__a955c91bf2651a1f5d018c111b903106
#patrick pouyanne,Total CEO Pouyanne,188162;188132,exec,patrick pouyanne;total ceo pouyanne;totalenergies;total,,Exec,Total CEO Pouyanne,,og_mentionee_v3,676a4c4e947f50e1f6d084a355877ea4,og_mentionee_v3__676a4c4e947f50e1f6d084a355877ea4
#patrick pouyanné,Total CEO Pouyanne,188162;188132,exec,patrick pouyanné;total ceo pouyanne;totalenergies;total,,Exec,Total CEO Pouyanne,,og_mentionee_v3,7f7ba7b9322e8f0155b7f1618686489e,og_mentionee_v3__7f7ba7b9322e8f0155b7f1618686489e
#ppouyanne,Total CEO Pouyanne,188162;188132,exec,ppouyanne;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_v3,0ffa9459d4e2041a18ca9b14cc76931f,og_mentionee_v3__0ffa9459d4e2041a18ca9b14cc76931f
#total ceo,Total CEO Pouyanne,188162;188132,exec,total ceo;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_v3,2ba934aadd5a40f1b02bd23f4d103eaa,og_mentionee_v3__2ba934aadd5a40f1b02bd23f4d103eaa
patrick pouyanne,Total CEO Pouyanne,188162;188132,exec,patrick pouyanne;total ceo pouyanne;totalenergies;total,,Exec,Total CEO Pouyanne,,og_mentionee_v3,c03a8115c47f6c2fe3c8f71ac14ee1c9,og_mentionee_v3__c03a8115c47f6c2fe3c8f71ac14ee1c9
patrick pouyanné,Total CEO Pouyanne,188162;188132,exec,patrick pouyanné;total ceo pouyanne;totalenergies;total,,Exec,Total CEO Pouyanne,,og_mentionee_v3,1c162bfd9f943c068eb0f6d7046e1c27,og_mentionee_v3__1c162bfd9f943c068eb0f6d7046e1c27
ppouyanne,Total CEO Pouyanne,188162;188132,exec,ppouyanne;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_v3,f99bbc4dc647c72a9eb0663b33222eb2,og_mentionee_v3__f99bbc4dc647c72a9eb0663b33222eb2
total ceo,Total CEO Pouyanne,188162;188132,exec,total ceo;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_v3,ad2424eddabd7aa261d5c6913c10adf5,og_mentionee_v3__ad2424eddabd7aa261d5c6913c10adf5
totalenergies ceo,Total CEO Pouyanne,188162;188132,exec,total ceo;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_v3,a333a4a70265f760e3155eca4488991b,og_mentionee_v3__a333a4a70265f760e3155eca4488991b
@totalcampus,TotalEnergies,188162;188132,company handle,total;totalcampus;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,effbc90c3cb894e801c5a7b25c91e4d8,og_mentionee_v3__effbc90c3cb894e801c5a7b25c91e4d8
@totalenergies,TotalEnergies,188162;188132,company handle,total;totalenergies;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,50bbe81360e2ccf3fd600ec4931a821a,og_mentionee_v3__50bbe81360e2ccf3fd600ec4931a821a
@totalghana,TotalEnergies,188162;188132,company handle,total;totalghana;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,9adbe8f5042ec9b452615171988fe88b,og_mentionee_v3__9adbe8f5042ec9b452615171988fe88b
@totalinuk,TotalEnergies,188162;188132,company handle,total;totalinuk;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,23015e3a7c7d15c60514b93ad3d50ba8,og_mentionee_v3__23015e3a7c7d15c60514b93ad3d50ba8
@totalkenya,TotalEnergies,188162;188132,company handle,total;totalkenya;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,36cf679bd74697a6e5a59fecfd91fa36,og_mentionee_v3__36cf679bd74697a6e5a59fecfd91fa36
@totalnigeria,TotalEnergies,188162;188132,company handle,total;totalnigeria;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,45e5f9e5975a0bfc0b76e96543af786a,og_mentionee_v3__45e5f9e5975a0bfc0b76e96543af786a
@totalpress,TotalEnergies,188162;188132,company handle,totalpress;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,b6709542fd44af35ee75da2914e14d6c,og_mentionee_v3__b6709542fd44af35ee75da2914e14d6c
@totalsafrica,TotalEnergies,188162;188132,company handle,total;totalsafrica;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,40ca904ad30d2e8eaaadaa3144ac2224,og_mentionee_v3__40ca904ad30d2e8eaaadaa3144ac2224
@totalugandainfo,TotalEnergies,188162;188132,company handle,total;totalugandainfo;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,c27fe7c805f78303e2edfa6d86fb77b4,og_mentionee_v3__c27fe7c805f78303e2edfa6d86fb77b4
@totalusa,TotalEnergies,188162;188132,company handle,total;totalusa;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyHandle,TotalEnergies,,og_mentionee_v3,91deb3751a9ca8d44cce49abf3d81225,og_mentionee_v3__91deb3751a9ca8d44cce49abf3d81225
#total energies,TotalEnergies,188162;188132,company keyword,total;total;total energies,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,aa419bb324a4788d50879b661f5367dc,og_mentionee_v3__aa419bb324a4788d50879b661f5367dc
#total ghana,TotalEnergies,188162;188132,company keyword,total;total;total ghana,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,6bea94b2d96187775d1910b538ba8e4d,og_mentionee_v3__6bea94b2d96187775d1910b538ba8e4d
#total kenya,TotalEnergies,188162;188132,company keyword,total;total;total kenya,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,0b737b3ca6c5ba985d8313a8705acb2e,og_mentionee_v3__0b737b3ca6c5ba985d8313a8705acb2e
#total nigeria,TotalEnergies,188162;188132,company keyword,total;total;total nigeria,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,61db619991ba626dc5164b9190048071,og_mentionee_v3__61db619991ba626dc5164b9190048071
#total south africa,TotalEnergies,188162;188132,company keyword,total;total;total south africa,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,65b5088d7054c33369dc48650742caeb,og_mentionee_v3__65b5088d7054c33369dc48650742caeb
#total uganda,TotalEnergies,188162;188132,company keyword,total;total;total uganda,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,588095e2a5cf8e3ec8066a8505b447b1,og_mentionee_v3__588095e2a5cf8e3ec8066a8505b447b1
#total uk,TotalEnergies,188162;188132,company keyword,total;total;total uk,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,9aa2ffe40a2eb7d7fd3ff38e941c2192,og_mentionee_v3__9aa2ffe40a2eb7d7fd3ff38e941c2192
#total usa,TotalEnergies,188162;188132,company keyword,total;total;total usa,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,653719effcb0246b6330ae7f129f5338,og_mentionee_v3__653719effcb0246b6330ae7f129f5338
#totalenergies,TotalEnergies,188162;188132,company keyword,total;total;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,df0595a863fd4ad328a92d7713e5ee1b,og_mentionee_v3__df0595a863fd4ad328a92d7713e5ee1b
total energies,TotalEnergies,188162;188132,company keyword,total;total;total energies,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,ff969d3a42592c64bb21d59e39cc5842,og_mentionee_v3__ff969d3a42592c64bb21d59e39cc5842
total ghana,TotalEnergies,188162;188132,company keyword,total;total;total ghana,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,9e532ecc06b23b6a5579a32a01f60132,og_mentionee_v3__9e532ecc06b23b6a5579a32a01f60132
total kenya,TotalEnergies,188162;188132,company keyword,total;total;total kenya,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,55433923fa5d1339642b60c7171006d6,og_mentionee_v3__55433923fa5d1339642b60c7171006d6
total nigeria,TotalEnergies,188162;188132,company keyword,total;total;total nigeria,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,e042a3cd466e9078fea327383b842456,og_mentionee_v3__e042a3cd466e9078fea327383b842456
total south africa,TotalEnergies,188162;188132,company keyword,total;total;total south africa,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,f99d209b2700d618cbea4a4b3464da1c,og_mentionee_v3__f99d209b2700d618cbea4a4b3464da1c
total uganda,TotalEnergies,188162;188132,company keyword,total;total;total uganda,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,0640b0b4a2e4cd43a75465496a6b24af,og_mentionee_v3__0640b0b4a2e4cd43a75465496a6b24af
total uk,TotalEnergies,188162;188132,company keyword,total;total;total uk,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,420baacd5a7508acc4b9f42ade9e7d47,og_mentionee_v3__420baacd5a7508acc4b9f42ade9e7d47
total usa,TotalEnergies,188162;188132,company keyword,total;total;total usa,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,f999d784e3e76dfba686c62847ed85bc,og_mentionee_v3__f999d784e3e76dfba686c62847ed85bc
totalenergies,TotalEnergies,188162;188132,company keyword,total;total;totalenergies,29d6c4447586ecf5ce4be918e9921324,CompanyKeyword,TotalEnergies,,og_mentionee_v3,bd64d78b5845be5b7c1d5bd5a5b929bd,og_mentionee_v3__bd64d78b5845be5b7c1d5bd5a5b929bd
#toyama refinery,Toyama refinery,188162;188132,refinery,toyama refinery;toyama refinery,,Refinery,Toyama refinery,,og_mentionee_v3,afece1958c3e355a4079355580fae021,og_mentionee_v3__afece1958c3e355a4079355580fae021
toyama refinery,Toyama refinery,188162;188132,refinery,toyama refinery;toyama refinery,,Refinery,Toyama refinery,,og_mentionee_v3,26bbd80433544b4ddc2ea30bd3f9e70d,og_mentionee_v3__26bbd80433544b4ddc2ea30bd3f9e70d
#trailblazer pipeline,Trailblazer pipeline,188162;188132,pipeline,trailblazer pipeline;trailblazer pipeline,,Pipeline,Trailblazer pipeline,,og_mentionee_v3,74a781d0ee420f3fdfc1066bd9f7152a,og_mentionee_v3__74a781d0ee420f3fdfc1066bd9f7152a
trailblazer pipeline,Trailblazer pipeline,188162;188132,pipeline,trailblazer pipeline;trailblazer pipeline,,Pipeline,Trailblazer pipeline,,og_mentionee_v3,2da8608ea308d67a64d114187e8317bf,og_mentionee_v3__2da8608ea308d67a64d114187e8317bf
#trainer refinery,Trainer refinery,188162;188132,refinery,trainer refinery;trainer refinery,,Refinery,Trainer refinery,,og_mentionee_v3,f22a732fd927c726954f381107fad0a8,og_mentionee_v3__f22a732fd927c726954f381107fad0a8
trainer refinery,Trainer refinery,188162;188132,refinery,trainer refinery;trainer refinery,,Refinery,Trainer refinery,,og_mentionee_v3,a5a8ea274b5978079e4b24725519cee3,og_mentionee_v3__a5a8ea274b5978079e4b24725519cee3
#tap pipeline,Trans Adriatic Pipeline,188162;188132,pipeline,tap pipeline;trans adriatic pipeline,,Pipeline,Trans Adriatic Pipeline,,og_mentionee_v3,1f99fd22ff15dd2cd21707e9f7992786,og_mentionee_v3__1f99fd22ff15dd2cd21707e9f7992786
tap pipeline,Trans Adriatic Pipeline,188162;188132,pipeline,tap pipeline;trans adriatic pipeline,,Pipeline,Trans Adriatic Pipeline,,og_mentionee_v3,360a6e7555447e88cd3066f6ef08a536,og_mentionee_v3__360a6e7555447e88cd3066f6ef08a536
trans forcados pipeline,Trans Forcados oil pipeline,188162;188132,pipeline,trans forcados;trans forcados oil pipeline,,Pipeline,Trans Forcados oil pipeline,,og_mentionee_v3,9925c5d1b80dc9c2f108645d154cc4f1,og_mentionee_v3__9925c5d1b80dc9c2f108645d154cc4f1
trans-forcados pipeline,Trans Forcados oil pipeline,188162;188132,pipeline,trans-forcados;trans forcados oil pipeline,,Pipeline,Trans Forcados oil pipeline,,og_mentionee_v3,ff540303a3e36bd5b2e5b2217b8bd591,og_mentionee_v3__ff540303a3e36bd5b2e5b2217b8bd591
transforcados pipeline,Trans Forcados oil pipeline,188162;188132,pipeline,transforcados;trans forcados oil pipeline,,Pipeline,Trans Forcados oil pipeline,,og_mentionee_v3,b4120e0b829e7dfc7cd76ef868ce38ad,og_mentionee_v3__b4120e0b829e7dfc7cd76ef868ce38ad
#tmx pipeline,Trans Mountain pipeline,188162;188132,pipeline,tmx pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,2aec58e04537785527896a1ceac3ddf6,og_mentionee_v3__2aec58e04537785527896a1ceac3ddf6
#trans mountain pipeline,Trans Mountain pipeline,188162;188132,pipeline,trans mountain pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,b516dd565aba5813af5a1a4b7328a02f,og_mentionee_v3__b516dd565aba5813af5a1a4b7328a02f
#transmountain,Trans Mountain pipeline,188162;188132,pipeline,transmountain pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,ed8fdc94c23060516c418ad655b43df0,og_mentionee_v3__ed8fdc94c23060516c418ad655b43df0
#transmountain pipeline,Trans Mountain pipeline,188162;188132,pipeline,transmountain pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,e35ef4f6f23c83e22cbb8de9af3158d9,og_mentionee_v3__e35ef4f6f23c83e22cbb8de9af3158d9
tmx pipeline,Trans Mountain pipeline,188162;188132,pipeline,tmx pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,67988b1d3aa27c9abe6a4111131967b4,og_mentionee_v3__67988b1d3aa27c9abe6a4111131967b4
trans mountain pipeline,Trans Mountain pipeline,188162;188132,pipeline,trans mountain pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,015654ac7e0ea84c8ec4191919815f00,og_mentionee_v3__015654ac7e0ea84c8ec4191919815f00
transmountain pipeline,Trans Mountain pipeline,188162;188132,pipeline,transmountain pipeline;trans mountain pipeline,,Pipeline,Trans Mountain pipeline,,og_mentionee_v3,ecb69ab5c3b4086d86a82e760cd1c4ec,og_mentionee_v3__ecb69ab5c3b4086d86a82e760cd1c4ec
#tqm pipeline,Trans Quebec and Martimes pipeline,188162;188132,pipeline,tqm pipeline;trans quebec and martimes pipeline,,Pipeline,Trans Quebec and Martimes pipeline,,og_mentionee_v3,873dae57d2e94e81cb5a2fcd6999b86f,og_mentionee_v3__873dae57d2e94e81cb5a2fcd6999b86f
#transquebec pipeline,Trans Quebec and Martimes pipeline,188162;188132,pipeline,transquebec pipeline;trans quebec and martimes pipeline,,Pipeline,Trans Quebec and Martimes pipeline,,og_mentionee_v3,ca7df0fc74b9287d6b970aed44895054,og_mentionee_v3__ca7df0fc74b9287d6b970aed44895054
tqm pipeline,Trans Quebec and Martimes pipeline,188162;188132,pipeline,tqm pipeline;trans quebec and martimes pipeline,,Pipeline,Trans Quebec and Martimes pipeline,,og_mentionee_v3,e9d17f10c5f102fdf5ba7fadf8f90449,og_mentionee_v3__e9d17f10c5f102fdf5ba7fadf8f90449
transquebec pipeline,Trans Quebec and Martimes pipeline,188162;188132,pipeline,transquebec pipeline;trans quebec and martimes pipeline,,Pipeline,Trans Quebec and Martimes pipeline,,og_mentionee_v3,195f6704ed608e80b2d48b3bb7786fab,og_mentionee_v3__195f6704ed608e80b2d48b3bb7786fab
trans alaska pipeline,Trans-Alaska Pipeline System,188162;188132,pipeline,trans alaska;trans-alaska pipeline system,,Pipeline,Trans-Alaska Pipeline System,,og_mentionee_v3,92f23d3b902773706762802bafed0a62,og_mentionee_v3__92f23d3b902773706762802bafed0a62
trans-alaska pipeline,Trans-Alaska Pipeline System,188162;188132,pipeline,trans-alaska;trans-alaska pipeline system,,Pipeline,Trans-Alaska Pipeline System,,og_mentionee_v3,105ecbbe5e711f09c25ea22a57140e80,og_mentionee_v3__105ecbbe5e711f09c25ea22a57140e80
transalaska pipeline,Trans-Alaska Pipeline System,188162;188132,pipeline,transalaska;trans-alaska pipeline system,,Pipeline,Trans-Alaska Pipeline System,,og_mentionee_v3,d69ed9bd14a059d6646cfbb611f13529,og_mentionee_v3__d69ed9bd14a059d6646cfbb611f13529
tanap pipeline,Trans-Anatolian gas pipeline,188162;188132,pipeline,tanap;trans-anatolian gas pipeline,,Pipeline,Trans-Anatolian gas pipeline,,og_mentionee_v3,bcd7572314eb8bb47225e3968ecc87ce,og_mentionee_v3__bcd7572314eb8bb47225e3968ecc87ce
#colombia gas pipeline,Trans-Caribbean pipeline,188162;188132,pipeline,colombia gas pipeline;trans-caribbean pipeline,,Pipeline,Trans-Caribbean pipeline,,og_mentionee_v3,c1f6e307f03302b00e8538787ec30737,og_mentionee_v3__c1f6e307f03302b00e8538787ec30737
#colombiagas pipeline,Trans-Caribbean pipeline,188162;188132,pipeline,colombiagas pipeline;trans-caribbean pipeline,,Pipeline,Trans-Caribbean pipeline,,og_mentionee_v3,33cdc8cc8cc99c902fdf94e61daae6e1,og_mentionee_v3__33cdc8cc8cc99c902fdf94e61daae6e1
#trans-caribbean pipeline,Trans-Caribbean pipeline,188162;188132,pipeline,trans-caribbean pipeline;trans-caribbean pipeline,,Pipeline,Trans-Caribbean pipeline,,og_mentionee_v3,b9bb386cd0acc9fbf0d62cd5d81c6e98,og_mentionee_v3__b9bb386cd0acc9fbf0d62cd5d81c6e98
colombia gas pipeline,Trans-Caribbean pipeline,188162;188132,pipeline,colombia gas pipeline;trans-caribbean pipeline,,Pipeline,Trans-Caribbean pipeline,,og_mentionee_v3,521fbaa9fd4f8b8a9b7201d1c88e9c2a,og_mentionee_v3__521fbaa9fd4f8b8a9b7201d1c88e9c2a
colombiagas pipeline,Trans-Caribbean pipeline,188162;188132,pipeline,colombiagas pipeline;trans-caribbean pipeline,,Pipeline,Trans-Caribbean pipeline,,og_mentionee_v3,f29a5d9abc40e265a14011477a385b3f,og_mentionee_v3__f29a5d9abc40e265a14011477a385b3f
trans-caribbean pipeline,Trans-Caribbean pipeline,188162;188132,pipeline,trans-caribbean pipeline;trans-caribbean pipeline,,Pipeline,Trans-Caribbean pipeline,,og_mentionee_v3,ed245ca6c3a2601aa31c08e975e4ed5a,og_mentionee_v3__ed245ca6c3a2601aa31c08e975e4ed5a
#trans caspian pipeline,Trans-Caspian gas pipeline,188162;188132,pipeline,trans caspian pipeline;trans-caspian gas pipeline,,Pipeline,Trans-Caspian gas pipeline,,og_mentionee_v3,c34a4038e6d7b2fcc5c81881dbdef8e3,og_mentionee_v3__c34a4038e6d7b2fcc5c81881dbdef8e3
#trans-caspian pipeline,Trans-Caspian gas pipeline,188162;188132,pipeline,trans-caspian pipeline;trans-caspian gas pipeline,,Pipeline,Trans-Caspian gas pipeline,,og_mentionee_v3,9b8458c9e7d6ddccf098e234dcdbfe46,og_mentionee_v3__9b8458c9e7d6ddccf098e234dcdbfe46
trans caspian pipeline,Trans-Caspian gas pipeline,188162;188132,pipeline,trans caspian pipeline;trans-caspian gas pipeline,,Pipeline,Trans-Caspian gas pipeline,,og_mentionee_v3,c00708fb47792542bca44c7a03b56b87,og_mentionee_v3__c00708fb47792542bca44c7a03b56b87
trans-caspian pipeline,Trans-Caspian gas pipeline,188162;188132,pipeline,trans-caspian pipeline;trans-caspian gas pipeline,,Pipeline,Trans-Caspian gas pipeline,,og_mentionee_v3,6744d9be4085ee2dcaadfaac7156ba5f,og_mentionee_v3__6744d9be4085ee2dcaadfaac7156ba5f
