german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#roderstrasse,"Roderstrasse in Wiesbaden, Germany",50.0880318,8.2377315,1,,,,,,LegislativeCommittee,"Roderstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,bdcb64ac81c837fdb7feb4a32f4b86db,german_fires_wiesbaden_locations__bdcb64ac81c837fdb7feb4a32f4b86db
#romerberg,"Romerberg in Wiesbaden, Germany",50.0866303,8.2378951,1,,,,,,Media,"Romerberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4d1a8522f558bc5d938f0ca2f4ba86d7,german_fires_wiesbaden_locations__4d1a8522f558bc5d938f0ca2f4ba86d7
#romerfeld,"Romerfeld in Wiesbaden, Germany",50.0125686,8.3005133,1,,,,,,FTO,"Romerfeld in Wiesbaden, Germany",,german_fires_wiesbaden_locations,93e2d4af1d2b014e4870d69d4faa3f0c,german_fires_wiesbaden_locations__93e2d4af1d2b014e4870d69d4faa3f0c
#romergasse,"Romergasse in Wiesbaden, Germany",50.0734707,8.1935782,1,,,,,,Refinery,"Romergasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c4e047a255ab87e89fb1eac34948fa86,german_fires_wiesbaden_locations__c4e047a255ab87e89fb1eac34948fa86
#romerstrasse,"Romerstrasse in Wiesbaden, Germany",50.0385862,8.3612147,1,,,,,,LegislativeCommittee,"Romerstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,89d5f32f09b0b736a4af69d5c458bb2c,german_fires_wiesbaden_locations__89d5f32f09b0b736a4af69d5c458bb2c
#romerstrasse,"Romerstrasse  in Wiesbaden, Germany",50.0385862,8.3612147,1,,,,,,Shipping,"Romerstrasse  in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f0544ab0d824db08305e4413040e13e3,german_fires_wiesbaden_locations__f0544ab0d824db08305e4413040e13e3
#romertor,"Romertor in Wiesbaden, Germany",50.084241,8.2392167,1,,,,,,Media,"Romertor in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fa511825b8ff1b865279ec87d9229f9d,german_fires_wiesbaden_locations__fa511825b8ff1b865279ec87d9229f9d
#romerweg,"Romerweg in Wiesbaden, Germany",50.0578095,8.2408935,1,,,,,,Legislator,"Romerweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9615def0808a004aa3d3b3323aa030d9,german_fires_wiesbaden_locations__9615def0808a004aa3d3b3323aa030d9
#rontgenstrasse,"Rontgenstrasse in Wiesbaden, Germany",50.0464794,8.2328041,1,,,,,,News,"Rontgenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,980c2be12cebe300e79515641c49a1f6,german_fires_wiesbaden_locations__980c2be12cebe300e79515641c49a1f6
#roonstrasse,"Roonstrasse in Wiesbaden, Germany",50.0824912,8.2275875,1,,,,,,Consulates,"Roonstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5ac291d5ef91d875a67003919b345b30,german_fires_wiesbaden_locations__5ac291d5ef91d875a67003919b345b30
#roseggerstrasse,"Roseggerstrasse in Wiesbaden, Germany",50.0681338,8.2343107,1,,,,,,Legislator,"Roseggerstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8bbc8e1773dd8924e781b3201f405c45,german_fires_wiesbaden_locations__8bbc8e1773dd8924e781b3201f405c45
#rosengasse,"Rosengasse in Wiesbaden, Germany",50.0012442,8.3102569,1,,,,,,Pipeline,"Rosengasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6b96e54574fea73dc9292f7fa1d234b1,german_fires_wiesbaden_locations__6b96e54574fea73dc9292f7fa1d234b1
#rosenheimer #strasse,"Rosenheimer Strasse in Wiesbaden, Germany",50.0377281,8.3577554,1,,,,,,Media,"Rosenheimer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,82c56b25e3915c75dac0d51fd2f33813,german_fires_wiesbaden_locations__82c56b25e3915c75dac0d51fd2f33813
#rosenstrasse,"Rosenstrasse in Wiesbaden, Germany",50.0814686,8.2495226,1,,,,,,CompanyKeyword,"Rosenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f878af114a924288ef201ae57801f06f,german_fires_wiesbaden_locations__f878af114a924288ef201ae57801f06f
#rosenthalstrasse,"Rosenthalstrasse in Wiesbaden, Germany",50.0571149,8.218194,1,,,,,,Pipeline,"Rosenthalstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f7dbf093bc03f5d669344524f676fb79,german_fires_wiesbaden_locations__f7dbf093bc03f5d669344524f676fb79
#rosslerstrasse,"Rosslerstrasse in Wiesbaden, Germany",50.086498,8.2486411,1,,,,,,Wells,"Rosslerstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4f5226a0011e8f7502dbf72f8a9e3680,german_fires_wiesbaden_locations__4f5226a0011e8f7502dbf72f8a9e3680
#rosmarinweg,"Rosmarinweg in Wiesbaden, Germany",50.0965729,8.2712842,1,,,,,,Person,"Rosmarinweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d49c48529fad3b213c5489909f5ba887,german_fires_wiesbaden_locations__d49c48529fad3b213c5489909f5ba887
#rosselstrasse,"Rosselstrasse in Wiesbaden, Germany",50.0926439,8.2432215,1,,,,,,Wells,"Rosselstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,afab83277f35714b80653eb1d134f5b4,german_fires_wiesbaden_locations__afab83277f35714b80653eb1d134f5b4
#rossertstrasse,"Rossertstrasse in Wiesbaden, Germany",50.1127449,8.3389917,1,,,,,,Wells,"Rossertstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,81132b434d17f70aa6ad7b425e1ac784,german_fires_wiesbaden_locations__81132b434d17f70aa6ad7b425e1ac784
#rostocker #strasse,"Rostocker Strasse in Wiesbaden, Germany",50.0889936,8.2899316,1,,,,,,ForeignMinistry,"Rostocker Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,287eec76850b363d3485e495c5370116,german_fires_wiesbaden_locations__287eec76850b363d3485e495c5370116
#rothenbergstrasse,"Rothenbergstrasse in Wiesbaden, Germany",50.0819876,8.3677589,1,,,,,,ForeignMinistry,"Rothenbergstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1366ed544ba9204b3aba472cf41c4198,german_fires_wiesbaden_locations__1366ed544ba9204b3aba472cf41c4198
#rothstrasse,"Rothstrasse in Wiesbaden, Germany",50.0873257,8.229821,1,,,,,,ForeignMinister,"Rothstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,12f7e9b4c6fcbb2dc43f3fb56ff3ed68,german_fires_wiesbaden_locations__12f7e9b4c6fcbb2dc43f3fb56ff3ed68
#rotkappchenplatz,"Rotkappchenplatz in Wiesbaden, Germany",50.0702584,8.1820572,1,,,,,,Exec,"Rotkappchenplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c050ddc8e63ce86bffb024494dc7b2b0,german_fires_wiesbaden_locations__c050ddc8e63ce86bffb024494dc7b2b0
#rotkappchenweg,"Rotkappchenweg in Wiesbaden, Germany",50.0708014,8.1816313,1,,,,,,Refinery,"Rotkappchenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c77d2ca1a63c68984042c8fb244beb4c,german_fires_wiesbaden_locations__c77d2ca1a63c68984042c8fb244beb4c
#rotkehlchenweg,"Rotkehlchenweg in Wiesbaden, Germany",50.0619588,8.3342408,1,,,,,,Exec,"Rotkehlchenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,57b146e29da9a865e0a54347048a7933,german_fires_wiesbaden_locations__57b146e29da9a865e0a54347048a7933
#rubensstrasse,"Rubensstrasse in Wiesbaden, Germany",50.087276,8.2223095,1,,,,,,Media,"Rubensstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,90396d69841f3af4d080772adcf6296b,german_fires_wiesbaden_locations__90396d69841f3af4d080772adcf6296b
#ruckertstrasse,"Ruckertstrasse in Wiesbaden, Germany",50.0697392,8.2344419,1,,,,,,Legislator,"Ruckertstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fb5aeb0e4ac303a73d30f12e55c510b5,german_fires_wiesbaden_locations__fb5aeb0e4ac303a73d30f12e55c510b5
#rudesheimer #strasse,"Rudesheimer Strasse in Wiesbaden, Germany",50.0753951,8.2272527,1,,,,,,DiplomaticFacilities,"Rudesheimer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,01f24d928b70a3791c4ed3744aff84d3,german_fires_wiesbaden_locations__01f24d928b70a3791c4ed3744aff84d3
#rudigerstrasse,"Rudigerstrasse in Wiesbaden, Germany",50.061339,8.2628787,1,,,,,,Exec,"Rudigerstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6e0ab96945ec43b887d8c8ed4d1ba642,german_fires_wiesbaden_locations__6e0ab96945ec43b887d8c8ed4d1ba642
#rudolf-dietz-strasse,"Rudolf-Dietz-Strasse in Wiesbaden, Germany",50.1363558,8.3083552,1,,,,,,Media,"Rudolf-Dietz-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5396bca3c3b3d91a5369bc5e95740b9f,german_fires_wiesbaden_locations__5396bca3c3b3d91a5369bc5e95740b9f
#rudolf-dietz-weg,"Rudolf-Dietz-Weg in Wiesbaden, Germany",50.1363558,8.3083552,1,,,,,,space,"Rudolf-Dietz-Weg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fe4fcdc766e4bd9d3807887289cdd9bc,german_fires_wiesbaden_locations__fe4fcdc766e4bd9d3807887289cdd9bc
#rudolf-dyckerhoff-strasse,"Rudolf-Dyckerhoff-Strasse in Wiesbaden, Germany",50.0440541,8.2447686,1,,,,,,space,"Rudolf-Dyckerhoff-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6ea3b6c7197f619b345a2a79e545db03,german_fires_wiesbaden_locations__6ea3b6c7197f619b345a2a79e545db03
#rudolf-vogt-strasse,"Rudolf-Vogt-Strasse in Wiesbaden, Germany",50.0555725,8.2463029,1,,,,,,AAEntity,"Rudolf-Vogt-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e4fad414a88c773ce48b7f7f125ca832,german_fires_wiesbaden_locations__e4fad414a88c773ce48b7f7f125ca832
#rudolfstrasse,"Rudolfstrasse in Wiesbaden, Germany",50.0772422,8.2039589,1,,,,,,Legislator,"Rudolfstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4acdbdff42d8369ca3ac3db5a4f866a0,german_fires_wiesbaden_locations__4acdbdff42d8369ca3ac3db5a4f866a0
#ruhbergstrasse,"Ruhbergstrasse in Wiesbaden, Germany",50.0921661,8.2284713,1,,,,,,CompanyKeyword,"Ruhbergstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e3e031138c8f074ad05fd2f2340197be,german_fires_wiesbaden_locations__e3e031138c8f074ad05fd2f2340197be
#rumpelstilzchenweg,"Rumpelstilzchenweg in Wiesbaden, Germany",50.0693507,8.183061,1,,,,,,CompanyKeyword,"Rumpelstilzchenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0a19855f9b233ec4cf74effbed28a661,german_fires_wiesbaden_locations__0a19855f9b233ec4cf74effbed28a661
#russelgasse,"Russelgasse in Wiesbaden, Germany",50.0655901,8.3385209,1,,,,,,FTO,"Russelgasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,389fb5d01aa7a743ee78ab0abfea0f67,german_fires_wiesbaden_locations__389fb5d01aa7a743ee78ab0abfea0f67
#russelsheimer #strasse,"Russelsheimer Strasse in Wiesbaden, Germany",50.0065387,8.2996765,1,,,,,,Organization,"Russelsheimer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,52d44f5273f54fbb626b685f8d210f03,german_fires_wiesbaden_locations__52d44f5273f54fbb626b685f8d210f03
#ruthstrasse,"Ruthstrasse in Wiesbaden, Germany",50.0643445,8.2623982,1,,,,,,ForeignMinistry,"Ruthstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ecb530f9fdc4ce1043bbf5d8ac881987,german_fires_wiesbaden_locations__ecb530f9fdc4ce1043bbf5d8ac881987
#saalgasse,"Saalgasse in Wiesbaden, Germany",50.0863541,8.2411796,1,,,,,,News,"Saalgasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,543bd5a9eb8630289e040c071a645242,german_fires_wiesbaden_locations__543bd5a9eb8630289e040c071a645242
#saarbrucker #allee,"Saarbrucker Allee in Wiesbaden, Germany",50.0457058,8.2045846,1,,,,,,ForeignMinister,"Saarbrucker Allee in Wiesbaden, Germany",,german_fires_wiesbaden_locations,27e89a009dd142c8bc9589e9ef5cc6db,german_fires_wiesbaden_locations__27e89a009dd142c8bc9589e9ef5cc6db
#saarburger #strasse,"Saarburger Strasse in Wiesbaden, Germany",50.0453546,8.226883,1,,,,,,Shipping,"Saarburger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,dc84c3a6aad2d6844c496a9e15fda582,german_fires_wiesbaden_locations__dc84c3a6aad2d6844c496a9e15fda582
#saarstr.,"Saarstr. in Wiesbaden, Germany",50.0559107,8.2092419,1,,,,,,Pipeline,"Saarstr. in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6ec27ea45022aa8dc13e344b9dbe6cab,german_fires_wiesbaden_locations__6ec27ea45022aa8dc13e344b9dbe6cab
#saarstrasse,"Saarstrasse in Wiesbaden, Germany",50.0559107,8.2092419,1,,,,,,CompanyKeyword,"Saarstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e484bf905216c1cf6bc2bac30f03d5ee,german_fires_wiesbaden_locations__e484bf905216c1cf6bc2bac30f03d5ee
#sachsenstrasse,"Sachsenstrasse in Wiesbaden, Germany",50.0671574,8.3385416,1,,,,,,IndustryTerm,"Sachsenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,bbcb979c9d505867da2d39cac02f78c2,german_fires_wiesbaden_locations__bbcb979c9d505867da2d39cac02f78c2
#sackgasse,"Sackgasse in Wiesbaden, Germany",50.0473202,8.2384596,1,,,,,,IndustryTerm,"Sackgasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0f9cbea7c894d8d1da53e1a76b8ac1f7,german_fires_wiesbaden_locations__0f9cbea7c894d8d1da53e1a76b8ac1f7
#salbeiweg,"Salbeiweg in Wiesbaden, Germany",50.0971381,8.2717487,1,,,,,,space,"Salbeiweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9ae2c02be2ecd196a453c405d3ca97fc,german_fires_wiesbaden_locations__9ae2c02be2ecd196a453c405d3ca97fc
#salierstrasse,"Salierstrasse in Wiesbaden, Germany",50.069458,8.2538326,1,,,,,,ForeignMinister,"Salierstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4ccd145c0ffe224ad555d09c37732b7a,german_fires_wiesbaden_locations__4ccd145c0ffe224ad555d09c37732b7a
#salizéstrasse,"Salizéstrasse in Wiesbaden, Germany",50.0417075,8.2425595,1,,,,,,Legislator,"Salizéstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,04c81a1909ca1f6d46d66b184542397e,german_fires_wiesbaden_locations__04c81a1909ca1f6d46d66b184542397e
#salzbachstrasse,"Salzbachstrasse in Wiesbaden, Germany",50.0710814,8.2452814,1,,,,,,ForeignMinister,"Salzbachstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,362fdb66130f0423ba8bec7a88f1e968,german_fires_wiesbaden_locations__362fdb66130f0423ba8bec7a88f1e968
#salzburger #strasse,"Salzburger Strasse in Wiesbaden, Germany",50.0067746,8.2922404,1,,,,,,News,"Salzburger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9b4209fa183aa4f97ed47c6dde6d28e1,german_fires_wiesbaden_locations__9b4209fa183aa4f97ed47c6dde6d28e1
#salzstrasse,"Salzstrasse in Wiesbaden, Germany",50.0366914,8.2438766,1,,,,,,CompanyKeyword,"Salzstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,706399d863f787fe605f82eaeaeefc8b,german_fires_wiesbaden_locations__706399d863f787fe605f82eaeaeefc8b
#san-sebastian-platz,"San-Sebastian-Platz in Wiesbaden, Germany",50.0599998,8.3428559,1,,,,,,FTO,"San-Sebastian-Platz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,074a0dabce05006af35c9ad5f7a1f0c8,german_fires_wiesbaden_locations__074a0dabce05006af35c9ad5f7a1f0c8
#sandbachstrasse,"Sandbachstrasse in Wiesbaden, Germany",50.0852234,8.2860499,1,,,,,,Legislator,"Sandbachstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cfc3264248812bc9cb8a7a25765a2de1,german_fires_wiesbaden_locations__cfc3264248812bc9cb8a7a25765a2de1
#sandbornstrasse,"Sandbornstrasse in Wiesbaden, Germany",50.0766353,8.2046492,1,,,,,,News,"Sandbornstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0a26e02e6869ea910abfaa003eae2f15,german_fires_wiesbaden_locations__0a26e02e6869ea910abfaa003eae2f15
#sandhasenweg,"Sandhasenweg in Wiesbaden, Germany",50.1096642,8.2966672,1,,,,,,Person,"Sandhasenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,48dea7ce1532b68fdaefe65b11ac7948,german_fires_wiesbaden_locations__48dea7ce1532b68fdaefe65b11ac7948
#sandweg,"Sandweg in Wiesbaden, Germany",50.0974015,8.2677209,1,,,,,,Diplomat,"Sandweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2c46dc1888f39d020b48ddb79144bbad,german_fires_wiesbaden_locations__2c46dc1888f39d020b48ddb79144bbad
#sankt-florian-strasse,"Sankt-Florian-Strasse  in Wiesbaden, Germany",50.0238336,8.2714989,1,,,,,,Legislator,"Sankt-Florian-Strasse  in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7ccfa557f005b7cb0efc312a9d72d10f,german_fires_wiesbaden_locations__7ccfa557f005b7cb0efc312a9d72d10f
#sartoriusstrasse,"Sartoriusstrasse in Wiesbaden, Germany",50.0702579,8.2384012,1,,,,,,Media,"Sartoriusstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9adfd629bb5b3be746362646703f2419,german_fires_wiesbaden_locations__9adfd629bb5b3be746362646703f2419
#saturnstrasse,"Saturnstrasse in Wiesbaden, Germany",50.0842671,8.2723958,1,,,,,,Consulates,"Saturnstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b885f95dfd899ea81bdcca67c1d76442,german_fires_wiesbaden_locations__b885f95dfd899ea81bdcca67c1d76442
#sauerbruchstrasse,"Sauerbruchstrasse in Wiesbaden, Germany",50.0390171,8.2308435,1,,,,,,CompanyKeyword,"Sauerbruchstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ee08c5d538bdcac8f9eb57c2f80d5b3c,german_fires_wiesbaden_locations__ee08c5d538bdcac8f9eb57c2f80d5b3c
#sauerlandstrasse,"Sauerlandstrasse in Wiesbaden, Germany",50.0468291,8.3714678,1,,,,,,Person,"Sauerlandstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9177ae5dc432ae7c5fd3bb3eecf3db29,german_fires_wiesbaden_locations__9177ae5dc432ae7c5fd3bb3eecf3db29
#sauerwiesweg,"Sauerwiesweg in Wiesbaden, Germany",50.0640373,8.223128,1,,,,,,Consulates,"Sauerwiesweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f78a92f9b71a3c1cfbefff6d7b19595d,german_fires_wiesbaden_locations__f78a92f9b71a3c1cfbefff6d7b19595d
#sausulchweg,"Sausulchweg in Wiesbaden, Germany",50.0942476,8.2312261,1,,,,,,Person,"Sausulchweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,385b02b1f46049e3afadde95320de19c,german_fires_wiesbaden_locations__385b02b1f46049e3afadde95320de19c
#schachtstrasse,"Schachtstrasse in Wiesbaden, Germany",50.086135,8.2371289,1,,,,,,Shipping,"Schachtstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c33421463d3dd2204649f77a0938cb88,german_fires_wiesbaden_locations__c33421463d3dd2204649f77a0938cb88
#schafergasse,"Schafergasse in Wiesbaden, Germany",50.1168567,8.2748506,1,,,,,,Exec,"Schafergasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6dc230fd4423388b70eca055718fafc8,german_fires_wiesbaden_locations__6dc230fd4423388b70eca055718fafc8
#schaferskopf,"Schaferskopf in Wiesbaden, Germany",50.1091653,8.1661721,1,,,,,,CompanyKeyword,"Schaferskopf in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d2247c74654c2decc6636d12319025ad,german_fires_wiesbaden_locations__d2247c74654c2decc6636d12319025ad
#schaferweg,"Schaferweg in Wiesbaden, Germany",50.1313731,8.3028503,1,,,,,,Legislator,"Schaferweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,898800dfcd82070ed14d5c133d910b73,german_fires_wiesbaden_locations__898800dfcd82070ed14d5c133d910b73
#schallesbuchstrasse,"Schallesbuchstrasse in Wiesbaden, Germany",50.1115654,8.3397375,1,,,,,,Shipping,"Schallesbuchstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,85622b342b16dbadffe88534b1eb0cfc,german_fires_wiesbaden_locations__85622b342b16dbadffe88534b1eb0cfc
#schaperstrasse,"Schaperstrasse in Wiesbaden, Germany",50.0879042,8.2271118,1,,,,,,Refinery,"Schaperstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,50eec28c25d981558f2ea5c636c163e0,german_fires_wiesbaden_locations__50eec28c25d981558f2ea5c636c163e0
#scharfensteiner #strasse,"Scharfensteiner Strasse in Wiesbaden, Germany",50.0614443,8.2340232,1,,,,,,ForeignMinister,"Scharfensteiner Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,230e7398daa1f5de8d0f50ecbe852588,german_fires_wiesbaden_locations__230e7398daa1f5de8d0f50ecbe852588
#scharnhorststrasse,"Scharnhorststrasse in Wiesbaden, Germany",50.0807105,8.2260982,1,,,,,,ForeignMinister,"Scharnhorststrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e16014346910284e806703e52c124188,german_fires_wiesbaden_locations__e16014346910284e806703e52c124188
#schau-ins-land,"Schau-ins-Land in Wiesbaden, Germany",50.0772135,8.2643944,1,,,,,,Organization,"Schau-ins-Land in Wiesbaden, Germany",,german_fires_wiesbaden_locations,aa16812b3b6c63be23a889b9c0c222be,german_fires_wiesbaden_locations__aa16812b3b6c63be23a889b9c0c222be
#scheffelstrasse,"Scheffelstrasse in Wiesbaden, Germany",50.0714151,8.2347114,1,,,,,,Person,"Scheffelstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,23924502d5a67ce10a6de7ca794e207e,german_fires_wiesbaden_locations__23924502d5a67ce10a6de7ca794e207e
#schellenbergpassage,"Schellenbergpassage in Wiesbaden, Germany",50.0841319,8.2421227,1,,,,,,Shipping,"Schellenbergpassage in Wiesbaden, Germany",,german_fires_wiesbaden_locations,db080b7a3e07f5af6648430c68537fc8,german_fires_wiesbaden_locations__db080b7a3e07f5af6648430c68537fc8
#schellingstrasse,"Schellingstrasse in Wiesbaden, Germany",50.0895524,8.2615631,1,,,,,,Pipeline,"Schellingstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f118e8e8096aa15abc3f255ff31e3c1f,german_fires_wiesbaden_locations__f118e8e8096aa15abc3f255ff31e3c1f
#schenkendorfstrasse,"Schenkendorfstrasse in Wiesbaden, Germany",50.0712157,8.2358581,1,,,,,,IndustryTerm,"Schenkendorfstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d86961b288aee300522da2f862e8cc8e,german_fires_wiesbaden_locations__d86961b288aee300522da2f862e8cc8e
#schiefersteinstrasse,"Schiefersteinstrasse in Wiesbaden, Germany",50.0672351,8.2070166,1,,,,,,Consulates,"Schiefersteinstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,218d4b1d0dcd857a45ea0da302ec1bfa,german_fires_wiesbaden_locations__218d4b1d0dcd857a45ea0da302ec1bfa
#schiersteiner #strasse,"Schiersteiner Strasse in Wiesbaden, Germany",50.0707225,8.2273528,1,,,,,,Consulates,"Schiersteiner Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b776a13b2a56914fdd7a4a0d92a0f2a0,german_fires_wiesbaden_locations__b776a13b2a56914fdd7a4a0d92a0f2a0
