caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
"Office of Management and Budget, Budget Review Division","Washington, DC","38.9071923, -77.0368707",Wells,"Office of Management and Budget, Budget Review Division",,shodan_ps_locations,4a5ef1c521592e4a9586c87a91786cc6,shodan_ps_locations__a21fa2beeccc382b95452601430464c2
Council on Environmental Quality,"Washington, DC","38.9071923, -77.0368707",Consulates,Council on Environmental Quality,,shodan_ps_locations,11d9bf8c1a4a0b061070b4549058bedb,shodan_ps_locations__17029566173ed8f985af558e50f7a45e
Office of National Drug Control Policy,"Washington, DC","38.9071923, -77.0368707",CompanyKeyword,Office of National Drug Control Policy,,shodan_ps_locations,27bf11e97f6f2c6bd3edb56f77ddb3b4,shodan_ps_locations__be3fee277b7bd2fbec84e180ad4384cb
Office of Science and Technology Policy - White House,"Washington, DC","38.9071923, -77.0368707",Refinery,Office of Science and Technology Policy - White House,,shodan_ps_locations,860915eb4d9f6216c29ab2d1c1e512e7,shodan_ps_locations__f9518695b47af39cd2193bf3d912b069
Office of Citizen Services and Innovative Technologies,"Washington, DC","38.9071923, -77.0368707",Exec,Office of Citizen Services and Innovative Technologies,,shodan_ps_locations,6e15951d7138f2c6a26919666993004a,shodan_ps_locations__2fc5fa298a1a0dfce4196703bb808087
Presidential Community of Interest,"Washington, DC","38.9071923, -77.0368707",Wells,Presidential Community of Interest,,shodan_ps_locations,6c3f31f6cce924ccf3c03eddc1d91ace,shodan_ps_locations__79c98a35fc9a599aa9ce0e56551f7e79
United States Digital Service,"Washington, DC","38.9071923, -77.0368707",ForeignMinister,United States Digital Service,,shodan_ps_locations,77c337461347753d871d2b2c7ee5d160,shodan_ps_locations__8f46dca8ef16e39aaa31d86b74c92d8c
United States Trade Representative,"Washington, DC","38.9071923, -77.0368707",IndustryTerm,United States Trade Representative,,shodan_ps_locations,091ad63a6ff2fa74ddbc8599ab58ee7a,shodan_ps_locations__fbcd55862e5adc9d174e8296295a3115
White House,"Washington, DC","38.9071923, -77.0368707",Shipping,White House,,shodan_ps_locations,9708d5a9a3d5c2f8a1dd6fe1fafa47c5,shodan_ps_locations__7fee964a9071528ac734cb7697c5614e
Export-Import Bank of the United States,"Washington, DC","38.9071923, -77.0368707",ForeignMinister,Export-Import Bank of the United States,,shodan_ps_locations,72958217b8000df2e26b10eb1ba58879,shodan_ps_locations__c252154d61e450e348a088c72a089659
Farm Credit Administration,"McLean, VA","38.9338676, -77.1772604",Keyphrase,Farm Credit Administration,,shodan_ps_locations,be25f9e61d67537cad8017fc2f7acf2f,shodan_ps_locations__ca10bb7aa79b5ea81e3ec9245f9b5476
Farm Credit System Insurance Corporation,"McLean, VA","38.9338676, -77.1772604",IndustryTerm,Farm Credit System Insurance Corporation,,shodan_ps_locations,d82b3b2c2ddc006a6d386677c0a13f3d,shodan_ps_locations__eb1ba65f392f169af59c7ed3447fc665
Federal Communications Commission,"Washington, DC","38.9071923, -77.0368707",News,Federal Communications Commission,,shodan_ps_locations,86629b4f21e3db0f813410227937c3a7,shodan_ps_locations__33cb3bf6a6f26fb186f52c4b4d07f59c
Information Technology Center,"Washington, DC","38.9071923, -77.0368707",AAEntity,Information Technology Center,,shodan_ps_locations,23d6720c4631abafae68521bcac6dd88,shodan_ps_locations__b43e5f8d28bb64184a8795b2d51e73d5
FCC,"Washington, DC","38.9071923, -77.0368707",FTO,FCC,,shodan_ps_locations,28acdf8667d7292d24a92af9f11f5409,shodan_ps_locations__a44b9f61b43631a04f181b6ab1259e51
Federal Deposit Insurance Corporation,"Arlington, VA","38.8816208, -77.0909809",Shipping,Federal Deposit Insurance Corporation,,shodan_ps_locations,c7989ee373c60cdbca0f9e5359d13a57,shodan_ps_locations__66665c84bb814d56eb8ed1c3b4eec14f
Federal Deposit Insurance Coprporation,"Arlington, VA","38.8816208, -77.0909809",Diplomat,Federal Deposit Insurance Coprporation,,shodan_ps_locations,86d873270a4edcb5fa9e9cc9e2cfde8f,shodan_ps_locations__7af555d2d77a5bdbcf9ebf4cb45c4df9
Federal Election Commission,"Washington, DC","38.9071923, -77.0368707",ForeignMinistry,Federal Election Commission,,shodan_ps_locations,9cd50440e4366433a43afa3e4500c70d,shodan_ps_locations__68f46d045461b0dd75da2b60f4a3bf0b
Federal Energy Regulatory Commission,"Washington, DC","38.9071923, -77.0368707",Organization,Federal Energy Regulatory Commission,,shodan_ps_locations,43e7ded0c788e2036026e70023599cfb,shodan_ps_locations__d87eeaf347bf0d33614d3791d201befb
Federal Housing Finance Agency,"Washington, DC","38.9071923, -77.0368707",FTO,Federal Housing Finance Agency,,shodan_ps_locations,71ef92903b450bb620fd093738757ea2,shodan_ps_locations__df281ac27a53a05f87922e82b6dbd015
Federal Housing Finance Agency Office of Inspector General,"Washington, DC","38.9071923, -77.0368707",Wells,Federal Housing Finance Agency Office of Inspector General,,shodan_ps_locations,273fe1392cb42733552f434b24283262,shodan_ps_locations__671847e5d084add558f13d9ae78500d3
FLRA,"Washington, DC","38.9071923, -77.0368707",FTO,FLRA,,shodan_ps_locations,8f5764fb32373628dc9715913d1112f2,shodan_ps_locations__9b820709971104c48d3918d5ebb24552
Federal Maritime Commission,"Washington, DC","38.9071923, -77.0368707",Wells,Federal Maritime Commission,,shodan_ps_locations,8e7e9137c980449ce8d5bdfffcbefa58,shodan_ps_locations__64341001d3178dce7f1390de97ac4fb1
Office of Conflict Management and Prevention,"Washington, DC","38.9071923, -77.0368707",Person,Office of Conflict Management and Prevention,,shodan_ps_locations,f943000742355765c46c8d41f1648232,shodan_ps_locations__60be93e89b11799600cdcd2a00fc6c3b
FMCS,"Washington, DC","38.9071923, -77.0368707",Shipping,FMCS,,shodan_ps_locations,9f269c1878c65eb21c00e29a0b6e84f2,shodan_ps_locations__70c998644cba0213de2f2678428b9b99
Federal Mine Safety & Health Review Commission,"Washington, DC","38.9071923, -77.0368707",ForeignMinistry,Federal Mine Safety & Health Review Commission,,shodan_ps_locations,6901586964ef79ef827076e49a565b85,shodan_ps_locations__c5a1be5e236dbe3996c258e2793264cb
The Financial and Banking Information Infrastructure Committee,"Washington, DC","38.9071923, -77.0368707",ForeignMinister,The Financial and Banking Information Infrastructure Committee,,shodan_ps_locations,08f7564dd041c30e38eea473ae7e827e,shodan_ps_locations__e9360052f015921cfe19965d2ceb2364
Federal Reserve Bank,"Washington, DC","38.9071923, -77.0368707",LegislativeCommittee,Federal Reserve Bank,,shodan_ps_locations,cebb1602897022129624de0a5b06463c,shodan_ps_locations__52ee6fc6c1b29be08853010f44515441
Board of Governors of the Federal Reserve,"Washington, DC","38.9071923, -77.0368707",Pipeline,Board of Governors of the Federal Reserve,,shodan_ps_locations,0fb836c84033a87db8267ef101a9a8ce,shodan_ps_locations__8ccb885df661d0628dbfb9ce0e9741f5
Federal Reserve Board of Governors,"Washington, DC","38.9071923, -77.0368707",DiplomaticFacilities,Federal Reserve Board of Governors,,shodan_ps_locations,bd164a5ca6a1b365f2cae4dd03a01df3,shodan_ps_locations__9a629ef5bc1172775bed5d606886c11c
Federal Financial Institutions Examination Council,"Washington, DC","38.9071923, -77.0368707",DiplomaticFacilities,Federal Financial Institutions Examination Council,,shodan_ps_locations,77177aae1843385bc4fff0a4203b0420,shodan_ps_locations__2c95c921bdbc4b5fce66f690f478f91a
Federal Reserve Board,"Washington, DC","38.9071923, -77.0368707",Legislator,Federal Reserve Board,,shodan_ps_locations,cb3899d265a45848e9f84aada5d70f54,shodan_ps_locations__24d91ef33b796e0e3e440cbc4ba56272
Federal Retirement Thrift Investment Board,"Washington, DC","38.9071923, -77.0368707",Exec,Federal Retirement Thrift Investment Board,,shodan_ps_locations,0f9b4f25df9719b22861456aaea8e322,shodan_ps_locations__9437b9794ed1fd6e497b252108a54532
Federal Retirement Thrift Investement Board,"Washigton, DC","38.9071923, -77.0368707",ForeignMinistry,Federal Retirement Thrift Investement Board,,shodan_ps_locations,b72f00a2983a045e4172672809ab2390,shodan_ps_locations__22149c742db61bf21efe0680775cae56
Federal Trade Commission,"Washington, DC","38.9071923, -77.0368707",DiplomaticFacilities,Federal Trade Commission,,shodan_ps_locations,8cfbc9336f6fe437117e6862afcdf5bc,shodan_ps_locations__69259568f5686a7f73277b8239f0d15f
Federal Citizen Information Center/OCSC,"Washington, DC","38.9071923, -77.0368707",space,Federal Citizen Information Center/OCSC,,shodan_ps_locations,8eaa8478ffdbbd722b9d0bfbe144e613,shodan_ps_locations__9e26cf97e9768361acf303d78ddfa0d0
18F,"Washington, DC","38.9071923, -77.0368707",ForeignMinistry,18F,,shodan_ps_locations,ea625cc4252bc0f4703857a07522cb0e,shodan_ps_locations__be36028bc631329523fcb6aa45d8825f
General Services Administration,"Washington, DC","38.9071923, -77.0368707",DiplomaticFacilities,General Services Administration,,shodan_ps_locations,6c16de635c58a4a6435543f95d0aff00,shodan_ps_locations__a316b5e7ab17db8115c62d5419f9ae1b
Integrated Acquisition Environment,"Arlington, VA","38.8816208, -77.0909809",Diplomat,Integrated Acquisition Environment,,shodan_ps_locations,54e97b4837e72b612ba8c4793c738a44,shodan_ps_locations__682ba953b98e2a1dba88195be3bd349d
US General Services Administration,"Washington, DC","38.9071923, -77.0368707",Pipeline,US General Services Administration,,shodan_ps_locations,ff8166939a43e8117f09368d1b902e6e,shodan_ps_locations__0f689aeb00b7a5a3996a90dd578b948d
Electronic Government and Technology,"Washington, DC","38.9071923, -77.0368707",Legislator,Electronic Government and Technology,,shodan_ps_locations,68c90163ac0e2e848a2b2364797ab8ae,shodan_ps_locations__d0f9b1de7d72184858cffec7bb7db28f
GSA-Interagency Management Division,"Washington, DC","38.9071923, -77.0368707",ForeignMinistry,GSA-Interagency Management Division,,shodan_ps_locations,ec1c79e22b3296c3bf3a65df2097b000,shodan_ps_locations__6a574d0c3d76b21e4f8f96dda46dae6e
Civilian Board of Contract Appeals,"Washington, DC","38.9071923, -77.0368707",DiplomaticFacilities,Civilian Board of Contract Appeals,,shodan_ps_locations,d1d9eb3b697a0f8321b78979bc97f8a1,shodan_ps_locations__a903f360ae835be2a794c902347844f2
Federal Assistance Catalog,"Washington, DC","38.9071923, -77.0368707",News,Federal Assistance Catalog,,shodan_ps_locations,7514df3c6c44795c63b54387a11bcb02,shodan_ps_locations__a17a49c2fc79b80b3dbf7ec24ede6aed
Chief Finanical Officers Council,"Washington, DC","38.9071923, -77.0368707",ForeignMinistry,Chief Finanical Officers Council,,shodan_ps_locations,661e0c8c4cb7f33933e3a7166968a137,shodan_ps_locations__c4eb9c54df403698db8b3718f9baccf0
Office of Citizen Services,"Washington, DC","38.9071923, -77.0368707",Person,Office of Citizen Services,,shodan_ps_locations,907122bc28ac1f42398156b5197f5726,shodan_ps_locations__6bfd434bb667dd62bf62d4bcb64d5a8b
Chief Information Officers Council,"Washington, DC","38.9071923, -77.0368707",ForeignMinistry,Chief Information Officers Council,,shodan_ps_locations,729ee979f11ffc8bbb942a7b60e8bee8,shodan_ps_locations__f8f58a720e7c03770644aa4372464ce4
18F | GSA,"Washington, DC","38.9071923, -77.0368707",Organization,18F | GSA,,shodan_ps_locations,4767cfdb7329630a5ff08a6260d62973,shodan_ps_locations__a37ba8379d7aa7f5d0041445a108b0c6
U.S. General Services Administration,"Washington, DC","38.9071923, -77.0368707",Wells,U.S. General Services Administration,,shodan_ps_locations,4d7f767b534a624cb34350b86b20a406,shodan_ps_locations__3bd33c457b57c909b44527573c448143
Federal Supply Service,"Arlington, VA","38.8816208, -77.0909809",News,Federal Supply Service,,shodan_ps_locations,9a9ebbd91084b64bc28d368fad12f632,shodan_ps_locations__517d8f2b5d359eb4a19e27e07b11dcc7
GSA Office of Acquisition Systems,"Arlington, VA","38.8816208, -77.0909809",space,GSA Office of Acquisition Systems,,shodan_ps_locations,9a23e2fbad4925ef04e12f1a1242407f,shodan_ps_locations__fca9c167b0c8f1eb616461a1e061a92a
GSA,"Washington, DC","38.9071923, -77.0368707",Pipeline,GSA,,shodan_ps_locations,53e97ccb376103cbe6e2108a14c6b28c,shodan_ps_locations__a351545b163e9b75de005bdddb594619
The General Services Administration,"Washington, DC","38.9071923, -77.0368707",News,The General Services Administration,,shodan_ps_locations,edcf8a704233f1b8821c9c10d25f3c90,shodan_ps_locations__662cf122440bb0b220463e91b049d737
Office Of Acquisition Systems,"Arlington, VA","38.8816208, -77.0909809",CompanyKeyword,Office Of Acquisition Systems,,shodan_ps_locations,ccb61b14d62006c28ec94467b4e53b14,shodan_ps_locations__b4f22db3304f5eaa8fcc9255cecbe4fa
Committee Management Secretariat,"Washington, DC","38.9071923, -77.0368707",News,Committee Management Secretariat,,shodan_ps_locations,f85feb230ac390057f746cd143504ca9,shodan_ps_locations__2f74a37051ec05a2627c02160e235527
FAI,"Washington, DC","38.9071923, -77.0368707",ForeignMinistry,FAI,,shodan_ps_locations,988201fd8f442d439c2757ad1551c853,shodan_ps_locations__58f2f62b0cd18a2eb6f9f1819fda82f8
GSA/CAO/OAS,"Arlington, VA","38.8816208, -77.0909809",Media,GSA/CAO/OAS,,shodan_ps_locations,68fa3c1d7d0644f6e71fab0b16c78502,shodan_ps_locations__f66f1afce502ba6564563d745d88cac3
GSA/OCAO/OAS,"Arlington, VA","38.8816208, -77.0909809",Consulates,GSA/OCAO/OAS,,shodan_ps_locations,2940cb18c5ac2f231e0089e6275f755d,shodan_ps_locations__1c430ad53f01f9979aad7911154d51d7
GSA/FAS,"Washington, DC","38.9071923, -77.0368707",LegislativeCommittee,GSA/FAS,,shodan_ps_locations,f995b43c76eb41549e34a22bc77f0406,shodan_ps_locations__ffb0994d70e89420b2ad4036bc089970
Office of Citizen Services and Communications,"Washington, DC","38.9071923, -77.0368707",Consulates,Office of Citizen Services and Communications,,shodan_ps_locations,ef244529ac3cbddadfd9fa1645c00fed,shodan_ps_locations__26ef8e3fb57b7daa575d81ede258db2d
GSA/OGP,"Washington, DC","38.9071923, -77.0368707",IndustryTerm,GSA/OGP,,shodan_ps_locations,2c017bdf46e4d80fc5d094d75ccdab60,shodan_ps_locations__d6b0f7948efb05e04ae82c2f04830a39
IAE - Federal Procurement Data Center,"Arlington, VA","38.8816208, -77.0909809",Person,IAE - Federal Procurement Data Center,,shodan_ps_locations,2c9e0e3562aa539d24a5398bd270a1e4,shodan_ps_locations__1ae09324ed6d6fdd986fcc22ec666b5d
FEDERAL PERMITTING IMPROVEMENT STEERING COUNCIL,"Washington, DC","38.9071923, -77.0368707",Legislator,FEDERAL PERMITTING IMPROVEMENT STEERING COUNCIL,,shodan_ps_locations,170f32a5e8e27834afa0111d32d28377,shodan_ps_locations__b6e8528653dff10502278f13bb464fa1
"GSA, Office of Governmentwide Policy","Washington, DC","38.9071923, -77.0368707",FTO,"GSA, Office of Governmentwide Policy",,shodan_ps_locations,a8e397a6e155f5041e7563053b3ffc7f,shodan_ps_locations__e154489fe5c16a92093934f4693e0a78
"Office of the Chief Acquisition Officer, Office of Acquisition Systems","Arlington, VA","38.8816208, -77.0909809",Keyphrase,"Office of the Chief Acquisition Officer, Office of Acquisition Systems",,shodan_ps_locations,0b737416773d724ffaab5bea7be92047,shodan_ps_locations__5b6db37b7f49de9dc6dbb97b3e58183b
GSA Acquisition Systems Division,"Crystal City, VA","38.855419, -77.0521289",space,GSA Acquisition Systems Division,,shodan_ps_locations,e3adf27f3cb740386f80ae3e058f7d38,shodan_ps_locations__4f53e01d5a8ab7bd7af0e73285f67525
FirstGov.gov,"Washington, DC","38.9071923, -77.0368707",CompanyKeyword,FirstGov.gov,,shodan_ps_locations,bb511aac743d23e04054f70d8cb37b2d,shodan_ps_locations__375ff757aa54b2294449bc37a4dd69b5
GSA Office of Inspector General,"Washington, DC","38.9071923, -77.0368707",Organization,GSA Office of Inspector General,,shodan_ps_locations,b69afbb0d3b26b55e894091d3c5ca99a,shodan_ps_locations__1e4f03672a7c3abea4f8dbc2b5187de1
GSA - Office of Citizen Services Innovative Technologies - OSCIT,"Washington, DC","38.9071923, -77.0368707",Diplomat,GSA - Office of Citizen Services Innovative Technologies - OSCIT,,shodan_ps_locations,160bded25c1a4f482f7ad0ca715fc2a1,shodan_ps_locations__5b7d67fb395cb70d6efd95cf1dfc313a
General Service Administration,"Washington, DC","38.9071923, -77.0368707",Wells,General Service Administration,,shodan_ps_locations,2fab4a719b71eed71f0e7ca4bb908c9b,shodan_ps_locations__af6322bffab685c7c87da6064deac9b6
"GSA, Office of Information Technology Category (ITC_","Washington, DC","38.9071923, -77.0368707",Shipping,"GSA, Office of Information Technology Category (ITC_",,shodan_ps_locations,22c60dddf3e7ff6b9296be4b90f7b570,shodan_ps_locations__f8ea9c8ef478a70ccfdd01fbd40100e3
"GSA, Office of Information Technology Category (ITC)","Washington, DC","38.9071923, -77.0368707",ForeignMinistry,"GSA, Office of Information Technology Category (ITC)",,shodan_ps_locations,233823df1087bbe7172e2f7559e03161,shodan_ps_locations__673fbbed7a3e7ec16a68fdd98f4682bc
GSA TTS,"Washington, DC","38.9071923, -77.0368707",Exec,GSA TTS,,shodan_ps_locations,b40e2b6d00d45eddb9e349270c6ab881,shodan_ps_locations__36a53143d28f5dfb6bd34ebff39d762f
GSA - OGP - IAE,"Washington, DC","38.9071923, -77.0368707",Media,GSA - OGP - IAE,,shodan_ps_locations,ec3d87716a19ed647456192c78e6d393,shodan_ps_locations__000ec3bae292aa7de8514310786ad31b
Office of Real Property Utilization and Disposal (PBS),"Washington, DC","38.9071923, -77.0368707",Consulates,Office of Real Property Utilization and Disposal (PBS),,shodan_ps_locations,871356745c2e0447c130e719dc68dab4,shodan_ps_locations__05890925a17417e40a5598e54fb9d45e
Regulatory Information Service Center (RISC),"Washington, DC","38.9071923, -77.0368707",LegislativeCommittee,Regulatory Information Service Center (RISC),,shodan_ps_locations,26920dccec89956eafc91cf53ee01a0b,shodan_ps_locations__a3a718839ce5a4491881e06acb675610
GSA Office of Government-wide Policy,"Washington, DC","38.9071923, -77.0368707",Organization,GSA Office of Government-wide Policy,,shodan_ps_locations,fdf68b55b6b16e7e6f249f35bbf62157,shodan_ps_locations__ec740c01aef99fd6b4a75ecc5541b8e5
"Office of Evaluation Sciences, Office of Governmentwide Policy","Washington, DC","38.9071923, -77.0368707",ForeignMinister,"Office of Evaluation Sciences, Office of Governmentwide Policy",,shodan_ps_locations,f5e80323641fcca6a74a9583cd46b869,shodan_ps_locations__dbc4f8fc2d2c0998fda116bbb5630643
"GSA, OGP, Office of Federal High-Performance Green Buildings","Chicago, IL","41.8781136, -87.6297982",Keyphrase,"GSA, OGP, Office of Federal High-Performance Green Buildings",,shodan_ps_locations,d57d750ab5578716fd3d83fa850d7e93,shodan_ps_locations__d6469fb61af6deb2a6ab2598988b3081
"Office of Citizen Services and Innovative Technologies, GSA","Washington, DC","38.9071923, -77.0368707",Organization,"Office of Citizen Services and Innovative Technologies, GSA",,shodan_ps_locations,41bef9c5b655ca91f7d5482872fcbd21,shodan_ps_locations__2f52f1315e5b20c2c91484460217eeaf
Gov Domain OPS,"Washington, DC","38.9071923, -77.0368707",Media,Gov Domain OPS,,shodan_ps_locations,d9bac5ba7d5677d9e23d8d3927fc465a,shodan_ps_locations__8507a858a35ed03444737ef217924926
OGP  - General Services Administration,"Washington, DC","38.9071923, -77.0368707",DiplomaticFacilities,OGP  - General Services Administration,,shodan_ps_locations,f8e8f3bd4e039a857866c9c56fabedf1,shodan_ps_locations__7cde1f2605ff991da90f30e616c399c9
