caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
"State of Nevada, Department of Information Technology","Carson City, NV","39.1637984, -119.7674034",ForeignMinister,"State of Nevada, Department of Information Technology",,shodan_ps_locations,08c8c62080b3e5b68f178aa5ac45e79b,shodan_ps_locations__08c8c62080b3e5b68f178aa5ac45e79b
"State of Ohio, Office of IT","Columbus, OH","39.9611755, -82.9987942",Legislator,"State of Ohio, Office of IT",,shodan_ps_locations,db94476ed430f8b1ca6b1c81249c98ac,shodan_ps_locations__db94476ed430f8b1ca6b1c81249c98ac
"State of South Carolina, The South Carolina Department of Administration, Chief Information Officer","Cloumbia, SC","34.0007104, -81.0348144",Pipeline,"State of South Carolina, The South Carolina Department of Administration, Chief Information Officer",,shodan_ps_locations,e166a28ce116aaee999a3f1b33d1f303,shodan_ps_locations__e166a28ce116aaee999a3f1b33d1f303
"ITS, Executive Office of the State of North Carolina","Raleigh, NC","35.7795897, -78.6381787",News,"ITS, Executive Office of the State of North Carolina",,shodan_ps_locations,8c057916dcbf6026bc7a27d3e486dbb5,shodan_ps_locations__8c057916dcbf6026bc7a27d3e486dbb5
Information Technology Services,"Raleigh, NC","35.7795897, -78.6381787",Diplomat,Information Technology Services,,shodan_ps_locations,45cfb86bc084116a0c1f156f2d231120,shodan_ps_locations__45cfb86bc084116a0c1f156f2d231120
North Carolina State Bar,"Raleigh, NC","35.7795897, -78.6381787",Keyphrase,North Carolina State Bar,,shodan_ps_locations,a996769216fca29f9e58e6adbc147de9,shodan_ps_locations__a996769216fca29f9e58e6adbc147de9
North Carolina Office of the Commissioner of Banks,"Raleigh, NC","35.7795897, -78.6381787",LegislativeCommittee,North Carolina Office of the Commissioner of Banks,,shodan_ps_locations,84eeeb5c623c72ba1cc29b9e7ecd4b9f,shodan_ps_locations__84eeeb5c623c72ba1cc29b9e7ecd4b9f
NC Admin. Office of the Courts,"Raleigh, NC","35.7795897, -78.6381787",News,NC Admin. Office of the Courts,,shodan_ps_locations,f0994875378e9aaf68f5370c59d6fadf,shodan_ps_locations__f0994875378e9aaf68f5370c59d6fadf
NC State Board of CPA Examiners,"Raleigh, NC","35.7795897, -78.6381787",Media,NC State Board of CPA Examiners,,shodan_ps_locations,76a5b8920e21e2cc633b8da7b245a34c,shodan_ps_locations__76a5b8920e21e2cc633b8da7b245a34c
North Carolina Department of Public Safety,"Raleigh, NC","35.7795897, -78.6381787",News,North Carolina Department of Public Safety,,shodan_ps_locations,230a1b1264672172527371a0678355ac,shodan_ps_locations__230a1b1264672172527371a0678355ac
NC Department of Cultural Resources,"Raleigh, NC","35.7795897, -78.6381787",Refinery,NC Department of Cultural Resources,,shodan_ps_locations,5cd9759f8630a00825f2fbc199da72f8,shodan_ps_locations__5cd9759f8630a00825f2fbc199da72f8
NC DEPT OF ENVIRONMENT & NATURAL RESOURCES,"RALEIGH, NC","35.7795897, -78.6381787",Media,NC DEPT OF ENVIRONMENT & NATURAL RESOURCES,,shodan_ps_locations,1824bbbcd9ada445b1c9b9bbe2c15c80,shodan_ps_locations__1824bbbcd9ada445b1c9b9bbe2c15c80
NC Department of Health and Human Services,"Raleigh, NC","35.7795897, -78.6381787",Diplomat,NC Department of Health and Human Services,,shodan_ps_locations,ba3ba1cf0e6f30cb296d2d6dd7d849cc,shodan_ps_locations__ba3ba1cf0e6f30cb296d2d6dd7d849cc
North Carolina Department of Insurance,"Raleigh, NC","35.7795897, -78.6381787",Refinery,North Carolina Department of Insurance,,shodan_ps_locations,75e3107e4bf3f940f2f87d16896d00d0,shodan_ps_locations__75e3107e4bf3f940f2f87d16896d00d0
North Carolina Department of Justice,"Raleigh, NC","35.7795897, -78.6381787",Consulates,North Carolina Department of Justice,,shodan_ps_locations,1d95b0d2aee7db96248c0ff217a63ac2,shodan_ps_locations__1d95b0d2aee7db96248c0ff217a63ac2
N.C. Department of Public Safety,"Raleigh, NC","35.7795897, -78.6381787",News,N.C. Department of Public Safety,,shodan_ps_locations,4930f1ba8ada94f064b12ba6350696da,shodan_ps_locations__4930f1ba8ada94f064b12ba6350696da
NC Housing Finance Agency,"Raleigh, NC","35.7795897, -78.6381787",Diplomat,NC Housing Finance Agency,,shodan_ps_locations,a3d58f86956e2f502fbdad0191a9f473,shodan_ps_locations__a3d58f86956e2f502fbdad0191a9f473
North Carolina Forest Service,"Raleigh, NC","35.7795897, -78.6381787",ForeignMinistry,North Carolina Forest Service,,shodan_ps_locations,7a3bafbf5f5c9014eb0cc50697a465d3,shodan_ps_locations__7a3bafbf5f5c9014eb0cc50697a465d3
"DIT, State of North Carolina","Raleigh, NC","35.7795897, -78.6381787",LegislativeCommittee,"DIT, State of North Carolina",,shodan_ps_locations,d1504839602a46fe4e00e7a2f2d520a4,shodan_ps_locations__d1504839602a46fe4e00e7a2f2d520a4
North Carolina Administrative Office of the Courts,"Raleigh, NC","35.7795897, -78.6381787",Diplomat,North Carolina Administrative Office of the Courts,,shodan_ps_locations,9bf2a8a8f327393f9a5b66acc868dc91,shodan_ps_locations__9bf2a8a8f327393f9a5b66acc868dc91
North Carolina General Assembly,"Raleigh, NC","35.7795897, -78.6381787",Media,North Carolina General Assembly,,shodan_ps_locations,10c05beb0364774bec903e2e35d3db9c,shodan_ps_locations__10c05beb0364774bec903e2e35d3db9c
NC Dept of Health and Human Services,"Raleigh, NC, NC","35.7795897, -78.6381787",DiplomaticFacilities,NC Dept of Health and Human Services,,shodan_ps_locations,e6de28d6ae4471753244d33221ce5bb3,shodan_ps_locations__e6de28d6ae4471753244d33221ce5bb3
DENR - CGIA,"Raleigh, NC","35.7795897, -78.6381787",LegislativeCommittee,DENR - CGIA,,shodan_ps_locations,366b8c5f546fdddafadcd81c40882060,shodan_ps_locations__366b8c5f546fdddafadcd81c40882060
NC Department of Insurance,"Raleigh, NC","35.7795897, -78.6381787",DiplomaticFacilities,NC Department of Insurance,,shodan_ps_locations,5cc15e86951ca117731ead6da8528d2b,shodan_ps_locations__5cc15e86951ca117731ead6da8528d2b
North Carolina Division of Parks and Recreation,"Raleigh, NC","35.7795897, -78.6381787",Exec,North Carolina Division of Parks and Recreation,,shodan_ps_locations,ba068c63420bfb4e80eaa23133160b1e,shodan_ps_locations__ba068c63420bfb4e80eaa23133160b1e
North Carolina Department of Public Instruction,"Raleigh, NC","35.7795897, -78.6381787",ForeignMinister,North Carolina Department of Public Instruction,,shodan_ps_locations,278110a0ec60e2734ae78fab3f057b1a,shodan_ps_locations__278110a0ec60e2734ae78fab3f057b1a
North Carolina Real Estate Commission,"Raleigh, NC","35.7795897, -78.6381787",Person,North Carolina Real Estate Commission,,shodan_ps_locations,5748723d2c13b3d0549cc795e98ffc29,shodan_ps_locations__5748723d2c13b3d0549cc795e98ffc29
State Board of Elections,"Raleigh, NC","35.7795897, -78.6381787",Shipping,State Board of Elections,,shodan_ps_locations,88614d13764c5f483c73a856b7f07b24,shodan_ps_locations__88614d13764c5f483c73a856b7f07b24
NC State University,"Raleigh, NC","35.7795897, -78.6381787",Refinery,NC State University,,shodan_ps_locations,8738c1ab1dfbdf524f73a188c0a6d7d6,shodan_ps_locations__8738c1ab1dfbdf524f73a188c0a6d7d6
Division of Workforce Solutions of the Department of Commerce,"Raleigh, NC","35.7795897, -78.6381787",Pipeline,Division of Workforce Solutions of the Department of Commerce,,shodan_ps_locations,2d263f2a59f544e006448269fa7f9ea0,shodan_ps_locations__2d263f2a59f544e006448269fa7f9ea0
North Dakora Judicial Branch,"Bismarck, ND","46.8083268, -100.7837392",ForeignMinistry,North Dakora Judicial Branch,,shodan_ps_locations,c67f56787a747a8b7558547749b174f1,shodan_ps_locations__c67f56787a747a8b7558547749b174f1
"State of ND, Information Technology Department","Bismarck, ND","46.8083268, -100.7837392",Wells,"State of ND, Information Technology Department",,shodan_ps_locations,df6dea43ca8e8878c0751fd15c1c6fff,shodan_ps_locations__df6dea43ca8e8878c0751fd15c1c6fff
"State of North Dakota, ITD","Bismarck, ND","46.8083268, -100.7837392",IndustryTerm,"State of North Dakota, ITD",,shodan_ps_locations,eede48b77cf11c33eb0b741b78feea0b,shodan_ps_locations__eede48b77cf11c33eb0b741b78feea0b
State of Nebraska,"Lincoln, NE","40.813616, -96.7025955",FTO,State of Nebraska,,shodan_ps_locations,489f9c73837fa352be3d16147acdf566,shodan_ps_locations__489f9c73837fa352be3d16147acdf566
Office of the CIO,"Lincoln, NE","40.813616, -96.7025955",Organization,Office of the CIO,,shodan_ps_locations,706ed467b04482c8315df105e77fcd29,shodan_ps_locations__706ed467b04482c8315df105e77fcd29
University of Nebraska,"Lincoln, NE","40.813616, -96.7025955",CompanyKeyword,University of Nebraska,,shodan_ps_locations,34b189b3f618de8f549fb0f868f46c5c,shodan_ps_locations__34b189b3f618de8f549fb0f868f46c5c
Maryland Dept. of Information Technology,"Annapolis, MD","38.9784453, -76.4921829",Refinery,Maryland Dept. of Information Technology,,shodan_ps_locations,c8906776329d4287f3a159d3604225bf,shodan_ps_locations__c8906776329d4287f3a159d3604225bf
Nevada State Treasurer,"Carson City, NV","39.1637984, -119.7674034",Shipping,Nevada State Treasurer,,shodan_ps_locations,d71bd4e4980fa06d2290af4d74b6ef96,shodan_ps_locations__d71bd4e4980fa06d2290af4d74b6ef96
Nevada Enterprise IT,"Carson City, NV","39.1637984, -119.7674034",Legislator,Nevada Enterprise IT,,shodan_ps_locations,fc2934ea5445ca420825c040a607ba55,shodan_ps_locations__fc2934ea5445ca420825c040a607ba55
New Castle County Governement,"New Castle, DE","39.6620397, -75.5668166",CompanyKeyword,New Castle County Governement,,shodan_ps_locations,e8addf5922d29ef02ec288c53407f5f6,shodan_ps_locations__e8addf5922d29ef02ec288c53407f5f6
State of Vermont,"Montpelier, VT","44.2600593, -72.5753869",LegislativeCommittee,State of Vermont,,shodan_ps_locations,c54d2e1d748a43c52981336adbc5e283,shodan_ps_locations__c54d2e1d748a43c52981336adbc5e283
State of New Hampshire,"Concord, NH","43.2081366, -71.5375718",Refinery,State of New Hampshire,,shodan_ps_locations,0ece49fc0daa792a9ca04579fc866994,shodan_ps_locations__0ece49fc0daa792a9ca04579fc866994
State of New Jersey,"Trenton, NJ","40.2205824, -74.759717",Organization,State of New Jersey,,shodan_ps_locations,b7930f213ac8b77e93e95ead49016114,shodan_ps_locations__b7930f213ac8b77e93e95ead49016114
Office of Information Technology,"Trenton, NJ","40.2205824, -74.759717",IndustryTerm,Office of Information Technology,,shodan_ps_locations,6c58c88238fe101ec357a312881dc999,shodan_ps_locations__6c58c88238fe101ec357a312881dc999
New Jersey Housing and Mortgage Finance,"Trenton, NJ","40.2205824, -74.759717",space,New Jersey Housing and Mortgage Finance,,shodan_ps_locations,b13f7e905cf2d35ba85a5c2c75e5bbc2,shodan_ps_locations__b13f7e905cf2d35ba85a5c2c75e5bbc2
Dept. of Information Technology,"Santa Fe, NM","35.6869752, -105.937799",IndustryTerm,Dept. of Information Technology,,shodan_ps_locations,82794109e79ef09df338d2ca1c4953c3,shodan_ps_locations__82794109e79ef09df338d2ca1c4953c3
New York State Department of Health,"Albany, NY","42.6525793, -73.7562317",Person,New York State Department of Health,,shodan_ps_locations,23289e04179ced9afaad0519c3a1f314,shodan_ps_locations__23289e04179ced9afaad0519c3a1f314
Louisiana Military Department,"Alexandria, LA","31.3112936, -92.4451371",Organization,Louisiana Military Department,,shodan_ps_locations,de5e242ee641625665a2cfe17185fb4d,shodan_ps_locations__de5e242ee641625665a2cfe17185fb4d
Nicollet County,"Saint Peter, MN","44.3258932, -93.955691",Keyphrase,Nicollet County,,shodan_ps_locations,2c1b38a2f3bf69bbc83c5744c69e085c,shodan_ps_locations__2c1b38a2f3bf69bbc83c5744c69e085c
"Department of Law and Public Safety, Office of the Attorney General","Trenton, NJ","40.2205824, -74.759717",Organization,"Department of Law and Public Safety, Office of the Attorney General",,shodan_ps_locations,b9d3562df1e1dc3baa85fbdf55bc62eb,shodan_ps_locations__b9d3562df1e1dc3baa85fbdf55bc62eb
NJ Casino Control Commission,"Atlantic City, NJ","39.3642834, -74.4229266",Exec,NJ Casino Control Commission,,shodan_ps_locations,d0ac270d1ae3c7835ac86ffcd300a114,shodan_ps_locations__d0ac270d1ae3c7835ac86ffcd300a114
"State of NJ, Dept. of Law and Public Safety, Office of the Attorney General","Trenton, NJ","40.2205824, -74.759717",News,"State of NJ, Dept. of Law and Public Safety, Office of the Attorney General",,shodan_ps_locations,be15605b95504985dbefccacd495b65c,shodan_ps_locations__be15605b95504985dbefccacd495b65c
"State of New Jersey, Dept. of Law & Pub. Safety, Office of the Attorney General","Trenton, NJ","40.2205824, -74.759717",space,"State of New Jersey, Dept. of Law & Pub. Safety, Office of the Attorney General",,shodan_ps_locations,95960122e75d737039f01fc92ea0cc45,shodan_ps_locations__95960122e75d737039f01fc92ea0cc45
NJ Judiciary,"Trenton, NJ","40.2205824, -74.759717",ForeignMinister,NJ Judiciary,,shodan_ps_locations,8802d6d2dd76fc4d6c1980eb79dc90be,shodan_ps_locations__8802d6d2dd76fc4d6c1980eb79dc90be
New Jersey Department of Corrections,"Trenton, NJ","40.2205824, -74.759717",Organization,New Jersey Department of Corrections,,shodan_ps_locations,03b951c79760344cedba3f2f947284dd,shodan_ps_locations__03b951c79760344cedba3f2f947284dd
"NJ Law and Public Safety, Office of the Attorney General","Trenton, NJ","40.2205824, -74.759717",FTO,"NJ Law and Public Safety, Office of the Attorney General",,shodan_ps_locations,fd36a0613a03a4e0877ab8cfd33bc65c,shodan_ps_locations__fd36a0613a03a4e0877ab8cfd33bc65c
NJHMFA,"Trenton, NJ","40.2205824, -74.759717",ForeignMinister,NJHMFA,,shodan_ps_locations,32ed9bd887817c992ac99d3d23493cd7,shodan_ps_locations__32ed9bd887817c992ac99d3d23493cd7
New Jersey Housing and Mortgage Finance Agency (NJHMFA),"Trenton, NJ","40.2205824, -74.759717",ForeignMinistry,New Jersey Housing and Mortgage Finance Agency (NJHMFA),,shodan_ps_locations,820e23a423e602475b69cb2be550e61e,shodan_ps_locations__820e23a423e602475b69cb2be550e61e
New Jersey Housing and Mortgage Finance Agency,"Trenton, NJ","40.2205824, -74.759717",News,New Jersey Housing and Mortgage Finance Agency,,shodan_ps_locations,e2e59e72f89a63cfa3fe90205dcb39c0,shodan_ps_locations__e2e59e72f89a63cfa3fe90205dcb39c0
New Jersey Office of Homeland Security and Preparedness,"Hamilton, NJ","40.2115109, -74.6796651",space,New Jersey Office of Homeland Security and Preparedness,,shodan_ps_locations,2d3c6dc6cc5120260aed4efd761c5df2,shodan_ps_locations__2d3c6dc6cc5120260aed4efd761c5df2
New Jersey Infrastructure Bank,"Lawrenceville, NJ","40.3016375, -74.7361013",space,New Jersey Infrastructure Bank,,shodan_ps_locations,cbfafad85d6ec42444f6275f245f54a2,shodan_ps_locations__cbfafad85d6ec42444f6275f245f54a2
New Jersey Sports and Exposition Authority,"Lyndhurst, NJ","40.8120171, -74.1243063",Wells,New Jersey Sports and Exposition Authority,,shodan_ps_locations,6f9597b7e1bcaaaf0c8d2abd5b216e29,shodan_ps_locations__6f9597b7e1bcaaaf0c8d2abd5b216e29
New Jersey Motor Vehicle Commission,"Trenton, NJ","40.2205824, -74.759717",Legislator,New Jersey Motor Vehicle Commission,,shodan_ps_locations,dbda3c06b85b5987c1154649fe6fd1f4,shodan_ps_locations__dbda3c06b85b5987c1154649fe6fd1f4
"State of NJ, Office of the Attorney General","Trenton, NJ","40.2205824, -74.759717",Person,"State of NJ, Office of the Attorney General",,shodan_ps_locations,04e1faf09f0af3f035fa8ea5c92d1ed6,shodan_ps_locations__04e1faf09f0af3f035fa8ea5c92d1ed6
Division of Family Development,"Trenton, NJ","40.2205824, -74.759717",CompanyKeyword,Division of Family Development,,shodan_ps_locations,c0b9d690f12196693e29d21a3c223e2a,shodan_ps_locations__c0b9d690f12196693e29d21a3c223e2a
"NJ Department of Human Services, DoAS","Mercerville, NJ","40.2330859, -74.688345",Shipping,"NJ Department of Human Services, DoAS",,shodan_ps_locations,392d0498bf41f297e13da6627e8273e8,shodan_ps_locations__392d0498bf41f297e13da6627e8273e8
New Jersey Schools Development Authority (NJSDA),"Trenton, NJ","40.2205824, -74.759717",Refinery,New Jersey Schools Development Authority (NJSDA),,shodan_ps_locations,a8382196d8cd08d06368e0ff300ca2a9,shodan_ps_locations__a8382196d8cd08d06368e0ff300ca2a9
New Jersey Bureau of Securities,"Trenton, NJ","40.2205824, -74.759717",Media,New Jersey Bureau of Securities,,shodan_ps_locations,2f750555ccb93e6a2c35dec292d319ab,shodan_ps_locations__2f750555ccb93e6a2c35dec292d319ab
"New Jersey Department of Human Services, Division of Family Development","Trenton, NJ","40.2205824, -74.759717",IndustryTerm,"New Jersey Department of Human Services, Division of Family Development",,shodan_ps_locations,c6c841bb2e6716ac96c1aac7be2ee950,shodan_ps_locations__c6c841bb2e6716ac96c1aac7be2ee950
"Dept of Treasury, Division of Purchase and Property","Trenton, NJ","40.2205824, -74.759717",News,"Dept of Treasury, Division of Purchase and Property",,shodan_ps_locations,b8ef953523cf6b6f60fbf90e88075f2c,shodan_ps_locations__b8ef953523cf6b6f60fbf90e88075f2c
State of New Mexico,"Santa Fe, NM","35.6869752, -105.937799",space,State of New Mexico,,shodan_ps_locations,1fa26e7918315ba071c57de8c3577395,shodan_ps_locations__1fa26e7918315ba071c57de8c3577395
New Mexico Attorey General's Office,"Santa Fe, NM","35.6869752, -105.937799",Wells,New Mexico Attorey General's Office,,shodan_ps_locations,093bced957e6aa593a3ff571da377ded,shodan_ps_locations__093bced957e6aa593a3ff571da377ded
Judicial Information Division,"Santa Fe, NM","35.6869752, -105.937799",ForeignMinister,Judicial Information Division,,shodan_ps_locations,72bea5367ca19a5c4b005b9f25c64465,shodan_ps_locations__72bea5367ca19a5c4b005b9f25c64465
NM-Legislative Council Service,"Santa Fe, NM","35.6869752, -105.937799",Keyphrase,NM-Legislative Council Service,,shodan_ps_locations,8aa5c06359e4d42c2be538d88d77093c,shodan_ps_locations__8aa5c06359e4d42c2be538d88d77093c
New Mexico State Treasurer's Office,"Santa Fe, NM","35.6869752, -105.937799",Pipeline,New Mexico State Treasurer's Office,,shodan_ps_locations,748b04f91fb01d0bc6f8022bffc780f0,shodan_ps_locations__748b04f91fb01d0bc6f8022bffc780f0
State of North Carolina,"Raleigh, NC","35.7795897, -78.6381787",Wells,State of North Carolina,,shodan_ps_locations,a875905ba38257c02c1651f96ab4cf51,shodan_ps_locations__a875905ba38257c02c1651f96ab4cf51
Nevada State Treasurer's Office,"Carson City, NV","39.1637984, -119.7674034",Media,Nevada State Treasurer's Office,,shodan_ps_locations,1968f5fd5e44a60d1b85e9dbc895fdda,shodan_ps_locations__1968f5fd5e44a60d1b85e9dbc895fdda
NV Office of the Attorney General,"Carson City, NV","39.1637984, -119.7674034",Refinery,NV Office of the Attorney General,,shodan_ps_locations,a02c3e4ae62edecd0e045eef39dc9b43,shodan_ps_locations__a02c3e4ae62edecd0e045eef39dc9b43
Naugatuck Valley Council of Governments,"Waterbury, CT","41.5581525, -73.0514965",Refinery,Naugatuck Valley Council of Governments,,shodan_ps_locations,63bfa21ed12edef02336f92801597689,shodan_ps_locations__63bfa21ed12edef02336f92801597689
Supreme Court of Nevada,"Carson City, NV","39.1637984, -119.7674034",CompanyKeyword,Supreme Court of Nevada,,shodan_ps_locations,13fd89802cdb1c000155399cdeb6e122,shodan_ps_locations__13fd89802cdb1c000155399cdeb6e122
Nevada Department of Public Safety,"Carson City, NV","39.1637984, -119.7674034",Pipeline,Nevada Department of Public Safety,,shodan_ps_locations,34e3df67f5eb5bb55fef38616e4b5718,shodan_ps_locations__34e3df67f5eb5bb55fef38616e4b5718
