keyword,caption_name,topic_id,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,Source link,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mansfield - richland county public library,Mansfield  Richland County Public Library,,,,,,,,,,,,,,,,,,,https://www.mrcpl.org/,Person,Mansfield  Richland County Public Library,,burbio_groups,f74431fa52bd16138fb11afc1c857be6,burbio_groups__f74431fa52bd16138fb11afc1c857be6
lexington branch library,Lexington Branch Library,,,,,,,,,,,,,,,,,,,https://www.mrcpl.org/,Keyphrase,Lexington Branch Library,,burbio_groups,a919cbabae4f3fbedf25a2652ed3d025,burbio_groups__a919cbabae4f3fbedf25a2652ed3d025
madison branch library,Madison Branch Library,,,,,,,,,,,,,,,,,,,https://www.mrcpl.org/,DiplomaticFacilities,Madison Branch Library,,burbio_groups,fbb69967db0a0c65f049ee5da3d3c4fa,burbio_groups__fbb69967db0a0c65f049ee5da3d3c4fa
ontario branch library,Ontario Branch Library,,,,,,,,,,,,,,,,,,,https://www.mrcpl.org/,Person,Ontario Branch Library,,burbio_groups,ee3be2b122b75359484704b463a7a0dc,burbio_groups__ee3be2b122b75359484704b463a7a0dc
fairfield lane library,Fairfield Lane Library,,,,,,,,,,,,,,,,,,,https://www.lanepl.org/,FTO,Fairfield Lane Library,,burbio_groups,8933fa9971e338ca211fd80a3123209f,burbio_groups__8933fa9971e338ca211fd80a3123209f
miamisburg branch library,Miamisburg Branch Library,,,,,,,,,,,,,,,,,,,https://www.daytonmetrolibrary.org/,Person,Miamisburg Branch Library,,burbio_groups,72b2e8389834e4c24f80e4b9ace645b8,burbio_groups__72b2e8389834e4c24f80e4b9ace645b8
midpointe library system,MidPointe Library System,,,,,,,,,,,,,,,,,,,https://www.midpointelibrary.org/,Refinery,MidPointe Library System,,burbio_groups,c1cf71a00b6368e1ec4514963300960b,burbio_groups__c1cf71a00b6368e1ec4514963300960b
midpointe library middletown,MidPointe Library,,,,,,,,,,,,,,,,,,,https://www.midpointelibrary.org/,LegislativeCommittee,MidPointe Library,,burbio_groups,749ba3330ef0659141285420fa862257,burbio_groups__749ba3330ef0659141285420fa862257
midpointe library monroe,MidPointe Library,,,,,,,,,,,,,,,,,,,https://www.midpointelibrary.org/,Keyphrase,MidPointe Library,,burbio_groups,f22e602e4c0c1cbf3e4997213d408219,burbio_groups__f22e602e4c0c1cbf3e4997213d408219
oxford branch library,Oxford Branch Library,,,,,,,,,,,,,,,,,,,https://www.lanepl.org/,AAEntity,Oxford Branch Library,,burbio_groups,776dea8c355e756d73d960739f847002,burbio_groups__776dea8c355e756d73d960739f847002
springboro branch library,Springboro Branch Library,,,,,,,,,,,,,,,,,,,https://www.fspl.org/,Legislator,Springboro Branch Library,,burbio_groups,a29c055649765607932b74aec7fc8679,burbio_groups__a29c055649765607932b74aec7fc8679
midpointe library trenton,MidPointe Library,,,,,,,,,,,,,,,,,,,https://www.midpointelibrary.org/,Pipeline,MidPointe Library,,burbio_groups,5c0491634d438b4fdbc503ce8de3e870,burbio_groups__5c0491634d438b4fdbc503ce8de3e870
midpointe library west chester,MidPointe Library,,,,,,,,,,,,,,,,,,,https://www.midpointelibrary.org/,FTO,MidPointe Library,,burbio_groups,f53e59b4727f57358dfa7e61b704c233,burbio_groups__f53e59b4727f57358dfa7e61b704c233
west elkton branch library,West Elkton Branch Library,,,,,,,,,,,,,,,,,,,https://preblelibrary.org/,ForeignMinister,West Elkton Branch Library,,burbio_groups,d6aadd66efc86f2c42c6b9e5757b3a11,burbio_groups__d6aadd66efc86f2c42c6b9e5757b3a11
amelia branch library,Amelia Branch Library,,,,,,,,,,,,,,,,,,,https://www.clermontlibrary.org/,Consulates,Amelia Branch Library,,burbio_groups,fe9afa6c675d7b8d6a96884b50fdca53,burbio_groups__fe9afa6c675d7b8d6a96884b50fdca53
clermont county public library,Clermont County Public Library,,,,,,,,,,,,,,,,,,,https://www.clermontlibrary.org/,Organization,Clermont County Public Library,,burbio_groups,8b2f650a3aa6659f268c0865807b5336,burbio_groups__8b2f650a3aa6659f268c0865807b5336
fayetteville branch library,Fayetteville Branch Library,,,,,,,,,,,,,,,,,,,https://www.browncountypubliclibrary.org/,Exec,Fayetteville Branch Library,,burbio_groups,983475faa9b55ae75c6b720e7640f2e0,burbio_groups__983475faa9b55ae75c6b720e7640f2e0
fayetteville-perry branch library,FayettevillePerry Branch Library,,,,,,,,,,,,,,,,,,,https://www.browncountypubliclibrary.org/,Shipping,FayettevillePerry Branch Library,,burbio_groups,885e037185422ddd6549a9e503b3c11d,burbio_groups__885e037185422ddd6549a9e503b3c11d
felicity branch library,Felicity Branch Library,,,,,,,,,,,,,,,,,,,https://www.clermontlibrary.org/,DiplomaticFacilities,Felicity Branch Library,,burbio_groups,b28208f6a43160cb1f60d56be758bed8,burbio_groups__b28208f6a43160cb1f60d56be758bed8
georgetown branch library,Georgetown Branch Library,,,,,,,,,,,,,,,,,,,https://www.browncountypubliclibrary.org/,Refinery,Georgetown Branch Library,,burbio_groups,69f0bf7df4721b4e1981b54ad2b8e577,burbio_groups__69f0bf7df4721b4e1981b54ad2b8e577
mary p. shelton public library,Mary P Shelton Public Library,,,,,,,,,,,,,,,,,,,https://www.browncountypubliclibrary.org/,Refinery,Mary P Shelton Public Library,,burbio_groups,55e3a1a44784d84187787dcbc34860ff,burbio_groups__55e3a1a44784d84187787dcbc34860ff
goshen branch library,Goshen Branch Library,,,,,,,,,,,,,,,,,,,https://www.clermontlibrary.org/,Organization,Goshen Branch Library,,burbio_groups,bf0986646a63bd0e9e0e671344dcefd2,burbio_groups__bf0986646a63bd0e9e0e671344dcefd2
highland county district library,Highland County District Library,,,,,,,,,,,,,,,,,,,https://www.highlandco.org/,Media,Highland County District Library,,burbio_groups,22e4f01ee6d0ab1448a3a8225ece52a5,burbio_groups__22e4f01ee6d0ab1448a3a8225ece52a5
loveland branch library,Loveland Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Pipeline,Loveland Branch Library,,burbio_groups,f6ae85892698a8def7a1037220e7fe9b,burbio_groups__f6ae85892698a8def7a1037220e7fe9b
symmes township regional branch library,Symmes Township Regional Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,DiplomaticFacilities,Symmes Township Regional Branch Library,,burbio_groups,4e5c1f63d559378473021ac64bf597ac,burbio_groups__4e5c1f63d559378473021ac64bf597ac
manchester public library,Manchester Public Library,,,,,,,,,,,,,,,,,,,https://adamscolibrary.org,Legislator,Manchester Public Library,,burbio_groups,666304b744e33e4b3084540445a6e2ad,burbio_groups__666304b744e33e4b3084540445a6e2ad
milford-miami township branch library,MilfordMiami Township Branch Library,,,,,,,,,,,,,,,,,,,https://www.clermontlibrary.org/,Legislator,MilfordMiami Township Branch Library,,burbio_groups,7bcae62e2e20d247d5d5277437cb82e9,burbio_groups__7bcae62e2e20d247d5d5277437cb82e9
brown county public library,Brown County Public Library,,,,,,,,,,,,,,,,,,,https://www.browncountypubliclibrary.org/,ForeignMinister,Brown County Public Library,,burbio_groups,abbf6bdb78495623ef62d73c68f00445,burbio_groups__abbf6bdb78495623ef62d73c68f00445
mount orab branch library,Mount Orab Branch Library,,,,,,,,,,,,,,,,,,,https://www.browncountypubliclibrary.org/,Pipeline,Mount Orab Branch Library,,burbio_groups,2a7553314373dca6be0a6358f31ec4d0,burbio_groups__2a7553314373dca6be0a6358f31ec4d0
mt orab branch library,Mt Orab Branch Library,,,,,,,,,,,,,,,,,,,https://www.browncountypubliclibrary.org/,Media,Mt Orab Branch Library,,burbio_groups,4c304425118c07433590384093678035,burbio_groups__4c304425118c07433590384093678035
new richmond branch library,New Richmond Branch Library,,,,,,,,,,,,,,,,,,,https://www.clermontlibrary.org/,AAEntity,New Richmond Branch Library,,burbio_groups,d763d57dd4a8648ba0eeee2777575bb5,burbio_groups__d763d57dd4a8648ba0eeee2777575bb5
new vienna branch library,New Vienna Branch Library,,,,,,,,,,,,,,,,,,,https://sabinalibrary.com/,Keyphrase,New Vienna Branch Library,,burbio_groups,09015fa9ab7631277b7cfd5b1912cc3d,burbio_groups__09015fa9ab7631277b7cfd5b1912cc3d
owensville branch library,Owensville Branch Library,,,,,,,,,,,,,,,,,,,https://www.clermontlibrary.org/,IndustryTerm,Owensville Branch Library,,burbio_groups,ea12502d5a8cbdc5db973330f439bded,burbio_groups__ea12502d5a8cbdc5db973330f439bded
sabina public library,Sabina Public Library,,,,,,,,,,,,,,,,,,,https://sabinalibrary.com/,News,Sabina Public Library,,burbio_groups,41777f098ecb1c9d3b28edb38b614102,burbio_groups__41777f098ecb1c9d3b28edb38b614102
sardinia branch library,Sardinia Branch Library,,,,,,,,,,,,,,,,,,,https://www.browncountypubliclibrary.org/,IndustryTerm,Sardinia Branch Library,,burbio_groups,c61bf97d2b426a5578d4341256f4ef6b,burbio_groups__c61bf97d2b426a5578d4341256f4ef6b
williamsburg branch library,Williamsburg Branch Library,,,,,,,,,,,,,,,,,,,https://www.clermontlibrary.org/,AAEntity,Williamsburg Branch Library,,burbio_groups,ec3f8191f6103055930a6ec0ae6b94fb,burbio_groups__ec3f8191f6103055930a6ec0ae6b94fb
public library of cincinnati and hamilton county,Public Library of Cincinnati and Hamilton County,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Consulates,Public Library of Cincinnati and Hamilton County,,burbio_groups,f383c4e5238f5f781294501182ffb7c6,burbio_groups__f383c4e5238f5f781294501182ffb7c6
harrison branch library,Harrison Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Pipeline,Harrison Branch Library,,burbio_groups,b98b32f0884fa2f2956a3cbc4efcc38b,burbio_groups__b98b32f0884fa2f2956a3cbc4efcc38b
price hill branch library,Price Hill Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,DiplomaticFacilities,Price Hill Branch Library,,burbio_groups,70b49ee344acea8c9270383baddf8736,burbio_groups__70b49ee344acea8c9270383baddf8736
walnut hills library,Walnut Hills Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,ForeignMinistry,Walnut Hills Library,,burbio_groups,72c9cde0f59a98b9106095d46d7b8b32,burbio_groups__72c9cde0f59a98b9106095d46d7b8b32
hyde park branch library,Hyde Park Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Pipeline,Hyde Park Branch Library,,burbio_groups,7f89199863a51a55f10a6ee1ddfec61f,burbio_groups__7f89199863a51a55f10a6ee1ddfec61f
oakley branch library,Oakley Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Shipping,Oakley Branch Library,,burbio_groups,a2aeb57050bbd95f2c6cd675cc6397a4,burbio_groups__a2aeb57050bbd95f2c6cd675cc6397a4
cheviot branch library,Cheviot Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Diplomat,Cheviot Branch Library,,burbio_groups,55cb0c460605d6185dd54d3aca5fb45b,burbio_groups__55cb0c460605d6185dd54d3aca5fb45b
norwood branch library,Norwood Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Diplomat,Norwood Branch Library,,burbio_groups,2c383a7820dd1273003993820a46d36e,burbio_groups__2c383a7820dd1273003993820a46d36e
pleasant ridge branch library,Pleasant Ridge Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,space,Pleasant Ridge Branch Library,,burbio_groups,3aaf205a54d4f010f77ad954bcedd651,burbio_groups__3aaf205a54d4f010f77ad954bcedd651
wyoming branch library,Wyoming Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Keyphrase,Wyoming Branch Library,,burbio_groups,73d135a2e0c620a11bd8adca3d3c0d45,burbio_groups__73d135a2e0c620a11bd8adca3d3c0d45
elmwood place branch library,Elmwood Place Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,FTO,Elmwood Place Branch Library,,burbio_groups,7c072af78d0de540961c5de57d15a3e3,burbio_groups__7c072af78d0de540961c5de57d15a3e3
st. bernard branch library,St Bernard Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,CompanyKeyword,St Bernard Branch Library,,burbio_groups,3d35e895d6ba94ab117ee0aa910c9490,burbio_groups__3d35e895d6ba94ab117ee0aa910c9490
greenhills branch library,Greenhills Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Refinery,Greenhills Branch Library,,burbio_groups,9270550256e1499ab70ff13950922e86,burbio_groups__9270550256e1499ab70ff13950922e86
corryville branch library,Corryville Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Exec,Corryville Branch Library,,burbio_groups,648e3832b0f91e79c6623bc61e0daa61,burbio_groups__648e3832b0f91e79c6623bc61e0daa61
clifton branch library,Clifton Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,News,Clifton Branch Library,,burbio_groups,37d08cbc53d37ea9840ace1b1e5df2ef,burbio_groups__37d08cbc53d37ea9840ace1b1e5df2ef
college hill branch library,College Hill Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,AAEntity,College Hill Branch Library,,burbio_groups,dac9669ef3224d214f07e6c060d1e081,burbio_groups__dac9669ef3224d214f07e6c060d1e081
madisonville branch library,Madisonville Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Organization,Madisonville Branch Library,,burbio_groups,166a952b65d4467e3f322b79815098c8,burbio_groups__166a952b65d4467e3f322b79815098c8
mariemont branch library,Mariemont Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,DiplomaticFacilities,Mariemont Branch Library,,burbio_groups,378ee967e3f6b94fd39f281706aab28b,burbio_groups__378ee967e3f6b94fd39f281706aab28b
avondale branch library,Avondale Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Organization,Avondale Branch Library,,burbio_groups,fefceb4a2e4c0c84eb5318ce3e99e55a,burbio_groups__fefceb4a2e4c0c84eb5318ce3e99e55a
anderson branch library,Anderson Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Pipeline,Anderson Branch Library,,burbio_groups,56b8c4b670e5a28cd9f24ebfe8c238a9,burbio_groups__56b8c4b670e5a28cd9f24ebfe8c238a9
mount washington branch library,Mount Washington Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,DiplomaticFacilities,Mount Washington Branch Library,,burbio_groups,2c821f30c223221c7376250a435648e1,burbio_groups__2c821f30c223221c7376250a435648e1
mount healthy branch library,Mount Healthy Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,DiplomaticFacilities,Mount Healthy Branch Library,,burbio_groups,caff3a477f5a6cdb91fbdce2c4ab0edf,burbio_groups__caff3a477f5a6cdb91fbdce2c4ab0edf
north central regional branch library,North Central Regional Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Organization,North Central Regional Branch Library,,burbio_groups,6bbcede4db7050aad29c30c2fe1ec586,burbio_groups__6bbcede4db7050aad29c30c2fe1ec586
deer park branch library,Deer Park Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,News,Deer Park Branch Library,,burbio_groups,f4642c230c1e08984e7923051db6e8e5,burbio_groups__f4642c230c1e08984e7923051db6e8e5
groesbeck branch library,Groesbeck Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Media,Groesbeck Branch Library,,burbio_groups,a27eae9c1fb1555e663cf04daa8095b8,burbio_groups__a27eae9c1fb1555e663cf04daa8095b8
bond hill library,Bond Hill Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Person,Bond Hill Library,,burbio_groups,bed40546ceb766b8cf1d6169dcf0bf64,burbio_groups__bed40546ceb766b8cf1d6169dcf0bf64
delhi township branch library,Delhi Township Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Consulates,Delhi Township Branch Library,,burbio_groups,f1e6bb96e36410c9ea1806b7bf774ede,burbio_groups__f1e6bb96e36410c9ea1806b7bf774ede
forest park branch library,Forest Park Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Consulates,Forest Park Branch Library,,burbio_groups,76669e714694574d59784dbeb93d7692,burbio_groups__76669e714694574d59784dbeb93d7692
sharonville branch library,Sharonville Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Legislator,Sharonville Branch Library,,burbio_groups,aa8a1e2fba9141388508e8e91e0651dc,burbio_groups__aa8a1e2fba9141388508e8e91e0651dc
blue ash branch library,Blue Ash Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Consulates,Blue Ash Branch Library,,burbio_groups,884b177d24f5710b4902563e16c8a60b,burbio_groups__884b177d24f5710b4902563e16c8a60b
madeira branch library,Madeira Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,IndustryTerm,Madeira Branch Library,,burbio_groups,b91e4a1a8390cf810cb45046eead61e4,burbio_groups__b91e4a1a8390cf810cb45046eead61e4
union township branch library,Union Township Branch Library,,,,,,,,,,,,,,,,,,,https://www.clermontlibrary.org/,Pipeline,Union Township Branch Library,,burbio_groups,77d1e4128a11556d5535477a6ec6d5cd,burbio_groups__77d1e4128a11556d5535477a6ec6d5cd
monfort heights branch library,Monfort Heights Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,Diplomat,Monfort Heights Branch Library,,burbio_groups,157a6b0da532ebaf5105c5012f7fc846,burbio_groups__157a6b0da532ebaf5105c5012f7fc846
green township regional branch library,Green Township Regional Branch Library,,,,,,,,,,,,,,,,,,,https://www.cincinnatilibrary.org/,IndustryTerm,Green Township Regional Branch Library,,burbio_groups,6a006959f4af167931362cf46b9910f9,burbio_groups__6a006959f4af167931362cf46b9910f9
winters branch library,Winters Branch Library,,,,,,,,,,,,,,,,,,,https://greenelibrary.info/,Keyphrase,Winters Branch Library,,burbio_groups,9a31115f522d41f67e07d44b6d33b993,burbio_groups__9a31115f522d41f67e07d44b6d33b993
brookville branch library,Brookville Branch Library,,,,,,,,,,,,,,,,,,,https://www.daytonmetrolibrary.org/,FTO,Brookville Branch Library,,burbio_groups,5dbe5ad0f1e7457f2e3b51cbab8f7f87,burbio_groups__5dbe5ad0f1e7457f2e3b51cbab8f7f87
camden branch library,Camden Branch Library,,,,,,,,,,,,,,,,,,,https://preblelibrary.org/,CompanyKeyword,Camden Branch Library,,burbio_groups,7754023edeadcf9eeab3d3b5c05d3fea,burbio_groups__7754023edeadcf9eeab3d3b5c05d3fea
cedarville community library,Cedarville Community Library,,,,,,,,,,,,,,,,,,,https://greenelibrary.info/,AAEntity,Cedarville Community Library,,burbio_groups,8acbf5eae88f8928510ab29dc740fda9,burbio_groups__8acbf5eae88f8928510ab29dc740fda9
preble county district library,Preble County District Library,,,,,,,,,,,,,,,,,,,http://preblelibrary.org/,space,Preble County District Library,,burbio_groups,eec8ae6685139bd761e11c1b2ed0a9ec,burbio_groups__eec8ae6685139bd761e11c1b2ed0a9ec
eaton branch library,Eaton Branch Library,,,,,,,,,,,,,,,,,,,https://preblelibrary.org/,FTO,Eaton Branch Library,,burbio_groups,802442477ac0057a40a67b8a4d24899f,burbio_groups__802442477ac0057a40a67b8a4d24899f
eldorado branch library,Eldorado Branch Library,,,,,,,,,,,,,,,,,,,https://preblelibrary.org/,Keyphrase,Eldorado Branch Library,,burbio_groups,9f84ad34932090e4b312b15477c5c506,burbio_groups__9f84ad34932090e4b312b15477c5c506
northmont branch library,Northmont Branch Library,,,,,,,,,,,,,,,,,,,https://www.daytonmetrolibrary.org/,ForeignMinister,Northmont Branch Library,,burbio_groups,5575a5d35b17d81727fd2d1f96cc7d75,burbio_groups__5575a5d35b17d81727fd2d1f96cc7d75
indian mound branch library,Indian Mound Branch Library,,,,,,,,,,,,,,,,,,,https://ccplohio.org/,Shipping,Indian Mound Branch Library,,burbio_groups,7353f6d3879f625d854c7e2174e74329,burbio_groups__7353f6d3879f625d854c7e2174e74329
fairborn community library,Fairborn Community Library,,,,,,,,,,,,,,,,,,,https://greenelibrary.info/,ForeignMinister,Fairborn Community Library,,burbio_groups,553bf89b037853c12ed51203b970b68c,burbio_groups__553bf89b037853c12ed51203b970b68c
marion lawrence memorial library,Marion Lawrence Memorial Library,,,,,,,,,,,,,,,,,,,https://preblelibrary.org/locations/other-libraries,ForeignMinistry,Marion Lawrence Memorial Library,,burbio_groups,126d559e1fafc7d815b8d950e35c005a,burbio_groups__126d559e1fafc7d815b8d950e35c005a
jamestown community library,Jamestown Community Library,,,,,,,,,,,,,,,,,,,https://greenelibrary.info/,DiplomaticFacilities,Jamestown Community Library,,burbio_groups,48be8f812b4b1054e00d8d764b69e3c8,burbio_groups__48be8f812b4b1054e00d8d764b69e3c8
new lebanon branch library,New Lebanon Branch Library,,,,,,,,,,,,,,,,,,,https://www.daytonmetrolibrary.org/,CompanyKeyword,New Lebanon Branch Library,,burbio_groups,0a212ca74e74ca23c2ebc210f16114e5,burbio_groups__0a212ca74e74ca23c2ebc210f16114e5
