german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#wibbeltstrasse,"Wibbeltstrasse in Munster, Germany",51.9771453,7.6302476,1,,,,,,CompanyKeyword,"Wibbeltstrasse in Munster, Germany",,german_fires_munster_locations,241347a866201c59a45c9091d5ea2a1c,german_fires_munster_locations__769c56cabe7efc3d5398ae8bea3f1458
#wichernstrasse,"Wichernstrasse in Munster, Germany",51.9730529,7.6251671,1,,,,,,FTO,"Wichernstrasse in Munster, Germany",,german_fires_munster_locations,84f1a589d38f9989c541d51f048f2c4f,german_fires_munster_locations__f2e056bcdb4577819236593f8888f76c
#wickenkamp,"Wickenkamp in Munster, Germany",51.9676179,7.5611807,1,,,,,,IndustryTerm,"Wickenkamp in Munster, Germany",,german_fires_munster_locations,b0e2466d30d1db8571acd1a7b0b9ddce,german_fires_munster_locations__95cd983f4d558d75f0c7fe51c0bd2f63
#wiedaustrasse,"Wiedaustrasse in Munster, Germany",51.905714,7.5737706,1,,,,,,News,"Wiedaustrasse in Munster, Germany",,german_fires_munster_locations,bac0b0ba29d88717a072d2e59131f8d7,german_fires_munster_locations__7bf01b749f02adb0e87c57b16b1e9392
#wiedehagen,"Wiedehagen in Munster, Germany",51.9285717,7.5854594,1,,,,,,Consulates,"Wiedehagen in Munster, Germany",,german_fires_munster_locations,909226cc2e7a51da5e7a90ee5e6785ce,german_fires_munster_locations__8fdaeb493bf1d22b4727607d2e9a52a8
#wiedeiken,"Wiedeiken in Munster, Germany",51.8778489,7.6116474,1,,,,,,Consulates,"Wiedeiken in Munster, Germany",,german_fires_munster_locations,a78d9960be749bbaed3209b433679102,german_fires_munster_locations__e825378e4bfe1c627829e8137b7e4cf7
#wiegandweg,"Wiegandweg in Munster, Germany",51.9231302,7.6687529,1,,,,,,space,"Wiegandweg in Munster, Germany",,german_fires_munster_locations,df8ba481d4a272c11319821fc91d164c,german_fires_munster_locations__531a930b43c80438e3104417daff794e
#wielandstrasse,"Wielandstrasse in Munster, Germany",51.8995053,7.62594,1,,,,,,ForeignMinistry,"Wielandstrasse in Munster, Germany",,german_fires_munster_locations,019fe7c0a9bdd7b2b288931461128509,german_fires_munster_locations__ec39d6e5d276988481650b8c95d56273
#wielerort,"Wielerort in Munster, Germany",51.9113142,7.6429047,1,,,,,,Media,"Wielerort in Munster, Germany",,german_fires_munster_locations,10dfafdb84e4000860c6523cbe05e7f7,german_fires_munster_locations__ba393574c9caf841dbfc16ac41c7fa31
#wiemannstrasse,"Wiemannstrasse in Munster, Germany",51.8848061,7.6057618,1,,,,,,Legislator,"Wiemannstrasse in Munster, Germany",,german_fires_munster_locations,62ac2ad127de13e63214b5d7e3c84b37,german_fires_munster_locations__a06bddfc9b8a559ce4bdf01d50491cc4
#wienburgstrasse,"Wienburgstrasse in Munster, Germany",51.9826649,7.6218255,1,,,,,,ForeignMinistry,"Wienburgstrasse in Munster, Germany",,german_fires_munster_locations,8789b6005438c15255c4bf8ae5cd3ffd,german_fires_munster_locations__5729e3df66f40dd3a60d046ee57346e6
#wienerstrasse,"Wiener Strasse in Munster, Germany",51.9673667,7.6513809,1,,,,,,Media,"Wiener Strasse in Munster, Germany",,german_fires_munster_locations,05c864943743ae3da52bde68caa78a4d,german_fires_munster_locations__51c4789417f5ecfff814e1ae54ca6cd7
#wiengarten,"Wiengarten in Munster, Germany",51.9748398,7.6384286,1,,,,,,Organization,"Wiengarten in Munster, Germany",,german_fires_munster_locations,e69e97fbb6ee4685d20200b58f06aa5f,german_fires_munster_locations__df66329c47d5fce5f60a37eeeec9d5b2
#wienkampstrasse,"Wienkampstrasse in Munster, Germany",51.9870403,7.7008995,1,,,,,,Media,"Wienkampstrasse in Munster, Germany",,german_fires_munster_locations,4130142b7cfae51b015574520c8be61b,german_fires_munster_locations__3ea74d51ab0810405b2d13b1ddc6561c
#wierling,"Wierling in Munster, Germany",51.9234208,7.5223162,1,,,,,,Shipping,"Wierling in Munster, Germany",,german_fires_munster_locations,8d689071d9f5396ba6da9ac19d5ad715,german_fires_munster_locations__e6deec1fd97f77b1b6d1f933d0f25b4c
#wieselweg,"Wieselweg in Munster, Germany",51.9973133,7.6403426,1,,,,,,Refinery,"Wieselweg in Munster, Germany",,german_fires_munster_locations,490bd80c09963e0aedb76a24a8f461ef,german_fires_munster_locations__acf264eeb694bbff22fda95ca5b5c785
#wiesenweg,"Wiesenweg in Munster, Germany",51.9108902,7.660766,1,,,,,,AAEntity,"Wiesenweg in Munster, Germany",,german_fires_munster_locations,616604006c219f5f1b6c213a23b74542,german_fires_munster_locations__ef036ecbbf15517ad7edea3b231c71ab
#wietholterdamm,"Wietholterdamm in Munster, Germany",52.0543688,7.5909056,1,,,,,,ForeignMinistry,"Wietholterdamm in Munster, Germany",,german_fires_munster_locations,02e86b5548da2f32b666ce076b744734,german_fires_munster_locations__c9a055f35bb7cb19084f376c41c60e7e
#wilbrenning,"Wilbrenning in Munster, Germany",51.8839341,7.5537466,1,,,,,,Organization,"Wilbrenning in Munster, Germany",,german_fires_munster_locations,86e08b608b3f53354d8a9dec5422cf0b,german_fires_munster_locations__7ea008df4dbdd9d2ad49a99778e7db26
#wildenkamp,"Wildenkamp in Munster, Germany",51.8762203,7.6080546,1,,,,,,Legislator,"Wildenkamp in Munster, Germany",,german_fires_munster_locations,5930815095f3ed0991ae752398be9e33,german_fires_munster_locations__df7ed2ed0a686f7c261c2f1765e9b535
#wilhelmholthausweg,"Wilhelm-Holthaus-Weg in Munster, Germany",51.9335276,7.6791705,1,,,,,,ForeignMinistry,"Wilhelm-Holthaus-Weg in Munster, Germany",,german_fires_munster_locations,72f6fffcc5b809c9a64d548b579cfd6c,german_fires_munster_locations__6f512dfef9504e1ef6f483bd2150175a
#wilhelmklemmstrasse,"Wilhelm-Klemm-Strasse in Munster, Germany",51.9667098,7.5993373,1,,,,,,space,"Wilhelm-Klemm-Strasse in Munster, Germany",,german_fires_munster_locations,72e399c3968727abf87b2dcd7dea9c7d,german_fires_munster_locations__7f96a64a457103defdc5b7fe80a4c321
#wilhelmraabestrasse,"Wilhelm-Raabe-Strasse in Munster, Germany",51.9490358,7.5313632,1,,,,,,IndustryTerm,"Wilhelm-Raabe-Strasse in Munster, Germany",,german_fires_munster_locations,560883120a8d083df6edae04b8ff3df0,german_fires_munster_locations__d84d6bea9c7c72d1bb3f9754326679cf
#wilhelmschickardstrasse,"Wilhelm-Schickard-Strasse in Munster, Germany",51.9751536,7.5949484,1,,,,,,Wells,"Wilhelm-Schickard-Strasse in Munster, Germany",,german_fires_munster_locations,dcdafabe626ef14f398de2a9a7772afa,german_fires_munster_locations__c821b39b084bcc2b8987c56d644238e4
#wilhelmshavenufer,"Wilhelmshavenufer in Munster, Germany",51.9731376,7.6640656,1,,,,,,Exec,"Wilhelmshavenufer in Munster, Germany",,german_fires_munster_locations,fa5f4a3ceab394e8d5b67a1a18557305,german_fires_munster_locations__384a0ad70141b7aa9eec0b6526f726b8
#wilhelmspiekerstrasse,"Wilhelm-Spieker-Strasse in Munster, Germany",51.8949051,7.6212046,1,,,,,,Legislator,"Wilhelm-Spieker-Strasse in Munster, Germany",,german_fires_munster_locations,b4989159c29011ef6d6da20b53d695e7,german_fires_munster_locations__408e903d29ceb49b881f24efdeb89f31
#wilhelmspinnweg,"Wilhelm-Spinn-Weg in Munster, Germany",51.9095807,7.6216868,1,,,,,,Consulates,"Wilhelm-Spinn-Weg in Munster, Germany",,german_fires_munster_locations,9ed1674271743e187a81b47b32eb46c1,german_fires_munster_locations__ce7ad31a9cefac237cc297804b603da8
#wilhelmstrasse,"Wilhelmstrasse in Munster, Germany",51.968051,7.6090738,1,,,,,,IndustryTerm,"Wilhelmstrasse in Munster, Germany",,german_fires_munster_locations,895534c492f709a2483dfe3376c9e5ce,german_fires_munster_locations__e84979a9c4f51245be171bbd2ca92f1d
#wilkinghege,"Wilkinghege in Munster, Germany",51.9876908,7.5919235,1,,,,,,Person,"Wilkinghege in Munster, Germany",,german_fires_munster_locations,90d6bf88097ace664d03f784ebbebfe8,german_fires_munster_locations__442e087714b0b8da6bd2da646dc0fda3
#willingrott,"Willingrott in Munster, Germany",52.0043607,7.713108,1,,,,,,ForeignMinister,"Willingrott in Munster, Germany",,german_fires_munster_locations,3d04ec3bce0f977ca3d468c9966c58ad,german_fires_munster_locations__9de88ecdd2e1b5bb2d9a509e7a46118f
#willybrandtweg,"Willy-Brandt-Weg in Munster, Germany",51.9364457,7.6492431,1,,,,,,CompanyKeyword,"Willy-Brandt-Weg in Munster, Germany",,german_fires_munster_locations,649f689a4ba5fb96fd455bf7a7bd962b,german_fires_munster_locations__fd0c58fafd717375de84b83d427deef0
#wilmergasse,"Wilmergasse in Munster, Germany",51.9622466,7.6176951,1,,,,,,Person,"Wilmergasse in Munster, Germany",,german_fires_munster_locations,817420bd673a05a1fb9b34058779f148,german_fires_munster_locations__0e1ffb00dda6f454931787e7b43c364f
#wiltshireweg,"Wiltshireweg in Munster, Germany",51.963581,7.6132548,1,,,,,,FTO,"Wiltshireweg in Munster, Germany",,german_fires_munster_locations,d1f73963a5f95e4494ec0f6b88cf912d,german_fires_munster_locations__51a910113545713a7b9c0b0b31af421d
#windbreede,"Windbreede in Munster, Germany",51.995063,7.6885975,1,,,,,,DiplomaticFacilities,"Windbreede in Munster, Germany",,german_fires_munster_locations,7e861ef743835759f1921563fb85f1b7,german_fires_munster_locations__aa7a8bc3117ad96cc769a495cb9ac9bc
#windthorststrasse,"Windthorststrasse in Munster, Germany",51.9579407,7.6304298,1,,,,,,News,"Windthorststrasse in Munster, Germany",,german_fires_munster_locations,7e4fcc85ea1e232b92aa4f41e73453cd,german_fires_munster_locations__40feeb45b6ca369c68bddb6944807527
#winkelheide,"Winkelheide in Munster, Germany",52.0282532,7.6746993,1,,,,,,CompanyKeyword,"Winkelheide in Munster, Germany",,german_fires_munster_locations,35839789017c08b6e6ab2626035bf060,german_fires_munster_locations__381a4347cd9472c610d3f136439079a0
#winkelstrasse,"Winkelstrasse in Munster, Germany",51.9611689,7.6336682,1,,,,,,Media,"Winkelstrasse in Munster, Germany",,german_fires_munster_locations,511a19e590aa6b8083a07fb3a976e770,german_fires_munster_locations__30f0df7926ac2343cba770f1def4deae
#wismarweg,"Wismarweg in Munster, Germany",51.9690423,7.6454863,1,,,,,,DiplomaticFacilities,"Wismarweg in Munster, Germany",,german_fires_munster_locations,0d49391bd25c3d88b6307855bb001ccc,german_fires_munster_locations__d5768ac6460a744111fdc6666199cee5
#wittlerheide,"Wittlerheide in Munster, Germany",51.8656876,7.6226495,1,,,,,,Media,"Wittlerheide in Munster, Germany",,german_fires_munster_locations,603a257a80e165a50f1f6802021f628e,german_fires_munster_locations__7910e81d4601657767886e60925327c9
#wittninkheide,"Wittninkheide in Munster, Germany",52.0286598,7.6694398,1,,,,,,Diplomat,"Wittninkheide in Munster, Germany",,german_fires_munster_locations,2011217efe4f12c7ad228785e96e4f9f,german_fires_munster_locations__b300f17d8a69d1beb89814d81f6b61f5
#wittoverstiege,"Wittoverstiege in Munster, Germany",51.9772828,7.5317645,1,,,,,,Person,"Wittoverstiege in Munster, Germany",,german_fires_munster_locations,89cd9700e17d7230b83190e29144f695,german_fires_munster_locations__2088f0288e9fb3f159e7e61a2dbe4eba
#woermannweg,"Woermannweg in Munster, Germany",51.9288007,7.6794533,1,,,,,,CompanyKeyword,"Woermannweg in Munster, Germany",,german_fires_munster_locations,33614cd726b01d55c267f0da373aa7ba,german_fires_munster_locations__5661d666eb3a6c03fd719213a394e916
#woestenkamp,"Woestenkamp in Munster, Germany",51.9459375,7.5589428,1,,,,,,Exec,"Woestenkamp in Munster, Germany",,german_fires_munster_locations,bba67f8dba18c265869b39dfde5e5803,german_fires_munster_locations__dbcf88bc5f4468b54ad728649be80f3f
#wolbeckerstrasse,"Wolbecker Strasse in Munster, Germany",51.9532437,7.6622078,1,,,,,,Exec,"Wolbecker Strasse in Munster, Germany",,german_fires_munster_locations,9a11851bb0222345f0d637e9937ca1cb,german_fires_munster_locations__93c081992345e575b6dfe7e1ac12899b
#wolbeckerwindmuhle,"Wolbecker Windmuhle in Munster, Germany",51.9281684,7.7181777,1,,,,,,Organization,"Wolbecker Windmuhle in Munster, Germany",,german_fires_munster_locations,c9049047624ae5f2bfb35953eb5653f7,german_fires_munster_locations__af2e298927b513564b66d8d3ac72007f
#wollinstrasse,"Wollinstrasse in Munster, Germany",51.9761077,7.6450883,1,,,,,,Person,"Wollinstrasse in Munster, Germany",,german_fires_munster_locations,ab41060f0ff240eae8faa1e6154ab65b,german_fires_munster_locations__2d8b12edbafcb57aa183d6d2bacd9dc5
#wolteringstrasse,"Wolteringstrasse in Munster, Germany",51.9320545,7.6876948,1,,,,,,News,"Wolteringstrasse in Munster, Germany",,german_fires_munster_locations,f8487f6d4d5d06887c91733e039b4473,german_fires_munster_locations__6ec54f3fe7bb69825a8808a6fc9338a5
#woortstiege,"Woortstiege in Munster, Germany",51.9647477,7.5304498,1,,,,,,Wells,"Woortstiege in Munster, Germany",,german_fires_munster_locations,60c5790434b443269a14d36154d60f1e,german_fires_munster_locations__3987d2f363e84918927143cb12714c43
#worthstrasse,"Worthstrasse in Munster, Germany",51.9438639,7.6212812,1,,,,,,Diplomat,"Worthstrasse in Munster, Germany",,german_fires_munster_locations,a92d5119908140226b719f7e1e896941,german_fires_munster_locations__0f4b3c1285f552f2a53d8983d829a2f3
#wortkamp,"Wortkamp in Munster, Germany",51.9564437,7.5401156,1,,,,,,News,"Wortkamp in Munster, Germany",,german_fires_munster_locations,2a0458723a2f9531f4140ec09fd451cb,german_fires_munster_locations__ff4a6147bfabe149179b30c04c37e6b2
#wostebach,"Wostebach in Munster, Germany",52.0325341,7.6416285,1,,,,,,Wells,"Wostebach in Munster, Germany",,german_fires_munster_locations,b6ecad8e49ee5880d921de7c47d2ebaa,german_fires_munster_locations__1400a9b157bffbe69e38b2c0119e8eb9
#wulferdingheide,"Wulferdingheide in Munster, Germany",52.0296532,7.6711745,1,,,,,,Exec,"Wulferdingheide in Munster, Germany",,german_fires_munster_locations,31bcbc664d2bc59633b90d3929f64817,german_fires_munster_locations__b37e3782bd05b24f1dfbb9ff1d2683d6
#wulfertstrasse,"Wulfertstrasse in Munster, Germany",51.9533598,7.5346205,1,,,,,,Diplomat,"Wulfertstrasse in Munster, Germany",,german_fires_munster_locations,459b5b9c771f5235b1bc79769364b87f,german_fires_munster_locations__b2d7930ef690d2d5b933e694e0435bca
#wullnerstrasse,"Wullnerstrasse in Munster, Germany",51.9704874,7.6170203,1,,,,,,Wells,"Wullnerstrasse in Munster, Germany",,german_fires_munster_locations,44592c8970a613ebc6c038e122cdba86,german_fires_munster_locations__f643eaafb4bc50af05c8be450165568c
#wykstrasse,"Wykstrasse in Munster, Germany",51.9520455,7.6298092,1,,,,,,space,"Wykstrasse in Munster, Germany",,german_fires_munster_locations,fb09b103370905652d4995bf9a7bfc91,german_fires_munster_locations__5351d3fdb95cdcb5649dc67eecb26ee8
#yorkring,"York-Ring in Munster, Germany",51.9740858,7.6094012,1,,,,,,IndustryTerm,"York-Ring in Munster, Germany",,german_fires_munster_locations,4da2fcd468dc5dbba1c7f4a6be630cfc,german_fires_munster_locations__cabacb265a73f64b31d76fff838fd21f
#yorkshireplatz,"Yorkshireplatz in Munster, Germany",51.9606649,7.6261347,1,,,,,,space,"Yorkshireplatz in Munster, Germany",,german_fires_munster_locations,ba3455afc5a0e97625d97ba47bfe0802,german_fires_munster_locations__6202e3fe28fe9a3195037bf9f10e0298
#zedernweg,"Zedernweg in Munster, Germany",51.910029,7.657023,1,,,,,,Refinery,"Zedernweg in Munster, Germany",,german_fires_munster_locations,25052570be7eb23ef98d2fc144891762,german_fires_munster_locations__a3fe5cb2ac2cddfcd8840004ba507c8c
#zeisigweg,"Zeisigweg in Munster, Germany",51.9310744,7.6850522,1,,,,,,Pipeline,"Zeisigweg in Munster, Germany",,german_fires_munster_locations,0d11fbad74ce05d2eba00ec4d1083607,german_fires_munster_locations__47c890678b3c68e454351e73ebff0ac2
#zeppelinstrasse,"Zeppelinstrasse in Munster, Germany",51.9683896,7.6311641,1,,,,,,Pipeline,"Zeppelinstrasse in Munster, Germany",,german_fires_munster_locations,27990bbad8b1f36a018a17d0a20d2017,german_fires_munster_locations__279fdc35e5b2b94c0cf5ee60e9cc1e1a
#ziegelhof,"Ziegelhof in Munster, Germany",51.9944124,7.687281,1,,,,,,AAEntity,"Ziegelhof in Munster, Germany",,german_fires_munster_locations,bfa262e79f1a4ec91e8b2dc12093709a,german_fires_munster_locations__ec4539a5cd84bbcf32f3347f4c641297
#zimmerstrasse,"Zimmerstrasse in Munster, Germany",51.9514585,7.6299158,1,,,,,,LegislativeCommittee,"Zimmerstrasse in Munster, Germany",,german_fires_munster_locations,b33f5d144530f03f5c0ea12ae747be22,german_fires_munster_locations__8cff15c24e3da641ff394cd7ac27bbd0
#zuhornstrasse,"Zuhornstrasse in Munster, Germany",51.9710999,7.6270512,1,,,,,,Keyphrase,"Zuhornstrasse in Munster, Germany",,german_fires_munster_locations,b3ca9e55379807a0a8a661250ee03141,german_fires_munster_locations__9795122e6217d1d4376c53d4b45199dc
#zumbergbusch,"Zum Bergbusch in Munster, Germany",52.0044283,7.5850507,1,,,,,,space,"Zum Bergbusch in Munster, Germany",,german_fires_munster_locations,59c6ba02d28dee059306456017bce46a,german_fires_munster_locations__c0d3fb64837641e24b2681ccfbe31b61
#zumburgschemm,"Zum Burgschemm in Munster, Germany",51.9182168,7.7036085,1,,,,,,AAEntity,"Zum Burgschemm in Munster, Germany",,german_fires_munster_locations,9ca5d56878c6733149ce46f12995bc31,german_fires_munster_locations__3950ed99978dd360951be0edbb840b37
#zumerlenbusch,"Zum Erlenbusch in Munster, Germany",51.9210924,7.6779085,1,,,,,,Keyphrase,"Zum Erlenbusch in Munster, Germany",,german_fires_munster_locations,f12e5373e9ef11b43467706d21c18e2c,german_fires_munster_locations__5a1645be52af8c57023207e9398ea935
#zumfischteich,"Zum Fischteich in Munster, Germany",51.9276897,7.5211125,1,,,,,,IndustryTerm,"Zum Fischteich in Munster, Germany",,german_fires_munster_locations,b525233f84782e441651b90824f56d55,german_fires_munster_locations__d3157c8570206b6bdca8fa76ca14e5d6
#zumgutenhirten,"Zum Guten Hirten in Munster, Germany",51.962803,7.6642339,1,,,,,,Legislator,"Zum Guten Hirten in Munster, Germany",,german_fires_munster_locations,b77780b5b83c5ee1a041c168c7802cb1,german_fires_munster_locations__8fe6fb98e86eace083b53d106ed4ec88
#zumhapper,"Zum Happer in Munster, Germany",51.8871799,7.612568,1,,,,,,Refinery,"Zum Happer in Munster, Germany",,german_fires_munster_locations,38e0051ce6c00e9eed8567490dbf13dd,german_fires_munster_locations__0b31b3c7f5f53a7f6c4e8268f54173ec
#zumheidehof,"Zum Heidehof in Munster, Germany",52.0083519,7.643936,1,,,,,,Organization,"Zum Heidehof in Munster, Germany",,german_fires_munster_locations,0ab65720306331f39041eebd78e82a17,german_fires_munster_locations__e991a6102ca1035a33368dccf0a081bb
#zumhiltrupersee,"Zum Hiltruper See in Munster, Germany",51.8954352,7.6624525,1,,,,,,Pipeline,"Zum Hiltruper See in Munster, Germany",,german_fires_munster_locations,0aa797d129bb9c8479cb3b6ae200348b,german_fires_munster_locations__75d7f073bbd3fcefea64f9f971bda776
#zumkaiserbusch,"Zum Kaiserbusch in Munster, Germany",51.9113366,7.6851733,1,,,,,,News,"Zum Kaiserbusch in Munster, Germany",,german_fires_munster_locations,5f5291e42377833f2dc5dac84727e348,german_fires_munster_locations__b4fc0bd2f62feb7752d16acc68769360
#zumklosterholz,"Zum Klosterholz in Munster, Germany",51.8422302,7.6027944,1,,,,,,IndustryTerm,"Zum Klosterholz in Munster, Germany",,german_fires_munster_locations,6b876911f03b0704aae7880a8b378ca2,german_fires_munster_locations__ca14a667ae3baee50c0ac97c9ff9e905
#zumofferbach,"Zum Offerbach in Munster, Germany",51.9268227,7.5225501,1,,,,,,AAEntity,"Zum Offerbach in Munster, Germany",,german_fires_munster_locations,b2c60dd7b95998c7bfd9a0ed6393e8a5,german_fires_munster_locations__b2ede8f278b2a858eb3760fc57293fbf
#zumrieselfeld,"Zum Rieselfeld in Munster, Germany",52.0011258,7.6315903,1,,,,,,Wells,"Zum Rieselfeld in Munster, Germany",,german_fires_munster_locations,ca48342203b71d187b86a38c5fa0987d,german_fires_munster_locations__f88a44798d76ffdce9d254ca5d34dd59
#zumrotenberge,"Zum Roten Berge in Munster, Germany",51.8995058,7.6442562,1,,,,,,Person,"Zum Roten Berge in Munster, Germany",,german_fires_munster_locations,035849c6fe6f6d31b7f277e0c985365f,german_fires_munster_locations__d80622ff7fb5ce43bb5802a23ea82325
