german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#inderweede,"In der Weede in Munster, Germany",51.9212177,7.5239149,1,,,,,,Shipping,"In der Weede in Munster, Germany",,german_fires_munster_locations,422f4e8720a98abea3bf7ed2b93898d4,german_fires_munster_locations__422f4e8720a98abea3bf7ed2b93898d4
#industrieweg,"Industrieweg in Munster, Germany",51.943749,7.6352379,1,,,,,,Consulates,"Industrieweg in Munster, Germany",,german_fires_munster_locations,b9f193faa76b90384e2623d17374e529,german_fires_munster_locations__b9f193faa76b90384e2623d17374e529
#ingeborgbachmannweg,"Ingeborg-Bachmann-Weg in Munster, Germany",51.9017461,7.6214835,1,,,,,,FTO,"Ingeborg-Bachmann-Weg in Munster, Germany",,german_fires_munster_locations,c33e7d3d2d2c6e1a4bbe563fd1d0f275,german_fires_munster_locations__c33e7d3d2d2c6e1a4bbe563fd1d0f275
#ingeborgmuhligweg,"Ingeborg-Muhlig-Weg in Munster, Germany",51.9606649,7.6261347,1,,,,,,AAEntity,"Ingeborg-Muhlig-Weg in Munster, Germany",,german_fires_munster_locations,250532e62a6eec0ce2bd42717ee3a2bf,german_fires_munster_locations__250532e62a6eec0ce2bd42717ee3a2bf
#inkingrodde,"Inkingrodde in Munster, Germany",51.8851358,7.5880453,1,,,,,,space,"Inkingrodde in Munster, Germany",,german_fires_munster_locations,5cb4f867682912beae95e631e6828436,german_fires_munster_locations__5cb4f867682912beae95e631e6828436
#innsbruckweg,"Innsbruckweg in Munster, Germany",51.9701938,7.6503737,1,,,,,,Shipping,"Innsbruckweg in Munster, Germany",,german_fires_munster_locations,8481d99bfb01f6fdaaa317fefe08c7b1,german_fires_munster_locations__8481d99bfb01f6fdaaa317fefe08c7b1
#inselbogen,"Inselbogen in Munster, Germany",51.9398043,7.6130315,1,,,,,,Wells,"Inselbogen in Munster, Germany",,german_fires_munster_locations,bd81ea5101492765b728d096e0c58675,german_fires_munster_locations__bd81ea5101492765b728d096e0c58675
#inselgarten,"Inselgarten in Munster, Germany",51.9381502,7.6151899,1,,,,,,space,"Inselgarten in Munster, Germany",,german_fires_munster_locations,16cd317630fbed75c9f1c8a6d30f6268,german_fires_munster_locations__16cd317630fbed75c9f1c8a6d30f6268
#inselweg,"Inselweg in Munster, Germany",52.04156,7.6684606,1,,,,,,Wells,"Inselweg in Munster, Germany",,german_fires_munster_locations,991a0753980fcb6068445e486cc42a59,german_fires_munster_locations__991a0753980fcb6068445e486cc42a59
#irmgardloermannweg,"Irmgard-Loermann-Weg in Munster, Germany",51.79721,7.8271,1,,,,,,Legislator,"Irmgard-Loermann-Weg in Munster, Germany",,german_fires_munster_locations,382dd05dccdfde3a4b7cfb053ac0707c,german_fires_munster_locations__382dd05dccdfde3a4b7cfb053ac0707c
#irmgardtempelweg,"Irmgard-Tempel-Weg in Munster, Germany",51.9629156,7.6288046,1,,,,,,IndustryTerm,"Irmgard-Tempel-Weg in Munster, Germany",,german_fires_munster_locations,c202a0c2b030b9a2e6d97033370b7136,german_fires_munster_locations__c202a0c2b030b9a2e6d97033370b7136
#isingholtweg,"Isingholtweg in Munster, Germany",52.0027676,7.5650615,1,,,,,,Consulates,"Isingholtweg in Munster, Germany",,german_fires_munster_locations,174b7f2fd002598ebbbd2a736c89fb68,german_fires_munster_locations__174b7f2fd002598ebbbd2a736c89fb68
#isoldekurzstrasse,"Isolde-Kurz-Strasse in Munster, Germany",51.992409,7.5503143,1,,,,,,Keyphrase,"Isolde-Kurz-Strasse in Munster, Germany",,german_fires_munster_locations,0bfe8b16b77152a823b2ada5a04be80d,german_fires_munster_locations__0bfe8b16b77152a823b2ada5a04be80d
#jacobistrasse,"Jacobistrasse in Munster, Germany",51.9988547,7.5533037,1,,,,,,Diplomat,"Jacobistrasse in Munster, Germany",,german_fires_munster_locations,557764c530973d0f0f756f91f3e2e5a8,german_fires_munster_locations__557764c530973d0f0f756f91f3e2e5a8
#jacobvonkorbachweg,"Jacob-von-Korbach-Weg in Munster, Germany",51.9109331,7.7280778,1,,,,,,Pipeline,"Jacob-von-Korbach-Weg in Munster, Germany",,german_fires_munster_locations,45089a97317455fd07c2168d69005bb1,german_fires_munster_locations__45089a97317455fd07c2168d69005bb1
#jagerstrasse,"Jagerstrasse in Munster, Germany",51.950896,7.6268026,1,,,,,,Media,"Jagerstrasse in Munster, Germany",,german_fires_munster_locations,7d7e76752b9987309152a665b6661a95,german_fires_munster_locations__7d7e76752b9987309152a665b6661a95
#jahnstrasse,"Jahnstrasse in Munster, Germany",51.976074,7.6154908,1,,,,,,Media,"Jahnstrasse in Munster, Germany",,german_fires_munster_locations,63de47aea2d2c690ecceba26dc2e0691,german_fires_munster_locations__63de47aea2d2c690ecceba26dc2e0691
#janningsplatz,"Janningsplatz in Munster, Germany",51.9959599,7.6124811,1,,,,,,Refinery,"Janningsplatz in Munster, Germany",,german_fires_munster_locations,81ccae80afccca2fd4686fe7787b6dba,german_fires_munster_locations__81ccae80afccca2fd4686fe7787b6dba
#janningsweg,"Janningsweg in Munster, Germany",51.9959023,7.6092029,1,,,,,,LegislativeCommittee,"Janningsweg in Munster, Germany",,german_fires_munster_locations,f31e470c8c5a2b586f25fe12fed72fc9,german_fires_munster_locations__f31e470c8c5a2b586f25fe12fed72fc9
#janskamp,"Janskamp in Munster, Germany",51.9215058,7.7379145,1,,,,,,DiplomaticFacilities,"Janskamp in Munster, Germany",,german_fires_munster_locations,4b9828576465e5ec0bc59b2d4460a077,german_fires_munster_locations__4b9828576465e5ec0bc59b2d4460a077
#jeilerstrasse,"Jeilerstrasse in Munster, Germany",51.9680163,7.6385246,1,,,,,,Media,"Jeilerstrasse in Munster, Germany",,german_fires_munster_locations,6070e3716788734c0daf2215849f600c,german_fires_munster_locations__6070e3716788734c0daf2215849f600c
#jessingstrasse,"Jessingstrasse in Munster, Germany",51.9689064,7.6064459,1,,,,,,DiplomaticFacilities,"Jessingstrasse in Munster, Germany",,german_fires_munster_locations,dccae60dce1daf94d70d56a160d984fb,german_fires_munster_locations__dccae60dce1daf94d70d56a160d984fb
#jesuitengang,"Jesuitengang in Munster, Germany",51.9617784,7.6225094,1,,,,,,Refinery,"Jesuitengang in Munster, Germany",,german_fires_munster_locations,5792b196b089c7e4d32f00207ae812e7,german_fires_munster_locations__5792b196b089c7e4d32f00207ae812e7
#jochenklepperstrasse,"Jochen-Klepper-Strasse in Munster, Germany",51.9179178,7.7262964,1,,,,,,Refinery,"Jochen-Klepper-Strasse in Munster, Germany",,german_fires_munster_locations,b259ce0f4e5df3b51c9e6fb2fdea6540,german_fires_munster_locations__b259ce0f4e5df3b51c9e6fb2fdea6540
#johannapaulweg,"Johanna-Paul-Weg in Munster, Germany",51.9011569,7.623066,1,,,,,,Pipeline,"Johanna-Paul-Weg in Munster, Germany",,german_fires_munster_locations,f3ef0a2eb36d8d905d1793b3ee45b50c,german_fires_munster_locations__f3ef0a2eb36d8d905d1793b3ee45b50c
#johannewalhornweg,"Johanne-Walhorn-Weg in Munster, Germany",51.9635392,7.6386009,1,,,,,,Media,"Johanne-Walhorn-Weg in Munster, Germany",,german_fires_munster_locations,d9073104e7d0bccd1f78068820ad4e6d,german_fires_munster_locations__d9073104e7d0bccd1f78068820ad4e6d
#johannisberg,"Johannisberg in Munster, Germany",51.9989684,7.5617086,1,,,,,,IndustryTerm,"Johannisberg in Munster, Germany",,german_fires_munster_locations,345f9f8cbd94356026634e55c61cdfb0,german_fires_munster_locations__345f9f8cbd94356026634e55c61cdfb0
#johannisstrasse,"Johannisstrasse in Munster, Germany",51.9617697,7.6225446,1,,,,,,DiplomaticFacilities,"Johannisstrasse in Munster, Germany",,german_fires_munster_locations,79629979f31880ba9a0d4fffcf69fd32,german_fires_munster_locations__79629979f31880ba9a0d4fffcf69fd32
#johanniterstrasse,"Johanniterstrasse in Munster, Germany",51.9603627,7.6377806,1,,,,,,Refinery,"Johanniterstrasse in Munster, Germany",,german_fires_munster_locations,f28826117b23cc53ad24f77c4d62e908,german_fires_munster_locations__f28826117b23cc53ad24f77c4d62e908
#johannkraneweg,"Johann-Krane-Weg in Munster, Germany",51.9753532,7.598432,1,,,,,,Refinery,"Johann-Krane-Weg in Munster, Germany",,german_fires_munster_locations,d1caa75a02a58e3050feeced27a295fb,german_fires_munster_locations__d1caa75a02a58e3050feeced27a295fb
#johannstraussstrasse,"Johann-Strauss-Strasse in Munster, Germany",51.9084625,7.6398757,1,,,,,,Exec,"Johann-Strauss-Strasse in Munster, Germany",,german_fires_munster_locations,d7b92816d604ba0ad9eb77d1b36b41f8,german_fires_munster_locations__d7b92816d604ba0ad9eb77d1b36b41f8
#josefbeckmannstrasse,"Josef-Beckmann-Strasse in Munster, Germany",51.9973149,7.5953314,1,,,,,,FTO,"Josef-Beckmann-Strasse in Munster, Germany",,german_fires_munster_locations,6f5fef68cd7e379c4a0ffdb5647d18f5,german_fires_munster_locations__6f5fef68cd7e379c4a0ffdb5647d18f5
#josefinemauserstrasse,"Josefine-Mauser-Strasse in Munster, Germany",51.9900379,7.6509358,1,,,,,,Legislator,"Josefine-Mauser-Strasse in Munster, Germany",,german_fires_munster_locations,f0c3a14e368112cc62255f59c36fcf17,german_fires_munster_locations__f0c3a14e368112cc62255f59c36fcf17
#josefpieperstrasse,"Josef-Pieper-Strasse in Munster, Germany",51.9581475,7.5878039,1,,,,,,Refinery,"Josef-Pieper-Strasse in Munster, Germany",,german_fires_munster_locations,74c347a3d6f6203ff07d29139030bd03,german_fires_munster_locations__74c347a3d6f6203ff07d29139030bd03
#josefstrasse,"Josefstrasse in Munster, Germany",51.9535197,7.6244012,1,,,,,,ForeignMinister,"Josefstrasse in Munster, Germany",,german_fires_munster_locations,b67195d665ad08e69117f0874bcbccc9,german_fires_munster_locations__b67195d665ad08e69117f0874bcbccc9
#josefsuwelackweg,"Josef-Suwelack-Weg in Munster, Germany",51.928066,7.6722406,1,,,,,,IndustryTerm,"Josef-Suwelack-Weg in Munster, Germany",,german_fires_munster_locations,0d4ab7e1b189e0781c4b4ffc6fd9b3da,german_fires_munster_locations__0d4ab7e1b189e0781c4b4ffc6fd9b3da
#josephhaydnstrasse,"Joseph-Haydn-Strasse in Munster, Germany",51.9811616,7.6486543,1,,,,,,ForeignMinister,"Joseph-Haydn-Strasse in Munster, Germany",,german_fires_munster_locations,ebe07a56110359a6c1143e85ad1918f1,german_fires_munster_locations__ebe07a56110359a6c1143e85ad1918f1
#josephkonigstrasse,"Joseph-Konig-Strasse in Munster, Germany",51.9826625,7.6347914,1,,,,,,Person,"Joseph-Konig-Strasse in Munster, Germany",,german_fires_munster_locations,1f53875ee0eedab5b69a49ddd88068fb,german_fires_munster_locations__1f53875ee0eedab5b69a49ddd88068fb
#jostesstrasse,"Jostesstrasse in Munster, Germany",51.9756194,7.6325772,1,,,,,,Exec,"Jostesstrasse in Munster, Germany",,german_fires_munster_locations,cfb8a9b67ab3a972dad24902a9f6f964,german_fires_munster_locations__cfb8a9b67ab3a972dad24902a9f6f964
#judefelderstrasse,"Judefelderstrasse in Munster, Germany",51.9652916,7.6193669,1,,,,,,ForeignMinister,"Judefelderstrasse in Munster, Germany",,german_fires_munster_locations,21f2aad12eb930b44532de5b0e7f2c74,german_fires_munster_locations__21f2aad12eb930b44532de5b0e7f2c74
#juffernkamp,"Juffernkamp in Munster, Germany",51.9124211,7.7297603,1,,,,,,Legislator,"Juffernkamp in Munster, Germany",,german_fires_munster_locations,c1ca882209055555a448348417ab7d1e,german_fires_munster_locations__c1ca882209055555a448348417ab7d1e
#juistweg,"Juistweg in Munster, Germany",51.9921743,7.6140298,1,,,,,,Exec,"Juistweg in Munster, Germany",,german_fires_munster_locations,41960cf025daf90b37b36508f0e2b1c6,german_fires_munster_locations__41960cf025daf90b37b36508f0e2b1c6
#juliushartstrasse,"Julius-Hart-Strasse in Munster, Germany",51.9762536,7.6214962,1,,,,,,AAEntity,"Julius-Hart-Strasse in Munster, Germany",,german_fires_munster_locations,3c7afab9799852a3c9326848f7f6dbab,german_fires_munster_locations__3c7afab9799852a3c9326848f7f6dbab
#juliusleberstrasse,"Julius-Leber-Strasse in Munster, Germany",51.9431986,7.609011,1,,,,,,Consulates,"Julius-Leber-Strasse in Munster, Germany",,german_fires_munster_locations,b5608a460472a158ea1d1abcd8e6f495,german_fires_munster_locations__b5608a460472a158ea1d1abcd8e6f495
#juliusvoosgasse,"Julius-Voos-Gasse in Munster, Germany",51.9623238,7.6307757,1,,,,,,LegislativeCommittee,"Julius-Voos-Gasse in Munster, Germany",,german_fires_munster_locations,a421f3cb81fba208dce384bee9901fdb,german_fires_munster_locations__a421f3cb81fba208dce384bee9901fdb
#jungeblodtplatz,"Jungeblodtplatz in Munster, Germany",51.9590476,7.6015603,1,,,,,,CompanyKeyword,"Jungeblodtplatz in Munster, Germany",,german_fires_munster_locations,991adf481e9f54cc75e2f57e03cf2ebe,german_fires_munster_locations__991adf481e9f54cc75e2f57e03cf2ebe
#jungferwilleminstiege,"Jungfer-Willemin-Stiege in Munster, Germany",51.9582214,7.6230912,1,,,,,,News,"Jungfer-Willemin-Stiege in Munster, Germany",,german_fires_munster_locations,43a5752fd53c643dfd864ef576e0cd71,german_fires_munster_locations__43a5752fd53c643dfd864ef576e0cd71
#junglasweg,"Junglasweg in Munster, Germany",51.9164756,7.7094252,1,,,,,,space,"Junglasweg in Munster, Germany",,german_fires_munster_locations,4f77fd829e264bc0952ef62c257d23be,german_fires_munster_locations__4f77fd829e264bc0952ef62c257d23be
#junkerjorgplatz,"Junker-Jorg-Platz in Munster, Germany",51.9162468,7.6899266,1,,,,,,News,"Junker-Jorg-Platz in Munster, Germany",,german_fires_munster_locations,7639b741ea841cbadd4dd5353f02e421,german_fires_munster_locations__7639b741ea841cbadd4dd5353f02e421
#junkerstrasse,"Junkerstrasse in Munster, Germany",51.9533565,7.6293205,1,,,,,,Shipping,"Junkerstrasse in Munster, Germany",,german_fires_munster_locations,b8adfebc91063725a43bc435725fb905,german_fires_munster_locations__b8adfebc91063725a43bc435725fb905
#jupiterweg,"Jupiterweg in Munster, Germany",51.8817629,7.6103411,1,,,,,,Pipeline,"Jupiterweg in Munster, Germany",,german_fires_munster_locations,f6cf4eea8d53bb0ce063b62306a88d22,german_fires_munster_locations__f6cf4eea8d53bb0ce063b62306a88d22
#kaiserwilhelmring,"Kaiser-Wilhelm-Ring in Munster, Germany",51.9656769,7.6464428,1,,,,,,Legislator,"Kaiser-Wilhelm-Ring in Munster, Germany",,german_fires_munster_locations,18149b272dc53773673ee9147cb9c763,german_fires_munster_locations__18149b272dc53773673ee9147cb9c763
#kaldenhoferweg,"Kaldenhofer Weg in Munster, Germany",51.9426919,7.6781294,1,,,,,,Wells,"Kaldenhofer Weg in Munster, Germany",,german_fires_munster_locations,06d734fb4e900370cbef381aab32270b,german_fires_munster_locations__06d734fb4e900370cbef381aab32270b
#kamillusweg,"Kamillusweg in Munster, Germany",51.9943828,7.6950809,1,,,,,,DiplomaticFacilities,"Kamillusweg in Munster, Germany",,german_fires_munster_locations,25ac004bb23b91eb32408a02dc1f697e,german_fires_munster_locations__25ac004bb23b91eb32408a02dc1f697e
#kampstrasse,"Kampstrasse in Munster, Germany",51.9689079,7.6240292,1,,,,,,Refinery,"Kampstrasse in Munster, Germany",,german_fires_munster_locations,cd9d7d425421ab426b2931c9e348f99e,german_fires_munster_locations__cd9d7d425421ab426b2931c9e348f99e
#kanalpromenade,"Kanalpromenade in Munster, Germany",51.9132347,7.6515156,1,,,,,,Refinery,"Kanalpromenade in Munster, Germany",,german_fires_munster_locations,ed5163f6dc5617186dc81894884383d4,german_fires_munster_locations__ed5163f6dc5617186dc81894884383d4
#kanalstrasse,"Kanalstrasse in Munster, Germany",51.9855287,7.6280985,1,,,,,,Media,"Kanalstrasse in Munster, Germany",,german_fires_munster_locations,e8d2d9304c282afde0f7f5f3b66cacac,german_fires_munster_locations__e8d2d9304c282afde0f7f5f3b66cacac
#kannenheide,"Kannenheide in Munster, Germany",51.8733685,7.5522238,1,,,,,,space,"Kannenheide in Munster, Germany",,german_fires_munster_locations,d8b92d550c90aa82d31c07fd2e6ed4f4,german_fires_munster_locations__d8b92d550c90aa82d31c07fd2e6ed4f4
#kannenweg,"Kannenweg in Munster, Germany",51.8849321,7.5692241,1,,,,,,Shipping,"Kannenweg in Munster, Germany",,german_fires_munster_locations,e7c35d861b65a73f77b5ef63b7d7e04f,german_fires_munster_locations__e7c35d861b65a73f77b5ef63b7d7e04f
#kanonierplatz,"Kanonierplatz in Munster, Germany",51.9711838,7.6129224,1,,,,,,Diplomat,"Kanonierplatz in Munster, Germany",,german_fires_munster_locations,04937f4af9f383411262a8b1ce38b93c,german_fires_munster_locations__04937f4af9f383411262a8b1ce38b93c
#kanonierstrasse,"Kanonierstrasse in Munster, Germany",51.9707989,7.6140605,1,,,,,,Keyphrase,"Kanonierstrasse in Munster, Germany",,german_fires_munster_locations,ae7e1be7a39c839a0aad2b310ea54082,german_fires_munster_locations__ae7e1be7a39c839a0aad2b310ea54082
#kapellenstrasse,"Kapellenstrasse in Munster, Germany",51.9538614,7.5376681,1,,,,,,Wells,"Kapellenstrasse in Munster, Germany",,german_fires_munster_locations,573a8859d00bcdbbc0b6f66f47d37840,german_fires_munster_locations__573a8859d00bcdbbc0b6f66f47d37840
#kapitelstrasse,"Kapitelstrasse in Munster, Germany",51.9636556,7.6569533,1,,,,,,CompanyKeyword,"Kapitelstrasse in Munster, Germany",,german_fires_munster_locations,70d20e8d2ab0814f920f63d36ef50685,german_fires_munster_locations__70d20e8d2ab0814f920f63d36ef50685
#kappenbergerdamm,"Kappenberger Damm in Munster, Germany",51.890161,7.5774706,1,,,,,,CompanyKeyword,"Kappenberger Damm in Munster, Germany",,german_fires_munster_locations,bcfe9ff50bd5fbfed8e08043703477ac,german_fires_munster_locations__bcfe9ff50bd5fbfed8e08043703477ac
#kappenbergerfeld,"Kappenberger Feld in Munster, Germany",51.8956909,7.578272,1,,,,,,Person,"Kappenberger Feld in Munster, Germany",,german_fires_munster_locations,611e50dd84e712e048ac7893872c2fbf,german_fires_munster_locations__611e50dd84e712e048ac7893872c2fbf
#kapustaweg,"Kapustaweg in Munster, Germany",52.033538,7.6183549,1,,,,,,Shipping,"Kapustaweg in Munster, Germany",,german_fires_munster_locations,685112b0f2690badb61d87006b962908,german_fires_munster_locations__685112b0f2690badb61d87006b962908
#kapuzinerstrasse,"Kapuzinerstrasse in Munster, Germany",51.9710345,7.608033,1,,,,,,DiplomaticFacilities,"Kapuzinerstrasse in Munster, Germany",,german_fires_munster_locations,2aab2446a196c94d766e981336b66cf4,german_fires_munster_locations__2aab2446a196c94d766e981336b66cf4
#kardinalstrasse,"Kardinalstrasse in Munster, Germany",51.9056752,7.6475702,1,,,,,,ForeignMinistry,"Kardinalstrasse in Munster, Germany",,german_fires_munster_locations,d590ea509a9726497be18c1b7b38751c,german_fires_munster_locations__d590ea509a9726497be18c1b7b38751c
#kardinalvongalenring,"Kardinal-von-Galen-Ring in Munster, Germany",51.9544353,7.6028344,1,,,,,,Pipeline,"Kardinal-von-Galen-Ring in Munster, Germany",,german_fires_munster_locations,109b7c4cd83f86f35f4464a0fc6a2efb,german_fires_munster_locations__109b7c4cd83f86f35f4464a0fc6a2efb
#karlimmermannstrasse,"Karl-Immermann-Strasse in Munster, Germany",51.9039603,7.6302252,1,,,,,,FTO,"Karl-Immermann-Strasse in Munster, Germany",,german_fires_munster_locations,b650182a68e8feff31541bf198d51fcc,german_fires_munster_locations__b650182a68e8feff31541bf198d51fcc
#karlmeyerweg,"Karl-Meyer-Weg in Munster, Germany",51.9606649,7.6261347,1,,,,,,Diplomat,"Karl-Meyer-Weg in Munster, Germany",,german_fires_munster_locations,703e387691c1c616dcb077274a4b5950,german_fires_munster_locations__703e387691c1c616dcb077274a4b5950
#karlsbadweg,"Karlsbadweg in Munster, Germany",51.9332187,7.6091832,1,,,,,,ForeignMinister,"Karlsbadweg in Munster, Germany",,german_fires_munster_locations,311aedaf86db317963ceb60882cc3a13,german_fires_munster_locations__311aedaf86db317963ceb60882cc3a13
#karlstrasse,"Karlstrasse in Munster, Germany",51.9642629,7.6365541,1,,,,,,space,"Karlstrasse in Munster, Germany",,german_fires_munster_locations,d1a8313596bbb304880bb45e48fca18e,german_fires_munster_locations__d1a8313596bbb304880bb45e48fca18e
#karntnerstrasse,"Karntner Strasse in Munster, Germany",51.9703494,7.6516329,1,,,,,,Exec,"Karntner Strasse in Munster, Germany",,german_fires_munster_locations,908d486827d43580fb5a9be09ab909c5,german_fires_munster_locations__908d486827d43580fb5a9be09ab909c5
