german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#neuerheidkamp,"Neuer Heidkamp in Munster, Germany",51.9934003,7.6020981,1,,,,,,ForeignMinister,"Neuer Heidkamp in Munster, Germany",,german_fires_munster_locations,9469fb1eabf0b476a91493e3ca8673a2,german_fires_munster_locations__9469fb1eabf0b476a91493e3ca8673a2
#neuheim,"Neuheim in Munster, Germany",51.9549251,7.6726623,1,,,,,,DiplomaticFacilities,"Neuheim in Munster, Germany",,german_fires_munster_locations,2ab6f3208df4f1c3260659f3fdedf22f,german_fires_munster_locations__2ab6f3208df4f1c3260659f3fdedf22f
#neustrasse,"Neustrasse in Munster, Germany",51.9175911,7.7294096,1,,,,,,ForeignMinistry,"Neustrasse in Munster, Germany",,german_fires_munster_locations,63b24f77dfa4afdc874dd72d1c226393,german_fires_munster_locations__63b24f77dfa4afdc874dd72d1c226393
#neutor,"Neutor in Munster, Germany",51.9705654,7.6067043,1,,,,,,Keyphrase,"Neutor in Munster, Germany",,german_fires_munster_locations,5d6515d1098e48e079e40185dd228ca9,german_fires_munster_locations__5d6515d1098e48e079e40185dd228ca9
#nevinghoff,"Nevinghoff in Munster, Germany",51.9856392,7.6329298,1,,,,,,Shipping,"Nevinghoff in Munster, Germany",,german_fires_munster_locations,15c2dd4804d604d6e98b49b8e0084356,german_fires_munster_locations__15c2dd4804d604d6e98b49b8e0084356
#nicolaistrasse,"Nicolaistrasse in Munster, Germany",51.9507473,7.531911,1,,,,,,DiplomaticFacilities,"Nicolaistrasse in Munster, Germany",,german_fires_munster_locations,5beb267a1d08440cd30b5a49921f0675,german_fires_munster_locations__5beb267a1d08440cd30b5a49921f0675
#nieberdingstrasse,"Nieberdingstrasse in Munster, Germany",51.9437352,7.6437349,1,,,,,,CompanyKeyword,"Nieberdingstrasse in Munster, Germany",,german_fires_munster_locations,e072ed8eac36811ae81bba6e4f89ca3b,german_fires_munster_locations__e072ed8eac36811ae81bba6e4f89ca3b
#niedenstiege,"Niedenstiege in Munster, Germany",51.9623227,7.5801096,1,,,,,,LegislativeCommittee,"Niedenstiege in Munster, Germany",,german_fires_munster_locations,bfdbb73853a1a19da54e1a472a9978fc,german_fires_munster_locations__bfdbb73853a1a19da54e1a472a9978fc
#niederort,"Niederort in Munster, Germany",51.9040263,7.5264181,1,,,,,,ForeignMinister,"Niederort in Munster, Germany",,german_fires_munster_locations,033afb28b79b4652d277c019502238da,german_fires_munster_locations__033afb28b79b4652d277c019502238da
#niedersachsenring,"Niedersachsenring in Munster, Germany",51.9703874,7.6419018,1,,,,,,Person,"Niedersachsenring in Munster, Germany",,german_fires_munster_locations,505570ae1d4a4969c196e0a56b9153a9,german_fires_munster_locations__505570ae1d4a4969c196e0a56b9153a9
#nieland,"Nieland in Munster, Germany",52.0015988,7.7118267,1,,,,,,Wells,"Nieland in Munster, Germany",,german_fires_munster_locations,6dff32d5129525287ff02e998855aef3,german_fires_munster_locations__6dff32d5129525287ff02e998855aef3
#nielanderweg,"Nielanderweg in Munster, Germany",51.9051351,7.6268302,1,,,,,,CompanyKeyword,"Nielanderweg in Munster, Germany",,german_fires_munster_locations,ae2a956d7520cb49a94d4f34eb5fad8a,german_fires_munster_locations__ae2a956d7520cb49a94d4f34eb5fad8a
#nielsstensenstrasse,"Niels-Stensen-Strasse in Munster, Germany",51.9564673,7.6006174,1,,,,,,Shipping,"Niels-Stensen-Strasse in Munster, Germany",,german_fires_munster_locations,00462fd9b1684247daeaeb5ee5db56ff,german_fires_munster_locations__00462fd9b1684247daeaeb5ee5db56ff
#nienbergerkirchplatz,"Nienberger Kirchplatz in Munster, Germany",51.9985458,7.5590424,1,,,,,,Person,"Nienberger Kirchplatz in Munster, Germany",,german_fires_munster_locations,e32c3c7d1cfd5ac9f656c42875b319ff,german_fires_munster_locations__e32c3c7d1cfd5ac9f656c42875b319ff
#nienbergerstrasse,"Nienberger Strasse in Munster, Germany",52.0433044,7.606177,1,,,,,,CompanyKeyword,"Nienberger Strasse in Munster, Germany",,german_fires_munster_locations,b0dc4894a305cca9630ee15090d73897,german_fires_munster_locations__b0dc4894a305cca9630ee15090d73897
#nienborgweg,"Nienborgweg in Munster, Germany",51.9715233,7.5649067,1,,,,,,Pipeline,"Nienborgweg in Munster, Germany",,german_fires_munster_locations,6f5dd9ab9cd88fcb7be8328574989da2,german_fires_munster_locations__6f5dd9ab9cd88fcb7be8328574989da2
#nienkamp,"Nienkamp in Munster, Germany",51.9838229,7.6163135,1,,,,,,Refinery,"Nienkamp in Munster, Germany",,german_fires_munster_locations,1b869d846a2fa83ad16c71256108a29b,german_fires_munster_locations__1b869d846a2fa83ad16c71256108a29b
#niesertstrasse,"Niesertstrasse in Munster, Germany",51.9649941,7.657896,1,,,,,,DiplomaticFacilities,"Niesertstrasse in Munster, Germany",,german_fires_munster_locations,be2e3da923b8842f11a163a1e997c2ee,german_fires_munster_locations__be2e3da923b8842f11a163a1e997c2ee
#niesingstrasse,"Niesingstrasse in Munster, Germany",51.9389996,7.6017268,1,,,,,,Shipping,"Niesingstrasse in Munster, Germany",,german_fires_munster_locations,0510e2037d6db4c190bec8020cc0ac6e,german_fires_munster_locations__0510e2037d6db4c190bec8020cc0ac6e
#nikolausgrossweg,"Nikolaus-Gross-Weg in Munster, Germany",51.9344367,7.6838912,1,,,,,,Shipping,"Nikolaus-Gross-Weg in Munster, Germany",,german_fires_munster_locations,cf3bbf47cc9a5e44531cd2bd96b548d1,german_fires_munster_locations__cf3bbf47cc9a5e44531cd2bd96b548d1
#nikolausweg,"Nikolausweg in Munster, Germany",51.9223586,7.7318817,1,,,,,,Person,"Nikolausweg in Munster, Germany",,german_fires_munster_locations,9ca1368ba5a52d1427bd5b86094b958b,german_fires_munster_locations__9ca1368ba5a52d1427bd5b86094b958b
#nimrodweg,"Nimrodweg in Munster, Germany",51.8999229,7.637639,1,,,,,,DiplomaticFacilities,"Nimrodweg in Munster, Germany",,german_fires_munster_locations,8cbffb8418b5fae9f28f5c1c204cd2a5,german_fires_munster_locations__8cbffb8418b5fae9f28f5c1c204cd2a5
#nisinghoverweg,"Nisinghoverweg in Munster, Germany",51.9057854,7.6266418,1,,,,,,LegislativeCommittee,"Nisinghoverweg in Munster, Germany",,german_fires_munster_locations,e68fdd867f633e5911cbef54c25b913e,german_fires_munster_locations__e68fdd867f633e5911cbef54c25b913e
#nobelstrasse,"Nobelstrasse in Munster, Germany",51.9031139,7.6558325,1,,,,,,Legislator,"Nobelstrasse in Munster, Germany",,german_fires_munster_locations,464aec5d8a1c19434728db1ea14855e8,german_fires_munster_locations__464aec5d8a1c19434728db1ea14855e8
#nogatstrasse,"Nogatstrasse in Munster, Germany",51.9099947,7.716123,1,,,,,,Consulates,"Nogatstrasse in Munster, Germany",,german_fires_munster_locations,b2e81c3be924ce518cb33453f3180e31,german_fires_munster_locations__b2e81c3be924ce518cb33453f3180e31
#norbertstrasse,"Norbertstrasse in Munster, Germany",51.9536755,7.6211788,1,,,,,,Wells,"Norbertstrasse in Munster, Germany",,german_fires_munster_locations,7e7db50973a1ba4427c9ca86e6e02d8d,german_fires_munster_locations__7e7db50973a1ba4427c9ca86e6e02d8d
#nordenfeld,"Nordenfeld in Munster, Germany",51.9919055,7.7088362,1,,,,,,Person,"Nordenfeld in Munster, Germany",,german_fires_munster_locations,0c3974b45db1a0ea5908c194654957c2,german_fires_munster_locations__0c3974b45db1a0ea5908c194654957c2
#norderneyweg,"Norderneyweg in Munster, Germany",51.9988578,7.6151521,1,,,,,,Organization,"Norderneyweg in Munster, Germany",,german_fires_munster_locations,5ea33206620d9f49249d0eed123757ee,german_fires_munster_locations__5ea33206620d9f49249d0eed123757ee
#nordhornstrasse,"Nordhornstrasse in Munster, Germany",51.9693586,7.5755986,1,,,,,,Shipping,"Nordhornstrasse in Munster, Germany",,german_fires_munster_locations,a6b5afe86a017ea96bf6e75bc309bab5,german_fires_munster_locations__a6b5afe86a017ea96bf6e75bc309bab5
#nordkirchenweg,"Nordkirchenweg in Munster, Germany",51.922905,7.6020045,1,,,,,,Refinery,"Nordkirchenweg in Munster, Germany",,german_fires_munster_locations,8f16f7927c3bc2a580722a626cc958f2,german_fires_munster_locations__8f16f7927c3bc2a580722a626cc958f2
#nordmark,"Nordmark in Munster, Germany",52.002688,7.5984575,1,,,,,,Person,"Nordmark in Munster, Germany",,german_fires_munster_locations,5c2f45ae481aef6b7c67af3b48164dfe,german_fires_munster_locations__5c2f45ae481aef6b7c67af3b48164dfe
#nordplatz,"Nordplatz in Munster, Germany",51.9717812,7.622728,1,,,,,,Media,"Nordplatz in Munster, Germany",,german_fires_munster_locations,00c8049618960b1653f339b5068364c8,german_fires_munster_locations__00c8049618960b1653f339b5068364c8
#nordstrasse,"Nordstrasse in Munster, Germany",51.9701565,7.6221958,1,,,,,,LegislativeCommittee,"Nordstrasse in Munster, Germany",,german_fires_munster_locations,d10b384a0dc12cef18a2922ff1551520,german_fires_munster_locations__d10b384a0dc12cef18a2922ff1551520
#norfolkweg,"Norfolkweg in Munster, Germany",51.963581,7.6132548,1,,,,,,Pipeline,"Norfolkweg in Munster, Germany",,german_fires_munster_locations,76930790767b8803e17b4cce87ec07a8,german_fires_munster_locations__76930790767b8803e17b4cce87ec07a8
#normannenweg,"Normannenweg in Munster, Germany",51.9190127,7.6716262,1,,,,,,Keyphrase,"Normannenweg in Munster, Germany",,german_fires_munster_locations,f0324cc2b2ea26c994e0e7c0da2c9474,german_fires_munster_locations__f0324cc2b2ea26c994e0e7c0da2c9474
#nottebohmstrasse,"Nottebohmstrasse in Munster, Germany",51.9607268,7.6464361,1,,,,,,Exec,"Nottebohmstrasse in Munster, Germany",,german_fires_munster_locations,97c9dd8f1434a1e1b0de92cef971c730,german_fires_munster_locations__97c9dd8f1434a1e1b0de92cef971c730
#nottebrock,"Nottebrock in Munster, Germany",51.8694548,7.6353908,1,,,,,,Pipeline,"Nottebrock in Munster, Germany",,german_fires_munster_locations,4c1cdf60671627420755d5fccd28a555,german_fires_munster_locations__4c1cdf60671627420755d5fccd28a555
#nottulnerlandweg,"Nottulner Landweg in Munster, Germany",51.9425084,7.5199846,1,,,,,,Pipeline,"Nottulner Landweg in Munster, Germany",,german_fires_munster_locations,74a58e79ce51b4805866ffd1657c7636,german_fires_munster_locations__74a58e79ce51b4805866ffd1657c7636
#nunningfeld,"Nunningfeld in Munster, Germany",51.9696504,7.5643523,1,,,,,,IndustryTerm,"Nunningfeld in Munster, Germany",,german_fires_munster_locations,8b7bec708d9796b5d61d91a6102e934d,german_fires_munster_locations__8b7bec708d9796b5d61d91a6102e934d
#nunningweg,"Nunningweg in Munster, Germany",51.9705671,7.5632469,1,,,,,,AAEntity,"Nunningweg in Munster, Germany",,german_fires_munster_locations,207449463e8376b1734ac7339377e6eb,german_fires_munster_locations__207449463e8376b1734ac7339377e6eb
#obereparkallee,"Obere Parkallee in Munster, Germany",51.9613019,7.6766471,1,,,,,,Legislator,"Obere Parkallee in Munster, Germany",,german_fires_munster_locations,6604c2a23f9c6dff13e7e25a76ffa0fa,german_fires_munster_locations__6604c2a23f9c6dff13e7e25a76ffa0fa
#oberort,"Oberort in Munster, Germany",51.9354556,7.528532,1,,,,,,Pipeline,"Oberort in Munster, Germany",,german_fires_munster_locations,27408578f3e265cefc8d95b322b15a67,german_fires_munster_locations__27408578f3e265cefc8d95b322b15a67
#oberschlesierstrasse,"Oberschlesier Strasse in Munster, Germany",51.937092,7.6108374,1,,,,,,News,"Oberschlesier Strasse in Munster, Germany",,german_fires_munster_locations,4a5ff835d2051e5848ef711cea7b16c0,german_fires_munster_locations__4a5ff835d2051e5848ef711cea7b16c0
#ochtrupweg,"Ochtrupweg in Munster, Germany",51.9703613,7.5751899,1,,,,,,Wells,"Ochtrupweg in Munster, Germany",,german_fires_munster_locations,ce1220b7981c7a5d552bdcf98ccf1dbe,german_fires_munster_locations__ce1220b7981c7a5d552bdcf98ccf1dbe
#oderstrasse,"Oderstrasse in Munster, Germany",51.9720249,7.6617354,1,,,,,,Consulates,"Oderstrasse in Munster, Germany",,german_fires_munster_locations,bdcff5249a49e4bf183f36cab3ddf931,german_fires_munster_locations__bdcff5249a49e4bf183f36cab3ddf931
#odingheide,"odingheide in Munster, Germany",51.906677,7.6260246,1,,,,,,ForeignMinister,"odingheide in Munster, Germany",,german_fires_munster_locations,817c281f193255114e0d6cd79039c54c,german_fires_munster_locations__817c281f193255114e0d6cd79039c54c
#offenbergstrasse,"Offenbergstrasse in Munster, Germany",51.9507232,7.6119582,1,,,,,,space,"Offenbergstrasse in Munster, Germany",,german_fires_munster_locations,69775b48ef88118767f3ce03bcdbad17,german_fires_munster_locations__69775b48ef88118767f3ce03bcdbad17
#offerkampe,"Offerkampe in Munster, Germany",51.9271919,7.5266214,1,,,,,,Pipeline,"Offerkampe in Munster, Germany",,german_fires_munster_locations,12433de6506b0025677586ee6f91b051,german_fires_munster_locations__12433de6506b0025677586ee6f91b051
#ohmweg,"Ohmweg in Munster, Germany",51.9913851,7.5976527,1,,,,,,LegislativeCommittee,"Ohmweg in Munster, Germany",,german_fires_munster_locations,86fac1a963c884e17c8c3fc5c8edcb79,german_fires_munster_locations__86fac1a963c884e17c8c3fc5c8edcb79
#olfersstrasse,"Olfersstrasse in Munster, Germany",51.9466854,7.6278082,1,,,,,,LegislativeCommittee,"Olfersstrasse in Munster, Germany",,german_fires_munster_locations,fc8dd333d4194cf529172087073ccc0d,german_fires_munster_locations__fc8dd333d4194cf529172087073ccc0d
#orionweg,"Orionweg in Munster, Germany",51.8819113,7.6138393,1,,,,,,Exec,"Orionweg in Munster, Germany",,german_fires_munster_locations,cb688765b018f83c9828a4c88706b9e1,german_fires_munster_locations__cb688765b018f83c9828a4c88706b9e1
#orléansring,"Orléans-Ring in Munster, Germany",51.9693921,7.6030605,1,,,,,,CompanyKeyword,"Orléans-Ring in Munster, Germany",,german_fires_munster_locations,41daf9ab78313eb4c05907a85fea9c01,german_fires_munster_locations__41daf9ab78313eb4c05907a85fea9c01
#osloerstrasse,"Osloer Strasse in Munster, Germany",52.5568007,13.3733342,1,,,,,,Consulates,"Osloer Strasse in Munster, Germany",,german_fires_munster_locations,41ba2b6200ccb1867241c0f6a3d4f11c,german_fires_munster_locations__41ba2b6200ccb1867241c0f6a3d4f11c
#ossenkampstiege,"Ossenkampstiege in Munster, Germany",51.935098,7.5908491,1,,,,,,space,"Ossenkampstiege in Munster, Germany",,german_fires_munster_locations,f8b2bba51a0a8fd7efc060256cb2d0d7,german_fires_munster_locations__f8b2bba51a0a8fd7efc060256cb2d0d7
#ostenbree,"Ostenbree in Munster, Germany",52.0028209,7.7106412,1,,,,,,Keyphrase,"Ostenbree in Munster, Germany",,german_fires_munster_locations,e7faf8476b4f25b69f95a1ae74b80cdc,german_fires_munster_locations__e7faf8476b4f25b69f95a1ae74b80cdc
#osterhoffstrasse,"Osterhoffstrasse in Munster, Germany",51.9967646,7.5577289,1,,,,,,LegislativeCommittee,"Osterhoffstrasse in Munster, Germany",,german_fires_munster_locations,994a0310229d107b37da09228ab2d97d,german_fires_munster_locations__994a0310229d107b37da09228ab2d97d
#osterstrasse,"Osterstrasse in Munster, Germany",51.9338156,7.596632,1,,,,,,Refinery,"Osterstrasse in Munster, Germany",,german_fires_munster_locations,779c781c017c17c9cea2a66eab680ee6,german_fires_munster_locations__779c781c017c17c9cea2a66eab680ee6
#osthofstrasse,"Osthofstrasse in Munster, Germany",51.9104724,7.5292529,1,,,,,,Exec,"Osthofstrasse in Munster, Germany",,german_fires_munster_locations,774b66b79e14b5dc33940769a1b3b942,german_fires_munster_locations__774b66b79e14b5dc33940769a1b3b942
#ostmarkstrasse,"Ostmarkstrasse in Munster, Germany",51.9682163,7.6503354,1,,,,,,Refinery,"Ostmarkstrasse in Munster, Germany",,german_fires_munster_locations,a5a84cac287dd4cedda7eead7db3e20b,german_fires_munster_locations__a5a84cac287dd4cedda7eead7db3e20b
#ostpreussenstrasse,"Ostpreussenstrasse in Munster, Germany",51.9184279,7.6766745,1,,,,,,Organization,"Ostpreussenstrasse in Munster, Germany",,german_fires_munster_locations,5ce1cca1048334365fd10c42d6d13282,german_fires_munster_locations__5ce1cca1048334365fd10c42d6d13282
#oststrasse,"Oststrasse in Munster, Germany",51.9621374,7.645665,1,,,,,,Legislator,"Oststrasse in Munster, Germany",,german_fires_munster_locations,d495c72c4ac8e31e565befd054fb01b7,german_fires_munster_locations__d495c72c4ac8e31e565befd054fb01b7
#osttor,"Osttor in Munster, Germany",51.9061583,7.6701736,1,,,,,,Keyphrase,"Osttor in Munster, Germany",,german_fires_munster_locations,a4220e783b630696197a2e992b1011da,german_fires_munster_locations__a4220e783b630696197a2e992b1011da
#otterweg,"Otterweg in Munster, Germany",52.0016895,7.6356607,1,,,,,,CompanyKeyword,"Otterweg in Munster, Germany",,german_fires_munster_locations,8a5213841ab561bcb7c07bbf259b4083,german_fires_munster_locations__8a5213841ab561bcb7c07bbf259b4083
#ottmarsbocholterstrasse,"Ottmarsbocholter Strasse in Munster, Germany",51.8640986,7.5941641,1,,,,,,Legislator,"Ottmarsbocholter Strasse in Munster, Germany",,german_fires_munster_locations,952dc6174d1c8adc8119df53a258cdb3,german_fires_munster_locations__952dc6174d1c8adc8119df53a258cdb3
#ottohahnstrasse,"Otto-Hahn-Strasse in Munster, Germany",51.944958,7.533013,1,,,,,,Organization,"Otto-Hahn-Strasse in Munster, Germany",,german_fires_munster_locations,31e0c95545699244e026a1fccb72adee,german_fires_munster_locations__31e0c95545699244e026a1fccb72adee
#ottohersingweg,"Otto-Hersing-Weg in Munster, Germany",51.9210108,7.6742499,1,,,,,,LegislativeCommittee,"Otto-Hersing-Weg in Munster, Germany",,german_fires_munster_locations,80a7a2beb03e6391f35c3518651b48a2,german_fires_munster_locations__80a7a2beb03e6391f35c3518651b48a2
#ottostrasse,"Ottostrasse in Munster, Germany",51.953932,7.6499189,1,,,,,,space,"Ottostrasse in Munster, Germany",,german_fires_munster_locations,e22f5233d30cc4ed8c571eec835c400d,german_fires_munster_locations__e22f5233d30cc4ed8c571eec835c400d
#ottoweddigenstrasse,"Otto-Weddigen-Strasse in Munster, Germany",51.9665591,7.6612687,1,,,,,,Legislator,"Otto-Weddigen-Strasse in Munster, Germany",,german_fires_munster_locations,510904527a9c3794c01f66e9227e5ccb,german_fires_munster_locations__510904527a9c3794c01f66e9227e5ccb
#overbergstrasse,"Overbergstrasse in Munster, Germany",51.963107,7.6428739,1,,,,,,Legislator,"Overbergstrasse in Munster, Germany",,german_fires_munster_locations,d64e0c42ddf6105ecacab2ac436dc52f,german_fires_munster_locations__d64e0c42ddf6105ecacab2ac436dc52f
#overeskenhoek,"Overeskenhoek in Munster, Germany",52.0178709,7.6754519,1,,,,,,Wells,"Overeskenhoek in Munster, Germany",,german_fires_munster_locations,faee429445ec9dc0578b6c48506a8c45,german_fires_munster_locations__faee429445ec9dc0578b6c48506a8c45
#palestrinastrasse,"Palestrinastrasse in Munster, Germany",51.9826203,7.6435795,1,,,,,,ForeignMinistry,"Palestrinastrasse in Munster, Germany",,german_fires_munster_locations,6ba3468a74e27803306398fb9c3992aa,german_fires_munster_locations__6ba3468a74e27803306398fb9c3992aa
#pangelantonweg,"Pangelantonweg in Munster, Germany",51.929508,7.6686899,1,,,,,,Keyphrase,"Pangelantonweg in Munster, Germany",,german_fires_munster_locations,598393698422fbf36c750f5c6ba2fc27,german_fires_munster_locations__598393698422fbf36c750f5c6ba2fc27
#pankokstrasse,"Pankokstrasse in Munster, Germany",51.9271036,7.6226535,1,,,,,,DiplomaticFacilities,"Pankokstrasse in Munster, Germany",,german_fires_munster_locations,ff59066f15ae961e743db4b7d8dfee0d,german_fires_munster_locations__ff59066f15ae961e743db4b7d8dfee0d
#pantaleonplatz,"Pantaleonplatz in Munster, Germany",51.9536042,7.5344448,1,,,,,,Diplomat,"Pantaleonplatz in Munster, Germany",,german_fires_munster_locations,54aa001642c95aa3ac1e2f1fc7d17f73,german_fires_munster_locations__54aa001642c95aa3ac1e2f1fc7d17f73
