handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mjmckean,Actor Michael McKean,United States,Entertainment,united states,Entertainment,Actor Michael McKean,,entertainment_mentioner,857fa91b7ff05e210c5f0745d9fd68ac,entertainment_mentioner__b27a480a041ccc5127ea115eff8f6a08
irene_grandi,Singer Irene Grandi,United States,Entertainment,united states,Entertainment,Singer Irene Grandi,,entertainment_mentioner,49356280086427e6633d81a11e1ab916,entertainment_mentioner__b24ff5a7b1962290a97bcd2656dc3295
katieqlowes,Singer Katie Lowes,United States,Entertainment,united states,Entertainment,Singer Katie Lowes,,entertainment_mentioner,96460196da657d4accf2450a798929a3,entertainment_mentioner__4970ade5f3c252ae531fc9f443bf6559
irvinewelsh,Author Irvine Welsh,United States,Entertainment,united states,Entertainment,Author Irvine Welsh,,entertainment_mentioner,c16174d6d1cb6e60d16ae89d728e15f2,entertainment_mentioner__cf3e8983125b76d433e494aa581dc454
hugo_london,TV personality Hugo Taylor,United States,Entertainment,united states,Entertainment,TV personality Hugo Taylor,,entertainment_mentioner,a69f4732bb0c8a58b5d09bcd74fc9e65,entertainment_mentioner__79b88c15e6ce833bfdd38a849cd0b998
shanoozeing,Casting director Shanoo Sharma,United States,Entertainment,united states,Entertainment,Casting director Shanoo Sharma,,entertainment_mentioner,902de083bf477ba3e1fff3eaaa8c208c,entertainment_mentioner__6a99526f53938a1292dc52dd7967f150
douthitkenzie,TV personality Mackenzie Douthit,United States,Entertainment,united states,Entertainment,TV personality Mackenzie Douthit,,entertainment_mentioner,8694b17e2eb8d25a726d9dd41928a79c,entertainment_mentioner__de4702460ece67fc98ac1712e347f754
bignik,Internet personality BigNik,United States,Entertainment,united states,Entertainment,Internet personality BigNik,,entertainment_mentioner,e51d380771db49ec220cad1a3843cdfe,entertainment_mentioner__381672994e5ea9fec4039306822fc28e
evavictor,Comedian Eva Victor,United States,Entertainment,united states,Entertainment,Comedian Eva Victor,,entertainment_mentioner,c48c63edd71f547365855792f2cf83fa,entertainment_mentioner__1099d6c05af2b6657c456a8bb6852550
mattoswaltva,Screenwriter Matt Oswalt,United States,Entertainment,united states,Entertainment,Screenwriter Matt Oswalt,,entertainment_mentioner,6113363a52436fbe1a10edb675e5bc75,entertainment_mentioner__4c14fa61313a4f7dc8de06928bc171b2
gaurikhan,Producer Gauri Khan,United States,Entertainment,united states,Entertainment,Producer Gauri Khan,,entertainment_mentioner,3c10d8718b9c930cbe24d8be6f8740c9,entertainment_mentioner__27cc0b8dfb6bf9740ca578103c61cba5
tenorsaxjazz,ジョージ,United States,Entertainment,united states,Entertainment,ジョージ,,entertainment_mentioner,d1fbfdc29cf73ab0df17c7f52e315ff4,entertainment_mentioner__aa5da987d80835becd7b288b0e8830f4
maddie7madayag,Internet personality Maddie Madayag,United States,Entertainment,united states,Entertainment,Internet personality Maddie Madayag,,entertainment_mentioner,73ae58db33290ad54947119f4c67a43c,entertainment_mentioner__b1c709f42279992d938685a4d0524399
cierraramirez,Actor Cierra Ramirez,United States,Entertainment,united states,Entertainment,Actor Cierra Ramirez,,entertainment_mentioner,b7c5799c90fe8b5e3f97610d9cfd6b48,entertainment_mentioner__89ae27997b250ce862151ed30cd715f3
ajmitchell,Singer AJ Mitchell,United States,Entertainment,united states,Entertainment,Singer AJ Mitchell,,entertainment_mentioner,837b2e55bb1a9c5cae07a5c262e1b56b,entertainment_mentioner__c03c7eb2b9e57cb089118ef6ddd43c3c
mandyjiroux,Singer Mandy Jiroux,United States,Entertainment,united states,Entertainment,Singer Mandy Jiroux,,entertainment_mentioner,5b0e1959d5325e278c333f6c65be4640,entertainment_mentioner__edc6fa295c23a8a5399d828f1d3c8ba8
girls_day_sojin,Singer Park So-jin,United States,Entertainment,united states,Entertainment,Singer Park So-jin,,entertainment_mentioner,89aac1179aa71442fb989f6f9e95209c,entertainment_mentioner__a143881ddd54d838524d4d0a1f5c66f1
peterparktv,E-sports player Peter Park,United States,Entertainment,united states,Entertainment,E-sports player Peter Park,,entertainment_mentioner,dd4d635b15a1026e6e99a067121aad9b,entertainment_mentioner__1fbc9e01a579b3d8af937982e101611c
carmenelectra,Actor Carmen Electra,United States,Entertainment,united states,Entertainment,Actor Carmen Electra,,entertainment_mentioner,834caf19c2290f56a1b586f01b4d099f,entertainment_mentioner__1e6afce94ab35f0cafbc9134427aaad0
sasha_velour,Drag queen Sasha Velour,United States,Entertainment,united states,Entertainment,Drag queen Sasha Velour,,entertainment_mentioner,89c18965fe790c6fbdb8f1b78b450035,entertainment_mentioner__760fc5bf797c3d3784b3d9221c525a34
luzamparoal,Actor Luz Amparo Alvarez,United States,Entertainment,united states,Entertainment,Actor Luz Amparo Alvarez,,entertainment_mentioner,6a609af909a754990b4427d3a08be19d,entertainment_mentioner__986e572eac92a6fc42662d5920f4ba52
mercheoficial,Singer Merche,United States,Entertainment,united states,Entertainment,Singer Merche,,entertainment_mentioner,0a1bb6dbe8e6fd3bb825d04f33cc290f,entertainment_mentioner__a6b2c547951708899c1d6f2be58b070f
smitapop,Singer Smita,United States,Entertainment,united states,Entertainment,Singer Smita,,entertainment_mentioner,7a61b430b01f393a0f6028cb51732318,entertainment_mentioner__37fc2aae75f6669eed24c5f48b64d975
andipeters,TV presenter Andi Peters,United States,Entertainment,united states,Entertainment,TV presenter Andi Peters,,entertainment_mentioner,8da0289aca32c85fa48574f67df4d606,entertainment_mentioner__74c71302c0a851aaf1bf1cc02df1f4cd
brentterhune,Musician Brent Terhune,United States,Entertainment,united states,Entertainment,Musician Brent Terhune,,entertainment_mentioner,534190b6118a314bcaa7bd030d80422a,entertainment_mentioner__9cca26cf4e392e171086f9b8bb6cc533
latoyajackson,Singer La Toya Jackson,United States,Entertainment,united states,Entertainment,Singer La Toya Jackson,,entertainment_mentioner,ff736aa0c0c2b66f9c97c5a7ac7bff50,entertainment_mentioner__066ec96af88fad301086f884327740ec
bobsinclar,Record producer Bob Sinclar,United States,Entertainment,united states,Entertainment,Record producer Bob Sinclar,,entertainment_mentioner,7cbb63aab8fd736d2a1b3e69c065c526,entertainment_mentioner__869a98556be0b53deb2c9614aea0b3b3
goldengateblond,Internet personality shauna,United States,Entertainment,united states,Entertainment,Internet personality shauna,,entertainment_mentioner,4048668693909db01fd68ff6658b9ec9,entertainment_mentioner__8106b0f1848fcd57cd9b45128f1beb0d
portiaderossi,Actor Portia de Rossi,United States,Entertainment,united states,Entertainment,Actor Portia de Rossi,,entertainment_mentioner,b4f9eec8ba8847de964c1c781cb91655,entertainment_mentioner__15f8d668bb886eafb6e19b6d9b054a38
mrjasonday,Actor Jason Day,United States,Entertainment,united states,Entertainment,Actor Jason Day,,entertainment_mentioner,08f9b621eaa76d5e1d6d744a3ed956f8,entertainment_mentioner__f52066a7910764546d42deb0732f72df
papilokanu,Former soccer player Kanu Nwankwo,United States,Entertainment,united states,Entertainment,Former soccer player Kanu Nwankwo,,entertainment_mentioner,92c424bb5d828990fcd595a980660767,entertainment_mentioner__f2fcbd20e92c6f222cb2451334a728db
hydeofficial_,Singer Hyde,United States,Entertainment,united states,Entertainment,Singer Hyde,,entertainment_mentioner,077048881940face01c1e11a2d3897f2,entertainment_mentioner__5ceab0e8ed439a2ffa69326b2dffd7d0
regulator,Rapper Warren G,United States,Entertainment,united states,Entertainment,Rapper Warren G,,entertainment_mentioner,487c3b02b02de7c93fbacfe422d42157,entertainment_mentioner__8a039de777f14e843eb6f69787dfb154
takahashiyu,Singer Yu Takahashi,United States,Entertainment,united states,Entertainment,Singer Yu Takahashi,,entertainment_mentioner,1776daf3ed5398c10932063820b1e79a,entertainment_mentioner__1920f79b7ff011cbba14cec9f229e7d4
mauricioricardo,Cartoonist Mauricio Ricardo,United States,Entertainment,united states,Entertainment,Cartoonist Mauricio Ricardo,,entertainment_mentioner,c651c8adab163d8446b0cd619d7102c0,entertainment_mentioner__ec8d123e71d37ea11e935b8d96d24978
foreverkhadijah,Actor Khadijah Haqq McCray,United States,Entertainment,united states,Entertainment,Actor Khadijah Haqq McCray,,entertainment_mentioner,b74d45be2b662d05ae2a9dadf59a37a7,entertainment_mentioner__af461369a1cbe4b4fab1f85c8691b09c
dallonweekes,Singer Dallon Weekes,United States,Entertainment,united states,Entertainment,Singer Dallon Weekes,,entertainment_mentioner,fed340992f93371299af2614057ec9f5,entertainment_mentioner__cd11809e4befa8a7b10e1a79ebd81163
lamornemorris,Actor Lamorne Morris,United States,Entertainment,united states,Entertainment,Actor Lamorne Morris,,entertainment_mentioner,cd5a0ee990d9ee76997b1123c7696251,entertainment_mentioner__f07c617e1479530a278cec0ab267c820
yalitzaaparicio,Actor Yalitza Aparicio Martínez,United States,Entertainment,united states,Entertainment,Actor Yalitza Aparicio Martínez,,entertainment_mentioner,d6721d230ae9415a0f0e170cd5e12608,entertainment_mentioner__dc8638c2c8bc1e321a4df2aab839de0f
kohmi,Singer Kohmi Hirose,United States,Entertainment,united states,Entertainment,Singer Kohmi Hirose,,entertainment_mentioner,a9e9f5c6acf2b53511f32b8bd61cc0f7,entertainment_mentioner__7f4fd7cdef97077e8d9bd5edb55a86a4
paulstanleyd,Musician Paul Stanley,United States,Entertainment,united states,Entertainment,Musician Paul Stanley,,entertainment_mentioner,423d402357eb91f3cf1b03ac557e34f3,entertainment_mentioner__9fa3c450bc3910c4b0a310b43c90437a
rahulkohli13,Actor Rahul Kohli,United States,Entertainment,united states,Entertainment,Actor Rahul Kohli,,entertainment_mentioner,007e0202bfb2f7449993ab04d8e3ee7f,entertainment_mentioner__74796c02e4e218d9080a1d3b4d096039
brantdaugherty,Actor Brant Daugherty,United States,Entertainment,united states,Entertainment,Actor Brant Daugherty,,entertainment_mentioner,dcb505312ff01448f59630e823725927,entertainment_mentioner__fd5875d7ced008e55cd191a6f32865cf
billwurtz,Singer Bill Wurtz,United States,Entertainment,united states,Entertainment,Singer Bill Wurtz,,entertainment_mentioner,0e16f93d21186d64160753b9c0ed61d2,entertainment_mentioner__a64b9e9d0c665952920c8d52b33c3092
ahj,Radio presenter Aled Haydn Jones,United States,Entertainment,united states,Entertainment,Radio presenter Aled Haydn Jones,,entertainment_mentioner,ace18c1ecb79db0a9d0d1058697c6be0,entertainment_mentioner__e843e3e3f721e4ce943af4960feb4b93
kristiannairn,Actor Kristian Nairn,United States,Entertainment,united states,Entertainment,Actor Kristian Nairn,,entertainment_mentioner,94ac3c63b1255ea4f8edccdd594bcba8,entertainment_mentioner__a9101933f20c9c9f62db26c2fd04ec65
sarapascoe,Comedian Sara Pascoe,United States,Entertainment,united states,Entertainment,Comedian Sara Pascoe,,entertainment_mentioner,39ef5aa5953f3746d4505d97b1f5a1c6,entertainment_mentioner__56bc84f04f4393879b68f3377904610e
gokhantepemusic,Singer Gokhan Tepe,United States,Entertainment,united states,Entertainment,Singer Gokhan Tepe,,entertainment_mentioner,e78f0f3ccc1ac79f430311619d853adc,entertainment_mentioner__f1f5feb2c3fe12df6df480e539dee3a7
selinlikli,Actor Selin Sekerci,United States,Entertainment,united states,Entertainment,Actor Selin Sekerci,,entertainment_mentioner,8324498860ab5d0f4af25d0ce8b5e70d,entertainment_mentioner__8d708fe8cb040c02a4adaa48e2b65d07
lewis_bloor,TV personality Lewis Bloor,United States,Entertainment,united states,Entertainment,TV personality Lewis Bloor,,entertainment_mentioner,a79f4c6d0c43c9cc1bd4f093c0ce08c7,entertainment_mentioner__44e1d77036d0e52e27bf52142cad4569
florentpeyreoff,Comedian Florent Peyre,United States,Entertainment,united states,Entertainment,Comedian Florent Peyre,,entertainment_mentioner,6650978a385d7ba9f0cdf550783d64bc,entertainment_mentioner__218974fca85defd42dde6b0e770fdb03
zazieonline,Singer Zazie,United States,Entertainment,united states,Entertainment,Singer Zazie,,entertainment_mentioner,ddd3880f27f02bb2cf5e8d6218fd051a,entertainment_mentioner__9326865dae1e208e97c676f1cbc58d60
joenichols,Musician Joe Nichols,United States,Entertainment,united states,Entertainment,Musician Joe Nichols,,entertainment_mentioner,02a64f6dbf33519a970e5e3f8795b959,entertainment_mentioner__022660fa1b29e22fff141fd911b489b9
sallesino,Pictoline co-founder Eduardo Salles,United States,Entertainment,united states,Entertainment,Pictoline co-founder Eduardo Salles,,entertainment_mentioner,6f9b11546f2c20a4ab09be72c42306df,entertainment_mentioner__7ff732a44433d9337e7a920e2513226f
evagonzalezf,Actor Eva Gonzalez,United States,Entertainment,united states,Entertainment,Actor Eva Gonzalez,,entertainment_mentioner,14d9c2a8242c509dd2803eca985fe754,entertainment_mentioner__f9a843ca13a0d2062226e06a4d179545
lapizconciente,Rapper Lapiz Conciente,United States,Entertainment,united states,Entertainment,Rapper Lapiz Conciente,,entertainment_mentioner,3d31cf7eaae228c51471ff4884967988,entertainment_mentioner__2928633bb7cbd5f186c5496c9709015f
mae_officiel,Singer Christophe Mae,United States,Entertainment,united states,Entertainment,Singer Christophe Mae,,entertainment_mentioner,2aec3f03b1635aa06856c74e96ee54eb,entertainment_mentioner__c8dcc2a77e58333fb8823db6183fd8d3
erinzariah,Actor Erin Sanders,United States,Entertainment,united states,Entertainment,Actor Erin Sanders,,entertainment_mentioner,9938945abe95ecb744b1718a72af6781,entertainment_mentioner__483db4a31390beded9c03e860925a626
karguinano,Chef Karlos Arguinano,United States,Entertainment,united states,Entertainment,Chef Karlos Arguinano,,entertainment_mentioner,3c3c88062b5dff0850c85dda0737e25c,entertainment_mentioner__27a39627e980d276af81367ad4aa7f97
tiffanyyoung,Singer Tiffany Young,United States,Entertainment,united states,Entertainment,Singer Tiffany Young,,entertainment_mentioner,7ec21e39916a43c678cf29503c336074,entertainment_mentioner__05d67755b1b96238e161fb9d7eae68bf
tylerfarr,Singer Tyler Farr,United States,Entertainment,united states,Entertainment,Singer Tyler Farr,,entertainment_mentioner,902fc8ae028fa54ba7de729473b5e7a1,entertainment_mentioner__e999c381ef6f8a3c2af2192c48e5ff43
aaron_doh,Actor Aaron Doh,United States,Entertainment,united states,Entertainment,Actor Aaron Doh,,entertainment_mentioner,72db43abb5cfa1f3e9f18589d6b5b33d,entertainment_mentioner__b6f667e7aeb07fd0b692e4ee648a95f0
simphiwedana,Singer Simphiwe Dana,United States,Entertainment,united states,Entertainment,Singer Simphiwe Dana,,entertainment_mentioner,c3481c2e061b258bef8bafc98a9e432b,entertainment_mentioner__404dc81563bfe1c5a1b51c7a3457816d
writer_dg,Author Diana Gabaldon,United States,Entertainment,united states,Entertainment,Author Diana Gabaldon,,entertainment_mentioner,2da8bd92d6764dbb3088b7f2502bfc18,entertainment_mentioner__145246ce6544e0ba5574736687443018
100ayeon,Singer Baek A-yeon,United States,Entertainment,united states,Entertainment,Singer Baek A-yeon,,entertainment_mentioner,b0cecdd3884ece0c1dabc78d96b34e06,entertainment_mentioner__0deb91de97a334382c78f766a4fb5189
punjan09,Actor Prama Imanotai,United States,Entertainment,united states,Entertainment,Actor Prama Imanotai,,entertainment_mentioner,763d6c72171d9823e16367ca5346f28b,entertainment_mentioner__fcc108f518f5a3faeebeb725262063d9
bryontour,Singer Bry O'Reilly,United States,Entertainment,united states,Entertainment,Singer Bry O'Reilly,,entertainment_mentioner,1aa8689b74cfee7a9af22309458c299d,entertainment_mentioner__93e3bab2d4a84d5debc11c30e6304548
roberto_cano,Actor Roberto Cano,United States,Entertainment,united states,Entertainment,Actor Roberto Cano,,entertainment_mentioner,ef20c94021009b99fb861e8410075dad,entertainment_mentioner__e57e744908bf511ede81c02e450907f9
bibiruookichan,Comedian Bibiru Oki,United States,Entertainment,united states,Entertainment,Comedian Bibiru Oki,,entertainment_mentioner,46f33ba3b30ee17d0a533bf3c5703022,entertainment_mentioner__de40c20c8e846e5f693c490c2b1a30fb
fresh_bizzy,Internet personality Ham Tube,United States,Entertainment,united states,Entertainment,Internet personality Ham Tube,,entertainment_mentioner,7ce3e066c860e5834ea1715a5c21dd42,entertainment_mentioner__1976206ba7cc7478de3b238500982761
mrjoncryer,Actor Jon Cryer,United States,Entertainment,united states,Entertainment,Actor Jon Cryer,,entertainment_mentioner,4b7358cd44bf8f8fb98a129b214146d2,entertainment_mentioner__3e52b10237ca83145aa187801204b72a
yasu_da_ken,Actor Ken Yasuda,United States,Entertainment,united states,Entertainment,Actor Ken Yasuda,,entertainment_mentioner,5158492fd086df084724611a458c7c7d,entertainment_mentioner__f15fd1ae044f182abcdd4a724743a342
elie_eofficial,Musician Elie Elia,United States,Entertainment,united states,Entertainment,Musician Elie Elia,,entertainment_mentioner,d28ae3b00df7882ebc918c535e79c780,entertainment_mentioner__2ed33c845e54d02f0e6f732523e54898
realmichellet,Actor Michelle Trachtenberg,United States,Entertainment,united states,Entertainment,Actor Michelle Trachtenberg,,entertainment_mentioner,f2bc8b9692bcf2abc80386cf6c4433e2,entertainment_mentioner__1a9b9c6b98ab2eeb21234f7df7583b53
lucyandlydia,Internet personalities Lucy and Lydia,United States,Entertainment,united states,Entertainment,Internet personalities Lucy and Lydia,,entertainment_mentioner,0b710a7036409a6e952084312742c95b,entertainment_mentioner__a23f48ba360792514d8a31b59660a7c8
