handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
willam,Drag queen Willam Belli,United States,Entertainment,united states,Entertainment,Drag queen Willam Belli,,entertainment_mentioner,e277326dbcd8fb429a3f5d32502b16f9,entertainment_mentioner__e277326dbcd8fb429a3f5d32502b16f9
scandal_mami,Scandal band member Mami Sasazaki,United States,Entertainment,united states,Entertainment,Scandal band member Mami Sasazaki,,entertainment_mentioner,5eab4d59a91ada6b9c63eb73e26e0cdb,entertainment_mentioner__5eab4d59a91ada6b9c63eb73e26e0cdb
zeeavi,Singer-songwriter Zee Avi,United States,Entertainment,united states,Entertainment,Singer-songwriter Zee Avi,,entertainment_mentioner,fc4d61f1ffeaef101897162557072e29,entertainment_mentioner__fc4d61f1ffeaef101897162557072e29
eugenemirman,Comedian Eugene Mirman,United States,Entertainment,united states,Entertainment,Comedian Eugene Mirman,,entertainment_mentioner,932a2b50e112983f1937b5c3c47530e6,entertainment_mentioner__932a2b50e112983f1937b5c3c47530e6
authordanbrown,Author Dan Brown,United States,Entertainment,united states,Entertainment,Author Dan Brown,,entertainment_mentioner,66bbb35c5fd4a44258d603d9395fa985,entertainment_mentioner__66bbb35c5fd4a44258d603d9395fa985
mikeroweworks,TV host Mike Rowe,United States,Entertainment,united states,Entertainment,TV host Mike Rowe,,entertainment_mentioner,93c60fa9178b423362a173481c05ae40,entertainment_mentioner__93c60fa9178b423362a173481c05ae40
mattchandler74,Pastor Matt Chandler,United States,Entertainment,united states,Entertainment,Pastor Matt Chandler,,entertainment_mentioner,51e473f07939d516efe80c575f02b2ba,entertainment_mentioner__51e473f07939d516efe80c575f02b2ba
kanahei_,Illustrator Kanahei,United States,Entertainment,united states,Entertainment,Illustrator Kanahei,,entertainment_mentioner,27497de3f2bad8154fcc1b6e3addcda2,entertainment_mentioner__27497de3f2bad8154fcc1b6e3addcda2
thompsonsquare,Music duo Thompson Square,United States,Entertainment,united states,Entertainment,Music duo Thompson Square,,entertainment_mentioner,cecafefac2f4c171eb7738696de994bd,entertainment_mentioner__cecafefac2f4c171eb7738696de994bd
galamontes2,Actor Gala Montes,United States,Entertainment,united states,Entertainment,Actor Gala Montes,,entertainment_mentioner,d54dae18c0204c5e7d60376784cbde22,entertainment_mentioner__d54dae18c0204c5e7d60376784cbde22
goldglovetv,YouTube personality GoldGloveTV,United States,Entertainment,united states,Entertainment,YouTube personality GoldGloveTV,,entertainment_mentioner,36066a5cdf6077ccad192a9e3f251525,entertainment_mentioner__36066a5cdf6077ccad192a9e3f251525
alenashishkova,Model Alena Shishkova,United States,Entertainment,united states,Entertainment,Model Alena Shishkova,,entertainment_mentioner,a5ddc2028db332616deaca8101b768d1,entertainment_mentioner__a5ddc2028db332616deaca8101b768d1
jungtw_leo,Singer Leo,United States,Entertainment,united states,Entertainment,Singer Leo,,entertainment_mentioner,2c654a7ef450aedcc74d9d8b956feb06,entertainment_mentioner__2c654a7ef450aedcc74d9d8b956feb06
dancersatz,Actor Sathish Krishnan,United States,Entertainment,united states,Entertainment,Actor Sathish Krishnan,,entertainment_mentioner,ab9c119f11d3e3392c6e55e73a6b9d19,entertainment_mentioner__ab9c119f11d3e3392c6e55e73a6b9d19
sadekniuum,Rapper Sadek,United States,Entertainment,united states,Entertainment,Rapper Sadek,,entertainment_mentioner,c83e0fb3c865acec098653634cc0f63b,entertainment_mentioner__c83e0fb3c865acec098653634cc0f63b
officialfey,Singer Fey,United States,Entertainment,united states,Entertainment,Singer Fey,,entertainment_mentioner,18670f346f7145b12888c30dc478ae89,entertainment_mentioner__18670f346f7145b12888c30dc478ae89
ellington,Musician Ellington Ratliff,United States,Entertainment,united states,Entertainment,Musician Ellington Ratliff,,entertainment_mentioner,f8f0486b1fe19b96e19840ab24eaa859,entertainment_mentioner__f8f0486b1fe19b96e19840ab24eaa859
megannicole,Singer-songwriter Megan Nicole,United States,Entertainment,united states,Entertainment,Singer-songwriter Megan Nicole,,entertainment_mentioner,87430fba69941dd9ff802d1c1da2d6fa,entertainment_mentioner__87430fba69941dd9ff802d1c1da2d6fa
mcflymusic,Band McFly,United States,Entertainment,united states,Entertainment,Band McFly,,entertainment_mentioner,7adbbe96a74e8b6396667319b1dd7ec3,entertainment_mentioner__7adbbe96a74e8b6396667319b1dd7ec3
djenuff,DJ Enuff,United States,Entertainment,united states,Entertainment,DJ Enuff,,entertainment_mentioner,d3101a3dbf235071f127d84672056423,entertainment_mentioner__d3101a3dbf235071f127d84672056423
the_ryan_kelley,Actor Ryan Kelley,United States,Entertainment,united states,Entertainment,Actor Ryan Kelley,,entertainment_mentioner,af6445683b5a190aebd99a1300a95023,entertainment_mentioner__af6445683b5a190aebd99a1300a95023
judahworldchamp,Actor Judah Friedlander,United States,Entertainment,united states,Entertainment,Actor Judah Friedlander,,entertainment_mentioner,7ab530f8d55d1c33ef72b83b313fb4a1,entertainment_mentioner__7ab530f8d55d1c33ef72b83b313fb4a1
attell,Comedian Dave Attell,United States,Entertainment,united states,Entertainment,Comedian Dave Attell,,entertainment_mentioner,706e52db348f396c2537171e2dc129ff,entertainment_mentioner__706e52db348f396c2537171e2dc129ff
shanefilan,Singer Shane Filan,United States,Entertainment,united states,Entertainment,Singer Shane Filan,,entertainment_mentioner,309db2fe45340a721a865e8de6c534ef,entertainment_mentioner__309db2fe45340a721a865e8de6c534ef
benny_emmanuel,Actor Benny Emmanuel,United States,Entertainment,united states,Entertainment,Actor Benny Emmanuel,,entertainment_mentioner,952fed60a9e8415a89fe94765e7abcb0,entertainment_mentioner__952fed60a9e8415a89fe94765e7abcb0
robertabooey,Radio producer Gary Dell'Abate,United States,Entertainment,united states,Entertainment,Radio producer Gary Dell'Abate,,entertainment_mentioner,9f08cc7b6feaa15dd98fa985fbe14426,entertainment_mentioner__9f08cc7b6feaa15dd98fa985fbe14426
_nagisa_shibuya,NMB48 girl group member Nagisa Shibuya,United States,Entertainment,united states,Entertainment,NMB48 girl group member Nagisa Shibuya,,entertainment_mentioner,51a344239717629eb447d7613956ac4f,entertainment_mentioner__51a344239717629eb447d7613956ac4f
takkyuishino,DJ Takkyu Ishino,United States,Entertainment,united states,Entertainment,DJ Takkyu Ishino,,entertainment_mentioner,4a9c81ceb4ab5f0d89c7360d86cfc775,entertainment_mentioner__4a9c81ceb4ab5f0d89c7360d86cfc775
morris_chestnut,Actor Morris Chestnut,United States,Entertainment,united states,Entertainment,Actor Morris Chestnut,,entertainment_mentioner,33ae3cf15078f4d96046979616162157,entertainment_mentioner__33ae3cf15078f4d96046979616162157
yleniagandiash,TV personality Ylenia Padilla,United States,Entertainment,united states,Entertainment,TV personality Ylenia Padilla,,entertainment_mentioner,b6c12bf919fdb03bd277e3cc5bc118be,entertainment_mentioner__b6c12bf919fdb03bd277e3cc5bc118be
oliviajade_att,TV personality Olivia Jade Attwood,United States,Entertainment,united states,Entertainment,TV personality Olivia Jade Attwood,,entertainment_mentioner,56a5e6527eb7c99fa37b74755f12cf2d,entertainment_mentioner__56a5e6527eb7c99fa37b74755f12cf2d
whoismgmt,Band MGMT,United States,Entertainment,united states,Entertainment,Band MGMT,,entertainment_mentioner,d6a31c87414ac6d64318e3d3e119a234,entertainment_mentioner__d6a31c87414ac6d64318e3d3e119a234
danielcaesar,Singer-songwriter Daniel Caesar,United States,Entertainment,united states,Entertainment,Singer-songwriter Daniel Caesar,,entertainment_mentioner,a96c0c0f59d54b12a0dcc775f4190ecd,entertainment_mentioner__a96c0c0f59d54b12a0dcc775f4190ecd
realsamia,Actor Samia Ghadie,United States,Entertainment,united states,Entertainment,Actor Samia Ghadie,,entertainment_mentioner,28e5ec6f8c6a367bef07fb1e7c402876,entertainment_mentioner__28e5ec6f8c6a367bef07fb1e7c402876
poncholizarraga,Singer Alfonso Lizarraga,United States,Entertainment,united states,Entertainment,Singer Alfonso Lizarraga,,entertainment_mentioner,6808a3f2e72fc0b170fa828e4f921f9d,entertainment_mentioner__6808a3f2e72fc0b170fa828e4f921f9d
busyphilipps,Actor Busy Philipps,United States,Entertainment,united states,Entertainment,Actor Busy Philipps,,entertainment_mentioner,b6cc65d26d8760da607a5191a5c9d54a,entertainment_mentioner__b6cc65d26d8760da607a5191a5c9d54a
p_wicks01,TV personality Pete Wicks,United States,Entertainment,united states,Entertainment,TV personality Pete Wicks,,entertainment_mentioner,a3d11d5879c208a8253ec9c489959a0b,entertainment_mentioner__a3d11d5879c208a8253ec9c489959a0b
joy19850415,Actor Joy,United States,Entertainment,united states,Entertainment,Actor Joy,,entertainment_mentioner,07a704a04bc9dfc9001f2a0aa33b3c71,entertainment_mentioner__07a704a04bc9dfc9001f2a0aa33b3c71
zeldawilliams,Actor Zelda Williams,United States,Entertainment,united states,Entertainment,Actor Zelda Williams,,entertainment_mentioner,5153cf440711b344aa8cc47b9008c057,entertainment_mentioner__5153cf440711b344aa8cc47b9008c057
mellco,Illustrator Mel Kishida,United States,Entertainment,united states,Entertainment,Illustrator Mel Kishida,,entertainment_mentioner,a29b398c4b6a2602c120cd10b0e9708a,entertainment_mentioner__a29b398c4b6a2602c120cd10b0e9708a
dannagarcia,Actor Danna Garcia,United States,Entertainment,united states,Entertainment,Actor Danna Garcia,,entertainment_mentioner,ed7b1c7bc9c46a9af27eefed6b855d6e,entertainment_mentioner__ed7b1c7bc9c46a9af27eefed6b855d6e
halleberry,Halle Berry,United States,Entertainment,united states,Entertainment,Halle Berry,,entertainment_mentioner,c87bc4194b74846117177f7dc0d9a2ab,entertainment_mentioner__c87bc4194b74846117177f7dc0d9a2ab
msgladysknight,Singer-songwriter Gladys Knight,United States,Entertainment,united states,Entertainment,Singer-songwriter Gladys Knight,,entertainment_mentioner,064624433f86cfa62299f1355821ab87,entertainment_mentioner__064624433f86cfa62299f1355821ab87
imguddagudda,Rapper Gudda Gudda,United States,Entertainment,united states,Entertainment,Rapper Gudda Gudda,,entertainment_mentioner,dfb338829d4617182a6806d5299da328,entertainment_mentioner__dfb338829d4617182a6806d5299da328
mrrickywhittle,Actor Ricky Whittle,United States,Entertainment,united states,Entertainment,Actor Ricky Whittle,,entertainment_mentioner,56d210e10727023e156c92bd9200acef,entertainment_mentioner__56d210e10727023e156c92bd9200acef
jypemissa,former Girl group Miss A,United States,Entertainment,united states,Entertainment,former Girl group Miss A,,entertainment_mentioner,5c027d240ecab8727ada3f2ad3d180b7,entertainment_mentioner__5c027d240ecab8727ada3f2ad3d180b7
joellefletcher,TV personality JoJo Fletcher,United States,Entertainment,united states,Entertainment,TV personality JoJo Fletcher,,entertainment_mentioner,9341f89064a5399667122dc0e8ab95a7,entertainment_mentioner__9341f89064a5399667122dc0e8ab95a7
wayansjr,Actor Damon Wayans Jr,United States,Entertainment,united states,Entertainment,Actor Damon Wayans Jr,,entertainment_mentioner,0dc1f569113a3ae6a253a9b48c65a11b,entertainment_mentioner__0dc1f569113a3ae6a253a9b48c65a11b
paedeezy,Music artist Omar Sterling,United States,Entertainment,united states,Entertainment,Music artist Omar Sterling,,entertainment_mentioner,7c3d4fb376f7e7afc18d51c96c4299a6,entertainment_mentioner__7c3d4fb376f7e7afc18d51c96c4299a6
oliviapalermo,Socialite Olivia Palermo,United States,Entertainment,united states,Entertainment,Socialite Olivia Palermo,,entertainment_mentioner,96b957f2959c637de9538dae78f0ad8a,entertainment_mentioner__96b957f2959c637de9538dae78f0ad8a
craiggroeschel,Life.Church founder Craig Groeschel,United States,Entertainment,united states,Entertainment,Life.Church founder Craig Groeschel,,entertainment_mentioner,dbfd3a774f9e2ea5146cf66142fda505,entertainment_mentioner__dbfd3a774f9e2ea5146cf66142fda505
monalisacode,Actor Monalisa Chinda,United States,Entertainment,united states,Entertainment,Actor Monalisa Chinda,,entertainment_mentioner,8d729eacf724a66b139084836ed162f8,entertainment_mentioner__8d729eacf724a66b139084836ed162f8
alejopalacio,Musician Alejandro Palacio,United States,Entertainment,united states,Entertainment,Musician Alejandro Palacio,,entertainment_mentioner,293d722957e7bd6c4c449a3482b452ad,entertainment_mentioner__293d722957e7bd6c4c449a3482b452ad
twosyncofficial,YouTube personalites TwoSynce,United States,Entertainment,united states,Entertainment,YouTube personalites TwoSynce,,entertainment_mentioner,d15224bb09056a6c5b49ff7df6578a37,entertainment_mentioner__d15224bb09056a6c5b49ff7df6578a37
mina_atta_,Singer Mina Atta,United States,Entertainment,united states,Entertainment,Singer Mina Atta,,entertainment_mentioner,741124bd2b091aa5ebea101cffd9cfb1,entertainment_mentioner__741124bd2b091aa5ebea101cffd9cfb1
ac_dc,Band AC/DC,United States,Entertainment,united states,Entertainment,Band AC/DC,,entertainment_mentioner,aec97ca1111e69baaf1b8c12b5acb48f,entertainment_mentioner__aec97ca1111e69baaf1b8c12b5acb48f
jerry_rivera,Singer Jerry Rivera,United States,Entertainment,united states,Entertainment,Singer Jerry Rivera,,entertainment_mentioner,282f487bebf6833cf047b619a16b14fe,entertainment_mentioner__282f487bebf6833cf047b619a16b14fe
kevfeige,Movie producer Kevin Feige,United States,Entertainment,united states,Entertainment,Movie producer Kevin Feige,,entertainment_mentioner,55f889537276b4aa29c3eefb0cff42dd,entertainment_mentioner__55f889537276b4aa29c3eefb0cff42dd
queenhoneyc,Rapper Honey Cocaine,United States,Entertainment,united states,Entertainment,Rapper Honey Cocaine,,entertainment_mentioner,98e16373746478faba80c5705350bd76,entertainment_mentioner__98e16373746478faba80c5705350bd76
craigdavid,Singer Craig David,United States,Entertainment,united states,Entertainment,Singer Craig David,,entertainment_mentioner,baa16fa214cdfb5bcab3fff492c829af,entertainment_mentioner__baa16fa214cdfb5bcab3fff492c829af
youngmamusic,Rapper Young M.A,United States,Entertainment,united states,Entertainment,Rapper Young M.A,,entertainment_mentioner,03d681576da9a8d8f5ff9d2deb5e2892,entertainment_mentioner__03d681576da9a8d8f5ff9d2deb5e2892
jessecox,YouTube personality Jesse Cox,United States,Entertainment,united states,Entertainment,YouTube personality Jesse Cox,,entertainment_mentioner,6c66e4d3b799a8e5287952603293e05f,entertainment_mentioner__6c66e4d3b799a8e5287952603293e05f
jmgenereux,TV personality Jean Marc Genereux,United States,Entertainment,united states,Entertainment,TV personality Jean Marc Genereux,,entertainment_mentioner,67caa13e11b8b0cb0993d327ec74958f,entertainment_mentioner__67caa13e11b8b0cb0993d327ec74958f
yung6ix,Hip-hop artist Yung6ix,United States,Entertainment,united states,Entertainment,Hip-hop artist Yung6ix,,entertainment_mentioner,120dbe6b959e13426746b05f8ab82492,entertainment_mentioner__120dbe6b959e13426746b05f8ab82492
miamello,Actor Mia Mello,United States,Entertainment,united states,Entertainment,Actor Mia Mello,,entertainment_mentioner,14d4512108b4dd9ac57634b44e720570,entertainment_mentioner__14d4512108b4dd9ac57634b44e720570
denisestelle,Journalist Estelle Denis,United States,Entertainment,united states,Entertainment,Journalist Estelle Denis,,entertainment_mentioner,fea62cb889e0a5953ec4c17912201892,entertainment_mentioner__fea62cb889e0a5953ec4c17912201892
absolutelydanny,Comedian Daniel Fernandes,United States,Entertainment,united states,Entertainment,Comedian Daniel Fernandes,,entertainment_mentioner,ed3834180dc74d8527d72fb072a8dfd2,entertainment_mentioner__ed3834180dc74d8527d72fb072a8dfd2
scandal_tomomi,Scandal band member Tomomi Ogawa,United States,Entertainment,united states,Entertainment,Scandal band member Tomomi Ogawa,,entertainment_mentioner,c47bf13b674c9da9ed7eff35baca9000,entertainment_mentioner__c47bf13b674c9da9ed7eff35baca9000
marcelostrike,Strike band member Marcelo Mancini,United States,Entertainment,united states,Entertainment,Strike band member Marcelo Mancini,,entertainment_mentioner,ebb1b8db11062b4831959886b99eaf7b,entertainment_mentioner__ebb1b8db11062b4831959886b99eaf7b
talksportdrive,Soccer broadcaster Adrian Durham,United States,Entertainment,united states,Entertainment,Soccer broadcaster Adrian Durham,,entertainment_mentioner,eae7729fc53cdfc15699c93d941f4770,entertainment_mentioner__eae7729fc53cdfc15699c93d941f4770
jacksonrathbone,Actor Jackson Rathbone,United States,Entertainment,united states,Entertainment,Actor Jackson Rathbone,,entertainment_mentioner,8b522780a2251c33898b4dd2ece7646c,entertainment_mentioner__8b522780a2251c33898b4dd2ece7646c
ilsedelange,Singer-songwriter Ilse DeLange,United States,Entertainment,united states,Entertainment,Singer-songwriter Ilse DeLange,,entertainment_mentioner,cc4949f7158fa5a4bc4bfc00b6e553b9,entertainment_mentioner__cc4949f7158fa5a4bc4bfc00b6e553b9
madeintyo,Singer MadeinTYO,United States,Entertainment,united states,Entertainment,Singer MadeinTYO,,entertainment_mentioner,e1ddad28e68349d37a01debb5c341b31,entertainment_mentioner__e1ddad28e68349d37a01debb5c341b31
iamrajchoco,Actor and director Raj chakrabarty,United States,Entertainment,united states,Entertainment,Actor and director Raj chakrabarty,,entertainment_mentioner,bcff6a86cd360e3846dc811709c378c6,entertainment_mentioner__bcff6a86cd360e3846dc811709c378c6
