german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
zulpicher wall,"Zulpicher Wall in Cologne, Germany",50.929261,6.9333774,1,,,,,,Pipeline,"Zulpicher Wall in Cologne, Germany",,german_fires_cologne_locations,e283ae7b70d3d479b24d81bba5d4eb8c,german_fires_cologne_locations__e283ae7b70d3d479b24d81bba5d4eb8c
zum alten paulshof,"Zum Alten Paulshof in Cologne, Germany",50.8567766,7.0818533,1,,,,,,DiplomaticFacilities,"Zum Alten Paulshof in Cologne, Germany",,german_fires_cologne_locations,992b5adee2cda036835f23279894ed08,german_fires_cologne_locations__992b5adee2cda036835f23279894ed08
zum bergfried,"Zum Bergfried in Cologne, Germany",50.8606893,7.0803797,1,,,,,,Pipeline,"Zum Bergfried in Cologne, Germany",,german_fires_cologne_locations,f6bf9512b28cea73d7a188f5be7e1244,german_fires_cologne_locations__f6bf9512b28cea73d7a188f5be7e1244
zum dammfelde,"Zum Dammfelde in Cologne, Germany",50.9693782,6.8333027,1,,,,,,Consulates,"Zum Dammfelde in Cologne, Germany",,german_fires_cologne_locations,c47bee6ea612b031f78e4d7cccea1579,german_fires_cologne_locations__c47bee6ea612b031f78e4d7cccea1579
zum engelshof,"Zum Engelshof in Cologne, Germany",50.8852544,6.9920294,1,,,,,,Person,"Zum Engelshof in Cologne, Germany",,german_fires_cologne_locations,12e9727b477904a1ea38c1097eb2e565,german_fires_cologne_locations__12e9727b477904a1ea38c1097eb2e565
zum forstbotanischen garten,"Zum Forstbotanischen Garten in Cologne, Germany",50.8888299,6.9824597,1,,,,,,space,"Zum Forstbotanischen Garten in Cologne, Germany",,german_fires_cologne_locations,f1b61db6ae8357a86cab38eca45cef63,german_fires_cologne_locations__f1b61db6ae8357a86cab38eca45cef63
zum gremberger waldchen,"Zum Gremberger Waldchen in Cologne, Germany",50.9151484,7.0039223,1,,,,,,Organization,"Zum Gremberger Waldchen in Cologne, Germany",,german_fires_cologne_locations,ecfa64717b30266c3d599584f9103cd9,german_fires_cologne_locations__ecfa64717b30266c3d599584f9103cd9
zum hedelsberg,"Zum Hedelsberg in Cologne, Germany",50.8768693,7.0236423,1,,,,,,ForeignMinister,"Zum Hedelsberg in Cologne, Germany",,german_fires_cologne_locations,279ff2a8144cc7fb745061c726b409cb,german_fires_cologne_locations__279ff2a8144cc7fb745061c726b409cb
zum keltershof,"Zum Keltershof in Cologne, Germany",50.8638064,7.0118528,1,,,,,,Keyphrase,"Zum Keltershof in Cologne, Germany",,german_fires_cologne_locations,a6ea7aa8797ceffbeceaf514bc62cdc9,german_fires_cologne_locations__a6ea7aa8797ceffbeceaf514bc62cdc9
zum kleinen konigsforst,"Zum Kleinen Konigsforst in Cologne, Germany",50.9246002,7.0903637,1,,,,,,Consulates,"Zum Kleinen Konigsforst in Cologne, Germany",,german_fires_cologne_locations,1a207c55243e760492dcb5533ce561ff,german_fires_cologne_locations__1a207c55243e760492dcb5533ce561ff
zum landhaus,"Zum Landhaus in Cologne, Germany",50.8771979,6.9837539,1,,,,,,Diplomat,"Zum Landhaus in Cologne, Germany",,german_fires_cologne_locations,be910543d1710a525e6d846e74e7ec72,german_fires_cologne_locations__be910543d1710a525e6d846e74e7ec72
zum milchesel,"Zum Milchesel in Cologne, Germany",50.9180294,6.9907797,1,,,,,,AAEntity,"Zum Milchesel in Cologne, Germany",,german_fires_cologne_locations,dd67d02f935831cfe1208b07fccbaa2c,german_fires_cologne_locations__dd67d02f935831cfe1208b07fccbaa2c
zum milchmadchen,"Zum Milchmadchen in Cologne, Germany",50.9183249,6.9914927,1,,,,,,DiplomaticFacilities,"Zum Milchmadchen in Cologne, Germany",,german_fires_cologne_locations,becd079fa0f1ffd0cf9e5313cdc0eb4e,german_fires_cologne_locations__becd079fa0f1ffd0cf9e5313cdc0eb4e
zum neuen kreuz,"Zum Neuen Kreuz in Cologne, Germany",50.9618324,6.8359493,1,,,,,,Organization,"Zum Neuen Kreuz in Cologne, Germany",,german_fires_cologne_locations,350ed0ab08c4bccecabc60cb6b0f8928,german_fires_cologne_locations__350ed0ab08c4bccecabc60cb6b0f8928
zum rabenbruch,"Zum Rabenbruch in Cologne, Germany",50.9275265,7.0922692,1,,,,,,AAEntity,"Zum Rabenbruch in Cologne, Germany",,german_fires_cologne_locations,11552d7fc78853b1bd26080c0228a090,german_fires_cologne_locations__11552d7fc78853b1bd26080c0228a090
zum stumpfen kreuz,"Zum Stumpfen Kreuz in Cologne, Germany",50.8612074,7.0461569,1,,,,,,LegislativeCommittee,"Zum Stumpfen Kreuz in Cologne, Germany",,german_fires_cologne_locations,d25634ace9264a5d3dc1254646fa0bf3,german_fires_cologne_locations__d25634ace9264a5d3dc1254646fa0bf3
zum tilmeshof,"Zum Tilmeshof in Cologne, Germany",50.9634606,6.8366609,1,,,,,,IndustryTerm,"Zum Tilmeshof in Cologne, Germany",,german_fires_cologne_locations,be04a12543ad9102cc394a450adee79d,german_fires_cologne_locations__be04a12543ad9102cc394a450adee79d
zundorfer strasse,"Zundorfer strasse in Cologne, Germany",50.8786276,7.0771181,1,,,,,,DiplomaticFacilities,"Zundorfer strasse in Cologne, Germany",,german_fires_cologne_locations,254124875b440219be7a6aa98153e54b,german_fires_cologne_locations__254124875b440219be7a6aa98153e54b
zundorfer weg,"Zundorfer Weg in Cologne, Germany",50.9095546,6.9974096,1,,,,,,Shipping,"Zundorfer Weg in Cologne, Germany",,german_fires_cologne_locations,2253cf6d892b9c4840aae05d57aecfb6,german_fires_cologne_locations__2253cf6d892b9c4840aae05d57aecfb6
zur abtei,"Zur Abtei in Cologne, Germany",50.9605493,6.8317196,1,,,,,,DiplomaticFacilities,"Zur Abtei in Cologne, Germany",,german_fires_cologne_locations,e70b2b73911ef978e0c6662901c79aba,german_fires_cologne_locations__e70b2b73911ef978e0c6662901c79aba
zur alten gartnerei,"Zur Alten Gartnerei in Cologne, Germany",51.0132252,6.9152444,1,,,,,,Person,"Zur Alten Gartnerei in Cologne, Germany",,german_fires_cologne_locations,653ec4444ab771e24aea80a933849e5a,german_fires_cologne_locations__653ec4444ab771e24aea80a933849e5a
zur eiche,"Zur Eiche in Cologne, Germany",50.8473576,7.0093487,1,,,,,,Keyphrase,"Zur Eiche in Cologne, Germany",,german_fires_cologne_locations,c804c94df2a9221ef1b86eaf09a1e6d4,german_fires_cologne_locations__c804c94df2a9221ef1b86eaf09a1e6d4
zur kornkammer,"Zur Kornkammer in Cologne, Germany",50.9468059,6.8576743,1,,,,,,Refinery,"Zur Kornkammer in Cologne, Germany",,german_fires_cologne_locations,331400c998ab6eef3bc71cf0ce4293be,german_fires_cologne_locations__331400c998ab6eef3bc71cf0ce4293be
zur wieden,"Zur Wieden in Cologne, Germany",50.9394782,6.8215697,1,,,,,,IndustryTerm,"Zur Wieden in Cologne, Germany",,german_fires_cologne_locations,a77d2f05573ea34b259e7b53b33f40fa,german_fires_cologne_locations__a77d2f05573ea34b259e7b53b33f40fa
zuricher weg,"Zuricher Weg in Cologne, Germany",50.9864064,7.0115048,1,,,,,,Refinery,"Zuricher Weg in Cologne, Germany",,german_fires_cologne_locations,a8ed750f73e51040c117c38ed4611e6c,german_fires_cologne_locations__a8ed750f73e51040c117c38ed4611e6c
zusestrasse,"Zusestrasse in Cologne, Germany",50.9503095,6.8437758,1,,,,,,Diplomat,"Zusestrasse in Cologne, Germany",,german_fires_cologne_locations,2597bfc7c3ad19e79f6f47e12c97dfa0,german_fires_cologne_locations__2597bfc7c3ad19e79f6f47e12c97dfa0
zweibrucker strasse,"Zweibrucker strasse in Cologne, Germany",50.9702106,6.9353575,1,,,,,,Keyphrase,"Zweibrucker strasse in Cologne, Germany",,german_fires_cologne_locations,a3d3b61300fd81efb9d3ed56a47dc735,german_fires_cologne_locations__a3d3b61300fd81efb9d3ed56a47dc735
zwickauer strasse,"Zwickauer strasse in Cologne, Germany",50.9656611,7.0326331,1,,,,,,Consulates,"Zwickauer strasse in Cologne, Germany",,german_fires_cologne_locations,f6b4c86deee575f9e475808a0fd0206e,german_fires_cologne_locations__f6b4c86deee575f9e475808a0fd0206e
zwirnerstrasse,"Zwirnerstrasse in Cologne, Germany",50.9257436,6.9622126,1,,,,,,News,"Zwirnerstrasse in Cologne, Germany",,german_fires_cologne_locations,9409bc62a10c87e4067e9de3ae431d29,german_fires_cologne_locations__9409bc62a10c87e4067e9de3ae431d29
zypressenstrasse,"Zypressenstrasse in Cologne, Germany",51.0132362,6.9028799,1,,,,,,Media,"Zypressenstrasse in Cologne, Germany",,german_fires_cologne_locations,7367a769f524602a1fdc4e6a2613c263,german_fires_cologne_locations__7367a769f524602a1fdc4e6a2613c263
zypressenweg,"Zypressenweg in Cologne, Germany",50.8793178,7.0907638,1,,,,,,Person,"Zypressenweg in Cologne, Germany",,german_fires_cologne_locations,aec827af88ac0d99e846e219dc514288,german_fires_cologne_locations__aec827af88ac0d99e846e219dc514288
feuerwehr_koeln,"Cologne, Germany",50.93658344,6.952003785,,,,,,,DiplomaticFacilities,"Cologne, Germany",,german_fires_cologne_locations,0050861781fe01a036805c00695e45a9,german_fires_cologne_locations__0050861781fe01a036805c00695e45a9
a1,"A1 in Cologne, Germany",50.9398712,6.8496451,1,,,,,,Refinery,"A1 in Cologne, Germany",,german_fires_cologne_locations,f71afbb92d246103303531850a3d5c9c,german_fires_cologne_locations__f71afbb92d246103303531850a3d5c9c
a3,"A3 in Cologne, Germany",50.9491464,7.0377089,1,,,,,,space,"A3 in Cologne, Germany",,german_fires_cologne_locations,5a63972c5556f52d3ac9e4780417ce07,german_fires_cologne_locations__5a63972c5556f52d3ac9e4780417ce07
a4,"A4 in Cologne, Germany",50.9102078,7.0030998,1,,,,,,Keyphrase,"A4 in Cologne, Germany",,german_fires_cologne_locations,1e86c9ce4ec44f5b5f82319706257e82,german_fires_cologne_locations__1e86c9ce4ec44f5b5f82319706257e82
b9,"B9 in Cologne, Germany",50.9162799,6.9702381,1,,,,,,Organization,"B9 in Cologne, Germany",,german_fires_cologne_locations,6ba00f8deb7a0f2e6faf105d16bf708c,german_fires_cologne_locations__6ba00f8deb7a0f2e6faf105d16bf708c
b8,"B8 in Cologne, Germany",50.9765469,7.00614,1,,,,,,AAEntity,"B8 in Cologne, Germany",,german_fires_cologne_locations,d830fceaa2e8e6886fc1b14c3d9dbaf8,german_fires_cologne_locations__d830fceaa2e8e6886fc1b14c3d9dbaf8
b55a,"B55a in Cologne, Germany",50.954072,6.9709675,1,,,,,,Keyphrase,"B55a in Cologne, Germany",,german_fires_cologne_locations,58562e57973ba55597291d6eb70820b1,german_fires_cologne_locations__58562e57973ba55597291d6eb70820b1
b59,"B59 in Cologne, Germany",50.9404475,6.9397768,1,,,,,,Shipping,"B59 in Cologne, Germany",,german_fires_cologne_locations,5b1bd9e9075ab2437b204dc6bbd9631a,german_fires_cologne_locations__5b1bd9e9075ab2437b204dc6bbd9631a
b51,"B51 in Cologne, Germany",50.9377324,6.9626931,1,,,,,,Exec,"B51 in Cologne, Germany",,german_fires_cologne_locations,98b7613d8e2e67e71d4074e98d215232,german_fires_cologne_locations__98b7613d8e2e67e71d4074e98d215232
b55,"B55 in Cologne, Germany",50.9302027,6.9625561,1,,,,,,AAEntity,"B55 in Cologne, Germany",,german_fires_cologne_locations,2bff7ddbc36168ce751d72e96195d2bf,german_fires_cologne_locations__2bff7ddbc36168ce751d72e96195d2bf
b265,"B265 in Cologne, Germany",50.9285698,6.9429002,1,,,,,,Consulates,"B265 in Cologne, Germany",,german_fires_cologne_locations,d1c13e310b74c735f688d4b1ca4e4453,german_fires_cologne_locations__d1c13e310b74c735f688d4b1ca4e4453
b264,"B264 in Cologne, Germany",50.9364913,6.9249507,1,,,,,,Legislator,"B264 in Cologne, Germany",,german_fires_cologne_locations,52750093c3a28d85827605231ba4410f,german_fires_cologne_locations__52750093c3a28d85827605231ba4410f
b51,"B51 in Cologne, Germany",50.9377324,6.9626931,1,,,,,,LegislativeCommittee,"B51 in Cologne, Germany",,german_fires_cologne_locations,9ce81c7d8f9c362bd4c0adcd11a5d102,german_fires_cologne_locations__9ce81c7d8f9c362bd4c0adcd11a5d102
b506,"B506 in Cologne, Germany",50.963429,7.0065603,1,,,,,,Wells,"B506 in Cologne, Germany",,german_fires_cologne_locations,dd9a61da0b88b77502b92bce74bfc05e,german_fires_cologne_locations__dd9a61da0b88b77502b92bce74bfc05e
#a55,"A55 in Cologne, Germany",50.937531,6.9602786,1,,##a55,,,,Person,"A55 in Cologne, Germany",,german_fires_cologne_locations,2ebb4974012e932126bc3f9e0d29bb97,german_fires_cologne_locations__2ebb4974012e932126bc3f9e0d29bb97
#a1,"A1 in Cologne, Germany",50.9398712,6.8496451,1,,,,,,Organization,"A1 in Cologne, Germany",,german_fires_cologne_locations,7175eb457c3dca9d23a8df0a698a2147,german_fires_cologne_locations__7175eb457c3dca9d23a8df0a698a2147
#a3,"A3 in Cologne, Germany",50.9491464,7.0377089,1,,,,,,Keyphrase,"A3 in Cologne, Germany",,german_fires_cologne_locations,ce6e553674e3c29fec24699ca2fdaf37,german_fires_cologne_locations__ce6e553674e3c29fec24699ca2fdaf37
#a4,"A4 in Cologne, Germany",50.9102078,7.0030998,1,,,,,,Diplomat,"A4 in Cologne, Germany",,german_fires_cologne_locations,1ce4a978f8e8ec99322afb19b04b525b,german_fires_cologne_locations__1ce4a978f8e8ec99322afb19b04b525b
#b9,"B9 in Cologne, Germany",50.9162799,6.9702381,1,,,,,,Pipeline,"B9 in Cologne, Germany",,german_fires_cologne_locations,1be51fc3c9a70764e99b5cfeb2b0dc45,german_fires_cologne_locations__1be51fc3c9a70764e99b5cfeb2b0dc45
#b8,"B8 in Cologne, Germany",50.9765469,7.00614,1,,,,,,FTO,"B8 in Cologne, Germany",,german_fires_cologne_locations,2b23ab52576298c6d521601d37671bf1,german_fires_cologne_locations__2b23ab52576298c6d521601d37671bf1
#b55a,"B55a in Cologne, Germany",50.954072,6.9709675,1,,,,,,Pipeline,"B55a in Cologne, Germany",,german_fires_cologne_locations,b23818fa39c60085d61cc8cc6307d8f8,german_fires_cologne_locations__b23818fa39c60085d61cc8cc6307d8f8
#b59,"B59 in Cologne, Germany",50.9404475,6.9397768,1,,,,,,DiplomaticFacilities,"B59 in Cologne, Germany",,german_fires_cologne_locations,a2d6a5e12bd083e85767dbc55d24ab83,german_fires_cologne_locations__a2d6a5e12bd083e85767dbc55d24ab83
#b51,"B51 in Cologne, Germany",50.9377324,6.9626931,1,,,,,,Legislator,"B51 in Cologne, Germany",,german_fires_cologne_locations,bb1ffcd9dcc3128622566a9af54f5cc9,german_fires_cologne_locations__bb1ffcd9dcc3128622566a9af54f5cc9
#b55,"B55 in Cologne, Germany",50.9302027,6.9625561,1,,,,,,CompanyKeyword,"B55 in Cologne, Germany",,german_fires_cologne_locations,63e7a5937dbcb89bafd858bb6a39dce8,german_fires_cologne_locations__63e7a5937dbcb89bafd858bb6a39dce8
#b265,"B265 in Cologne, Germany",50.9285698,6.9429002,1,,,,,,Diplomat,"B265 in Cologne, Germany",,german_fires_cologne_locations,94e8ba8512a54d1c488a5ec3b2f967bb,german_fires_cologne_locations__94e8ba8512a54d1c488a5ec3b2f967bb
#b264,"B264 in Cologne, Germany",50.9364913,6.9249507,1,,,,,,FTO,"B264 in Cologne, Germany",,german_fires_cologne_locations,8bd7cecc7e7f551bd34e0e28a356b95d,german_fires_cologne_locations__8bd7cecc7e7f551bd34e0e28a356b95d
#b51,"B51 in Cologne, Germany",50.9377324,6.9626931,1,,,,,,Diplomat,"B51 in Cologne, Germany",,german_fires_cologne_locations,ca5d6d435c9905407c626e323ed0ddd7,german_fires_cologne_locations__ca5d6d435c9905407c626e323ed0ddd7
#b506,"B506 in Cologne, Germany",50.963429,7.0065603,1,,,,,,Pipeline,"B506 in Cologne, Germany",,german_fires_cologne_locations,0141e14475e34402dd307d0b5bde1f57,german_fires_cologne_locations__0141e14475e34402dd307d0b5bde1f57
#a55,"A55 in Cologne, Germany",50.937531,6.9602786,1,,,,,,IndustryTerm,"A55 in Cologne, Germany",,german_fires_cologne_locations,3ee36be44b8c147ddbaeb2bcdab19224,german_fires_cologne_locations__3ee36be44b8c147ddbaeb2bcdab19224
#innenstadt,"Innenstadt in Cologne, Germany",50.9352304,6.9531152,2,,,,,,Shipping,"Innenstadt in Cologne, Germany",,german_fires_cologne_locations,aa1fb77c432f967ea6f8e155e37a29e2,german_fires_cologne_locations__aa1fb77c432f967ea6f8e155e37a29e2
#altstadt sud,"Altstadt-Sud in Cologne, Germany",50.927941,6.9578013,2,,,,,,space,"Altstadt-Sud in Cologne, Germany",,german_fires_cologne_locations,847912e02e683ac5f07de51c43a63e1f,german_fires_cologne_locations__847912e02e683ac5f07de51c43a63e1f
#neustadt sud,"Neustadt-Sud in Cologne, Germany",50.9219785,6.9480866,2,,,,,,Shipping,"Neustadt-Sud in Cologne, Germany",,german_fires_cologne_locations,4cb46034535eb8ac9d311916d24408e6,german_fires_cologne_locations__4cb46034535eb8ac9d311916d24408e6
#altstadt nord,"Altstadt-Nord in Cologne, Germany",50.943802,6.9551707,2,,,,,,Refinery,"Altstadt-Nord in Cologne, Germany",,german_fires_cologne_locations,010ae36e699e20a4d3035c9f2c7fcdb8,german_fires_cologne_locations__010ae36e699e20a4d3035c9f2c7fcdb8
#neustadt nord,"Neustadt-Nord in Cologne, Germany",50.9497351,6.9434744,2,,,,,,CompanyKeyword,"Neustadt-Nord in Cologne, Germany",,german_fires_cologne_locations,0a8be5a4937445a2d711054d5594ea36,german_fires_cologne_locations__0a8be5a4937445a2d711054d5594ea36
#deutz,"Deutz in Cologne, Germany",50.937082,6.9779623,2,,,,,,Consulates,"Deutz in Cologne, Germany",,german_fires_cologne_locations,da3a766f4befeb8044f85389e97e3656,german_fires_cologne_locations__da3a766f4befeb8044f85389e97e3656
#rodenkirchen,"Rodenkirchen in Cologne, Germany",50.8645066,6.9738806,2,,,,,,Refinery,"Rodenkirchen in Cologne, Germany",,german_fires_cologne_locations,0e5fdaea2abc5cc86457793e9b8fe7ef,german_fires_cologne_locations__0e5fdaea2abc5cc86457793e9b8fe7ef
#bayenthal,"Bayenthal in Cologne, Germany",50.9120641,6.9683134,2,,,,,,Person,"Bayenthal in Cologne, Germany",,german_fires_cologne_locations,888a2c12aef6a00c2a0a04064c01f86d,german_fires_cologne_locations__888a2c12aef6a00c2a0a04064c01f86d
#marienburg,"Marienburg in Cologne, Germany",50.8954551,6.9760178,2,,,,,,Media,"Marienburg in Cologne, Germany",,german_fires_cologne_locations,d9cb274e6dd5b89f6c8c75f5bcd6ea0d,german_fires_cologne_locations__d9cb274e6dd5b89f6c8c75f5bcd6ea0d
#raderberg,"Raderberg in Cologne, Germany",50.9108918,6.9584863,2,,,,,,Media,"Raderberg in Cologne, Germany",,german_fires_cologne_locations,10a29725fdf761e41250ab637de16c9d,german_fires_cologne_locations__10a29725fdf761e41250ab637de16c9d
#raderthal,"Raderthal in Cologne, Germany",50.8914635,6.9552873,2,,,,,,Shipping,"Raderthal in Cologne, Germany",,german_fires_cologne_locations,cce8cb4b25940bf2e271b316f8620697,german_fires_cologne_locations__cce8cb4b25940bf2e271b316f8620697
#zollstock,"Zollstock in Cologne, Germany",50.9029326,6.9384127,2,,,,,,Exec,"Zollstock in Cologne, Germany",,german_fires_cologne_locations,5db275e814d615f87da50f67906e6def,german_fires_cologne_locations__5db275e814d615f87da50f67906e6def
#rondorf,"Rondorf in Cologne, Germany",50.8743909,6.9346054,2,,,,,,Diplomat,"Rondorf in Cologne, Germany",,german_fires_cologne_locations,cb0d66fb0ebff9fa8ff5efe35b47922d,german_fires_cologne_locations__cb0d66fb0ebff9fa8ff5efe35b47922d
#hahnwald,"Hahnwald in Cologne, Germany",50.8740647,6.9838237,2,,,,,,DiplomaticFacilities,"Hahnwald in Cologne, Germany",,german_fires_cologne_locations,a1007ab84f278245ae7297294a582a14,german_fires_cologne_locations__a1007ab84f278245ae7297294a582a14
#rodenkirchen,"Rodenkirchen in Cologne, Germany",50.8645066,6.9738806,2,,,,,,Media,"Rodenkirchen in Cologne, Germany",,german_fires_cologne_locations,776d78ac5bc25b7fbf71c9a449c47213,german_fires_cologne_locations__776d78ac5bc25b7fbf71c9a449c47213
#weiss,"Weiss in Cologne, Germany",50.8812476,7.0382705,2,,,,,,Shipping,"Weiss in Cologne, Germany",,german_fires_cologne_locations,b58741d6a6ac583488acab35a122136e,german_fires_cologne_locations__b58741d6a6ac583488acab35a122136e
#surth,"Surth in Cologne, Germany",50.8622044,7.0071566,2,,,,,,Exec,"Surth in Cologne, Germany",,german_fires_cologne_locations,6be6b05e5dff20a961442c77ffaf8b6f,german_fires_cologne_locations__6be6b05e5dff20a961442c77ffaf8b6f
#godorf,"Godorf in Cologne, Germany",50.8534581,6.9786695,2,,,,,,Exec,"Godorf in Cologne, Germany",,german_fires_cologne_locations,fe196aaedf1d72911bed2cc8380e3c70,german_fires_cologne_locations__fe196aaedf1d72911bed2cc8380e3c70
#immendorf,"Immendorf in Cologne, Germany",50.8493939,6.9573951,2,,,,,,Refinery,"Immendorf in Cologne, Germany",,german_fires_cologne_locations,865098bc8f1a675fdc5da8451afc2520,german_fires_cologne_locations__865098bc8f1a675fdc5da8451afc2520
#meschenich,"Meschenich in Cologne, Germany",50.8591378,6.9285697,2,,,,,,FTO,"Meschenich in Cologne, Germany",,german_fires_cologne_locations,8afa8dbfa5282ae26ee71927e039433a,german_fires_cologne_locations__8afa8dbfa5282ae26ee71927e039433a
#lindenthal,"Lindenthal in Cologne, Germany",50.9377095,6.8832667,2,,,,,,FTO,"Lindenthal in Cologne, Germany",,german_fires_cologne_locations,b5762b4a536dec8219b5cf77932cba42,german_fires_cologne_locations__b5762b4a536dec8219b5cf77932cba42
