german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
schwalbengasse,"Schwalbengasse in Cologne, Germany",50.9400821,6.9489805,1,,,,,,Pipeline,"Schwalbengasse in Cologne, Germany",,german_fires_cologne_locations,b5a5ec1db4188cde7c5f6593db02cc60,german_fires_cologne_locations__f7cf92d4eaa71b4288d0c99c269755e1
schwarzburger strasse,"Schwarzburger strasse in Cologne, Germany",50.9426036,7.0200298,1,,,,,,FTO,"Schwarzburger strasse in Cologne, Germany",,german_fires_cologne_locations,9b6390b03d6654b23a0fe0ea197a2b0d,german_fires_cologne_locations__4ec519fa56505039fd038ebe819347c6
schwarzer weg,"Schwarzer Weg in Cologne, Germany",50.9039938,7.0471692,1,,,,,,Diplomat,"Schwarzer Weg in Cologne, Germany",,german_fires_cologne_locations,d9cb337dfe6ece8560fc16ba890ec22d,german_fires_cologne_locations__dd365ffaac387ff3ec8dd33317b46be3
schwarzerlenweg,"Schwarzerlenweg in Cologne, Germany",50.8656975,6.9992926,1,,,,,,Diplomat,"Schwarzerlenweg in Cologne, Germany",,german_fires_cologne_locations,eec08e2e0cdfd808215639a9daf19ea0,german_fires_cologne_locations__3a18039f9c1b37532e9809ec87716590
schwedenweg,"Schwedenweg in Cologne, Germany",50.9722181,7.033683,1,,,,,,News,"Schwedenweg in Cologne, Germany",,german_fires_cologne_locations,b5e5bad45026ff7972838cc36af3586c,german_fires_cologne_locations__5d18426c0c5b58e106d37dbe0319ac0a
schweidnitzer strasse,"Schweidnitzer strasse in Cologne, Germany",50.9969148,7.0307093,1,,,,,,space,"Schweidnitzer strasse in Cologne, Germany",,german_fires_cologne_locations,2e6e5c6abd5d881b456e9b097b129c7f,german_fires_cologne_locations__bafa343c4d6171830579da11caf4fec7
schweinheimer strasse,"Schweinheimer strasse in Cologne, Germany",50.9675388,7.0484204,1,,,,,,DiplomaticFacilities,"Schweinheimer strasse in Cologne, Germany",,german_fires_cologne_locations,4f0cf33a37659474fea0709322e15b48,german_fires_cologne_locations__99d5b07083993007b4759baebddbce1d
schwelmer weg,"Schwelmer Weg in Cologne, Germany",50.9461886,7.0399954,1,,,,,,Wells,"Schwelmer Weg in Cologne, Germany",,german_fires_cologne_locations,7851bf4071c598c135b9e81581113d84,german_fires_cologne_locations__63db2f01862726bd6d8e996b4fc38782
schwerinstrasse,"Schwerinstrasse in Cologne, Germany",50.9663628,6.9577913,1,,,,,,ForeignMinistry,"Schwerinstrasse in Cologne, Germany",,german_fires_cologne_locations,0d306361c62e70ad5ec0592bf9a0fc43,german_fires_cologne_locations__28956eabfb6fee785186ed817d3e361e
schwertnergasse,"Schwertnergasse in Cologne, Germany",50.9387369,6.9524357,1,,,,,,AAEntity,"Schwertnergasse in Cologne, Germany",,german_fires_cologne_locations,4c2a278fa7077b41c8616de9217f1ac0,german_fires_cologne_locations__2a5a1d1df3b6682ca6bc4158e23ee4c0
schwester-firma-weg,"Schwester-Firma-Weg in Cologne, Germany",50.8647727,7.0440772,1,,,,,,Consulates,"Schwester-Firma-Weg in Cologne, Germany",,german_fires_cologne_locations,b0db48c666218a8755609edaa1738c18,german_fires_cologne_locations__420526974681ffbcfb3c6c195d3f95d0
schwetzinger strasse,"Schwetzinger strasse in Cologne, Germany",50.928423,7.0342045,1,,,,,,Pipeline,"Schwetzinger strasse in Cologne, Germany",,german_fires_cologne_locations,f793e07a9d5afebae06e455bc8c3c733,german_fires_cologne_locations__98f49751d039936b005e35bd1f270225
schwindstrasse,"Schwindstrasse in Cologne, Germany",50.9403354,6.8607655,1,,,,,,Pipeline,"Schwindstrasse in Cologne, Germany",,german_fires_cologne_locations,9529d63685e523b5d10a66630e300b7c,german_fires_cologne_locations__97aaf73dffd4575f7091ba7430fd39c9
schwyzer klause,"Schwyzer Klause in Cologne, Germany",50.9834985,7.0125046,1,,,,,,News,"Schwyzer Klause in Cologne, Germany",,german_fires_cologne_locations,d0bdd522b958e1171d6e877d1e64a209,german_fires_cologne_locations__cd927c3d2abcba209c0944f8f0b6c1b4
sebastianstrasse,"Sebastianstrasse in Cologne, Germany",50.9871398,6.9612747,1,,,,,,Organization,"Sebastianstrasse in Cologne, Germany",,german_fires_cologne_locations,dbfdf4605fdd3af9261409272b8bbcf7,german_fires_cologne_locations__e06334e8217feb1297e569cd28bc7251
sebastianusstrasse,"Sebastianusstrasse in Cologne, Germany",50.9977191,6.8793451,1,,,,,,Media,"Sebastianusstrasse in Cologne, Germany",,german_fires_cologne_locations,3f2bd5ca30c89425959a73d19027e314,german_fires_cologne_locations__b025e9b9f32edcbacdedef41b937709c
sechtemer strasse,"Sechtemer strasse in Cologne, Germany",50.9133327,6.9614127,1,,,,,,ForeignMinister,"Sechtemer strasse in Cologne, Germany",,german_fires_cologne_locations,f8ab003299765bd7b37ef33190aed9b0,german_fires_cologne_locations__5ec15e021f92f9ea91d45efa45e10e80
sechzigstrasse,"Sechzigstrasse in Cologne, Germany",50.959475,6.9455892,1,,,,,,CompanyKeyword,"Sechzigstrasse in Cologne, Germany",,german_fires_cologne_locations,491e7a4a718ee98cebb5e7a5be4a60b5,german_fires_cologne_locations__94048fb72c4cb48970c3708f31020018
sedanstrasse,"Sedanstrasse in Cologne, Germany",50.9514804,6.9639233,1,,,,,,Wells,"Sedanstrasse in Cologne, Germany",,german_fires_cologne_locations,89e37b45ae3ba7539448de67b5fc5885,german_fires_cologne_locations__0b05bdcdd05b2cbf68aa85498ca93fb1
seeadlerweg,"Seeadlerweg in Cologne, Germany",50.967414,6.8734088,1,,,,,,Media,"Seeadlerweg in Cologne, Germany",,german_fires_cologne_locations,f1b1603ffbe7f1435953db10b949c2cb,german_fires_cologne_locations__b1985934798b0ad50c85becff589d4d7
seekabelstrasse,"Seekabelstrasse in Cologne, Germany",50.9637836,6.9603457,1,,,,,,Wells,"Seekabelstrasse in Cologne, Germany",,german_fires_cologne_locations,e583cd98d078fc951725a901746f278f,german_fires_cologne_locations__a26f5625c24e9809bcd356f4d6023af1
seelsheider weg,"Seelsheider Weg in Cologne, Germany",50.9972598,7.0514589,1,,,,,,Legislator,"Seelsheider Weg in Cologne, Germany",,german_fires_cologne_locations,56d7d9b3006a843a13c230aff734aed5,german_fires_cologne_locations__a9610df4df1c38c20aa8e4027d182ea2
seerosenweg,"Seerosenweg in Cologne, Germany",51.0150469,6.9130476,1,,,,,,Consulates,"Seerosenweg in Cologne, Germany",,german_fires_cologne_locations,894e54d6c2a7704338c2ead65a03bf45,german_fires_cologne_locations__520b1fddd13fc72411dd878f3d2606f8
segmullerstrasse,"Segmullerstrasse in Cologne, Germany",50.9677145,6.8972104,1,,,,,,Wells,"Segmullerstrasse in Cologne, Germany",,german_fires_cologne_locations,c5467d94f3670bfe7d139ec6c9da0851,german_fires_cologne_locations__539e817f4c64785e50170c38f973e790
seidelstrasse,"Seidelstrasse in Cologne, Germany",50.9178037,6.9867479,1,,,,,,Person,"Seidelstrasse in Cologne, Germany",,german_fires_cologne_locations,8079e7e7daa51ec6da015203e9a95b67,german_fires_cologne_locations__e9ccc9af91d4e863f199f4c800bb55f4
seidenstrasse,"Seidenstrasse in Cologne, Germany",50.9649494,7.0029701,1,,,,,,FTO,"Seidenstrasse in Cologne, Germany",,german_fires_cologne_locations,ceedca018c01d60980d56eb6d9452bd7,german_fires_cologne_locations__8ff5ca91d4c326047039c6e0455a1a87
seidmacherinnengasschen,"Seidmacherinnengasschen in Cologne, Germany",50.9374654,6.9599973,1,,,,,,ForeignMinister,"Seidmacherinnengasschen in Cologne, Germany",,german_fires_cologne_locations,ec7c87006c73a67be48dba982c61f229,german_fires_cologne_locations__9821fa5c08d4bdce35d66d06198a3c76
seitengasse,"Seitengasse in Cologne, Germany",50.8493125,7.1089063,1,,,,,,Media,"Seitengasse in Cologne, Germany",,german_fires_cologne_locations,27f7ba192965c12aed4f3a48c62a21d2,german_fires_cologne_locations__7e0e9d877f1416b6630dce25b2a3a8cc
seithumerstrasse,"Seithumerstrasse in Cologne, Germany",50.9468315,6.8313752,1,,,,,,ForeignMinistry,"Seithumerstrasse in Cologne, Germany",,german_fires_cologne_locations,beba7a216cecc43f51a0c6022ce8fd83,german_fires_cologne_locations__bfdaba085fe80a882eea387c4ce014aa
selbachweg,"Selbachweg in Cologne, Germany",50.9281803,7.0925022,1,,,,,,Person,"Selbachweg in Cologne, Germany",,german_fires_cologne_locations,4b83c6349118ea2fea64a466949d91f6,german_fires_cologne_locations__8abacfc7298b2e315258860c6dd4e0b7
seligenthaler strasse,"Seligenthaler strasse in Cologne, Germany",50.9282935,7.0075606,1,,,,,,Refinery,"Seligenthaler strasse in Cologne, Germany",,german_fires_cologne_locations,7fe0bf459e3fe8b3f5a2582c309e7e9d,german_fires_cologne_locations__c302f145c0b8c914156b840c5cf7e43f
selkestrasse,"Selkestrasse in Cologne, Germany",50.9812056,7.0206208,1,,,,,,LegislativeCommittee,"Selkestrasse in Cologne, Germany",,german_fires_cologne_locations,7db0ea662de39b4a15a29639bb631978,german_fires_cologne_locations__b4b03bf506955a62ed43a640b1ff439a
selma-lagerlof-strasse,"Selma-Lagerlof-strasse in Cologne, Germany",50.9404574,6.8312053,1,,,,,,ForeignMinistry,"Selma-Lagerlof-strasse in Cologne, Germany",,german_fires_cologne_locations,5210d50d2122edd4636e79f11d072991,german_fires_cologne_locations__98dd9cd797a9379a9284a03e05920fb9
semmelweisstrasse,"Semmelweisstrasse in Cologne, Germany",50.9985108,6.9894215,1,,,,,,CompanyKeyword,"Semmelweisstrasse in Cologne, Germany",,german_fires_cologne_locations,b739db3dca6f20030245c18190de7fe8,german_fires_cologne_locations__98c7df1e82daa895fd828276a38c5a0e
senefelderstrasse,"Senefelderstrasse in Cologne, Germany",50.9535163,6.9160776,1,,,,,,Pipeline,"Senefelderstrasse in Cologne, Germany",,german_fires_cologne_locations,512eda0b6f0fb2a68b9c1a1f23f034ea,german_fires_cologne_locations__3b6799bbce6c969420b13f5361d23596
senfweg,"Senfweg in Cologne, Germany",51.0526515,6.8660214,1,,,,,,Exec,"Senfweg in Cologne, Germany",,german_fires_cologne_locations,cb399378abcb7be7bbdd2963c84a204f,german_fires_cologne_locations__e941fd946bc18fe92577b82cd4f3e274
sengbachweg,"Sengbachweg in Cologne, Germany",50.9921817,7.0378508,1,,,,,,Diplomat,"Sengbachweg in Cologne, Germany",,german_fires_cologne_locations,0672baad03bedd7c018ba10ffd0052b7,german_fires_cologne_locations__9a532b60e58fd0085b5b758a101d448b
sengerweg,"Sengerweg in Cologne, Germany",50.9230074,7.0737278,1,,,,,,IndustryTerm,"Sengerweg in Cologne, Germany",,german_fires_cologne_locations,d658bd286d73b591d038e30a41f18724,german_fires_cologne_locations__eacca03703b3bb8b63a936cf148bb22a
seniorenweg,"Seniorenweg in Cologne, Germany",50.8655443,7.0051482,1,,,,,,Keyphrase,"Seniorenweg in Cologne, Germany",,german_fires_cologne_locations,0527b866ab22fcf015a2d49515e2a46c,german_fires_cologne_locations__f2610711d786e0baf7c1e8bd38124357
senistrasse,"Senistrasse in Cologne, Germany",50.9712509,7.0461536,1,,,,,,CompanyKeyword,"Senistrasse in Cologne, Germany",,german_fires_cologne_locations,145b8ffe90e0c0dc0e488bd6470081ad,german_fires_cologne_locations__a7bf710abcbdcdb87df6fcb03eac102a
senkelsgraben,"Senkelsgraben in Cologne, Germany",50.8521811,7.1018176,1,,,,,,Organization,"Senkelsgraben in Cologne, Germany",,german_fires_cologne_locations,e440ee14915b9260dc43aa7f67c12806,german_fires_cologne_locations__7022b22f3460e6adda75a063c2a6300c
servasgasse,"Servasgasse in Cologne, Germany",50.9444977,6.9617831,1,,,,,,CompanyKeyword,"Servasgasse in Cologne, Germany",,german_fires_cologne_locations,b95ebef4a43111b9d1aef3426c5336b1,german_fires_cologne_locations__bcf1710ba30098007aafac8a2c94b8ab
servatiusstrasse,"Servatiusstrasse in Cologne, Germany",50.9357701,7.0466158,1,,,,,,CompanyKeyword,"Servatiusstrasse in Cologne, Germany",,german_fires_cologne_locations,d304278a1ac37e9f7c2a7f6209452be7,german_fires_cologne_locations__fadce32b896538017916f217410cbf11
sesamstrasse,"Sesamstrasse in Cologne, Germany",50.8772201,6.9627433,1,,,,,,ForeignMinister,"Sesamstrasse in Cologne, Germany",,german_fires_cologne_locations,c4329819df01ff98e6a356a0f0d05a92,german_fires_cologne_locations__ab370f057f7dc12b2cf238459a978e57
severinsbrucke,"Severinsbrucke in Cologne, Germany",50.9304163,6.9653984,1,,,,,,Wells,"Severinsbrucke in Cologne, Germany",,german_fires_cologne_locations,3e9b543a73e9f5356c5db5179d0d4c0a,german_fires_cologne_locations__820be93ea9517d582ce8de25d4c0bebc
severinskirchplatz,"Severinskirchplatz in Cologne, Germany",50.92326,6.9595526,1,,,,,,IndustryTerm,"Severinskirchplatz in Cologne, Germany",,german_fires_cologne_locations,0ca7913ad8322f3749dfe1318d3e8731,german_fires_cologne_locations__df0ff625bcc406ff68b80a48ce9df9fd
severinskloster,"Severinskloster in Cologne, Germany",50.9239621,6.9592828,1,,,,,,FTO,"Severinskloster in Cologne, Germany",,german_fires_cologne_locations,c4cf335f1700f3cffaef3ba46308b852,german_fires_cologne_locations__672a3e6c6f2035eb097658194f78fd16
severinsmuhlengasse,"Severinsmuhlengasse in Cologne, Germany",50.9236633,6.9619456,1,,,,,,ForeignMinistry,"Severinsmuhlengasse in Cologne, Germany",,german_fires_cologne_locations,87302835effc2a124ac3afb39b56333b,german_fires_cologne_locations__0da0e75536b121e7ab2f7a87e7ccbc7d
severinstrasse,"Severinstrasse in Cologne, Germany",50.9274877,6.9577636,1,,,,,,Exec,"Severinstrasse in Cologne, Germany",,german_fires_cologne_locations,7662b4f256ff69c29424d1638ea526e8,german_fires_cologne_locations__0661a5c00f474d95deda8d0abe365aaf
severinswall,"Severinswall in Cologne, Germany",50.922926,6.9628308,1,,,,,,Keyphrase,"Severinswall in Cologne, Germany",,german_fires_cologne_locations,0496515be6609288fe86bd99c9311d53,german_fires_cologne_locations__51c4d8f5d4873ef87770d637a0669bc2
severinusstrasse,"Severinusstrasse in Cologne, Germany",50.9442407,6.8256163,1,,,,,,Exec,"Severinusstrasse in Cologne, Germany",,german_fires_cologne_locations,871879d9c8b025b478ca349ef99f1393,german_fires_cologne_locations__a8f05178f39ccd6aaa1ade5d1b628537
seydlitzstrasse,"Seydlitzstrasse in Cologne, Germany",50.976366,6.9502975,1,,,,,,Keyphrase,"Seydlitzstrasse in Cologne, Germany",,german_fires_cologne_locations,e55c4c5e22a4030b1eeec046748eeb67,german_fires_cologne_locations__5c3901975ffd8d9c1c503cb8c83e9b13
seyengasse,"Seyengasse in Cologne, Germany",50.9279769,6.962338,1,,,,,,Person,"Seyengasse in Cologne, Germany",,german_fires_cologne_locations,e14d5939e8db57349ddbc11984210e2d,german_fires_cologne_locations__ec8b46d0b26448b609ba6b750c112552
sibeliusstrasse,"Sibeliusstrasse in Cologne, Germany",50.9268871,7.0202716,1,,,,,,ForeignMinistry,"Sibeliusstrasse in Cologne, Germany",,german_fires_cologne_locations,4b2f786610febcd608a6a1ef2960a375,german_fires_cologne_locations__2824f213fb585ca0a361e7dc90608f69
sibilla-sester-strasse,"Sibilla-Sester-strasse in Cologne, Germany",50.9611505,6.8279849,1,,,,,,space,"Sibilla-Sester-strasse in Cologne, Germany",,german_fires_cologne_locations,e8004863400cbd9dd0cd126f391e17d5,german_fires_cologne_locations__bb0da46dd4059dbe6f8416a9de619f0d
sibille-hartmann-strasse,"Sibille-Hartmann-strasse in Cologne, Germany",50.9142468,6.9426757,1,,,,,,LegislativeCommittee,"Sibille-Hartmann-strasse in Cologne, Germany",,german_fires_cologne_locations,0059a1dd824203a58279b4f4e95e03be,german_fires_cologne_locations__63c85c23c462c2d241e801035ec01b83
siebachstrasse,"Siebachstrasse in Cologne, Germany",50.9607529,6.9498169,1,,,,,,FTO,"Siebachstrasse in Cologne, Germany",,german_fires_cologne_locations,2ea5b7857f371dc9db4c85736f556a31,german_fires_cologne_locations__0569cd44ea4548677eecc28c3a12b6e0
siebengebirgsallee,"Siebengebirgsallee in Cologne, Germany",50.9122463,6.9285918,1,,,,,,CompanyKeyword,"Siebengebirgsallee in Cologne, Germany",,german_fires_cologne_locations,3410be17d03aa88a5df6630bdbae7aaa,german_fires_cologne_locations__1602ccdc33147af6ec8d98adc1a822fd
siebengebirgsstrasse,"Siebengebirgsstrasse in Cologne, Germany",50.8602788,6.9324931,1,,,,,,space,"Siebengebirgsstrasse in Cologne, Germany",,german_fires_cologne_locations,8de9815b150b9b8c96a10e8041004f53,german_fires_cologne_locations__391a818bfd8471bf8a9ba86a0a0c8c2d
siebenrabengasse,"Siebenrabengasse in Cologne, Germany",50.9711691,7.0579512,1,,,,,,Diplomat,"Siebenrabengasse in Cologne, Germany",,german_fires_cologne_locations,33f2640f5fa150e8348a6f437511608d,german_fires_cologne_locations__5af9f7a70b10e6b28bb7fdd8e6933723
siebenschonweg,"Siebenschonweg in Cologne, Germany",50.9724881,7.0555092,1,,,,,,Consulates,"Siebenschonweg in Cologne, Germany",,german_fires_cologne_locations,028ec1b7c4c616f5f3bdbb1b602fb41a,german_fires_cologne_locations__bd1b661251925f6ef985a079ef031eaa
sieben-schwaben-weg,"Sieben-Schwaben-Weg in Cologne, Germany",50.876468,6.9663273,1,,,,,,LegislativeCommittee,"Sieben-Schwaben-Weg in Cologne, Germany",,german_fires_cologne_locations,885fa243af6f3afb2852a35bcb547382,german_fires_cologne_locations__277dbf4511fa65c5f1aa9b37178cf762
sieboldstrasse,"Sieboldstrasse in Cologne, Germany",50.9630394,6.9736015,1,,,,,,Organization,"Sieboldstrasse in Cologne, Germany",,german_fires_cologne_locations,e106214e17f89eea48a9fd79aa96fa12,german_fires_cologne_locations__48dfd1a05fea848d31f25656f186f010
siegburger strasse,"Siegburger strasse in Cologne, Germany",50.9213567,6.9839925,1,,,,,,Diplomat,"Siegburger strasse in Cologne, Germany",,german_fires_cologne_locations,4dd5b3fac95a75dde44dd8d8d23c35b0,german_fires_cologne_locations__f11f06c3169980d6f01c4a322fc447bd
siegener strasse,"Siegener strasse in Cologne, Germany",50.9390776,7.0384431,1,,,,,,Media,"Siegener strasse in Cologne, Germany",,german_fires_cologne_locations,3c6ae8a1e252dc125464d267dc4a69f7,german_fires_cologne_locations__d87290037b4562daede027a8a3298d62
siegershof,"Siegershof in Cologne, Germany",50.9402063,6.8242961,1,,,,,,DiplomaticFacilities,"Siegershof in Cologne, Germany",,german_fires_cologne_locations,1ae32c83ad7f1f83b314b2b71470338e,german_fires_cologne_locations__09d1ccfdb0413e946af6cc2484a72d55
siegesstrasse,"Siegesstrasse in Cologne, Germany",50.9386494,6.9732522,1,,,,,,DiplomaticFacilities,"Siegesstrasse in Cologne, Germany",,german_fires_cologne_locations,c0050f5a0ebb3385e359472a24182201,german_fires_cologne_locations__1639deab3351063f8d76f10019d8e2bb
siegfriedstrasse,"Siegfriedstrasse in Cologne, Germany",50.8877763,6.9978754,1,,,,,,Exec,"Siegfriedstrasse in Cologne, Germany",,german_fires_cologne_locations,e8f75c7cad0bd2e73360dcd3b094c1e9,german_fires_cologne_locations__e14886c1aaf41d979d9e2c51a83e0ad9
sieglarer strasse,"Sieglarer strasse in Cologne, Germany",50.8474503,7.1032694,1,,,,,,LegislativeCommittee,"Sieglarer strasse in Cologne, Germany",,german_fires_cologne_locations,7ab52fef4d55e9c5fff455a00535135f,german_fires_cologne_locations__48ca08e03c1ea4fbbd87763737633b18
siegmundstrasse,"Siegmundstrasse in Cologne, Germany",50.9743281,6.9488571,1,,,,,,Diplomat,"Siegmundstrasse in Cologne, Germany",,german_fires_cologne_locations,3cb40e41295899b1308b267eb3d8f037,german_fires_cologne_locations__27ba54185b3cbbe684228cb513ad30f9
siegstrasse,"Siegstrasse in Cologne, Germany",50.9435156,6.8252941,1,,,,,,Shipping,"Siegstrasse in Cologne, Germany",,german_fires_cologne_locations,566c62b4d86f811feebab95bd49fe3a6,german_fires_cologne_locations__6f06863b55800f107fd2e147c1e151f0
sielsdorfer strasse,"Sielsdorfer strasse in Cologne, Germany",50.9207317,6.9071512,1,,,,,,Wells,"Sielsdorfer strasse in Cologne, Germany",,german_fires_cologne_locations,9cbb3fd71d43deaf056d06b952278c21,german_fires_cologne_locations__1e71c9411780dd9188866b00dc3df28e
siemensstrasse,"Siemensstrasse in Cologne, Germany",50.955978,6.9208456,1,,,,,,LegislativeCommittee,"Siemensstrasse in Cologne, Germany",,german_fires_cologne_locations,0284337505aa1a14a9a66dc32cc3c961,german_fires_cologne_locations__385d38c3bdffb69616d3f205c39138d1
siershahner weg,"Siershahner Weg in Cologne, Germany",51.0071314,6.9018149,1,,,,,,Legislator,"Siershahner Weg in Cologne, Germany",,german_fires_cologne_locations,418b3cf253cd611e90ad5e038b6606df,german_fires_cologne_locations__cfc3abbf32ec1b4ec0996a9a0aa6aa05
