keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#drcarmenayala,#DrCarmenAyala,Illinois State Board of Education Superintendent Dr. Ayala,Illinois,illinois,,SLGExecutive,,188121;188114,3140002,Slgexecutive,Illinois State Board of Education Superintendent Dr. Ayala,,dgm_EO_Mentionee_Int,d2cd37d44448c8df0022361e74958adc,dgm_EO_Mentionee_Int__d2cd37d44448c8df0022361e74958adc
#johnjkim,#JohnJKim,Illinois Environmental Protection Agency Director Kim,Illinois,illinois,,SLGExecutive,,188121;188133,3140002,Slgexecutive,Illinois Environmental Protection Agency Director Kim,,dgm_EO_Mentionee_Int,fd78a6042458625cec7cb2e59cac8b98,dgm_EO_Mentionee_Int__fd78a6042458625cec7cb2e59cac8b98
#kristinfaust,#KristinFaust,Illinois Housing Development Authority Executive Director Faust,Illinois,illinois,,SLGExecutive,,188121;188289,3140002,Slgexecutive,Illinois Housing Development Authority Executive Director Faust,,dgm_EO_Mentionee_Int,7ffdb88cc51070a89bb3a2fd0b0c9274,dgm_EO_Mentionee_Int__7ffdb88cc51070a89bb3a2fd0b0c9274
#drcourtneynphillips,#DrCourtneyNPhillips,Louisiana Department of Health Secretary Dr. Phillips,Louisiana,louisiana,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Louisiana Department of Health Secretary Dr. Phillips,,dgm_EO_Mentionee_Int,ff19edb2dc29e35337a175dd8499da63,dgm_EO_Mentionee_Int__ff19edb2dc29e35337a175dd8499da63
#drshawnwilson,#DrShawnWilson,Louisiana Department of Transportation and Development Secretary Dr. Wilson,Louisiana,louisiana,,SLGExecutive,,188121,3140002,Slgexecutive,Louisiana Department of Transportation and Development Secretary Dr. Wilson,,dgm_EO_Mentionee_Int,c7652b7fb23fb738952f0c876957266f,dgm_EO_Mentionee_Int__c7652b7fb23fb738952f0c876957266f
#drcadebrumley,#DrCadeBrumley,Louisiana Department of Education Superintendent Dr. Brumley,Louisiana,louisiana,,SLGExecutive,,188121;188114,3140002,Slgexecutive,Louisiana Department of Education Superintendent Dr. Brumley,,dgm_EO_Mentionee_Int,750d4cb26f36a8a6e0bc8f579bd1c391,dgm_EO_Mentionee_Int__750d4cb26f36a8a6e0bc8f579bd1c391
#thomasharris,#ThomasHarris,Louisiana Department of Natural Resources Secretary Harris,Louisiana,louisiana,,SLGExecutive,,188121,3140002,Slgexecutive,Louisiana Department of Natural Resources Secretary Harris,,dgm_EO_Mentionee_Int,f43b9fbc522b5f34bd0e89424ad99e6d,dgm_EO_Mentionee_Int__f43b9fbc522b5f34bd0e89424ad99e6d
#barrybrooks,#BarryBrooks,Louisiana Housing Corporation Executive Brooks,Louisiana,louisiana,,SLGExecutive,,188121;188289,3140002,Slgexecutive,Louisiana Housing Corporation Executive Brooks,,dgm_EO_Mentionee_Int,451aae9a49d2b4a0beb425c4faabda5a,dgm_EO_Mentionee_Int__451aae9a49d2b4a0beb425c4faabda5a
#danieleichinger,#DanielEichinger,Michigan Department of Natural Resources Director Eichinger,Michigan,michigan,,SLGExecutive,,188121,3140002,Slgexecutive,Michigan Department of Natural Resources Director Eichinger,,dgm_EO_Mentionee_Int,c625f9b3aaed076d3d1a82017ee74e5d,dgm_EO_Mentionee_Int__c625f9b3aaed076d3d1a82017ee74e5d
#elizabethhertel,#ElizabethHertel,Michigan Department of Health and Human Services Director Hertel,Michigan,michigan,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Michigan Department of Health and Human Services Director Hertel,,dgm_EO_Mentionee_Int,a7e632888fd02bb343a8b3ab0f381408,dgm_EO_Mentionee_Int__a7e632888fd02bb343a8b3ab0f381408
#paulcajegba,#PaulCAjegba,Michigan Department of Transportation Director Ajegba,Michigan,michigan,,SLGExecutive,,188121,3140002,Slgexecutive,Michigan Department of Transportation Director Ajegba,,dgm_EO_Mentionee_Int,7177523b367e133bbaee888b196ead9e,dgm_EO_Mentionee_Int__7177523b367e133bbaee888b196ead9e
#michaelfrice,#MichaelFRice,Michigan Department of Education Superintendent Rice,Michigan,michigan,,SLGExecutive,,188121;188114,3140002,Slgexecutive,Michigan Department of Education Superintendent Rice,,dgm_EO_Mentionee_Int,101cb77ac587ced3c7cb2bc4bc81bd31,dgm_EO_Mentionee_Int__101cb77ac587ced3c7cb2bc4bc81bd31
#garyheidel,#GaryHeidel,Michigan State Housing Development Authority Executive Director Heidel,Michigan,michigan,,SLGExecutive,,188121;188289,3140002,Slgexecutive,Michigan State Housing Development Authority Executive Director Heidel,,dgm_EO_Mentionee_Int,f9c4c4dacfc26b1575a2027d9faebf91,dgm_EO_Mentionee_Int__f9c4c4dacfc26b1575a2027d9faebf91
#liesleichlerclark,#LieslEichlerClark,"Michigan Department of Environment, Great Lakes, and Energy Director Clark",Michigan,michigan,,SLGExecutive,,188121;188133,3140002,Slgexecutive,"Michigan Department of Environment, Great Lakes, and Energy Director Clark",,dgm_EO_Mentionee_Int,31ddc60f5a0468f29fea28e70ae6b4ab,dgm_EO_Mentionee_Int__31ddc60f5a0468f29fea28e70ae6b4ab
#jackmarchbanks,#JackMarchbanks,Ohio Department of Transportation Director Marchbanks,Ohio,ohio,,SLGExecutive,,188121,3140002,Slgexecutive,Ohio Department of Transportation Director Marchbanks,,dgm_EO_Mentionee_Int,c7aea4a379bd0111305cd8fa4a254ec5,dgm_EO_Mentionee_Int__c7aea4a379bd0111305cd8fa4a254ec5
#paolodemaria,#PaoloDeMaria,Ohio Department of Education Superintendent DeMaria,Ohio,ohio,,SLGExecutive,,188121;188114,3140002,Slgexecutive,Ohio Department of Education Superintendent DeMaria,,dgm_EO_Mentionee_Int,abc6e87f7514db66ade8366eb1252b44,dgm_EO_Mentionee_Int__abc6e87f7514db66ade8366eb1252b44
#cindyadamsdunn,#CindyAdamsDunn,Pennsylvania Department of Conservation and Natural Resources Secretary Dunn,Pennsylvania,pennsylvania,,SLGExecutive,,188121,3140002,Slgexecutive,Pennsylvania Department of Conservation and Natural Resources Secretary Dunn,,dgm_EO_Mentionee_Int,158253cfcf85a602f35ccdd03b87ce88,dgm_EO_Mentionee_Int__158253cfcf85a602f35ccdd03b87ce88
#noeortega,#NoeOrtega,Pennsylvania Department of Education Secretary Ortega,Pennsylvania,pennsylvania,,SLGExecutive,,188121;188114,3140002,Slgexecutive,Pennsylvania Department of Education Secretary Ortega,,dgm_EO_Mentionee_Int,ab8de6aba88e6aba0a01dd9e5926cca9,dgm_EO_Mentionee_Int__ab8de6aba88e6aba0a01dd9e5926cca9
#yassmingramian,#YassminGramian,Pennsylvania Department of Transportation Secretary Gramian,Pennsylvania,pennsylvania,,SLGExecutive,,188121,3140002,Slgexecutive,Pennsylvania Department of Transportation Secretary Gramian,,dgm_EO_Mentionee_Int,a6973b0ec514a02083426ae955cb9035,dgm_EO_Mentionee_Int__a6973b0ec514a02083426ae955cb9035
#dennismdavin,#DennisMDavin,Pennsylvania Department of Community and Economic Development Secretary Davin,Pennsylvania,pennsylvania,,SLGExecutive,,188121,3140002,Slgexecutive,Pennsylvania Department of Community and Economic Development Secretary Davin,,dgm_EO_Mentionee_Int,6da54b9ca9e6207f71863d2431d958b9,dgm_EO_Mentionee_Int__6da54b9ca9e6207f71863d2431d958b9
#alisonbeam,#AlisonBeam,Pennsylvania Department of Health Acting Secretary Beam,Pennsylvania,pennsylvania,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Pennsylvania Department of Health Acting Secretary Beam,,dgm_EO_Mentionee_Int,b7b4a368a0b03e824f7ec9865f16efd5,dgm_EO_Mentionee_Int__b7b4a368a0b03e824f7ec9865f16efd5
keith bray,Keith Bray,Brooklyn Department of Transportation Commissioner Bray,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Brooklyn Department of Transportation Commissioner Bray,,dgm_EO_Mentionee_Int,11a3c996ae15f0c07bf06e07ee3b18e2,dgm_EO_Mentionee_Int__11a3c996ae15f0c07bf06e07ee3b18e2
commisioner bray,Commisioner Bray,Brooklyn Department of Transportation Commissioner Bray,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Brooklyn Department of Transportation Commissioner Bray,,dgm_EO_Mentionee_Int,041846059f3bcad03019ffb5530fa328,dgm_EO_Mentionee_Int__041846059f3bcad03019ffb5530fa328
commissoner keith bray,Commissoner Keith Bray,Brooklyn Department of Transportation Commissioner Bray,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Brooklyn Department of Transportation Commissioner Bray,,dgm_EO_Mentionee_Int,91239e96c3a3e3caf81738f826191917,dgm_EO_Mentionee_Int__91239e96c3a3e3caf81738f826191917
brooklyn borough commissioner keith bray,Brooklyn Borough Commissioner Keith Bray,Brooklyn Department of Transportation Commissioner Bray,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Brooklyn Department of Transportation Commissioner Bray,,dgm_EO_Mentionee_Int,ebef853f6752c9acae8380cb220bef75,dgm_EO_Mentionee_Int__ebef853f6752c9acae8380cb220bef75
nivardo lopez,Nivardo Lopez,Bronx Department of Transportation Commissioner Lopez,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Bronx Department of Transportation Commissioner Lopez,,dgm_EO_Mentionee_Int,196a1d94c03bbb944179e392d2976480,dgm_EO_Mentionee_Int__196a1d94c03bbb944179e392d2976480
commisioner lopez,Commisioner Lopez,Bronx Department of Transportation Commissioner Lopez,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Bronx Department of Transportation Commissioner Lopez,,dgm_EO_Mentionee_Int,96b8f9426ce56e51ea6df4fdecdeec2d,dgm_EO_Mentionee_Int__96b8f9426ce56e51ea6df4fdecdeec2d
commisioner nivardo lopez,Commisioner Nivardo Lopez,Bronx Department of Transportation Commissioner Lopez,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Bronx Department of Transportation Commissioner Lopez,,dgm_EO_Mentionee_Int,6b4939598ac53f88abb6faed88929238,dgm_EO_Mentionee_Int__6b4939598ac53f88abb6faed88929238
bronx borough commissioner nivardo lopez,Bronx Borough Commissioner Nivardo Lopez,Bronx Department of Transportation Commissioner Lopez,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Bronx Department of Transportation Commissioner Lopez,,dgm_EO_Mentionee_Int,2e8de47f7c04be41d72e1acf403c652f,dgm_EO_Mentionee_Int__2e8de47f7c04be41d72e1acf403c652f
nicole garcia,Nicole Garcia,Queens Department of Transportation Commisioner Garcia,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Queens Department of Transportation Commisioner Garcia,,dgm_EO_Mentionee_Int,05c0eabdfcca30bfc489bc6576e98783,dgm_EO_Mentionee_Int__05c0eabdfcca30bfc489bc6576e98783
queens borough commisioner garcia,Queens Borough Commisioner Garcia,Queens Department of Transportation Commisioner Garcia,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Queens Department of Transportation Commisioner Garcia,,dgm_EO_Mentionee_Int,0173ab9b89faf6b50a401d4a14db150d,dgm_EO_Mentionee_Int__0173ab9b89faf6b50a401d4a14db150d
queens borough commisioner nicole garcia,Queens Borough Commisioner Nicole Garcia,Queens Department of Transportation Commisioner Garcia,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Queens Department of Transportation Commisioner Garcia,,dgm_EO_Mentionee_Int,85c09a4cbda179d646b0934cda6f55de,dgm_EO_Mentionee_Int__85c09a4cbda179d646b0934cda6f55de
commissioner caruana,Commissioner Caruana,Staten Island Department of Transportation Acting Commissioner Caruana,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Staten Island Department of Transportation Acting Commissioner Caruana,,dgm_EO_Mentionee_Int,e6e231febe11985772f31015b4aaa6b6,dgm_EO_Mentionee_Int__e6e231febe11985772f31015b4aaa6b6
staten island borough commissioner caruana,Staten Island Borough Commissioner Caruana,Staten Island Department of Transportation Acting Commissioner Caruana,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Staten Island Department of Transportation Acting Commissioner Caruana,,dgm_EO_Mentionee_Int,8e15704a154b76061fdf2d01e59f02a9,dgm_EO_Mentionee_Int__8e15704a154b76061fdf2d01e59f02a9
staten island acting borough commissioner caruana,Staten Island Acting Borough Commissioner Caruana,Staten Island Department of Transportation Acting Commissioner Caruana,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Staten Island Department of Transportation Acting Commissioner Caruana,,dgm_EO_Mentionee_Int,f9d98f4b1c52f06e46a0123ddfe99f91,dgm_EO_Mentionee_Int__f9d98f4b1c52f06e46a0123ddfe99f91
staten island acting borough commissioner roseann caruana,Staten Island Acting Borough Commissioner Roseann Caruana,Staten Island Department of Transportation Acting Commissioner Caruana,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Staten Island Department of Transportation Acting Commissioner Caruana,,dgm_EO_Mentionee_Int,82d3d2d047a707a781cd469ff67d7131,dgm_EO_Mentionee_Int__82d3d2d047a707a781cd469ff67d7131
ed pincar,Ed Pincar,Manhattan Department of Transportation Commisioner Pincar,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Manhattan Department of Transportation Commisioner Pincar,,dgm_EO_Mentionee_Int,fcd03f0ae4ace499e6e5f025e0463db5,dgm_EO_Mentionee_Int__fcd03f0ae4ace499e6e5f025e0463db5
commissioner pincar,Commissioner Pincar,Manhattan Department of Transportation Commisioner Pincar,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Manhattan Department of Transportation Commisioner Pincar,,dgm_EO_Mentionee_Int,186421a943417c0754c755b3371cb133,dgm_EO_Mentionee_Int__186421a943417c0754c755b3371cb133
manhattan borough commissioner ed pincar jr,Manhattan Borough Commissioner Ed Pincar Jr,Manhattan Department of Transportation Commisioner Pincar,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,Manhattan Department of Transportation Commisioner Pincar,,dgm_EO_Mentionee_Int,b92723e9f044769e6b4cb59c16e22187,dgm_EO_Mentionee_Int__b92723e9f044769e6b4cb59c16e22187
new york city department of education chancellor meisha porter,New York City Department of Education Chancellor Meisha Porter,New York City Department of Education Chancellor Porter,NYC,nyc,,SLGExecutive,,188121;188114,3140002,Slgexecutive,New York City Department of Education Chancellor Porter,,dgm_EO_Mentionee_Int,68091403132f8ea0c96c954056e36340,dgm_EO_Mentionee_Int__68091403132f8ea0c96c954056e36340
new york city department of education chancellor porter,New York City Department of Education Chancellor Porter,New York City Department of Education Chancellor Porter,NYC,nyc,,SLGExecutive,,188121;188114,3140002,Slgexecutive,New York City Department of Education Chancellor Porter,,dgm_EO_Mentionee_Int,2371d09600e4df609f1afd2d1751e0e1,dgm_EO_Mentionee_Int__2371d09600e4df609f1afd2d1751e0e1
chancellor porter,Chancellor Porter,New York City Department of Education Chancellor Porter,NYC,nyc,,SLGExecutive,,188121;188114,3140002,Slgexecutive,New York City Department of Education Chancellor Porter,,dgm_EO_Mentionee_Int,955396868e1357aee98b3b9f6afba69c,dgm_EO_Mentionee_Int__955396868e1357aee98b3b9f6afba69c
meisha porter,Meisha Porter,New York City Department of Education Chancellor Porter,NYC,nyc,,SLGExecutive,,188121;188114,3140002,Slgexecutive,New York City Department of Education Chancellor Porter,,dgm_EO_Mentionee_Int,bb0faad8020af61b6b4840df2acf0c71,dgm_EO_Mentionee_Int__bb0faad8020af61b6b4840df2acf0c71
new york city department of sanitation commissioner edward grayson,New York City Department of Sanitation Commissioner Edward Grayson,New York City Department of Sanitation Commissioner Grayson,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,New York City Department of Sanitation Commissioner Grayson,,dgm_EO_Mentionee_Int,c90ff9e5907402d4d59faa23a8d614e6,dgm_EO_Mentionee_Int__c90ff9e5907402d4d59faa23a8d614e6
new york city department of sanitation commissioner grayson,New York City Department of Sanitation Commissioner Grayson,New York City Department of Sanitation Commissioner Grayson,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,New York City Department of Sanitation Commissioner Grayson,,dgm_EO_Mentionee_Int,509c7ac94d2a350ee0cae93c183be99d,dgm_EO_Mentionee_Int__509c7ac94d2a350ee0cae93c183be99d
commisioner grayson,Commisioner Grayson,New York City Department of Sanitation Commissioner Grayson,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,New York City Department of Sanitation Commissioner Grayson,,dgm_EO_Mentionee_Int,55c4d7abd066f4c1a09543db52a9f812,dgm_EO_Mentionee_Int__55c4d7abd066f4c1a09543db52a9f812
edward grayson,Edward Grayson,New York City Department of Sanitation Commissioner Grayson,NYC,nyc,,SLGExecutive,,188121,3140002,Slgexecutive,New York City Department of Sanitation Commissioner Grayson,,dgm_EO_Mentionee_Int,7e5d3a58ceca6b94b26f117d47284c39,dgm_EO_Mentionee_Int__7e5d3a58ceca6b94b26f117d47284c39
new york city department of homeless services commissioner joslyn carter,New York City Department of Homeless Services Commissioner Joslyn Carter,New York City Department of Homeless Services Commissioner Carter,NYC,nyc,,SLGExecutive,,188121;188289,3140002,Slgexecutive,New York City Department of Homeless Services Commissioner Carter,,dgm_EO_Mentionee_Int,4e254e0dd50f9ec940b3c194c21a8194,dgm_EO_Mentionee_Int__4e254e0dd50f9ec940b3c194c21a8194
new york city department of homeless services commissioner carter,New York City Department of Homeless Services Commissioner Carter,New York City Department of Homeless Services Commissioner Carter,NYC,nyc,,SLGExecutive,,188121;188289,3140002,Slgexecutive,New York City Department of Homeless Services Commissioner Carter,,dgm_EO_Mentionee_Int,4d166354520287e4e8b2a639609660cb,dgm_EO_Mentionee_Int__4d166354520287e4e8b2a639609660cb
commissioner joslyn carter,Commissioner Joslyn Carter,New York City Department of Homeless Services Commissioner Carter,NYC,nyc,,SLGExecutive,,188121;188289,3140002,Slgexecutive,New York City Department of Homeless Services Commissioner Carter,,dgm_EO_Mentionee_Int,b715a00c8c53d4b6ac91c79944b4053f,dgm_EO_Mentionee_Int__b715a00c8c53d4b6ac91c79944b4053f
joslyn carter,Joslyn Carter,New York City Department of Homeless Services Commissioner Carter,NYC,nyc,,SLGExecutive,,188121;188289,3140002,Slgexecutive,New York City Department of Homeless Services Commissioner Carter,,dgm_EO_Mentionee_Int,e1121bacc52eccdb7e1e0ed83129784f,dgm_EO_Mentionee_Int__e1121bacc52eccdb7e1e0ed83129784f
new york city housing authority chairman gregory russ,New York City Housing Authority Chairman Gregory Russ,New York City Housing Authority Chairman Russ,NYC,nyc,,SLGExecutive,,188121;188289,3140002,Slgexecutive,New York City Housing Authority Chairman Russ,,dgm_EO_Mentionee_Int,b72e91fe07864292718ed05807f09be3,dgm_EO_Mentionee_Int__b72e91fe07864292718ed05807f09be3
new york city housing authority chairman russ,New York City Housing Authority Chairman Russ,New York City Housing Authority Chairman Russ,NYC,nyc,,SLGExecutive,,188121;188289,3140002,Slgexecutive,New York City Housing Authority Chairman Russ,,dgm_EO_Mentionee_Int,aae077d221e800d53d2c6230d835a538,dgm_EO_Mentionee_Int__aae077d221e800d53d2c6230d835a538
chairman gregory russ,Chairman Gregory Russ,New York City Housing Authority Chairman Russ,NYC,nyc,,SLGExecutive,,188121;188289,3140002,Slgexecutive,New York City Housing Authority Chairman Russ,,dgm_EO_Mentionee_Int,64b53794b4b3e07b5f545b49e31ad6de,dgm_EO_Mentionee_Int__64b53794b4b3e07b5f545b49e31ad6de
gregory russ,Gregory Russ,New York City Housing Authority Chairman Russ,NYC,nyc,,SLGExecutive,,188121;188289,3140002,Slgexecutive,New York City Housing Authority Chairman Russ,,dgm_EO_Mentionee_Int,02a90c1afc16391fabbc4b1e41dd66ff,dgm_EO_Mentionee_Int__02a90c1afc16391fabbc4b1e41dd66ff
new york city department of environmental protection commisioner vincent sapienza,New York City Department of Environmental Protection Commisioner Vincent Sapienza,New York City Department of Environmental Protection Commisioner Sapienza,NYC,nyc,,SLGExecutive,,188121;188133,3140002,Slgexecutive,New York City Department of Environmental Protection Commisioner Sapienza,,dgm_EO_Mentionee_Int,95bdcc9f62e254014c1062b8ae25afed,dgm_EO_Mentionee_Int__95bdcc9f62e254014c1062b8ae25afed
