keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
贝宝,PayPal,188134,cb5aa0e62a22c02eea509f4ed369f97e,company,,Diplomat,PayPal,,dgm_chinesepsentities,36efce82d8fb7b57a001214aecf25bcb,dgm_chinesepsentities__ad69e733ebae8d264bccaa38d68830e8
贝莱德,BlackRock,188134,88f017ca5343ee4a3b7a2c705b49ddce,company,,Pipeline,BlackRock,,dgm_chinesepsentities,e25aafcde75d3ec3762f1044decf2fcd,dgm_chinesepsentities__98aeda15c6a9f2ff1f7f170584c66e71
贵州茅台酒,Kweichow Moutai,188134,,company,,Shipping,Kweichow Moutai,,dgm_chinesepsentities,df71553a7427e9ae31360a7cbe8b5e4f,dgm_chinesepsentities__96140cc969429c9e3ac51cd349515031
贵研铂业,Guiyan Platinum,188134,,company,,Shipping,Guiyan Platinum,,dgm_chinesepsentities,d201c974e0c707fd61b0e6646d37432a,dgm_chinesepsentities__7f2bebccd616f074cb214dc0b70b7796
费利浦·麦克莫兰铜金公司,Freeport-McMoRan,188134,2c311268410c49193ff2c55fc30e0c2f,company,,Exec,Freeport-McMoRan,,dgm_chinesepsentities,6d89514950bf0207f495a99316666d9f,dgm_chinesepsentities__c99d73d28c97d71bffab2e72dfc79e12
资本策略地产,CSI Properties Limited,188134,e00d44fc5f47ca60d13d118e923c2fe8,company,,Keyphrase,CSI Properties Limited,,dgm_chinesepsentities,08687315c01f5b61e77a81443b4a6df3,dgm_chinesepsentities__143277b94dee7e2c0697129df3b88876
赛奈,Sinai Health System,188134,1bf72586fb6e5433da4eb06f58e988f3,company,,Keyphrase,Sinai Health System,,dgm_chinesepsentities,0d22adb85234c8f595963bc0b755f040,dgm_chinesepsentities__bc862213353d0fc5faaebd38693b45af
赛富时,Salesforce,188134,bc273ac3c7f9d86a4d284fd11bfb0ce6,company,,AAEntity,Salesforce,,dgm_chinesepsentities,e44756ba1405549300133d2027395f12,dgm_chinesepsentities__4a6dbb2ff650f82af801f71c3efd72c3
赛默飞世尔科技,Thermo Fisher Scientific,188134,24635fab910d9bab148fdab719b9e8d8,company,,Organization,Thermo Fisher Scientific,,dgm_chinesepsentities,f4a21d7c5da23a9dd19cd644ef891018,dgm_chinesepsentities__a029ee19405e2289d1999cc066f0e165
超威动力控股,Chaowei Power Holdings Limited,188134,c0d6ef495237e6a0224cf01743e91b56,company,,AAEntity,Chaowei Power Holdings Limited,,dgm_chinesepsentities,7d3da01c755c0dcae3265f112d855afd,dgm_chinesepsentities__af205bc28aa1cbc505571a3d6513049e
超威半导体,Advanced Micro Devices,188134,0a35837255a92fa6950dd8c35bf2eede,company,,Legislator,Advanced Micro Devices,,dgm_chinesepsentities,31716eed85665c515c9d95b3ea48f726,dgm_chinesepsentities__18ac368cbb6ed677f8c934350d8acf7b
越秀交通基建,Yuexiu Transport Infrastructure Limited,188134,1949d1a9a7e561390b4d7b4e340ec1c0,company,,ForeignMinistry,Yuexiu Transport Infrastructure Limited,,dgm_chinesepsentities,6e219171f3ed6e92f678273cd6526ed2,dgm_chinesepsentities__30ec093f71d07995ec6b01ac9ab35dd0
越秀地产,Yuexiu Real Estate,188134,,company,,ForeignMinister,Yuexiu Real Estate,,dgm_chinesepsentities,4925f226e99079901bd4ad54b7bb6cf2,dgm_chinesepsentities__0b2cab4ea2036e9fac79f9f82e4d77e5
越秀地产股份,Yuexiu Property,188134,00aa0f45fbeaa3526e6f4cff739968f0,company,,ForeignMinistry,Yuexiu Property,,dgm_chinesepsentities,3449c91f0bc985677f80f15d40e0e3d6,dgm_chinesepsentities__8e02f1a75a54560955fd16f719fd7a4b
越秀房地产信托投资基金,Yuexiu Real Estate Investment Trust,188134,ecbb17a9eaa10a95ade6fa368d03aa2b,company,,space,Yuexiu Real Estate Investment Trust,,dgm_chinesepsentities,4952b56c990b10e4ff88dbea0ed2257d,dgm_chinesepsentities__e7f3392591adf4325b38e9ca7aeee3ef
路劲基建,Road King Infrastructure Limited,188134,990c93dcdbedbf16d99db965e732b4e5,company,,Organization,Road King Infrastructure Limited,,dgm_chinesepsentities,4ca4c1e3ce904e1379f7620bec770144,dgm_chinesepsentities__a9e52772a800304d155e45daf7296831
路易十三集团,South Shore Holdings Limited,188134,a74fc7961deb09f663ffa7fa5b04404d,company,,IndustryTerm,South Shore Holdings Limited,,dgm_chinesepsentities,b54306764db2684be97fc20d5728b5ff,dgm_chinesepsentities__51c5cbd431911e4a30e757acf3c438f9
车美仕,CarMax,188134,2898bafb6696fc4a3c911a061ea588a5,company,,Keyphrase,CarMax,,dgm_chinesepsentities,450c46accf3fcefd6e085c2b73dad994,dgm_chinesepsentities__e933190457a87c8e8bfab8f09fc4e2b3
载通国际控股,Transport International Holdings Limited,188134,e816bec821cd50e65926089651495aba,company,,Pipeline,Transport International Holdings Limited,,dgm_chinesepsentities,fdd6c94a3eeb33bd9613af89fd684d27,dgm_chinesepsentities__d5daa73f440be366197561dd638c5e25
辉瑞,Pfizer,188134,a35666db9cb5e8fe11e739d1a73da288,company,,Wells,Pfizer,,dgm_chinesepsentities,f9a7e84b676e3b06ab3b87b2363f5983,dgm_chinesepsentities__c1b9f1c2d5cc1361ccf28b0108bd7179
辛克莱广播集团,Sinclair Broadcast Group,188134,b879a4247d22d0fffaf56c62ca0a4cc0,company,,ForeignMinistry,Sinclair Broadcast Group,,dgm_chinesepsentities,608facaf61beecd373245f53851081bb,dgm_chinesepsentities__17a3afb43c263608943723b5f3e88e90
边疆通信,Frontier Communications,188134,6e78421a4f14a45bbdb6d890de763b71,company,,Person,Frontier Communications,,dgm_chinesepsentities,56c6d084e7dce0338730dc05761f4b52,dgm_chinesepsentities__bc76522fa9521280bac36d0592df3709
达乐,Dollar General,188134,7146feb175b29dd9c9e794cae6a40461,company,,DiplomaticFacilities,Dollar General,,dgm_chinesepsentities,2836c8eb3ca78728a58d00583bc2592f,dgm_chinesepsentities__84e43387856083a618fa03b3289ae67e
达利食品集团,Dali Food Group,188134,,company,,Refinery,Dali Food Group,,dgm_chinesepsentities,710ea0e25b7b89b23c0521c6064ee6aa,dgm_chinesepsentities__3648939660ba73ee7dde840b88dd65c8
达登餐饮公司,Darden Restaurants,188134,d9dda481a06317b856e77c595dbb90d2,company,,AAEntity,Darden Restaurants,,dgm_chinesepsentities,9c4b1235f563e131b434fca4dbcc7528,dgm_chinesepsentities__0226a8c091d640e240fe627b80d6c309
达美航空,Delta Air Lines,188134,fec4bd69e375c6e8d4140b8f875bf900,company,,DiplomaticFacilities,Delta Air Lines,,dgm_chinesepsentities,cab0725b612d102152e11edaf8b7ac03,dgm_chinesepsentities__7f4c9a7f55d075f81c2d574d9b115712
达芙妮国际控股,Daphne International Holdings Limited,188134,c7c96c5f62e5ace54330fbf75fcba739,company,,Consulates,Daphne International Holdings Limited,,dgm_chinesepsentities,5b3a43a54711fb27843f37f6296ed6ad,dgm_chinesepsentities__2e100d1edf7e6544f575a0c98ae3d1a7
迈兰,Mylan,188134,8fc49fc4a1c567169f4d2092122c70b0,company,,IndustryTerm,Mylan,,dgm_chinesepsentities,284d0ef65e744fd863b996867bbe6728,dgm_chinesepsentities__8b94de7669b3b2ef38c3f4637a78f8a8
远东发展,Far East Consortium International Limited,188134,f19f9af71c4b28dd2bfd7d41cee71f68,company,,FTO,Far East Consortium International Limited,,dgm_chinesepsentities,77874b3cbfab01472c5ee8bbfb0cf80c,dgm_chinesepsentities__a65b509a5eb7f15f1b65422a41a570dd
远东宏信,Far East Horizon,188134,,company,,CompanyKeyword,Far East Horizon,,dgm_chinesepsentities,3fde87e0b0a304ecea504cb024c06437,dgm_chinesepsentities__7147532a1c6c2fe24c39a46bb1e5f67f
远东宏信-中化集团成员企业,Far East Horizon Limited,188134,db16e8799b55b17589fd0f1d0c8bbebb,company,,IndustryTerm,Far East Horizon Limited,,dgm_chinesepsentities,c82758de775df00fc291db42c50ed0b3,dgm_chinesepsentities__e5335040d26ddf79b8e755cf1881b4f6
远东金源集团,Hybrid Kinetic Group,188134,668a71b2deceb520f56b09b8956560f6,company,,Legislator,Hybrid Kinetic Group,,dgm_chinesepsentities,8dccc62ea84e4fd605f2c0d9c1a9be79,dgm_chinesepsentities__6d48536cad3a8558571f502bb8e2b988
远大中国控股,Yuanda China Holdings Limited,188134,75d1944c7e4f3c597201300a402d274c,company,,Exec,Yuanda China Holdings Limited,,dgm_chinesepsentities,7fbab95ef989c031361043184246ba09,dgm_chinesepsentities__b1ae8f61ccb99fd9569214ddbe8c8e5c
远大产业控股,Yuanda Industrial Holdings,188134,,company,,Refinery,Yuanda Industrial Holdings,,dgm_chinesepsentities,a54237ccb9c0aaddf68af783227432a6,dgm_chinesepsentities__405f778895e4ecdad1f7671e7e8fcc86
远大医药健康控股,China Grand Pharmaceutical and Healthcare Holdings Limited,188134,0c9674a792b0940e05c168d02aad84b7,company,,ForeignMinister,China Grand Pharmaceutical and Healthcare Holdings Limited,,dgm_chinesepsentities,ec13cd75fb7bab539ab6bf581f430165,dgm_chinesepsentities__bf2769a0c15987a0b363c37e23021380
远洋地产控股,Sino-Ocean Group Holding Limited,188134,c3903a765b68dca9f53faa42d26936f2,company,,FTO,Sino-Ocean Group Holding Limited,,dgm_chinesepsentities,e437020771e113cf45927912273caf67,dgm_chinesepsentities__da5e51871006f10a1ee0c28831a97705
远洋集团控股,Sino-Ocean Group Holdings Limited,188134,,company,,IndustryTerm,Sino-Ocean Group Holdings Limited,,dgm_chinesepsentities,c5c13215ea243e5b8825f7c95663651e,dgm_chinesepsentities__331d90b3645156c8e07689df9125e900
迪克体育用品,Dick's Sporting Goods,188134,452657498a6deb4abe1bfd5d742da282,company,,AAEntity,Dick's Sporting Goods,,dgm_chinesepsentities,30d95096d478bcb34a5913a217aeb4f1,dgm_chinesepsentities__f51beea72e93c6af1c61200e29c63b4f
通威,Tongwei,188134,,company,,Wells,Tongwei,,dgm_chinesepsentities,6e693137597bc276886e3b7400a66875,dgm_chinesepsentities__01616e6c4e0667cfc0197fa1d12e2bc9
通用动力,General Dynamics,188134,4e34f68f89a934e735968cf6c317e2c0,company,,space,General Dynamics,,dgm_chinesepsentities,207e900c759518a995062f6b0354de11,dgm_chinesepsentities__3e4c79f9f0148ee3d2efbfba6e172192
通用原子,General Atomics,188134,22107f1bd5d5959e733e3a0bbd906417,company,,FTO,General Atomics,,dgm_chinesepsentities,a45f90f583a9e829ca84ccb2db9c9c0d,dgm_chinesepsentities__caf3e95ea7aade47b132e0a59cd2269c
通用汽车,General Motors,188134,4f3a5401356d3635af2b59a80cdd44ea,company,,Exec,General Motors,,dgm_chinesepsentities,61eb4fa427f36579d2d6e501959b1809,dgm_chinesepsentities__6d0c1e6367a2f2f0d756ba776159a685
通用电气,General Electric,188134,322ac38925c136d0cdf64421568a1bf7,company,,AAEntity,General Electric,,dgm_chinesepsentities,478211170742d3cc0a45ca9071df3579,dgm_chinesepsentities__b7dd9335262c963353fe9f12165a5a86
通用磨坊,General Mills,188134,fe47aefd5c175efa966d0552d2d2ba9b,company,,AAEntity,General Mills,,dgm_chinesepsentities,62d02d6be9f0943849f5f7bbbeee871a,dgm_chinesepsentities__011f749b7ac00efec7ecd48cca9877d7
通达集团控股,Tongda Group Holdings Limited,188134,1500bb280f638eb1dd2d6a8a30df4f51,company,,Legislator,Tongda Group Holdings Limited,,dgm_chinesepsentities,e21e304520467e48e8d6a7fa6231e00e,dgm_chinesepsentities__412a9405ca067f146951549f101b8de4
道和资本,Daohe Global Group,188134,96698f5a39a70f270e5d37b54f8568cd,company,,ForeignMinister,Daohe Global Group,,dgm_chinesepsentities,d675225b1516e7cb5d9d4eae584cb42d,dgm_chinesepsentities__dd9c986af5aecc91f33d3518a8bc960c
道富银行,State Street,188134,201ad1fbd6b93e7a274c84fe94a59a15,company,,Keyphrase,State Street,,dgm_chinesepsentities,7a6aec68ef0bb0b08c8c6d2e1839bb24,dgm_chinesepsentities__5d21313c03a277273f507b013631e108
道达尔,TotalEnergies,188134,29d6c4447586ecf5ce4be918e9921324,company,,Shipping,TotalEnergies,,dgm_chinesepsentities,31f6497ea261a01890127ed36c376069,dgm_chinesepsentities__bce9c31e12097fb7a89eef522af3f0a5
郑州煤矿机械集团,Zhengzhou Coal Mining Machinery Group,188134,,company,,space,Zhengzhou Coal Mining Machinery Group,,dgm_chinesepsentities,aaa5937bfaa11e79167ee1db573f12c8,dgm_chinesepsentities__41fe9860bc663d6c8cef84830e03258a
郑州银行股份,Bank of Zhengzhou,188134,81d49823463f4a323bae4a1305504530,company,,IndustryTerm,Bank of Zhengzhou,,dgm_chinesepsentities,df51e6dc2e0965f02006a816dc50479a,dgm_chinesepsentities__b7e00e693bf81cf66461add80f9254b4
都市丽人,Cosmo Lady Holdings,188134,58e0fbc3b699ab07ecb0671ed062141f,company,,Person,Cosmo Lady Holdings,,dgm_chinesepsentities,91eda55ec167cd6f406ad358e18b670c,dgm_chinesepsentities__9da165110175edd87c7322b65dbfa0f8
酷派集团,Coolpad Group,188134,5866f83acb279f9b0730ec56d646d585,company,,Wells,Coolpad Group,,dgm_chinesepsentities,500fb958efc71ef616386ff10faec75b,dgm_chinesepsentities__fe49b8f2f15b60bb36a7db4fdb7fe97a
重庆农村商业银行,Chongqing Rural Commercial Bank,188134,ad65ade88e68dcf6810e14dc6f2f37f4,company,,Diplomat,Chongqing Rural Commercial Bank,,dgm_chinesepsentities,a4fb80e301fbbbb494c4460c62b166a7,dgm_chinesepsentities__7ea5a9392245bc509e7e1a4ecbca0546
重庆市迪马实业,Chongqing Dima Industry,188134,,company,,Media,Chongqing Dima Industry,,dgm_chinesepsentities,2a1f66b7ab9e3af462fcdc15d350016c,dgm_chinesepsentities__56a105ad1bd581495efc02e13693416c
重庆建工集团,Chongqing Construction Engineering Group,188134,,company,,Shipping,Chongqing Construction Engineering Group,,dgm_chinesepsentities,9f85921bc74267e4baa401abc3071b07,dgm_chinesepsentities__6bd3bf920569db24baf975d3833751e8
重庆百货大楼,Chongqing Department Store,188134,,company,,Consulates,Chongqing Department Store,,dgm_chinesepsentities,3b8dee7454a6e23d6b4fbe4f2ee1e4d3,dgm_chinesepsentities__1807a85e08590763d5f2556d4b9ea9b5
重庆钢铁,Chongqing Iron and Steel,188134,,company,,Consulates,Chongqing Iron and Steel,,dgm_chinesepsentities,d4320bcce9abcef828a839d360705f8b,dgm_chinesepsentities__bff38742464f347196407951d401edd3
重庆银行股份,Bank of Chongqing,188134,cac1e1e2bcbcbabd77d118c4f1464fec,company,,FTO,Bank of Chongqing,,dgm_chinesepsentities,bbf6b16aef7ce3e53382506f869e284d,dgm_chinesepsentities__6721b26cfd60a92cf99cbfb7b3a21430
重庆长安汽车,Chongqing Changan Automobile,188134,,company,,Keyphrase,Chongqing Changan Automobile,,dgm_chinesepsentities,d7d3f7d64887a3996628068cd34c0bf2,dgm_chinesepsentities__7dab4015fe64e7cf39bc01446924128a
重药控股,Heavy Pharmaceutical Holdings,188134,,company,,Exec,Heavy Pharmaceutical Holdings,,dgm_chinesepsentities,005e2756f7513ee4f6be87507c2a8da5,dgm_chinesepsentities__4690abfaefa6b29cf4b3a9ae957a49be
野马国际集团,Life Healthcare Group,188134,7738dcaab505b71a9fe13ec884a875d5,company,,Keyphrase,Life Healthcare Group,,dgm_chinesepsentities,7f1f5e025d55dc3ff1a952e6c95286cc,dgm_chinesepsentities__cc4c1c54a227c1f3d2ddc997af2c52c7
金利来集团,Goldlion Holdings Limited,188134,e08199a36bc97d045e71d29b3c3f8e3d,company,,CompanyKeyword,Goldlion Holdings Limited,,dgm_chinesepsentities,234d9b63e2fb114d6a916600f4bdcb46,dgm_chinesepsentities__7f0b569217aeec8764343bc5b1bc4486
金发科技,Kingfa Technology,188134,,company,,Person,Kingfa Technology,,dgm_chinesepsentities,b4e5f4cbdc0c7975167bbeecf3eb3fba,dgm_chinesepsentities__7c28d52b2c4dea67d740a9e6229e9f5d
金嗓子控股集团,Golden Throat Holdings Group,188134,031bf9e334a5d4984e2c0902835a89e2,company,,FTO,Golden Throat Holdings Group,,dgm_chinesepsentities,4cb21cd0859c41395db355fae5731fcb,dgm_chinesepsentities__824806bd93f0ec17e88be2ade2145fd6
金地,Gemdale,188134,,company,,Exec,Gemdale,,dgm_chinesepsentities,07c352221d02aa40e65d3f97ee241782,dgm_chinesepsentities__88dde4cd1248dd7aeb1cf15f53134b85
金地商置集团,Gemdale Properties and Investment Corporation Limited,188134,08f0f61e13783dfda0cd0c1853bc727a,company,,IndustryTerm,Gemdale Properties and Investment Corporation Limited,,dgm_chinesepsentities,868fa2888af8104b74b89ccaf038ada7,dgm_chinesepsentities__44d68fb64f89109630cdf116d04ced29
金天医药集团股份,Universal Health International Group Holding Limited,188134,0f53c3da71841b8062a524e47005e00c,company,,ForeignMinistry,Universal Health International Group Holding Limited,,dgm_chinesepsentities,cd255774a1aaafa02e391ef5c5d36a54,dgm_chinesepsentities__6ec7133d187ddf2e793ab96cba11dec4
金威资源控股,Good Resources Holdings Limited,188134,1e7399d10a1c81bd277697e659fc13f1,company,,Keyphrase,Good Resources Holdings Limited,,dgm_chinesepsentities,9ec165a3e0825346f74b35dfeb1fe6b3,dgm_chinesepsentities__76eac8b1912814683fb381e4bfc7322b
金宝汤,Campbell Soup,188134,0980d1bd78bcef419b0db75f63304c5b,company,,Consulates,Campbell Soup,,dgm_chinesepsentities,bd28d581dae182aaaa9d0238a2a85d00,dgm_chinesepsentities__fcc27aa07d115a20d35be74dbd2e88a9
金山软件,Kingsoft Corporation Limited,188134,f7d0a89ca7a15b5eb94fa0f7c0087b54,company,,Consulates,Kingsoft Corporation Limited,,dgm_chinesepsentities,b1a3825c3b406f1e24cf2f86ea146fe3,dgm_chinesepsentities__4b240c1dc3c2ee9f024febef79fd658c
金科地产集团,Jinke Real Estate Group,188134,,company,,DiplomaticFacilities,Jinke Real Estate Group,,dgm_chinesepsentities,6664d14036d4e47def95a311071f3fac,dgm_chinesepsentities__0f7b215f107e67f4fdbdda8d02100cbc
金蝶国际软件集团,Kingdee International Software Group,188134,ed82b1db025edaf26843a883d90687a6,company,,Legislator,Kingdee International Software Group,,dgm_chinesepsentities,a2bef658e10786e4a58673b2a5d71f79,dgm_chinesepsentities__849a69992313e228482d2b5105e188e8
金融街控股,Financial Street Holdings,188134,,company,,IndustryTerm,Financial Street Holdings,,dgm_chinesepsentities,e7ecea36f47a941160334e285341b82d,dgm_chinesepsentities__7d206ca4abe5476969848a84afef7975
金轮天地控股,Golden Wheel Tiandi Holdings,188134,86b4119d33d94b03a33c1558132afa37,company,,Pipeline,Golden Wheel Tiandi Holdings,,dgm_chinesepsentities,93d46893f87925cbc51d5fc01638d1a4,dgm_chinesepsentities__74cd30ffe81a62ade17a1c942877767b
金辉控股,Jinhui Holdings,188134,,company,,Keyphrase,Jinhui Holdings,,dgm_chinesepsentities,0c398b2ab143d928bb34439903e777e6,dgm_chinesepsentities__e96d4246036e9a0ea88a4effea04791c
金邦达宝嘉控股,Goldpac Group,188134,80d0c7acb38ba163abaec05854ed859b,company,,Exec,Goldpac Group,,dgm_chinesepsentities,57fb4cd0420f6cd9d1c7cb6e7bf1675d,dgm_chinesepsentities__6ffbb113eaaa521155db480e461cb0ab
铁江现货,IRC Limited,188134,1d15ac046fa9d7b37ddaf53cbb2e1e81,company,,Legislator,IRC Limited,,dgm_chinesepsentities,0c30df93fd423dad1839daad50b361f2,dgm_chinesepsentities__46a28f46328817a8385d89d859804861
铜陵有色金属集团,Tongling Nonferrous Metals Group,188134,,company,,LegislativeCommittee,Tongling Nonferrous Metals Group,,dgm_chinesepsentities,3d19fed63cfc5f373d9e6a68d9e7a73b,dgm_chinesepsentities__b2d544010a6b15a329bce03681024b8b
银仕来控股,Starrise Media Holdings Limited,188134,b6f7aa6ed69cb168899687bb002b3666,company,,DiplomaticFacilities,Starrise Media Holdings Limited,,dgm_chinesepsentities,86524c05e2b3c98dde2f1fab6b0c5b44,dgm_chinesepsentities__0989dc33b67674318aaf28e8f325796f
银基集团控股,Silver Base Group Holdings Limited,188134,570168424d457964c818d9a6896850ad,company,,Media,Silver Base Group Holdings Limited,,dgm_chinesepsentities,887604bfd7d07948967e2e5de24a4e04,dgm_chinesepsentities__ee7bb06c3431643d4a36c36cdc0cc228
银河娱乐集团,Galaxy Entertainment Group,188134,ba2c9ad887c8bc6043dcc61fcd84912e,company,,ForeignMinister,Galaxy Entertainment Group,,dgm_chinesepsentities,539b693ffeb5ea323260bdb4b6c1a653,dgm_chinesepsentities__eaea333b0bd8d48658a0206b54aebb62
锦州银行股份,Bank of Jinzhou,188134,499597304beed53ce1144f629940623e,company,,Diplomat,Bank of Jinzhou,,dgm_chinesepsentities,8eadbdd29c374215a7e2d48c3304ce63,dgm_chinesepsentities__d79ca684d8ef6cc2184ba5859b4dc408
长城汽车,Great Wall Motor,188134,,company,,IndustryTerm,Great Wall Motor,,dgm_chinesepsentities,4a187b590561ac9c10e09d573b1a6db6,dgm_chinesepsentities__4d825123700e2f6a44de17d564c1f31f
长江和记实业,CK Hutchison Holdings Limited,188134,0f50de2c63ba48f16e6a9496869c9030,company,,Media,CK Hutchison Holdings Limited,,dgm_chinesepsentities,da8ce3715626e19470fca1fdd6cc08be,dgm_chinesepsentities__a985e007e4b78339f55215deb06d7842
长江实业地产,CK Asset Holdings Limited,188134,ef56a43335cb3ac013bb0e8b3f3c29de,company,,Consulates,CK Asset Holdings Limited,,dgm_chinesepsentities,bf599e560eb7a0d45debfe7220adfd65,dgm_chinesepsentities__a276c4f539a24f6d30491d9767d9e5e4
长江生命科技集团,CK Life Sciences International,188134,978dc26dd60d7ef8f6c4c198d9271559,company,,Exec,CK Life Sciences International,,dgm_chinesepsentities,8a46d232a701a98cd5cd02530d3ab395,dgm_chinesepsentities__590a4fa1093b852423d8ee4d9afd4b0e
长飞光纤光缆股份,Yangtze Optical Fibre And Cable Joint Stock Limited Company,188134,96f24c89f65886e2ed32ca755ef743f3,company,,AAEntity,Yangtze Optical Fibre And Cable Joint Stock Limited Company,,dgm_chinesepsentities,bfa146170fdc2448db2a73ed31197fec,dgm_chinesepsentities__64003bc75b9141448e85a4e4cd93879f
闻泰科技,Wingtech Technology,188134,,company,,LegislativeCommittee,Wingtech Technology,,dgm_chinesepsentities,c4dbe740f8c0c86f682e2ff05ba88aaa,dgm_chinesepsentities__df93647f6cba85555045401a584e7b65
闽信集团,Min Xin Holdings Limited,188134,642af96398303c80a9e59abc90d6d68d,company,,ForeignMinister,Min Xin Holdings Limited,,dgm_chinesepsentities,7aab6bfddcb862c5fec065b1b36a7328,dgm_chinesepsentities__35c87392132d174779b68ae6e2ef4046
阜丰集团,Fufeng Group,188134,3c9142147422f876ac9d3ea2242b5ea5,company,,Consulates,Fufeng Group,,dgm_chinesepsentities,3acbe9ddde568ef7d63a505e21173f3b,dgm_chinesepsentities__f3c1c95f4b5cc697e442c2ceae19337c
