keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
宁波金田铜业,Ningbo Jintian Copper,188134,,company,,Person,Ningbo Jintian Copper,,dgm_chinesepsentities,63b33ecb3ce59fc4aaddf714d45e9e71,dgm_chinesepsentities__63b33ecb3ce59fc4aaddf714d45e9e71
宁波银行,Bank of Ningbo,188134,5bad092dcb8ba314d9a4bc528e689184,company,,DiplomaticFacilities,Bank of Ningbo,,dgm_chinesepsentities,eb0c1347b0ce29420c866d108ad57858,dgm_chinesepsentities__eb0c1347b0ce29420c866d108ad57858
宇通客车,Yutong Bus,188134,,company,,Refinery,Yutong Bus,,dgm_chinesepsentities,35ab7417e1498683ac7edcac57806645,dgm_chinesepsentities__35ab7417e1498683ac7edcac57806645
安东油田服务集团,Anton Oilfield Services Group,188134,694f533de3685b0e298ab3f391b6cd64,company,,IndustryTerm,Anton Oilfield Services Group,,dgm_chinesepsentities,da72c087f84c348bad315ffddbe952dc,dgm_chinesepsentities__da72c087f84c348bad315ffddbe952dc
安全货仓,"Safety Godown Company, Limited",188134,c25ee2f5fcf8885f3902582e1c5b50a8,company,,FTO,"Safety Godown Company, Limited",,dgm_chinesepsentities,b550e676092ff9c630b873be6408e70b,dgm_chinesepsentities__b550e676092ff9c630b873be6408e70b
安徽建工集团,Anhui Construction Engineering Group,188134,,company,,CompanyKeyword,Anhui Construction Engineering Group,,dgm_chinesepsentities,12a78c2a5aa0a0e8fe0303b423c4481f,dgm_chinesepsentities__12a78c2a5aa0a0e8fe0303b423c4481f
安徽江淮汽车集团,Anhui Jianghuai Automobile Group,188134,,company,,IndustryTerm,Anhui Jianghuai Automobile Group,,dgm_chinesepsentities,eab50955abc484b006933b3b6462eb34,dgm_chinesepsentities__eab50955abc484b006933b3b6462eb34
安徽海螺水泥,Anhui Conch Cement,188134,,company,,Pipeline,Anhui Conch Cement,,dgm_chinesepsentities,704490e763ceae5b29d0d9ca5e825748,dgm_chinesepsentities__704490e763ceae5b29d0d9ca5e825748
安徽海螺水泥股份,Anhui Conch Cement,188134,be477638c95f2e592d4d0511724de61c,company,,FTO,Anhui Conch Cement,,dgm_chinesepsentities,704490e763ceae5b29d0d9ca5e825748,dgm_chinesepsentities__704490e763ceae5b29d0d9ca5e825748
安徽皖通高速公路股份,Anhui Expressway,188134,94795a5d6fe10c8578f11c4ec8133640,company,,Keyphrase,Anhui Expressway,,dgm_chinesepsentities,c15123b9356cdecc55e76659a20c2c10,dgm_chinesepsentities__c15123b9356cdecc55e76659a20c2c10
安捷利实业,AKM Industrial,188134,cb84513120aae1ea9c5f3d6e60aeebc5,company,,Exec,AKM Industrial,,dgm_chinesepsentities,855e33a3680eab22d7f94277480294ee,dgm_chinesepsentities__855e33a3680eab22d7f94277480294ee
安泰人寿,Aetna,188134,ade4c68cba85e3beb73a3413c0888b7d,company,,ForeignMinister,Aetna,,dgm_chinesepsentities,a090692640b320d9fb346567fe22cc0d,dgm_chinesepsentities__a090692640b320d9fb346567fe22cc0d
安踏体育用品,Anta Sporting Goods,188134,,company,,AAEntity,Anta Sporting Goods,,dgm_chinesepsentities,ca7cd3986cfa27d29559e179b3b6efc2,dgm_chinesepsentities__ca7cd3986cfa27d29559e179b3b6efc2
安进公司,Amgen,188134,cbbf605ac8c153dab40ee70a8371ed1b,company,,Wells,Amgen,,dgm_chinesepsentities,c142e310cf1889900ac13cc74784585c,dgm_chinesepsentities__c142e310cf1889900ac13cc74784585c
安阳钢铁,Anyang Iron and Steel,188134,,company,,Diplomat,Anyang Iron and Steel,,dgm_chinesepsentities,4fa696ceefe5fdae1b4fda41b371efee,dgm_chinesepsentities__4fa696ceefe5fdae1b4fda41b371efee
安飞士·百捷集团,Avis Budget Group,188134,d5c1644dc0c02af8b681c55a1f97ac5d,company,,Wells,Avis Budget Group,,dgm_chinesepsentities,10efdd6f819ddc9b80f34c28c7d5af54,dgm_chinesepsentities__10efdd6f819ddc9b80f34c28c7d5af54
宏华集团,Honghua Group,188134,1c4dc153c7f52e5c4077a9c486bad31b,company,,CompanyKeyword,Honghua Group,,dgm_chinesepsentities,81762685d77d2ab7948d9685e166aa3b,dgm_chinesepsentities__81762685d77d2ab7948d9685e166aa3b
宏太控股,Moody Technology Holdings Limited,188134,182ac8126c1e667918164986cded1ee8,company,,Keyphrase,Moody Technology Holdings Limited,,dgm_chinesepsentities,68f18f8a5c8af9ff98b93d043e7befb8,dgm_chinesepsentities__68f18f8a5c8af9ff98b93d043e7befb8
宏安集团,Wang On Group,188134,8aa9e0f820e38a3a85f57551e7060662,company,,Legislator,Wang On Group,,dgm_chinesepsentities,209dc75683776e395f3caafbe69d775a,dgm_chinesepsentities__209dc75683776e395f3caafbe69d775a
宏峰太平洋集团,China Trustful Group,188134,dfb5a5c57403e96c6365828260338c9e,company,,FTO,China Trustful Group,,dgm_chinesepsentities,6c68253e2ab245285b3c81996aacfa55,dgm_chinesepsentities__6c68253e2ab245285b3c81996aacfa55
宏盟集团,Omnicom Group,188134,ea6062468947f07f14275affdc354f27,company,,CompanyKeyword,Omnicom Group,,dgm_chinesepsentities,779ebd877743d868af9e3a7c8f54ca90,dgm_chinesepsentities__779ebd877743d868af9e3a7c8f54ca90
宜宾五粮液,Yibin Wuliangye,188134,,company,,ForeignMinister,Yibin Wuliangye,,dgm_chinesepsentities,65659bdca845d70a1cb547d9c2e31355,dgm_chinesepsentities__65659bdca845d70a1cb547d9c2e31355
宜宾天原集团,Yibin Tianyuan Group,188134,,company,,ForeignMinistry,Yibin Tianyuan Group,,dgm_chinesepsentities,2614cff626e778003ab2bacdeedab2d7,dgm_chinesepsentities__2614cff626e778003ab2bacdeedab2d7
宜瑞安,Ingredion,188134,c46e9ac6c79108482209a985e7a35346,company,,DiplomaticFacilities,Ingredion,,dgm_chinesepsentities,598999f04a6a1d3a2fbb16cb96aefc30,dgm_chinesepsentities__598999f04a6a1d3a2fbb16cb96aefc30
宝业集团,Baoye Group,188134,,company,,Refinery,Baoye Group,,dgm_chinesepsentities,e90acf34662a6d0934161ffd67eee9f2,dgm_chinesepsentities__e90acf34662a6d0934161ffd67eee9f2
宝光实业,Stelux Holdings International Limited,188134,610dba52035f0290c79202506dc2ef02,company,,Keyphrase,Stelux Holdings International Limited,,dgm_chinesepsentities,e97605e0e7a586da6fcc507d34f15e57,dgm_chinesepsentities__e97605e0e7a586da6fcc507d34f15e57
宝威控股,Burwill Holdings Limited,188134,6a742b4165153d54759befb5940b8339,company,,Keyphrase,Burwill Holdings Limited,,dgm_chinesepsentities,80d3ac2dc21ba99ea5c372f4295f6c19,dgm_chinesepsentities__80d3ac2dc21ba99ea5c372f4295f6c19
宝山钢铁,Baoshan Iron and Steel,188134,422d3b83affbeac2e0c8bd04c31a5036,company,,Organization,Baoshan Iron and Steel,,dgm_chinesepsentities,4518e5fc6b65ed8634ef505fd90ecd2a,dgm_chinesepsentities__4518e5fc6b65ed8634ef505fd90ecd2a
宝武钢铁,Baowu Steel,188134,,company,,News,Baowu Steel,,dgm_chinesepsentities,c260a3fb2651781a1e459dbe9619c3cb,dgm_chinesepsentities__c260a3fb2651781a1e459dbe9619c3cb
宝武集团,Baowu Steel,188134,,company,,ForeignMinister,Baowu Steel,,dgm_chinesepsentities,c260a3fb2651781a1e459dbe9619c3cb,dgm_chinesepsentities__c260a3fb2651781a1e459dbe9619c3cb
宝洁,Procter & Gamble,188134,f362c1e6665b9c8d30e0d33e00e9d721,company,,Consulates,Procter & Gamble,,dgm_chinesepsentities,e7f043b8414e7301921e7819e2ff5764,dgm_chinesepsentities__e7f043b8414e7301921e7819e2ff5764
宝胜科技创新,Baosheng Technology Innovation,188134,,company,,Legislator,Baosheng Technology Innovation,,dgm_chinesepsentities,fd1e35c592ac21e3e5d92ea3703c693c,dgm_chinesepsentities__fd1e35c592ac21e3e5d92ea3703c693c
宝龙地产控股,Powerlong Real Estate Holdings Limited,188134,53e3997e6927418ae2fa65da0422d533,company,,LegislativeCommittee,Powerlong Real Estate Holdings Limited,,dgm_chinesepsentities,25c1afa55f9fafaf9d69faf78a553c92,dgm_chinesepsentities__25c1afa55f9fafaf9d69faf78a553c92
家庭人寿保险,Aflac,188134,5367c43b852ae374e6076d251c5d52d5,company,,Person,Aflac,,dgm_chinesepsentities,b44e5b05ace8bafdf1ba77e5d4e44f24,dgm_chinesepsentities__b44e5b05ace8bafdf1ba77e5d4e44f24
家得宝,Home Depot,188134,b0bc77bc4da0f4941a2f120f71ed7008,company,,Legislator,Home Depot,,dgm_chinesepsentities,b8114e3e254cca7771dfd75ea6e81389,dgm_chinesepsentities__b8114e3e254cca7771dfd75ea6e81389
富乐客,Foot Locker,188134,8d5f9c6e0e5c345c20fa8bd68475d55b,company,,Person,Foot Locker,,dgm_chinesepsentities,3bbe7681bc7a60ed3d22764734cb699a,dgm_chinesepsentities__3bbe7681bc7a60ed3d22764734cb699a
富兰克林资源,Franklin Resources,188134,5fd2dfbe1ef15f28598a6ccaa728d550,company,,LegislativeCommittee,Franklin Resources,,dgm_chinesepsentities,7f38cff6fb6acf8d313f15180c65ddfd,dgm_chinesepsentities__7f38cff6fb6acf8d313f15180c65ddfd
富国银行集团,Wells Fargo,188134,d9d5c8ff5b1f43a93a3991d4472355af,company,,Organization,Wells Fargo,,dgm_chinesepsentities,db9756cc1ba8953cec0b0d95989cfe39,dgm_chinesepsentities__db9756cc1ba8953cec0b0d95989cfe39
富士康,Foxconn,188134,ee2e7fa3d26c12e1538f469c6a300819,company,,Keyphrase,Foxconn,,dgm_chinesepsentities,ea756eaa4cf766d5d40c5061847d8f94,dgm_chinesepsentities__ea756eaa4cf766d5d40c5061847d8f94
富达国民信息服务公司,FIS Company,188134,776e4467de3962f89c769e33c77235f9,company,,CompanyKeyword,FIS Company,,dgm_chinesepsentities,3a98cd3a96e1f063aaa0f5daca818096,dgm_chinesepsentities__3a98cd3a96e1f063aaa0f5daca818096
富达投资,Fidelity Investments,188134,e9afa108b7b5298d3e935f63fb4a0d98,company,,CompanyKeyword,Fidelity Investments,,dgm_chinesepsentities,e36bc831df603e45c3d3893841088867,dgm_chinesepsentities__e36bc831df603e45c3d3893841088867
小米集团,Xiaomi Group,188134,,company,,space,Xiaomi Group,,dgm_chinesepsentities,8ebbe1111704655b6c8c51a61577595d,dgm_chinesepsentities__8ebbe1111704655b6c8c51a61577595d
山东南山铝业,Shandong Nanshan Aluminum Industry,188134,,company,,News,Shandong Nanshan Aluminum Industry,,dgm_chinesepsentities,0bd366f3772be50362114888dff6fc08,dgm_chinesepsentities__0bd366f3772be50362114888dff6fc08
山东太阳纸业,Shandong Sun Paper,188134,,company,,DiplomaticFacilities,Shandong Sun Paper,,dgm_chinesepsentities,e799162fec2384a5607dcc8f942e651c,dgm_chinesepsentities__e799162fec2384a5607dcc8f942e651c
山东威高集团医用高分子制品股份,Shandong Weigao Group Medical Polymer,188134,5d4492cb95cf4fdb9da07ecbb699cbd5,company,,ForeignMinister,Shandong Weigao Group Medical Polymer,,dgm_chinesepsentities,032247d283fea56e9f3d3b260c772a80,dgm_chinesepsentities__032247d283fea56e9f3d3b260c772a80
山东恒邦冶炼,Shandong Hengbang Smelting,188134,,company,,Keyphrase,Shandong Hengbang Smelting,,dgm_chinesepsentities,a977e3d1f1234ae422984f97c8ac96a5,dgm_chinesepsentities__a977e3d1f1234ae422984f97c8ac96a5
山东晨鸣纸业集团,Shandong Chenming Paper Group,188134,,company,,FTO,Shandong Chenming Paper Group,,dgm_chinesepsentities,c2aaad3c3faf6a17da99f059c499f7b4,dgm_chinesepsentities__c2aaad3c3faf6a17da99f059c499f7b4
山东晨鸣纸业集团股份,Shandong Chenming Paper Holdings Limited,188134,9bf2d02bbdf7cb36eb123a504994e8c2,company,,Shipping,Shandong Chenming Paper Holdings Limited,,dgm_chinesepsentities,5e8d6a4ef03fff9502eaae8fd3b71bdc,dgm_chinesepsentities__5e8d6a4ef03fff9502eaae8fd3b71bdc
山东钢铁,Shandong Iron and Steel,188134,,company,,News,Shandong Iron and Steel,,dgm_chinesepsentities,f42c29bbf41328ed7df90d51923ebaec,dgm_chinesepsentities__f42c29bbf41328ed7df90d51923ebaec
山东高速路桥集团,Shandong Express Road & Bridge Group,188134,,company,,Consulates,Shandong Express Road & Bridge Group,,dgm_chinesepsentities,958f10d46c5e37da057ab0afa3f5859b,dgm_chinesepsentities__958f10d46c5e37da057ab0afa3f5859b
山东黄金矿业,Shandong Gold Mining,188134,,company,,Keyphrase,Shandong Gold Mining,,dgm_chinesepsentities,cdfaa7c7ce16f0e787658ec958f93796,dgm_chinesepsentities__cdfaa7c7ce16f0e787658ec958f93796
山姆会员店,Sam's Club,188134,343b1f841f2758ce00d11e5b07c3a2e9,company,,Person,Sam's Club,,dgm_chinesepsentities,48890b78ce73e8778ea3dc363e65e9b5,dgm_chinesepsentities__48890b78ce73e8778ea3dc363e65e9b5
山煤国际能源集团,Shanmei International Energy Group,188134,,company,,ForeignMinistry,Shanmei International Energy Group,,dgm_chinesepsentities,93d41957a0de466da4b1cd5e550385c3,dgm_chinesepsentities__93d41957a0de466da4b1cd5e550385c3
山西华阳集团新能,Shanxi Huayang Group New Energy,188134,,company,,LegislativeCommittee,Shanxi Huayang Group New Energy,,dgm_chinesepsentities,ce15e2e2e6c1b475588c60b48874f88c,dgm_chinesepsentities__ce15e2e2e6c1b475588c60b48874f88c
山西太钢不锈钢,Shanxi Taigang Stainless Steel,188134,,company,,CompanyKeyword,Shanxi Taigang Stainless Steel,,dgm_chinesepsentities,85d12acf11cfa3d1416a06abd013d711,dgm_chinesepsentities__85d12acf11cfa3d1416a06abd013d711
山西潞安环保能源开发,Shanxi Lu'an Environmental Energy Development,188134,,company,,CompanyKeyword,Shanxi Lu'an Environmental Energy Development,,dgm_chinesepsentities,dec48eecbe8b281b7bdfc14696c23e5c,dgm_chinesepsentities__dec48eecbe8b281b7bdfc14696c23e5c
山西焦煤能源集团,Shanxi Coking Coal Energy Group,188134,,company,,space,Shanxi Coking Coal Energy Group,,dgm_chinesepsentities,3520bc5d3553b9a711257a98ff59446a,dgm_chinesepsentities__3520bc5d3553b9a711257a98ff59446a
山鹰国际控股股份公司,Shanying International Holdings,188134,,company,,CompanyKeyword,Shanying International Holdings,,dgm_chinesepsentities,01363833cdf42e579d008f698eb89c85,dgm_chinesepsentities__01363833cdf42e579d008f698eb89c85
巨星国际控股,Yestar Healthcare Holdings,188134,0d3231c0ffbde77d588198f13eb73cec,company,,Wells,Yestar Healthcare Holdings,,dgm_chinesepsentities,add4e1dc05d2b2f325bb222a126b88d3,dgm_chinesepsentities__add4e1dc05d2b2f325bb222a126b88d3
巨腾国际控股,Ju Teng International Holdings Limited,188134,10a6e5d3754c01fa19ee6471895b5c41,company,,space,Ju Teng International Holdings Limited,,dgm_chinesepsentities,607feee42a29a3319d80f03f3e61ea96,dgm_chinesepsentities__607feee42a29a3319d80f03f3e61ea96
巴斯夫,BASF,188134,8d49b8dc5ba98024dc999c10317deae7,company,,Keyphrase,BASF,,dgm_chinesepsentities,1672f5c14b0beab044c02884a30f1e5b,dgm_chinesepsentities__1672f5c14b0beab044c02884a30f1e5b
布莱克万矿业,Brockman Mining Limited,188134,64810707ea627e88debc65fcc8ccf3f8,company,,Shipping,Brockman Mining Limited,,dgm_chinesepsentities,3c61207db1a1730db8fbe72fb05dbc7d,dgm_chinesepsentities__3c61207db1a1730db8fbe72fb05dbc7d
希尔顿集团,Hilton,188134,0af4c9915ef92f2bac32cf75af1acc8f,company,,Diplomat,Hilton,,dgm_chinesepsentities,c45d1d2d1d491ce1dec8577d17ab0a16,dgm_chinesepsentities__c45d1d2d1d491ce1dec8577d17ab0a16
希慎兴业,Hysan Development,188134,57a6ce39dd4734d86bc132edfbfe7412,company,,CompanyKeyword,Hysan Development,,dgm_chinesepsentities,4feac5633416d1859f7ee009cb250a1a,dgm_chinesepsentities__4feac5633416d1859f7ee009cb250a1a
帕卡,Paccar,188134,2947d847677ea38759f28fd47447f368,company,,Shipping,Paccar,,dgm_chinesepsentities,99130cadb1d7b5190cd70880779d318a,dgm_chinesepsentities__99130cadb1d7b5190cd70880779d318a
平安保险,Ping An Insurance,188134,bfbc39c4acca4f9936e517f4b6812348,company,,Pipeline,Ping An Insurance,,dgm_chinesepsentities,d7f5b0f37edce7cf680f4789a64e9ea9,dgm_chinesepsentities__d7f5b0f37edce7cf680f4789a64e9ea9
平安健康医疗科技,Ping An Healthcare and Technology,188134,8dfe920bd18876eb9f52cc28e112556b,company,,CompanyKeyword,Ping An Healthcare and Technology,,dgm_chinesepsentities,e2960bf26def5226484c8e52ae1cdabf,dgm_chinesepsentities__e2960bf26def5226484c8e52ae1cdabf
平安集团,Ping An Insurance,188134,bfbc39c4acca4f9936e517f4b6812348,company,,LegislativeCommittee,Ping An Insurance,,dgm_chinesepsentities,d7f5b0f37edce7cf680f4789a64e9ea9,dgm_chinesepsentities__d7f5b0f37edce7cf680f4789a64e9ea9
平顶山天安煤业,Pingdingshan Tianan Coal Industry,188134,,company,,space,Pingdingshan Tianan Coal Industry,,dgm_chinesepsentities,79425765eaf08752d3c450b6bfd9d27d,dgm_chinesepsentities__79425765eaf08752d3c450b6bfd9d27d
广东海大集团,Guangdong Haida Group,188134,,company,,Exec,Guangdong Haida Group,,dgm_chinesepsentities,e123558bbde3252cfd7fdb8196b0aad0,dgm_chinesepsentities__e123558bbde3252cfd7fdb8196b0aad0
广东电力发展,Guangdong Electric Power Development,188134,5ddbf08f3a804c8a7e37b1c64982d160,company,,Refinery,Guangdong Electric Power Development,,dgm_chinesepsentities,5b7bd31dc495520f4b0e0ddcb67a67d5,dgm_chinesepsentities__5b7bd31dc495520f4b0e0ddcb67a67d5
广东韶钢松山,Guangdong Shaogang Songshan,188134,,company,,DiplomaticFacilities,Guangdong Shaogang Songshan,,dgm_chinesepsentities,c398270c7abc10f198a34aaaf99084df,dgm_chinesepsentities__c398270c7abc10f198a34aaaf99084df
广东领益智造,Guangdong Lingyi Intelligent Manufacturing,188134,,company,,AAEntity,Guangdong Lingyi Intelligent Manufacturing,,dgm_chinesepsentities,c92157cce3949287730ddd3ec7f66dce,dgm_chinesepsentities__c92157cce3949287730ddd3ec7f66dce
广发证券,GF Securities,188134,3a3145c9c0f22b30ee54859d53ada239,company,,Organization,GF Securities,,dgm_chinesepsentities,92c9696e57a2b009fcc75b4c7141a397,dgm_chinesepsentities__92c9696e57a2b009fcc75b4c7141a397
广发证券股份,GF Securities,188134,3a3145c9c0f22b30ee54859d53ada239,company,,Refinery,GF Securities,,dgm_chinesepsentities,92c9696e57a2b009fcc75b4c7141a397,dgm_chinesepsentities__92c9696e57a2b009fcc75b4c7141a397
广州农村商业银行,Guangzhou Rural Commercial Bank,188134,,company,,ForeignMinister,Guangzhou Rural Commercial Bank,,dgm_chinesepsentities,13ddb935c38aa511228b3bedc2829d4e,dgm_chinesepsentities__13ddb935c38aa511228b3bedc2829d4e
广州发展集团,Guangzhou Development Group,188134,,company,,space,Guangzhou Development Group,,dgm_chinesepsentities,71e5a0d5f6f2ec0e1b13621201896536,dgm_chinesepsentities__71e5a0d5f6f2ec0e1b13621201896536
广州富力地产,Guangzhou R & F Properties,188134,,company,,Keyphrase,Guangzhou R & F Properties,,dgm_chinesepsentities,a016b5711fe4633cf4c8db9fd2da7bfe,dgm_chinesepsentities__a016b5711fe4633cf4c8db9fd2da7bfe
广州富力地产股份,Guangzhou R&F Properties,188134,083b323c3100ca3bbcbc08d41c6dc9b1,company,,Diplomat,Guangzhou R&F Properties,,dgm_chinesepsentities,e14667a0967e1ba3a1b1db261a408815,dgm_chinesepsentities__e14667a0967e1ba3a1b1db261a408815
广州汽车集团,Guangzhou Automobile Group,188134,9ab1b503c8dbb9441b861e71624d5533,company,,DiplomaticFacilities,Guangzhou Automobile Group,,dgm_chinesepsentities,7d917a803c2d8e558b654104749281fb,dgm_chinesepsentities__7d917a803c2d8e558b654104749281fb
广州白云山医药集团,Guangzhou Baiyunshan Pharmaceutical Group,188134,,company,,Refinery,Guangzhou Baiyunshan Pharmaceutical Group,,dgm_chinesepsentities,8eb23c5403cc158c7d296bbbdb666ba0,dgm_chinesepsentities__8eb23c5403cc158c7d296bbbdb666ba0
广州白云山医药集团股份,Guangzhou Baiyunshan Pharmaceutical Holdings,188134,e40ffe1f3e0baceeb689616e5966a4f4,company,,Keyphrase,Guangzhou Baiyunshan Pharmaceutical Holdings,,dgm_chinesepsentities,f1925175277de81d0eb1a6273e100f33,dgm_chinesepsentities__f1925175277de81d0eb1a6273e100f33
广汇汽车服务,Guanghui Automobile Service Group,188134,,company,,AAEntity,Guanghui Automobile Service Group,,dgm_chinesepsentities,05b2c618994fd189cd59ac216722c7c7,dgm_chinesepsentities__05b2c618994fd189cd59ac216722c7c7
广深铁路股份,Guangshen Railway,188134,a6461c879b9a269864e617299095bb0a,company,,FTO,Guangshen Railway,,dgm_chinesepsentities,e40e30e33aad4ef16c38fda36e66827f,dgm_chinesepsentities__e40e30e33aad4ef16c38fda36e66827f
广西柳工机械,Guangxi Liugong Machinery,188134,,company,,Consulates,Guangxi Liugong Machinery,,dgm_chinesepsentities,7d936bcea898cf4df498b815780e4b94,dgm_chinesepsentities__7d936bcea898cf4df498b815780e4b94
广西桂东电力,Guangxi Guidong Electric Power,188134,,company,,Organization,Guangxi Guidong Electric Power,,dgm_chinesepsentities,0309db448419a56e891350060eccd36b,dgm_chinesepsentities__0309db448419a56e891350060eccd36b
广达服务,Quanta Services,188134,6155ec35e78da3dc1940cbd47865e1d8,company,,Wells,Quanta Services,,dgm_chinesepsentities,f41a9d3380336a1fa879c0d21e9e4ba2,dgm_chinesepsentities__f41a9d3380336a1fa879c0d21e9e4ba2
应用材料,Applied Materials,188134,aeffb8b4c91e2e01eab6b28143fdc489,company,,Keyphrase,Applied Materials,,dgm_chinesepsentities,75174b90c21a43a27785315d9e0ba66c,dgm_chinesepsentities__75174b90c21a43a27785315d9e0ba66c
庞大汽贸集团,Pangda Automobile Trading Group,188134,,company,,LegislativeCommittee,Pangda Automobile Trading Group,,dgm_chinesepsentities,bd76f0382d1f8a7bfae51c521c16dc7e,dgm_chinesepsentities__bd76f0382d1f8a7bfae51c521c16dc7e
康佳集团,Konka Group,188134,a6eddfbf62e79d58d44cc6ea6dab77d5,company,,ForeignMinistry,Konka Group,,dgm_chinesepsentities,fbab56af99df5ebbec24cd520a8b8b5d,dgm_chinesepsentities__fbab56af99df5ebbec24cd520a8b8b5d
康健国际控股,Town Health International Medical Group,188134,620098564a53c8679cd764002124f02e,company,,Keyphrase,Town Health International Medical Group,,dgm_chinesepsentities,bda0b10ec346565998cb94b163f4e992,dgm_chinesepsentities__bda0b10ec346565998cb94b163f4e992
