keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
烟台莱山机场,Chinese Air Force Yantai Laishan Airport,188258,,,,,,,,,,,,ForeignMinister,Chinese Air Force Yantai Laishan Airport,,dgm_weibo_government_mentionee,25833b69cee07bd3e2ff3b8c78066f8b,dgm_weibo_government_mentionee__25833b69cee07bd3e2ff3b8c78066f8b
宜宾菜坝机场,Chinese Air Force Yibin Caiba Airport,188258,,,,,,,,,,,,AAEntity,Chinese Air Force Yibin Caiba Airport,,dgm_weibo_government_mentionee,8a4cf1f31bb360c3b40b06818ab68d13,dgm_weibo_government_mentionee__8a4cf1f31bb360c3b40b06818ab68d13
中国人民解放军,Chinese Army,188258,,,,,,,,,,,,Refinery,Chinese Army,,dgm_weibo_government_mentionee,6d4e7213249c884d893a9f6a4e93d37c,dgm_weibo_government_mentionee__6d4e7213249c884d893a9f6a4e93d37c
中国人民解放军陆军,Chinese Army,188258,,,,,,,,,,,,IndustryTerm,Chinese Army,,dgm_weibo_government_mentionee,0782d9bdeb715f91bc8faf6df8d45d39,dgm_weibo_government_mentionee__0782d9bdeb715f91bc8faf6df8d45d39
人民解放军,Chinese Army,188258,,,,,,,,,,,,Wells,Chinese Army,,dgm_weibo_government_mentionee,139e0ad566ea5f06163e6e5b4164fc23,dgm_weibo_government_mentionee__139e0ad566ea5f06163e6e5b4164fc23
解放军,Chinese Army,188258,,,,,,,,,,,,Wells,Chinese Army,,dgm_weibo_government_mentionee,1e60c4ed92b9a8e3e746cd06ea2e2115,dgm_weibo_government_mentionee__1e60c4ed92b9a8e3e746cd06ea2e2115
中国人民解放军战略支援部队,Chinese Army Strategic Support Force,188258,,,,,,,,,,,,Wells,Chinese Army Strategic Support Force,,dgm_weibo_government_mentionee,95fdcd1dd35df16409f1e7d24bb683b0,dgm_weibo_government_mentionee__95fdcd1dd35df16409f1e7d24bb683b0
战略支援部队,Chinese Army Strategic Support Force,188258,,,,,,,,,,,,space,Chinese Army Strategic Support Force,,dgm_weibo_government_mentionee,66b0915344fe27f505cba66c3a56bfc7,dgm_weibo_government_mentionee__66b0915344fe27f505cba66c3a56bfc7
中央军事委员会,Chinese Central Military Commission,188258,,,,,,,,,,,,AAEntity,Chinese Central Military Commission,,dgm_weibo_government_mentionee,785df972ffa4477795a6497e61775570,dgm_weibo_government_mentionee__785df972ffa4477795a6497e61775570
机关事务管理总局,Chinese Central Military Commission Agency for Offices Administration,188258,,,,,,,,,,,,Media,Chinese Central Military Commission Agency for Offices Administration,,dgm_weibo_government_mentionee,4c0789eb0910a15fdf2f9c0f95983fb3,dgm_weibo_government_mentionee__4c0789eb0910a15fdf2f9c0f95983fb3
审计署,Chinese Central Military Commission Audit Office,188258,,,,,,,,,,,,Consulates,Chinese Central Military Commission Audit Office,,dgm_weibo_government_mentionee,806d21f1bfb8bd5d7f05ffe92fd8e495,dgm_weibo_government_mentionee__806d21f1bfb8bd5d7f05ffe92fd8e495
纪律检查委员会,Chinese Central Military Commission Discipline Inspection Commission,188258,,,,,,,,,,,,Shipping,Chinese Central Military Commission Discipline Inspection Commission,,dgm_weibo_government_mentionee,b18b511cb2a99e85ab0d0cabc9479984,dgm_weibo_government_mentionee__b18b511cb2a99e85ab0d0cabc9479984
装备发展部,Chinese Central Military Commission Equipment Development Department,188258,,,,,,,,,,,,Consulates,Chinese Central Military Commission Equipment Development Department,,dgm_weibo_government_mentionee,80bd2e99632ba05a05aa20f068bc598e,dgm_weibo_government_mentionee__80bd2e99632ba05a05aa20f068bc598e
联合参谋部,Chinese Central Military Commission Joint Staff Department,188258,,,,,,,,,,,,Shipping,Chinese Central Military Commission Joint Staff Department,,dgm_weibo_government_mentionee,01b0aaec95f18c6b1c823719a115030a,dgm_weibo_government_mentionee__01b0aaec95f18c6b1c823719a115030a
后勤保障部,Chinese Central Military Commission Logistic Support Department,188258,,,,,,,,,,,,CompanyKeyword,Chinese Central Military Commission Logistic Support Department,,dgm_weibo_government_mentionee,59ae949ecbace5c47d6e06870101fe72,dgm_weibo_government_mentionee__59ae949ecbace5c47d6e06870101fe72
国防动员部,Chinese Central Military Commission National Defense Mobilization Department,188258,,,,,,,,,,,,Pipeline,Chinese Central Military Commission National Defense Mobilization Department,,dgm_weibo_government_mentionee,0674709e5632b76e5e86ae5d4285cbce,dgm_weibo_government_mentionee__0674709e5632b76e5e86ae5d4285cbce
国际军事合作办公室,Chinese Central Military Commission Office for International Military Cooperation,188258,,,,,,,,,,,,ForeignMinister,Chinese Central Military Commission Office for International Military Cooperation,,dgm_weibo_government_mentionee,280572a685e3cbc4c373b1c2ec0cdeb5,dgm_weibo_government_mentionee__280572a685e3cbc4c373b1c2ec0cdeb5
改革和编制办公室,Chinese Central Military Commission Office for Reform and Organizational Structure,188258,,,,,,,,,,,,Shipping,Chinese Central Military Commission Office for Reform and Organizational Structure,,dgm_weibo_government_mentionee,b19f2529b7d7246410cdb930871d1138,dgm_weibo_government_mentionee__b19f2529b7d7246410cdb930871d1138
战略规划办公室,Chinese Central Military Commission Office for Strategic Planning,188258,,,,,,,,,,,,ForeignMinister,Chinese Central Military Commission Office for Strategic Planning,,dgm_weibo_government_mentionee,1e78f708fb3f000e99adca50eda2ae40,dgm_weibo_government_mentionee__1e78f708fb3f000e99adca50eda2ae40
政治工作部,Chinese Central Military Commission Political Work Department,188258,,,,,,,,,,,,space,Chinese Central Military Commission Political Work Department,,dgm_weibo_government_mentionee,677ef7bc55f6708d0e63bb1be187fb74,dgm_weibo_government_mentionee__677ef7bc55f6708d0e63bb1be187fb74
政法委员会,Chinese Central Military Commission Politics and Legal Affairs Commission,188258,,,,,,,,,,,,CompanyKeyword,Chinese Central Military Commission Politics and Legal Affairs Commission,,dgm_weibo_government_mentionee,82e0c3e056bc88284c4ebd6434ca8439,dgm_weibo_government_mentionee__82e0c3e056bc88284c4ebd6434ca8439
科学技术委员会,Chinese Central Military Commission Science and Technology Commission,188258,,,,,,,,,,,,Legislator,Chinese Central Military Commission Science and Technology Commission,,dgm_weibo_government_mentionee,a561a3e83f6c1baa5e6c7b4c7551dfaf,dgm_weibo_government_mentionee__a561a3e83f6c1baa5e6c7b4c7551dfaf
中部战区,Chinese Central Theatre Command,188258,,,,,,,,,,,,Legislator,Chinese Central Theatre Command,,dgm_weibo_government_mentionee,cb9acf04254e6bc63906c146a06f6020,dgm_weibo_government_mentionee__cb9acf04254e6bc63906c146a06f6020
中国人民解放军中部战区空军,Chinese Central Theatre Command Air Forces,188258,,,,,,,,,,,,News,Chinese Central Theatre Command Air Forces,,dgm_weibo_government_mentionee,29e5e9079632239775473599834d28bf,dgm_weibo_government_mentionee__29e5e9079632239775473599834d28bf
中国人民武装警察部队海警总队,Chinese Coast Guard,188258,,,,,,,,,,,,Diplomat,Chinese Coast Guard,,dgm_weibo_government_mentionee,172f2c389c130a94d01cb5095dc2cf1d,dgm_weibo_government_mentionee__172f2c389c130a94d01cb5095dc2cf1d
中国海警局,Chinese Coast Guard,188258,,,,,,,,,,,,Wells,Chinese Coast Guard,,dgm_weibo_government_mentionee,691f5c87ee55ef53c63c2b62ed97e4e7,dgm_weibo_government_mentionee__691f5c87ee55ef53c63c2b62ed97e4e7
中国共产党中央军事委员会,Chinese Communist Party Central Military Commission,188258,,,,,,,,,,,,FTO,Chinese Communist Party Central Military Commission,,dgm_weibo_government_mentionee,c2e24fa3a2456ff04a97acfce063c775,dgm_weibo_government_mentionee__c2e24fa3a2456ff04a97acfce063c775
中国国防部长魏凤和,Chinese Defense Minister,188258,,,,,,,,,,,,Refinery,Chinese Defense Minister,,dgm_weibo_government_mentionee,2449369cd661b2ae79f6523920117c7a,dgm_weibo_government_mentionee__2449369cd661b2ae79f6523920117c7a
国防部,Chinese Defense Ministry,188258,,,,,,,,,,,,Shipping,Chinese Defense Ministry,,dgm_weibo_government_mentionee,aef2971327e1c601817957ae11f98811,dgm_weibo_government_mentionee__aef2971327e1c601817957ae11f98811
东部战区,Chinese Eastern Theatre Command,188258,,,,,,,,,,,,Shipping,Chinese Eastern Theatre Command,,dgm_weibo_government_mentionee,bcf74840838ccb5e4a2e46d74d352ab2,dgm_weibo_government_mentionee__bcf74840838ccb5e4a2e46d74d352ab2
中国人民解放军东部战区空军,Chinese Eastern Theatre Command Air Forces,188258,,,,,,,,,,,,space,Chinese Eastern Theatre Command Air Forces,,dgm_weibo_government_mentionee,4381a6afb046b27650c35681a0100b91,dgm_weibo_government_mentionee__4381a6afb046b27650c35681a0100b91
办公厅,Chinese Military General Office,188258,,,,,,,,,,,,ForeignMinistry,Chinese Military General Office,,dgm_weibo_government_mentionee,22631c6b2fb17038f0ba8820e5af2a27,dgm_weibo_government_mentionee__22631c6b2fb17038f0ba8820e5af2a27
中國人民解放軍駐香港部隊,Chinese military Hong Kong Garrison,188258,,,,,,,,,,,,Person,Chinese military Hong Kong Garrison,,dgm_weibo_government_mentionee,2d6db98f60773eecbc542059244166ab,dgm_weibo_government_mentionee__2d6db98f60773eecbc542059244166ab
中國人民解放軍駐澳門部隊,Chinese military Macau Garrison,188258,,,,,,,,,,,,Wells,Chinese military Macau Garrison,,dgm_weibo_government_mentionee,8358a10b3d1d3e653608b11ad3e08ec3,dgm_weibo_government_mentionee__8358a10b3d1d3e653608b11ad3e08ec3
中华人民共和国中央军事委员会,Chinese national Central Military Commission,188258,,,,,,,,,,,,Diplomat,Chinese national Central Military Commission,,dgm_weibo_government_mentionee,bfea3783b3eb55c653e61f9b20f0d5c6,dgm_weibo_government_mentionee__bfea3783b3eb55c653e61f9b20f0d5c6
中国人民解放军海军,Chinese Navy,188258,,,,,,,,,,,,Keyphrase,Chinese Navy,,dgm_weibo_government_mentionee,a6108994c0aeda3b84b3c263a14186e3,dgm_weibo_government_mentionee__a6108994c0aeda3b84b3c263a14186e3
中国海军,Chinese Navy,188258,,,,,,,,,,,,FTO,Chinese Navy,,dgm_weibo_government_mentionee,aae89d05805a22d4a47ffe3a70f41e16,dgm_weibo_government_mentionee__aae89d05805a22d4a47ffe3a70f41e16
海军,Chinese Navy,188258,,,,,,,,,,,,AAEntity,Chinese Navy,,dgm_weibo_government_mentionee,04099d7bf06bb91f1f228dcb7e516b9d,dgm_weibo_government_mentionee__04099d7bf06bb91f1f228dcb7e516b9d
陆战第1旅,Chinese Navy 1st Marine Corps Brigade,188258,,,,,,,,,,,,Person,Chinese Navy 1st Marine Corps Brigade,,dgm_weibo_government_mentionee,ad1209fd65472f3791faf12fad3ed56b,dgm_weibo_government_mentionee__ad1209fd65472f3791faf12fad3ed56b
陆战第一旅,Chinese Navy 1st Marine Corps Brigade,188258,,,,,,,,,,,,IndustryTerm,Chinese Navy 1st Marine Corps Brigade,,dgm_weibo_government_mentionee,c198fe57a1df1c1b43c670fd5bb9952b,dgm_weibo_government_mentionee__c198fe57a1df1c1b43c670fd5bb9952b
陆战第2旅,Chinese Navy 2nd Marine Corps Brigade,188258,,,,,,,,,,,,ForeignMinister,Chinese Navy 2nd Marine Corps Brigade,,dgm_weibo_government_mentionee,9d5466452f539dc966a46afcf02eb955,dgm_weibo_government_mentionee__9d5466452f539dc966a46afcf02eb955
陆战第二旅,Chinese Navy 2nd Marine Corps Brigade,188258,,,,,,,,,,,,Keyphrase,Chinese Navy 2nd Marine Corps Brigade,,dgm_weibo_government_mentionee,71c2a5e9fce8215c1d09b5551e99a2df,dgm_weibo_government_mentionee__71c2a5e9fce8215c1d09b5551e99a2df
陆战第3旅,Chinese Navy 3rd Marine Corps Brigade,188258,,,,,,,,,,,,Media,Chinese Navy 3rd Marine Corps Brigade,,dgm_weibo_government_mentionee,48492fbde445d35e8b22b82f8b709f48,dgm_weibo_government_mentionee__48492fbde445d35e8b22b82f8b709f48
陆战第三旅,Chinese Navy 3rd Marine Corps Brigade,188258,,,,,,,,,,,,Person,Chinese Navy 3rd Marine Corps Brigade,,dgm_weibo_government_mentionee,585018ef4fa13cc5ad62c8a2e9ea0f98,dgm_weibo_government_mentionee__585018ef4fa13cc5ad62c8a2e9ea0f98
陆战第4旅,Chinese Navy 4th Marine Corps Brigade,188258,,,,,,,,,,,,Media,Chinese Navy 4th Marine Corps Brigade,,dgm_weibo_government_mentionee,0478ca0c52157be2b80069e9c94389db,dgm_weibo_government_mentionee__0478ca0c52157be2b80069e9c94389db
陆战第四旅,Chinese Navy 4th Marine Corps Brigade,188258,,,,,,,,,,,,Organization,Chinese Navy 4th Marine Corps Brigade,,dgm_weibo_government_mentionee,3572b5109ae0828eed07d50bf83c1bd8,dgm_weibo_government_mentionee__3572b5109ae0828eed07d50bf83c1bd8
陆战第5旅,Chinese Navy 5th Marine Corps Brigade,188258,,,,,,,,,,,,IndustryTerm,Chinese Navy 5th Marine Corps Brigade,,dgm_weibo_government_mentionee,0133040e1e4c1308e99c55788296faeb,dgm_weibo_government_mentionee__0133040e1e4c1308e99c55788296faeb
陆战第五旅,Chinese Navy 5th Marine Corps Brigade,188258,,,,,,,,,,,,Pipeline,Chinese Navy 5th Marine Corps Brigade,,dgm_weibo_government_mentionee,b18624dea724367f7cbd653e759c4a78,dgm_weibo_government_mentionee__b18624dea724367f7cbd653e759c4a78
陆战第6旅,Chinese Navy 6th Marine Corps Brigade,188258,,,,,,,,,,,,Person,Chinese Navy 6th Marine Corps Brigade,,dgm_weibo_government_mentionee,7c01c7c1b40b0f811ea5ce4501c1b1af,dgm_weibo_government_mentionee__7c01c7c1b40b0f811ea5ce4501c1b1af
陆战第六旅,Chinese Navy 6th Marine Corps Brigade,188258,,,,,,,,,,,,Wells,Chinese Navy 6th Marine Corps Brigade,,dgm_weibo_government_mentionee,f5785fd726ce19b9e0642144e0424298,dgm_weibo_government_mentionee__f5785fd726ce19b9e0642144e0424298
人民解放军海军海防部队,Chinese Navy Coastal Defense Force,188258,,,,,,,,,,,,News,Chinese Navy Coastal Defense Force,,dgm_weibo_government_mentionee,d9b9cb7e65751166368015d366ffd781,dgm_weibo_government_mentionee__d9b9cb7e65751166368015d366ffd781
东海舰队,Chinese Navy East Sea Fleet,188258,,,,,,,,,,,,AAEntity,Chinese Navy East Sea Fleet,,dgm_weibo_government_mentionee,3551b42a26593243a1fd4b9b6cd617a1,dgm_weibo_government_mentionee__3551b42a26593243a1fd4b9b6cd617a1
中国人民解放军海军陆战队,Chinese Navy Marine Corps,188258,,,,,,,,,,,,Media,Chinese Navy Marine Corps,,dgm_weibo_government_mentionee,9cbee8de1a524bd0e33305c5bbc4ee9f,dgm_weibo_government_mentionee__9cbee8de1a524bd0e33305c5bbc4ee9f
中国海军陆战队,Chinese Navy Marine Corps,188258,,,,,,,,,,,,IndustryTerm,Chinese Navy Marine Corps,,dgm_weibo_government_mentionee,b0b94692c9878238871bc18325c31392,dgm_weibo_government_mentionee__b0b94692c9878238871bc18325c31392
海军陆战队,Chinese Navy Marine Corps,188258,,,,,,,,,,,,IndustryTerm,Chinese Navy Marine Corps,,dgm_weibo_government_mentionee,445f5a9b1cea82583a601f00237bbc93,dgm_weibo_government_mentionee__445f5a9b1cea82583a601f00237bbc93
中国人民解放军海军航空兵,Chinese Navy Naval Air Force,188258,,,,,,,,,,,,Keyphrase,Chinese Navy Naval Air Force,,dgm_weibo_government_mentionee,c43c5a0ca48adb4df0281b6c1e0a141d,dgm_weibo_government_mentionee__c43c5a0ca48adb4df0281b6c1e0a141d
北海舰队,Chinese Navy North Sea Fleet,188258,,,,,,,,,,,,Refinery,Chinese Navy North Sea Fleet,,dgm_weibo_government_mentionee,4396282a5bcd531203463177f9853726,dgm_weibo_government_mentionee__4396282a5bcd531203463177f9853726
南海舰队,Chinese Navy South Sea Fleet,188258,,,,,,,,,,,,Refinery,Chinese Navy South Sea Fleet,,dgm_weibo_government_mentionee,46b7b084042f22be5e1451ad2df33c1b,dgm_weibo_government_mentionee__46b7b084042f22be5e1451ad2df33c1b
中国人民解放军海军潜艇部队,Chinese Navy Submarine Force,188258,,,,,,,,,,,,ForeignMinistry,Chinese Navy Submarine Force,,dgm_weibo_government_mentionee,6e56a32bf8b64a8e2f80d32793fa41f4,dgm_weibo_government_mentionee__6e56a32bf8b64a8e2f80d32793fa41f4
中国人民解放军海军水面舰艇部队,Chinese Navy Surface Force,188258,,,,,,,,,,,,ForeignMinister,Chinese Navy Surface Force,,dgm_weibo_government_mentionee,37a6f7c8a6813e8ec51d28319fd7ff9e,dgm_weibo_government_mentionee__37a6f7c8a6813e8ec51d28319fd7ff9e
榆林海军基地,Chinese Navy Yulin Naval Base,188258,,,,,,,,,,,,ForeignMinistry,Chinese Navy Yulin Naval Base,,dgm_weibo_government_mentionee,194cb4f965f60b521c9f6d506d795d8c,dgm_weibo_government_mentionee__194cb4f965f60b521c9f6d506d795d8c
北部战区,Chinese Northern Theatre Command,188258,,,,,,,,,,,,News,Chinese Northern Theatre Command,,dgm_weibo_government_mentionee,f4256539d9ee6836c4fd97a07dd06555,dgm_weibo_government_mentionee__f4256539d9ee6836c4fd97a07dd06555
中国人民解放军北部战区空军,Chinese Northern Theatre Command Air Forces,188258,,,,,,,,,,,,Pipeline,Chinese Northern Theatre Command Air Forces,,dgm_weibo_government_mentionee,5a17d1288eea91e1b5be4e3529aacbe4,dgm_weibo_government_mentionee__5a17d1288eea91e1b5be4e3529aacbe4
中国人民武装警察,Chinese People's Armed Police Force,188258,,,,,,,,,,,,FTO,Chinese People's Armed Police Force,,dgm_weibo_government_mentionee,2fe3bdbe96392b0935c176c499bdc91b,dgm_weibo_government_mentionee__2fe3bdbe96392b0935c176c499bdc91b
武装警察部队,Chinese People's Armed Police Force,188258,,,,,,,,,,,,LegislativeCommittee,Chinese People's Armed Police Force,,dgm_weibo_government_mentionee,4947ba190d71b0c6bb6169cc28e9937d,dgm_weibo_government_mentionee__4947ba190d71b0c6bb6169cc28e9937d
中国人民解放军火箭军,Chinese Rocket Force,188258,,,,,,,,,,,,Wells,Chinese Rocket Force,,dgm_weibo_government_mentionee,59bc4929685cc10d6cb8dd8b41a6724a,dgm_weibo_government_mentionee__59bc4929685cc10d6cb8dd8b41a6724a
火箭军,Chinese Rocket Force,188258,,,,,,,,,,,,FTO,Chinese Rocket Force,,dgm_weibo_government_mentionee,affe10eb6ff7a37cd496be7f43b5768a,dgm_weibo_government_mentionee__affe10eb6ff7a37cd496be7f43b5768a
第二炮兵,Chinese Rocket Force,188258,,,,,,,,,,,,Organization,Chinese Rocket Force,,dgm_weibo_government_mentionee,dd39d4b3feba49d0dae2ffd9653981bc,dgm_weibo_government_mentionee__dd39d4b3feba49d0dae2ffd9653981bc
南部战区,Chinese Southern Theatre Command,188258,,,,,,,,,,,,Legislator,Chinese Southern Theatre Command,,dgm_weibo_government_mentionee,c3706077bfd4329961921d67ca0e34aa,dgm_weibo_government_mentionee__c3706077bfd4329961921d67ca0e34aa
中国人民解放军南部战区空军,Chinese Southern Theatre Command Air Forces,188258,,,,,,,,,,,,AAEntity,Chinese Southern Theatre Command Air Forces,,dgm_weibo_government_mentionee,aba22429388a66f474d8a9f4f961ddfc,dgm_weibo_government_mentionee__aba22429388a66f474d8a9f4f961ddfc
西部战区,Chinese Western Theatre Command,188258,,,,,,,,,,,,space,Chinese Western Theatre Command,,dgm_weibo_government_mentionee,626ca3b6143a9666a2b983a27437bd30,dgm_weibo_government_mentionee__626ca3b6143a9666a2b983a27437bd30
中国人民解放军西部战区空军,Chinese Western Theatre Command Air Forces,188258,,,,,,,,,,,,Media,Chinese Western Theatre Command Air Forces,,dgm_weibo_government_mentionee,81f7d3e0cc96ef1ec46e8509ed23130f,dgm_weibo_government_mentionee__81f7d3e0cc96ef1ec46e8509ed23130f
中国人民解放军陆军大凉山合同战术训练基地,PLA Daliangshan Contract Tactical Training Base,188258,,,,,,,,,,,,Person,PLA Daliangshan Contract Tactical Training Base,,dgm_weibo_government_mentionee,f1d7c03a57909d75fc7ca33b51619bdb,dgm_weibo_government_mentionee__f1d7c03a57909d75fc7ca33b51619bdb
河尾滩,PLA Heweitan border outpost,188258,,,,,,,,,,,,ForeignMinister,PLA Heweitan border outpost,,dgm_weibo_government_mentionee,4ef16e2ff28dba5e09bb71e0e74ddea8,dgm_weibo_government_mentionee__4ef16e2ff28dba5e09bb71e0e74ddea8
中国洛阳电子装备试验中心,PLA Luoyang Electronic Equipment Test Center,188258,,,,,,,,,,,,FTO,PLA Luoyang Electronic Equipment Test Center,,dgm_weibo_government_mentionee,383aece385eb52adb4caeeb715e2d3e1,dgm_weibo_government_mentionee__383aece385eb52adb4caeeb715e2d3e1
神仙灣哨所,PLA Shenxianwan outpost,188258,,,,,,,,,,,,LegislativeCommittee,PLA Shenxianwan outpost,,dgm_weibo_government_mentionee,8b094e7c464863fdf895cd52dae9f2ee,dgm_weibo_government_mentionee__8b094e7c464863fdf895cd52dae9f2ee
黄永宏,Singaporean Defense Minister,188258,,,,,,,,,,,,Diplomat,Singaporean Defense Minister,,dgm_weibo_government_mentionee,dd83a4de86d47201b76481b94aad067f,dgm_weibo_government_mentionee__dd83a4de86d47201b76481b94aad067f
鸿雁,Chinese Hongyan satellite communication system,188261,,,,,,,,,,,,Media,Chinese Hongyan satellite communication system,,dgm_weibo_government_mentionee,b6af6315ddbe6ce0c20eeff1383d1337,dgm_weibo_government_mentionee__b6af6315ddbe6ce0c20eeff1383d1337
