german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
spindelweg,"Spindelweg in Monchengladbach, Germany",51.1532305,6.5114914,1,,,,Wells,"Spindelweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f3fcec623d7659e74c65371ab9de8906,german_fires_monchengladbach_locations__f3fcec623d7659e74c65371ab9de8906
buchholzer weg,"Buchholzer Weg in Monchengladbach, Germany",51.1063554,6.3637615,1,,,,FTO,"Buchholzer Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a7a9f945c52c7fe8d1f25a4bd9510b88,german_fires_monchengladbach_locations__a7a9f945c52c7fe8d1f25a4bd9510b88
wickrathberger str.,"Wickrathberger Strasse in Monchengladbach, Germany",51.1248536,6.4153415,1,,,,Keyphrase,"Wickrathberger Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,02f8161181e49bc219dd5bae1a69663d,german_fires_monchengladbach_locations__02f8161181e49bc219dd5bae1a69663d
gormannsgasse,"Gormannsgasse in Monchengladbach, Germany",51.0969703,6.4145985,1,,,,FTO,"Gormannsgasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,29f244d55259ad21d2c4114ab58bb1b9,german_fires_monchengladbach_locations__29f244d55259ad21d2c4114ab58bb1b9
brinkmannstr.,"Brinkmannstrasse in Monchengladbach, Germany",51.1221248,6.3918162,1,,,,FTO,"Brinkmannstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ad2319aa744ff7754c79e4422ef9c32f,german_fires_monchengladbach_locations__ad2319aa744ff7754c79e4422ef9c32f
millockerstr.,"Millockerstrasse in Monchengladbach, Germany",51.135889,6.4084261,1,,,,Consulates,"Millockerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9ceabe6d5fcca0c45cec3058e895f908,german_fires_monchengladbach_locations__9ceabe6d5fcca0c45cec3058e895f908
schubertstr.,"Schubertstrasse in Monchengladbach, Germany",51.1354337,6.4110479,1,,,,FTO,"Schubertstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,443a323f0df2c37b433f5228463e25ca,german_fires_monchengladbach_locations__443a323f0df2c37b433f5228463e25ca
singenpfad,"Singenpfad in Monchengladbach, Germany",51.1042276,6.3578345,1,,,,Keyphrase,"Singenpfad in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c7637886d60125824df90daba9799204,german_fires_monchengladbach_locations__c7637886d60125824df90daba9799204
am pastorat,"Am Pastorat in Monchengladbach, Germany",51.1134162,6.4186338,1,,,,Wells,"Am Pastorat in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0929f90913c9e823e846caa198e634d7,german_fires_monchengladbach_locations__0929f90913c9e823e846caa198e634d7
buschbellstr.,"Buschbellstrasse in Monchengladbach, Germany",51.1681307,6.49444,1,,,,Organization,"Buschbellstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d79905e9264fc25f53e9ec07771e85ae,german_fires_monchengladbach_locations__d79905e9264fc25f53e9ec07771e85ae
gottfried-burger-str.,"Gottfried-Burger-Strasse in Monchengladbach, Germany",51.1542922,6.4875443,1,,,,CompanyKeyword,"Gottfried-Burger-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bf5013051cec42876da04ee211c1f37f,german_fires_monchengladbach_locations__bf5013051cec42876da04ee211c1f37f
am sebastianspfad,"Am Sebastianspfad in Monchengladbach, Germany",51.1237499,6.3925472,1,,,,AAEntity,"Am Sebastianspfad in Monchengladbach, Germany",,german_fires_monchengladbach_locations,179325a53decc0f48ef6a01aef514745,german_fires_monchengladbach_locations__179325a53decc0f48ef6a01aef514745
anhovener str.,"Anhovener Strasse in Monchengladbach, Germany",51.1152535,6.3512865,1,,,,Legislator,"Anhovener Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,89207535b268014434f5099839bfc9ec,german_fires_monchengladbach_locations__89207535b268014434f5099839bfc9ec
morikestr.,"Morikestrasse in Monchengladbach, Germany",51.1527432,6.4876644,1,,,,space,"Morikestrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2448c6b963abad235078194f848dab4d,german_fires_monchengladbach_locations__2448c6b963abad235078194f848dab4d
eisvogelweg,"Eisvogelweg in Monchengladbach, Germany",51.1126528,6.4199396,1,,,,ForeignMinistry,"Eisvogelweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b3e6699d570424674ebf258f30722a78,german_fires_monchengladbach_locations__b3e6699d570424674ebf258f30722a78
waater str.,"Waater Strasse in Monchengladbach, Germany",51.1510289,6.4908474,1,,,,space,"Waater Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,eb31fb3fff8596aa057917b33914e7be,german_fires_monchengladbach_locations__eb31fb3fff8596aa057917b33914e7be
beckrather muhle,"Beckrather Muhle in Monchengladbach, Germany",51.1104373,6.3766437,1,,,,FTO,"Beckrather Muhle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,41e2e13611594f5e18da80e9b05f0b4f,german_fires_monchengladbach_locations__41e2e13611594f5e18da80e9b05f0b4f
karl-arnz-weg,"Karl-Arnz-Weg in Monchengladbach, Germany",51.1404637,6.4018887,1,,,,Refinery,"Karl-Arnz-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9fcd288ce615164bd5eb07142d40ff6e,german_fires_monchengladbach_locations__9fcd288ce615164bd5eb07142d40ff6e
erftstr.,"Erftstrasse in Monchengladbach, Germany",51.1601942,6.5002059,1,,,,Media,"Erftstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7eae934777c7ced656aeb94074320b7c,german_fires_monchengladbach_locations__7eae934777c7ced656aeb94074320b7c
ringstr.,"Ringstrasse in Monchengladbach, Germany",51.1029821,6.361072,1,,,,Legislator,"Ringstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6392b0be657ee5cef8817be22bc5af9c,german_fires_monchengladbach_locations__6392b0be657ee5cef8817be22bc5af9c
am alten friedhof,"Am Alten Friedhof in Monchengladbach, Germany",51.1565274,6.4881833,1,,,,FTO,"Am Alten Friedhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,433026712bff3297f6fa3b8ca9b45744,german_fires_monchengladbach_locations__433026712bff3297f6fa3b8ca9b45744
uhlenweg,"Uhlenweg in Monchengladbach, Germany",51.1171659,6.3572756,1,,,,ForeignMinister,"Uhlenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d56ff5edcc760b5bb7e15fdea5f225ba,german_fires_monchengladbach_locations__d56ff5edcc760b5bb7e15fdea5f225ba
zoppenbroicher str.,"Zoppenbroicher Strasse in Monchengladbach, Germany",51.1607002,6.4906199,1,,,,Diplomat,"Zoppenbroicher Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,aeb627c1fbcfbf78ba0b94f490d032b0,german_fires_monchengladbach_locations__aeb627c1fbcfbf78ba0b94f490d032b0
untertor,"Untertor in Monchengladbach, Germany",51.1258518,6.4081479,1,,,,Pipeline,"Untertor in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cd123456db3d9220c7040b3cab76ab8c,german_fires_monchengladbach_locations__cd123456db3d9220c7040b3cab76ab8c
konstantinplatz,"Konstantinplatz in Monchengladbach, Germany",51.1554488,6.4914574,1,,,,Wells,"Konstantinplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bb6d3bcd0defd908e667a6ff0628a99a,german_fires_monchengladbach_locations__bb6d3bcd0defd908e667a6ff0628a99a
hochneukircher weg,"Hochneukircher Weg in Monchengladbach, Germany",51.1089833,6.4281084,1,,,,Wells,"Hochneukircher Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,98a87b431019d96d470e756bd164cacd,german_fires_monchengladbach_locations__98a87b431019d96d470e756bd164cacd
rotdornweg,"Rotdornweg in Monchengladbach, Germany",51.1352472,6.4216269,1,,,,Exec,"Rotdornweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e88b3dca68cd0aeabde927ac08c3e436,german_fires_monchengladbach_locations__e88b3dca68cd0aeabde927ac08c3e436
am berger feld,"Am Berger Feld in Monchengladbach, Germany",51.1124398,6.3978952,1,,,,Person,"Am Berger Feld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,47050f7455e27c3e2220747afc8f0347,german_fires_monchengladbach_locations__47050f7455e27c3e2220747afc8f0347
looshof,"Looshof in Monchengladbach, Germany",51.1631675,6.5148953,1,,,,Exec,"Looshof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e0f8ad67d88436c589ff242023fa7632,german_fires_monchengladbach_locations__e0f8ad67d88436c589ff242023fa7632
piusstr.,"Piusstrasse in Monchengladbach, Germany",51.1541255,6.4945762,1,,,,DiplomaticFacilities,"Piusstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,41d1ff065c302ce27063cedcaffa4f17,german_fires_monchengladbach_locations__41d1ff065c302ce27063cedcaffa4f17
urbanstr.,"Urbanstrasse in Monchengladbach, Germany",51.1537006,6.4946673,1,,,,ForeignMinister,"Urbanstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a55dba2b53a25a7fabdbfb8446eb9226,german_fires_monchengladbach_locations__a55dba2b53a25a7fabdbfb8446eb9226
auf der steinbrucke,"Auf der Steinbrucke in Monchengladbach, Germany",51.0988244,6.4181056,1,,,,Media,"Auf der Steinbrucke in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7066d90d076a55e70a7b9f91bb8bf79c,german_fires_monchengladbach_locations__7066d90d076a55e70a7b9f91bb8bf79c
am kappelshof,"Am Kappelshof in Monchengladbach, Germany",51.1020175,6.4196311,1,,,,Wells,"Am Kappelshof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,03277cbbba2c6f70cbc87643e59a1253,german_fires_monchengladbach_locations__03277cbbba2c6f70cbc87643e59a1253
genhahner hott,"Genhahner Hott in Monchengladbach, Germany",51.1204681,6.3870687,1,,,,Shipping,"Genhahner Hott in Monchengladbach, Germany",,german_fires_monchengladbach_locations,40fad7eb8cdca7041ab71334f522cc72,german_fires_monchengladbach_locations__40fad7eb8cdca7041ab71334f522cc72
buschhutter weg,"Buschhutter Weg in Monchengladbach, Germany",51.1193679,6.3643406,1,,,,Consulates,"Buschhutter Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7d85e60d8092bfb1fe0f48d6d4282473,german_fires_monchengladbach_locations__7d85e60d8092bfb1fe0f48d6d4282473
hocksteiner kirchweg,"Hocksteiner Kirchweg in Monchengladbach, Germany",51.1334085,6.4144608,1,,,,News,"Hocksteiner Kirchweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6cc7ac8d1db88d91a13e25e3415b42bf,german_fires_monchengladbach_locations__6cc7ac8d1db88d91a13e25e3415b42bf
kreuzherrenstr.,"Kreuzherrenstrasse in Monchengladbach, Germany",51.1304556,6.4110786,1,,,,Shipping,"Kreuzherrenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6e3618f9fee3be814943d97084bc5d28,german_fires_monchengladbach_locations__6e3618f9fee3be814943d97084bc5d28
maikaferweg,"Maikaferweg in Monchengladbach, Germany",51.1213644,6.3918263,1,,,,Media,"Maikaferweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,584d40226ae3cf4d422899528461d699,german_fires_monchengladbach_locations__584d40226ae3cf4d422899528461d699
mennekrather weg,"Mennekrather Weg in Monchengladbach, Germany",51.1021189,6.3572917,1,,,,Shipping,"Mennekrather Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,442595ac7d486d75b03557a807a4c445,german_fires_monchengladbach_locations__442595ac7d486d75b03557a807a4c445
heukenstr.,"Heukenstrasse in Monchengladbach, Germany",51.1541942,6.4891751,1,,,,Organization,"Heukenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,698efca9afcb46c3bfc0e8e50fb378ee,german_fires_monchengladbach_locations__698efca9afcb46c3bfc0e8e50fb378ee
katzenbauerstr.,"Katzenbauerstrasse in Monchengladbach, Germany",51.1524335,6.5143856,1,,,,Wells,"Katzenbauerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5ddd287888e5fb67a90e18f839bac45b,german_fires_monchengladbach_locations__5ddd287888e5fb67a90e18f839bac45b
am schmalen weg,"Am Schmalen Weg in Monchengladbach, Germany",51.1121236,6.3904859,1,,,,News,"Am Schmalen Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e80695563548273d178a8dfbcbb56e01,german_fires_monchengladbach_locations__e80695563548273d178a8dfbcbb56e01
klosterstr.,"Klosterstrasse in Monchengladbach, Germany",51.1302759,6.4109716,1,,,,ForeignMinistry,"Klosterstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,965b7dc4be6411d1f6c2e2568830b774,german_fires_monchengladbach_locations__965b7dc4be6411d1f6c2e2568830b774
peltzerstr.,"Peltzerstrasse in Monchengladbach, Germany",51.1285694,6.4049272,1,,,,Pipeline,"Peltzerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5085dd8d724bb6222758b875a63b78ef,german_fires_monchengladbach_locations__5085dd8d724bb6222758b875a63b78ef
eigerfeld,"Eigerfeld in Monchengladbach, Germany",51.1671561,6.4936699,1,,,,DiplomaticFacilities,"Eigerfeld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,53b73937e8e82718204410774466bf9b,german_fires_monchengladbach_locations__53b73937e8e82718204410774466bf9b
an der lohmuhle,"An der Lohmuhle in Monchengladbach, Germany",51.1322792,6.417752,1,,,,Person,"An der Lohmuhle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9362a82aaa3320cb6239dc3315ecb6d5,german_fires_monchengladbach_locations__9362a82aaa3320cb6239dc3315ecb6d5
greiffenbergsacker,"Greiffenbergsacker in Monchengladbach, Germany",51.1111881,6.3974983,1,,,,Legislator,"Greiffenbergsacker in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f83f0704aaf2b2cb0fb4120d7cd4e400,german_fires_monchengladbach_locations__f83f0704aaf2b2cb0fb4120d7cd4e400
meerkamper kirchweg,"Meerkamper Kirchweg in Monchengladbach, Germany",51.1679359,6.4864235,1,,,,ForeignMinistry,"Meerkamper Kirchweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,25d16782be14e8cf80e18e6410065c91,german_fires_monchengladbach_locations__25d16782be14e8cf80e18e6410065c91
sanddornweg,"Sanddornweg in Monchengladbach, Germany",51.1356365,6.4193012,1,,,,Consulates,"Sanddornweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,19eb88c0baf50a95e05ea42fac750cbb,german_fires_monchengladbach_locations__19eb88c0baf50a95e05ea42fac750cbb
friedensplatz,"Friedensplatz in Monchengladbach, Germany",51.1579762,6.4827784,1,,,,Refinery,"Friedensplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2842ff9c243997df21f4de8cf6664257,german_fires_monchengladbach_locations__2842ff9c243997df21f4de8cf6664257
leyendeckergasse,"Leyendeckergasse in Monchengladbach, Germany",51.1536197,6.5081389,1,,,,Legislator,"Leyendeckergasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bec681dfaf8b93b5e587a09ac81acb3a,german_fires_monchengladbach_locations__bec681dfaf8b93b5e587a09ac81acb3a
an der muhle,"An der Muhle in Monchengladbach, Germany",51.1006925,6.4142349,1,,,,FTO,"An der Muhle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,07ce3d200a130fa0ed56c2d16e9c6fe4,german_fires_monchengladbach_locations__07ce3d200a130fa0ed56c2d16e9c6fe4
narzissenweg,"Narzissenweg in Monchengladbach, Germany",51.159341,6.4896526,1,,,,Consulates,"Narzissenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ab60a7a87315b5557c12f50fbda9bca7,german_fires_monchengladbach_locations__ab60a7a87315b5557c12f50fbda9bca7
klosefeld,"Klosefeld in Monchengladbach, Germany",51.1526953,6.5084171,1,,,,DiplomaticFacilities,"Klosefeld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,88959195ac29d3b874c4c360239c62e2,german_fires_monchengladbach_locations__88959195ac29d3b874c4c360239c62e2
neukircher weg,"Neukircher Weg in Monchengladbach, Germany",51.1307614,6.4244606,1,,,,IndustryTerm,"Neukircher Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,34ab715290ad833349b5219118c9d026,german_fires_monchengladbach_locations__34ab715290ad833349b5219118c9d026
am fuchspfad,"Am Fuchspfad in Monchengladbach, Germany",51.1031244,6.3557923,1,,,,LegislativeCommittee,"Am Fuchspfad in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4440003354e6d59d6baa6b88ad984e1c,german_fires_monchengladbach_locations__4440003354e6d59d6baa6b88ad984e1c
schwarzdornweg,"Schwarzdornweg in Monchengladbach, Germany",51.1327734,6.4257414,1,,,,Refinery,"Schwarzdornweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,781ce70fd6ed07becb8d7cb30bb32420,german_fires_monchengladbach_locations__781ce70fd6ed07becb8d7cb30bb32420
schaumburggasse,"Schaumburggasse in Monchengladbach, Germany",51.1291147,6.4136145,1,,,,Diplomat,"Schaumburggasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,df9e8330758cf1c9c30c86928484d65f,german_fires_monchengladbach_locations__df9e8330758cf1c9c30c86928484d65f
greferathstr.,"Greferathstrasse in Monchengladbach, Germany",51.1522009,6.5181443,1,,,,Exec,"Greferathstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cdbcf6fff7bb867d9706823e6082b61c,german_fires_monchengladbach_locations__cdbcf6fff7bb867d9706823e6082b61c
eilbrachtweg,"Eilbrachtweg in Monchengladbach, Germany",51.1150794,6.4066185,1,,,,ForeignMinister,"Eilbrachtweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8f8a31731fe21770b7a3dfc15f86ac1e,german_fires_monchengladbach_locations__8f8a31731fe21770b7a3dfc15f86ac1e
am chur,"Am Chur in Monchengladbach, Germany",51.1162149,6.3915668,1,,,,FTO,"Am Chur in Monchengladbach, Germany",,german_fires_monchengladbach_locations,21bba0da300ed260d96d35775ebf0596,german_fires_monchengladbach_locations__21bba0da300ed260d96d35775ebf0596
huckesfeld,"Huckesfeld in Monchengladbach, Germany",51.1657189,6.4940927,1,,,,AAEntity,"Huckesfeld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5ace30a19f33f1588ec7e72605709ca4,german_fires_monchengladbach_locations__5ace30a19f33f1588ec7e72605709ca4
gunhoverhof,"Gunhoverhof in Monchengladbach, Germany",51.1433079,6.3955095,1,,,,Legislator,"Gunhoverhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8aa95c77bf822628e8b477013adf0ca2,german_fires_monchengladbach_locations__8aa95c77bf822628e8b477013adf0ca2
ingenfeldstr.,"Ingenfeldstrasse in Monchengladbach, Germany",51.1550007,6.4848746,1,,,,ForeignMinister,"Ingenfeldstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a99e1909dda99dba6bf381ddadeb4afb,german_fires_monchengladbach_locations__a99e1909dda99dba6bf381ddadeb4afb
sebastianstr.,"Sebastianstrasse in Monchengladbach, Germany",51.1654807,6.4929479,1,,,,Person,"Sebastianstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6c6a95d391e3667b63565dfa95655ae4,german_fires_monchengladbach_locations__6c6a95d391e3667b63565dfa95655ae4
