german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
zur alten bahn,"Zur Alten Bahn in Monchengladbach, Germany",51.148414,6.4159811,1,,,,DiplomaticFacilities,"Zur Alten Bahn in Monchengladbach, Germany",,german_fires_monchengladbach_locations,379d91ddbea163d0d8e7e63fd52ce105,german_fires_monchengladbach_locations__379d91ddbea163d0d8e7e63fd52ce105
venrather weg,"Venrather Weg in Monchengladbach, Germany",51.1044583,6.3702553,1,,,,Pipeline,"Venrather Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8351ba7592fbd1d735d376677e86233e,german_fires_monchengladbach_locations__8351ba7592fbd1d735d376677e86233e
jagersteg,"Jagersteg in Monchengladbach, Germany",51.1196399,6.3653271,1,,,,AAEntity,"Jagersteg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,08fbf16c1a1027845fd4a61ddfbe64fe,german_fires_monchengladbach_locations__08fbf16c1a1027845fd4a61ddfbe64fe
am bruch,"Am Bruch in Monchengladbach, Germany",51.112342,6.4084957,1,,,,Organization,"Am Bruch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3ec13a5328d302d59e73a4a40717d99b,german_fires_monchengladbach_locations__3ec13a5328d302d59e73a4a40717d99b
honiggasse,"Honiggasse in Monchengladbach, Germany",51.1298961,6.4124987,1,,,,Exec,"Honiggasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ec2ed5c1b552f3ad266bc6d28b4fd5eb,german_fires_monchengladbach_locations__ec2ed5c1b552f3ad266bc6d28b4fd5eb
vikarienweg,"Vikarienweg in Monchengladbach, Germany",51.1544667,6.4898877,1,,,,Organization,"Vikarienweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c6c3d051116eadc899c4e2a3d2e0894b,german_fires_monchengladbach_locations__c6c3d051116eadc899c4e2a3d2e0894b
in der dellen,"In der Dellen in Monchengladbach, Germany",51.1197102,6.3544659,1,,,,Media,"In der Dellen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b63930f73b3078d2c413fcd57932f3a8,german_fires_monchengladbach_locations__b63930f73b3078d2c413fcd57932f3a8
straussstr.,"Straussstrasse in Monchengladbach, Germany",51.1344908,6.4101858,1,,,,Consulates,"Straussstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3e9677f83496c0d00233d3c3b3960671,german_fires_monchengladbach_locations__3e9677f83496c0d00233d3c3b3960671
handelstr.,"Handelstrasse in Monchengladbach, Germany",51.1349884,6.4071023,1,,,,LegislativeCommittee,"Handelstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5c346efd69f3d7a487d158e050643a5f,german_fires_monchengladbach_locations__5c346efd69f3d7a487d158e050643a5f
andreasstr.,"Andreasstrasse in Monchengladbach, Germany",51.1534513,6.4873336,1,,,,Diplomat,"Andreasstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8330088ffbfa93fb0ce031d2d576f5c5,german_fires_monchengladbach_locations__8330088ffbfa93fb0ce031d2d576f5c5
verdistr.,"Verdistrasse in Monchengladbach, Germany",51.1328408,6.4085177,1,,,,LegislativeCommittee,"Verdistrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3e4676ebc68249452dca23ad2568b33f,german_fires_monchengladbach_locations__3e4676ebc68249452dca23ad2568b33f
an der waldesruh,"An der Waldesruh in Monchengladbach, Germany",51.1568683,6.4795394,1,,,,AAEntity,"An der Waldesruh in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0f33c1007e8f0a7aa4ed06a778662e4c,german_fires_monchengladbach_locations__0f33c1007e8f0a7aa4ed06a778662e4c
am muhlenberg,"Am Muhlenberg in Monchengladbach, Germany",51.1122298,6.4138681,1,,,,Organization,"Am Muhlenberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,435c77cbcac690c4779fb69522a841c5,german_fires_monchengladbach_locations__435c77cbcac690c4779fb69522a841c5
palandweg,"Palandweg in Monchengladbach, Germany",51.1677188,6.5122811,1,,,,Pipeline,"Palandweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cebbc4e9757fa1eb7812b55701556151,german_fires_monchengladbach_locations__cebbc4e9757fa1eb7812b55701556151
obertor,"Obertor in Monchengladbach, Germany",51.1309855,6.4113685,1,,,,Diplomat,"Obertor in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bea7c8b9e2d5c729f32cbd0d3b174a1d,german_fires_monchengladbach_locations__bea7c8b9e2d5c729f32cbd0d3b174a1d
eschenbruchergasse,"Eschenbruchergasse in Monchengladbach, Germany",51.169594,6.4524453,1,,,,Exec,"Eschenbruchergasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2142f571302c9897bf6a4af44330bbfb,german_fires_monchengladbach_locations__2142f571302c9897bf6a4af44330bbfb
boschstr.,"Boschstrasse in Monchengladbach, Germany",51.1454069,6.4082901,1,,,,ForeignMinistry,"Boschstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,038acab9d731abd34fa924074d39baae,german_fires_monchengladbach_locations__038acab9d731abd34fa924074d39baae
josef-husmann-str.,"Josef-Husmann-Strasse in Monchengladbach, Germany",51.1246404,6.4045565,1,,,,Media,"Josef-Husmann-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c8f16f9e3027fef1b16b27de81d6f962,german_fires_monchengladbach_locations__c8f16f9e3027fef1b16b27de81d6f962
dahlienweg,"Dahlienweg in Monchengladbach, Germany",51.1604492,6.4898577,1,,,,CompanyKeyword,"Dahlienweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bafa1c3bfaeb8e096823e0ab0ba5b831,german_fires_monchengladbach_locations__bafa1c3bfaeb8e096823e0ab0ba5b831
lindenplatz,"Lindenplatz in Monchengladbach, Germany",51.1308378,6.4124457,1,,,,Exec,"Lindenplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1f9b25ae2a9d54a825ef209f549fd680,german_fires_monchengladbach_locations__1f9b25ae2a9d54a825ef209f549fd680
mohnweg,"Mohnweg in Monchengladbach, Germany",51.1579982,6.4884837,1,,,,Shipping,"Mohnweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bd20f2c90226b185a6ce5641dcd41c8b,german_fires_monchengladbach_locations__bd20f2c90226b185a6ce5641dcd41c8b
muhlenhof,"Muhlenhof in Monchengladbach, Germany",51.1498481,6.5127367,1,,,,News,"Muhlenhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,aba5002c8a3d1775c613a46a919f0a11,german_fires_monchengladbach_locations__aba5002c8a3d1775c613a46a919f0a11
auf dem stiel,"Auf dem Stiel in Monchengladbach, Germany",51.092667,6.4159168,1,,,,Exec,"Auf dem Stiel in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8cf2802035614b5b00c9fd4a799e016b,german_fires_monchengladbach_locations__8cf2802035614b5b00c9fd4a799e016b
am feldrain,"Am Feldrain in Monchengladbach, Germany",51.1074904,6.3920455,1,,,,IndustryTerm,"Am Feldrain in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bdba2036f1a99515e0a1c0c78b6568c4,german_fires_monchengladbach_locations__bdba2036f1a99515e0a1c0c78b6568c4
gartensoth,"Gartensoth in Monchengladbach, Germany",51.1677518,6.4069316,1,,,,Consulates,"Gartensoth in Monchengladbach, Germany",,german_fires_monchengladbach_locations,aa3c076f2d48eb42ae51d4a4a4ffa00a,german_fires_monchengladbach_locations__aa3c076f2d48eb42ae51d4a4a4ffa00a
am schmolderpark,"Am Schmolderpark in Monchengladbach, Germany",51.1579183,6.4309348,1,,,,Wells,"Am Schmolderpark in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7730cd5db1d4f20f796da3816d7068a8,german_fires_monchengladbach_locations__7730cd5db1d4f20f796da3816d7068a8
pinnweg,"Pinnweg in Monchengladbach, Germany",51.15751,6.4480347,1,,,,Pipeline,"Pinnweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c63f60ffe9906abcc7ba64a7fb0ecca3,german_fires_monchengladbach_locations__c63f60ffe9906abcc7ba64a7fb0ecca3
steinforther weg,"Steinforther Weg in Monchengladbach, Germany",51.1502691,6.5215686,1,,,,Refinery,"Steinforther Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,776c78af331bed0cf443494de53ab445,german_fires_monchengladbach_locations__776c78af331bed0cf443494de53ab445
heydener gasse,"Heydener Gasse in Monchengladbach, Germany",51.1575298,6.4512163,1,,,,Person,"Heydener Gasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9985f8b351fa2383320f5e527ddf72ab,german_fires_monchengladbach_locations__9985f8b351fa2383320f5e527ddf72ab
schumannstr.,"Schumannstrasse in Monchengladbach, Germany",51.1343007,6.4099723,1,,,,ForeignMinistry,"Schumannstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5430f5e9ce83cca7e500089895385095,german_fires_monchengladbach_locations__5430f5e9ce83cca7e500089895385095
am minto,"Am Minto in Monchengladbach, Germany",51.1946101,6.4369857,1,,,,ForeignMinister,"Am Minto in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f0a76431e50c8d3bcbab7290b1be4b6d,german_fires_monchengladbach_locations__f0a76431e50c8d3bcbab7290b1be4b6d
anna-kunning-weg,"Anna-Kunning-Weg in Monchengladbach, Germany",51.1667227,6.3869517,1,,,,Organization,"Anna-Kunning-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a20e5342e45df572514f737842a7b57e,german_fires_monchengladbach_locations__a20e5342e45df572514f737842a7b57e
im abtsfeld,"Im Abtsfeld in Monchengladbach, Germany",51.1745698,6.3855055,1,,,,Person,"Im Abtsfeld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5ea1049532128b25675a9d007db37037,german_fires_monchengladbach_locations__5ea1049532128b25675a9d007db37037
monforts quartier,"Monforts Quartier in Monchengladbach, Germany",51.1826196,6.4484888,1,,,,ForeignMinistry,"Monforts Quartier in Monchengladbach, Germany",,german_fires_monchengladbach_locations,453ef0c9dc8ce4fd268d8a00a52b953e,german_fires_monchengladbach_locations__453ef0c9dc8ce4fd268d8a00a52b953e
rohrplatz,"Rohrplatz in Monchengladbach, Germany",51.1979738,6.4585634,1,,,,FTO,"Rohrplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9b54f2b0333de898d73c0b72ee6ba523,german_fires_monchengladbach_locations__9b54f2b0333de898d73c0b72ee6ba523
platz des handwerks,"Platz des Handwerks in Monchengladbach, Germany",51.1900866,6.4436084,1,,,,FTO,"Platz des Handwerks in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fb82c383fd23098210811ba2ce455026,german_fires_monchengladbach_locations__fb82c383fd23098210811ba2ce455026
am haus altenbruch,"Am Haus Altenbruch in Monchengladbach, Germany",51.1519611,6.4591575,1,,,,DiplomaticFacilities,"Am Haus Altenbruch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ab0e1c198e768f809a87f24afb7424d9,german_fires_monchengladbach_locations__ab0e1c198e768f809a87f24afb7424d9
voigtshof,"Voigtshof in Monchengladbach, Germany",51.1286,6.39464,1,,,,DiplomaticFacilities,"Voigtshof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a0effe57b9a54e975c081f74ec5dd368,german_fires_monchengladbach_locations__a0effe57b9a54e975c081f74ec5dd368
am ohler friedhof,"Am Ohler Friedhof in Monchengladbach, Germany",51.1734931,6.4204308,1,,,,Consulates,"Am Ohler Friedhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,75ebaaad403e2b45c8452dc23fb662ad,german_fires_monchengladbach_locations__75ebaaad403e2b45c8452dc23fb662ad
am borussiapark,"Am Borussiapark in Monchengladbach, Germany",51.1716112,6.3842491,1,,,,Media,"Am Borussiapark in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7320c149422a788612869c63a95810f2,german_fires_monchengladbach_locations__7320c149422a788612869c63a95810f2
sonnenhausplatz,"Sonnenhausplatz in Monchengladbach, Germany",51.1936775,6.4375819,1,,,,ForeignMinistry,"Sonnenhausplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8b0c62e5b22afab69fc59b13bda02e34,german_fires_monchengladbach_locations__8b0c62e5b22afab69fc59b13bda02e34
friedrichplatz,"Friedrichplatz in Monchengladbach, Germany",51.1936876,6.440603,1,,,,LegislativeCommittee,"Friedrichplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6cc861ce8b007c30b027e4aefe414944,german_fires_monchengladbach_locations__6cc861ce8b007c30b027e4aefe414944
an der lingenmuhle,"An der Lingenmuhle in Monchengladbach, Germany",51.191045,6.4367325,1,,,,Wells,"An der Lingenmuhle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,70d1ec5fd2c0deeb86a866b900302c4c,german_fires_monchengladbach_locations__70d1ec5fd2c0deeb86a866b900302c4c
eickener winkel,"Eickener Winkel in Monchengladbach, Germany",51.2135652,6.4501653,1,,,,ForeignMinistry,"Eickener Winkel in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8ac0780304c73e0ab05e0b39d1845aca,german_fires_monchengladbach_locations__8ac0780304c73e0ab05e0b39d1845aca
munsterplatz,"Munsterplatz in Monchengladbach, Germany",50.7336178,7.0995323,1,,,,FTO,"Munsterplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,957ef4ae81aa33e8ccd547069285968b,german_fires_monchengladbach_locations__957ef4ae81aa33e8ccd547069285968b
am schelenhof,"Am Schelenhof in Monchengladbach, Germany",51.2163511,6.4521524,1,,,,Shipping,"Am Schelenhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6528dd8a8af5e3baeab119166acb45f4,german_fires_monchengladbach_locations__6528dd8a8af5e3baeab119166acb45f4
hovener kamp,"Hovener Kamp in Monchengladbach, Germany",51.2151471,6.4525047,1,,,,FTO,"Hovener Kamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e28f8a0c6658d37b4ab9a9dcd5c1a10b,german_fires_monchengladbach_locations__e28f8a0c6658d37b4ab9a9dcd5c1a10b
holbeinstr.,"Holbeinstrasse in Monchengladbach, Germany",51.206214,6.4286406,1,,,,ForeignMinister,"Holbeinstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,298a9dcd0a58e77dd90966ce08e8ae34,german_fires_monchengladbach_locations__298a9dcd0a58e77dd90966ce08e8ae34
josef-vohn-weg,"Josef-Vohn-Weg in Monchengladbach, Germany",51.1314809,6.4491651,1,,,,Pipeline,"Josef-Vohn-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,47d3ef944c918dd9702c14ab998ea76a,german_fires_monchengladbach_locations__47d3ef944c918dd9702c14ab998ea76a
liverpooler allee,"Liverpooler Allee in Monchengladbach, Germany",51.1771311,6.3952319,1,,,,Legislator,"Liverpooler Allee in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3824267993ffd9433527e8164f1285c0,german_fires_monchengladbach_locations__3824267993ffd9433527e8164f1285c0
a 46,"A46 in Monchengladbach, Germany",51.10352914,6.422137385,1,,,,Wells,"A46 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0f76ded562fdd9bc0de484620119b994,german_fires_monchengladbach_locations__0f76ded562fdd9bc0de484620119b994
a46,"A46 in Monchengladbach, Germany",51.10352914,6.422137385,1,,,,Refinery,"A46 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ba7a9d52e8ec2111afde4eed682158ff,german_fires_monchengladbach_locations__ba7a9d52e8ec2111afde4eed682158ff
bab46,"A46 in Monchengladbach, Germany",51.10352914,6.422137385,1,,,,Wells,"A46 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4b7390bd10615933ed578db12eb78e83,german_fires_monchengladbach_locations__4b7390bd10615933ed578db12eb78e83
bab 46,"A46 in Monchengladbach, Germany",51.10352914,6.422137385,1,,,,Shipping,"A46 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,de1cf39073c38a8161963c8107632b62,german_fires_monchengladbach_locations__de1cf39073c38a8161963c8107632b62
a61,"A61 in Monchengladbach, Germany",51.17477644,6.405057079,1,,,,IndustryTerm,"A61 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6b02be2d5669d8a88d3d88eb31265b19,german_fires_monchengladbach_locations__6b02be2d5669d8a88d3d88eb31265b19
a 61,"A61 in Monchengladbach, Germany",51.17477644,6.405057079,1,,,,Keyphrase,"A61 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,62ee80894c2966a983edc9fbce19667b,german_fires_monchengladbach_locations__62ee80894c2966a983edc9fbce19667b
bab61,"A61 in Monchengladbach, Germany",51.17477644,6.405057079,1,,,,Consulates,"A61 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,18a569e37fb9590cf0ca2196d33a1e78,german_fires_monchengladbach_locations__18a569e37fb9590cf0ca2196d33a1e78
bab 61,"A61 in Monchengladbach, Germany",51.17477644,6.405057079,1,,,,FTO,"A61 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1e2a32b208d14e9e8180da78dfa42ccc,german_fires_monchengladbach_locations__1e2a32b208d14e9e8180da78dfa42ccc
a52,"A52 in Monchengladbach, Germany",51.2244175,6.43325246,1,,,,FTO,"A52 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,88780e8ae1a39f60793d144d7c699a89,german_fires_monchengladbach_locations__88780e8ae1a39f60793d144d7c699a89
a 52,"A52 in Monchengladbach, Germany",51.2244175,6.43325246,1,,,,Legislator,"A52 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f29f4706645260853fe1fe99fea4a2e1,german_fires_monchengladbach_locations__f29f4706645260853fe1fe99fea4a2e1
bab52,"A52 in Monchengladbach, Germany",51.2244175,6.43325246,1,,,,FTO,"A52 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e7efc64224645cfa9299a59ed0b2a589,german_fires_monchengladbach_locations__e7efc64224645cfa9299a59ed0b2a589
bab 52,"A52 in Monchengladbach, Germany",51.2244175,6.43325246,1,,,,space,"A52 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,857098b39fce87616c34211cbc29a507,german_fires_monchengladbach_locations__857098b39fce87616c34211cbc29a507
a44,"A44 in Monchengladbach, Germany",51.2370478,6.48625291,1,,,,Pipeline,"A44 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3865a902478da331584a5486ab96ca30,german_fires_monchengladbach_locations__3865a902478da331584a5486ab96ca30
a 44,"A44 in Monchengladbach, Germany",51.2370478,6.48625291,1,,,,Media,"A44 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d34bd455f5a81334ff0c23eb4ab3c6a3,german_fires_monchengladbach_locations__d34bd455f5a81334ff0c23eb4ab3c6a3
bab 44,"A44 in Monchengladbach, Germany",51.2370478,6.48625291,1,,,,DiplomaticFacilities,"A44 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8784850dbf1865cd2d6fa2f257353636,german_fires_monchengladbach_locations__8784850dbf1865cd2d6fa2f257353636
bab44,"A44 in Monchengladbach, Germany",51.2370478,6.48625291,1,,,,Pipeline,"A44 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fe3578c6460125b8aeec3c358251a5e3,german_fires_monchengladbach_locations__fe3578c6460125b8aeec3c358251a5e3
b230,"B230 in Monchengladbach, Germany",51.1940234,6.421622402,1,,,,FTO,"B230 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,40e1c72f0aa518e3ffba34a0afb229d4,german_fires_monchengladbach_locations__40e1c72f0aa518e3ffba34a0afb229d4
b 230,"B230 in Monchengladbach, Germany",51.1940234,6.421622402,1,,,,FTO,"B230 in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f45a1a137bb120ba857cfe4fcb965500,german_fires_monchengladbach_locations__f45a1a137bb120ba857cfe4fcb965500
