keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@aviancasa,Avianca S A,airline operators,,airline operators,,,,AirlineOperators,Avianca S A,,dgm_tsa_mentioned_entities,98ce2ce26871861f8c6d182046c82d00,dgm_tsa_mentioned_entities__8971225b3d2939c2118204cf2c33eb2d
@aviancanam,Avianca S A,airline operators,,airline operators,,,,AirlineOperators,Avianca S A,,dgm_tsa_mentioned_entities,7805197b43d482c40908097937a77631,dgm_tsa_mentioned_entities__8971225b3d2939c2118204cf2c33eb2d
@aviancaelsalvador,Avianca El Salvador,airline operators,,airline operators,,,,AirlineOperators,Avianca El Salvador,,dgm_tsa_mentioned_entities,d7f1b63f07960fcb1ee024923bfd9f91,dgm_tsa_mentioned_entities__ec4baea984b38a4d4e715905ad447a52
@aviancacostarica,Avianca Costa Rica,airline operators,,airline operators,,,,AirlineOperators,Avianca Costa Rica,,dgm_tsa_mentioned_entities,785b15889ee846a789528d0691af2082,dgm_tsa_mentioned_entities__ce879a43c3ad9712b8e897b1d1dbe65e
@aviancacargoairlines,Avianca Cargo Airlines,airline operators,,airline operators,,,,AirlineOperators,Avianca Cargo Airlines,,dgm_tsa_mentioned_entities,0b4d0d8c9c2a329649769d85a24671ee,dgm_tsa_mentioned_entities__ddae3a94bd94927f46668ef686fa7019
@avianca_cargo,Avianca Cargo Airlines,airline operators,,airline operators,,,,AirlineOperators,Avianca Cargo Airlines,,dgm_tsa_mentioned_entities,a4ba870b5b40e5aad6d1560719076782,dgm_tsa_mentioned_entities__ddae3a94bd94927f46668ef686fa7019
@aviacion_cubana,Cubana de Aviacion,airline operators,,airline operators,,,,AirlineOperators,Cubana de Aviacion,,dgm_tsa_mentioned_entities,52d1b48da8c335f2074db146396d9eea,dgm_tsa_mentioned_entities__ecf68472f219eb232dfc7a605c7740be
@austrianairlines,Austrian Airlines,airline operators,,airline operators,,,,AirlineOperators,Austrian Airlines,,dgm_tsa_mentioned_entities,50e4575878b6d1c75080e67f24dd5e27,dgm_tsa_mentioned_entities__31325aa3f674744f39d7ad733c9848bf
@atlasairww,Atlas Air,airline operators,,airline operators,,,,AirlineOperators,Atlas Air,,dgm_tsa_mentioned_entities,49d5dbe6c3e0c7d170ad91eb602df83a,dgm_tsa_mentioned_entities__69016bfb7ee16cadba5d8435cc21e106
@atlasair,Atlas Air,airline operators,,airline operators,,,,AirlineOperators,Atlas Air,,dgm_tsa_mentioned_entities,15cca6e1d1b3aa738c4894d7f0b579bd,dgm_tsa_mentioned_entities__69016bfb7ee16cadba5d8435cc21e106
@atlanticaircargo,Atlantic Air Cargo,airline operators,,airline operators,,,,AirlineOperators,Atlantic Air Cargo,,dgm_tsa_mentioned_entities,a041a14b786409faec69c5a9820d5484,dgm_tsa_mentioned_entities__8f88347f1c2b9e20d5dee6da2db93050
@aslairlinesireland,ASL Airlines Ireland,airline operators,,airline operators,,,,AirlineOperators,ASL Airlines Ireland,,dgm_tsa_mentioned_entities,7633c6c354699fc064b85f09425fd718,dgm_tsa_mentioned_entities__76112d6c9df82eeac31e492585365b2c
@aslairlinesbelgium,ASL Airlines Belgium,airline operators,,airline operators,,,,AirlineOperators,ASL Airlines Belgium,,dgm_tsa_mentioned_entities,4e87e5d2593c49fdcc3bf411200abc5b,dgm_tsa_mentioned_entities__06ba0658ef471839f03f87dd47a98622
@aslairlinesb,ASL Airlines Belgium,airline operators,,airline operators,,,,AirlineOperators,ASL Airlines Belgium,,dgm_tsa_mentioned_entities,ccee85b32b60e9bc729f7e190c7b012d,dgm_tsa_mentioned_entities__06ba0658ef471839f03f87dd47a98622
@asiapacificairlines,Asia Pacific Airlines,airline operators,,airline operators,,,,AirlineOperators,Asia Pacific Airlines,,dgm_tsa_mentioned_entities,c2dcc0e1d21d9bec9e841dba78b7f091,dgm_tsa_mentioned_entities__f703ec459b2098992b1bf2eb2a0476d3
@arikairlineng,Arik Air,airline operators,,airline operators,,,,AirlineOperators,Arik Air,,dgm_tsa_mentioned_entities,b6b5d5a64a4df4511c60953c2ed0a948,dgm_tsa_mentioned_entities__8a74d13d3bbb2af28655f01afc2dabd1
@arikair,Arik Air,airline operators,,airline operators,,,,AirlineOperators,Arik Air,,dgm_tsa_mentioned_entities,c69ca876ad3e6bbf7ac66a720453dd2d,dgm_tsa_mentioned_entities__8a74d13d3bbb2af28655f01afc2dabd1
@antonovcompany,Antonov Airlines,airline operators,,airline operators,,,,AirlineOperators,Antonov Airlines,,dgm_tsa_mentioned_entities,5a0bce2178f3b1f6d187d21ff7a1f562,dgm_tsa_mentioned_entities__4e35e0649f0dfd1f7650d548e01c4c04
@antonovairlines,Antonov Airlines,airline operators,,airline operators,,,,AirlineOperators,Antonov Airlines,,dgm_tsa_mentioned_entities,efb352a6c36593ad7e5f48f58108c4af,dgm_tsa_mentioned_entities__4e35e0649f0dfd1f7650d548e01c4c04
@anguillaairservices,Anguilla Air Services,airline operators,,airline operators,,,,AirlineOperators,Anguilla Air Services,,dgm_tsa_mentioned_entities,91b0c3b40e9a1ef914624ef03f12ec65,dgm_tsa_mentioned_entities__50fb6114c733f3d8bf81443877c58b7f
@ameristarjetcharter,Ameristar Jet Charter,airline operators,,airline operators,,,,AirlineOperators,Ameristar Jet Charter,,dgm_tsa_mentioned_entities,4da486dfb7e705c6cb3e93f934ceee5f,dgm_tsa_mentioned_entities__a26bef142904afaeff746f858b1aa755
@ameristaraircargo,Ameristar Air Cargo,airline operators,,airline operators,,,,AirlineOperators,Ameristar Air Cargo,,dgm_tsa_mentioned_entities,c7615ced111bf244c67c99a942bc48f6,dgm_tsa_mentioned_entities__945dfce26021f053b6a769bfb1b82466
@amerijetinternational,Amerijet International,airline operators,,airline operators,,,,AirlineOperators,Amerijet International,,dgm_tsa_mentioned_entities,5e2dc6204d038ada4682fb6179549752,dgm_tsa_mentioned_entities__11ab7c54bf9826106e313767b8100e18
@amerijet,Amerijet International,airline operators,,airline operators,,,,AirlineOperators,Amerijet International,,dgm_tsa_mentioned_entities,cfbee2b1c5ef31095a4f3489fcd8efb9,dgm_tsa_mentioned_entities__11ab7c54bf9826106e313767b8100e18
@americanairlines,American Airlines,airline operators,,airline operators,,,,AirlineOperators,American Airlines,,dgm_tsa_mentioned_entities,db0204da731cdbfaba665d6f8064b507,dgm_tsa_mentioned_entities__74c33d8b1535bdee3549ef38dfd12f62
@americanair,American Airlines,airline operators,,airline operators,,,,AirlineOperators,American Airlines,,dgm_tsa_mentioned_entities,6afabbb63eb38ce90a6b7a732d1fa629,dgm_tsa_mentioned_entities__74c33d8b1535bdee3549ef38dfd12f62
@alpineaviation,Alpine Aviation,airline operators,,airline operators,,,,AirlineOperators,Alpine Aviation,,dgm_tsa_mentioned_entities,9d1d1f7e29fba7704ea6f7bee6bab814,dgm_tsa_mentioned_entities__de44512ea39a8aa473c2683fbd09c8b9
@allnipponairways,All Nippon Airways,airline operators,,airline operators,,,,AirlineOperators,All Nippon Airways,,dgm_tsa_mentioned_entities,f3f651c4287f83771df3eb25b84d10db,dgm_tsa_mentioned_entities__f2390fe36aa4d7b510373fe9d7f343e0
@allegiantair,Allegiant Air,airline operators,,airline operators,,,,AirlineOperators,Allegiant Air,,dgm_tsa_mentioned_entities,4c463125b59b9a9cec65cf536fb20e8b,dgm_tsa_mentioned_entities__1a5132fb46055b21427ad4f1c7e872b7
@allegiant,Allegiant Air,airline operators,,airline operators,,,,AirlineOperators,Allegiant Air,,dgm_tsa_mentioned_entities,da0fab93253dd3f12edb9da7f4ea9083,dgm_tsa_mentioned_entities__1a5132fb46055b21427ad4f1c7e872b7
@albastar,AlbaStar,airline operators,,airline operators,,,,AirlineOperators,AlbaStar,,dgm_tsa_mentioned_entities,22cfa0eae34ed724bb23fa38e850a8bf,dgm_tsa_mentioned_entities__d8a7b55143816b9a9f0ace256ac82359
@alaskaairlines,Alaska Airlines,airline operators,,airline operators,,,,AirlineOperators,Alaska Airlines,,dgm_tsa_mentioned_entities,7ba88c5bb4eb2cb3fd6179fbfcbeff51,dgm_tsa_mentioned_entities__0a2789160187ac9a9440023fdb98639b
@airxcharter,AirX Charter,airline operators,,airline operators,,,,AirlineOperators,AirX Charter,,dgm_tsa_mentioned_entities,ae951312c6ed840a434a500f4ea2edc9,dgm_tsa_mentioned_entities__6bbb62b73d74a933e3865b6fa651e3c9
@airx_aero,AirX Charter,airline operators,,airline operators,,,,AirlineOperators,AirX Charter,,dgm_tsa_mentioned_entities,ba9912c26e5652d533d6709920418b32,dgm_tsa_mentioned_entities__6bbb62b73d74a933e3865b6fa651e3c9
@airtransportinternational,Air Transport International,airline operators,,airline operators,,,,AirlineOperators,Air Transport International,,dgm_tsa_mentioned_entities,6a5f3b2b0050fccde06997dd8e4a7a96,dgm_tsa_mentioned_entities__dbb18ad83658a84f6e8acdd7728c2268
@airtransportint,Air Transport International,airline operators,,airline operators,,,,AirlineOperators,Air Transport International,,dgm_tsa_mentioned_entities,93d7f7a08a4811a85935850a37ed9602,dgm_tsa_mentioned_entities__dbb18ad83658a84f6e8acdd7728c2268
@airtankerservices,AirTanker Services,airline operators,,airline operators,,,,AirlineOperators,AirTanker Services,,dgm_tsa_mentioned_entities,f22e478dbd4c471d36531a8a2d197fef,dgm_tsa_mentioned_entities__a69c898498efd699a021d150974f51d2
@airtanker,AirTanker Services,airline operators,,airline operators,,,,AirlineOperators,AirTanker Services,,dgm_tsa_mentioned_entities,7c65b7433d410c74bc1e23081a0be2c1,dgm_tsa_mentioned_entities__a69c898498efd699a021d150974f51d2
@airtahitinuius,Air Tahiti Nui,airline operators,,airline operators,,,,AirlineOperators,Air Tahiti Nui,,dgm_tsa_mentioned_entities,586531131e4ff87d64006b7c712ae585,dgm_tsa_mentioned_entities__fad7da1fbf656099284b61fb4a466538
@airsunshine,Air Sunshine,airline operators,,airline operators,,,,AirlineOperators,Air Sunshine,,dgm_tsa_mentioned_entities,bfc898db2a8a5b75bfc13e767e650709,dgm_tsa_mentioned_entities__565307aeda8550be6cd32faeada76b6c
@airseoul,Air Seoul,airline operators,,airline operators,,,,AirlineOperators,Air Seoul,,dgm_tsa_mentioned_entities,0e4c45946413f75675638dcb9daad1be,dgm_tsa_mentioned_entities__5a4482d704a2bc4e6e1b0103eeeb39e0
@airpacairlines,Airpac Airlines,airline operators,,airline operators,,,,AirlineOperators,Airpac Airlines,,dgm_tsa_mentioned_entities,85575554632b581ff8e01732244dd34c,dgm_tsa_mentioned_entities__57f3866026b4d09afa27ebcbfcb3616b
@airnorth,Air North,airline operators,,airline operators,,,,AirlineOperators,Air North,,dgm_tsa_mentioned_entities,1b20ed34608ad77f67f204e19649042f,dgm_tsa_mentioned_entities__d2597d3778bf72ef63ccc911316445ad
@airnewzealand,Air New Zealand,airline operators,,airline operators,,,,AirlineOperators,Air New Zealand,,dgm_tsa_mentioned_entities,8b733cc8dac55c595b2d21d53b92e1b0,dgm_tsa_mentioned_entities__419c1e933249e7d11dfc3b69ad980790
@airmedintl,AirMed International,airline operators,,airline operators,,,,AirlineOperators,AirMed International,,dgm_tsa_mentioned_entities,f3d738edcfbbbb2c445e88d9824163ab,dgm_tsa_mentioned_entities__5cd0ccb784e32dce4487eccb781dba2f
@airmedinternational,AirMed International,airline operators,,airline operators,,,,AirlineOperators,AirMed International,,dgm_tsa_mentioned_entities,2e936a70ecaa534221612e14495000bf,dgm_tsa_mentioned_entities__5cd0ccb784e32dce4487eccb781dba2f
@airloungeoak,Oak Air,airline operators,,airline operators,,,,AirlineOperators,Oak Air,,dgm_tsa_mentioned_entities,559d903f6925fa2322ead1840ea5c8b9,dgm_tsa_mentioned_entities__d1bdd04ffcc56bbf30c005a48a0ec5c4
@airlinesantonov,Antonov Airlines,airline operators,,airline operators,,,,AirlineOperators,Antonov Airlines,,dgm_tsa_mentioned_entities,455fae9e0daa644a37b73e29bff042dc,dgm_tsa_mentioned_entities__4e35e0649f0dfd1f7650d548e01c4c04
@airjapan,Air Japan,airline operators,,airline operators,,,,AirlineOperators,Air Japan,,dgm_tsa_mentioned_entities,35d9263794406e4fc6ced9ad7e56d415,dgm_tsa_mentioned_entities__59e43e2359c26d02fb6a5edf2a0436a4
@airitaly,Air Italy,airline operators,,airline operators,,,,AirlineOperators,Air Italy,,dgm_tsa_mentioned_entities,f051c94a9bf6684bff42f7935c30a6c7,dgm_tsa_mentioned_entities__fae0ddd4294439cec10499364eeab052
@airindialimited,Air India Limited,airline operators,,airline operators,,,,AirlineOperators,Air India Limited,,dgm_tsa_mentioned_entities,1115888f8e90c9540e6cb00191cbdb19,dgm_tsa_mentioned_entities__69fb9dab45fb94b3488ef316502aaeb0
@airindiain,Air India Limited,airline operators,,airline operators,,,,AirlineOperators,Air India Limited,,dgm_tsa_mentioned_entities,856f350ccee5a4db9a63eac2d4268fd7,dgm_tsa_mentioned_entities__69fb9dab45fb94b3488ef316502aaeb0
@airhubairlines,AirHub Airlines,airline operators,,airline operators,,,,AirlineOperators,AirHub Airlines,,dgm_tsa_mentioned_entities,2f3c90107925d5686bdb2032ebc03b4e,dgm_tsa_mentioned_entities__c16e96b862f8e3112e11be0030b5d9ad
@airguyaneexpress,Air Guyane Express,airline operators,,airline operators,,,,AirlineOperators,Air Guyane Express,,dgm_tsa_mentioned_entities,21d6169e8f3930856411d195ec7373c2,dgm_tsa_mentioned_entities__30f43b3b1c5c7c496a90201fe3d94363
@airgeorgianlimited,Air Georgian Limited,airline operators,,airline operators,,,,AirlineOperators,Air Georgian Limited,,dgm_tsa_mentioned_entities,006eaf564e2e1aa8a88a6a684ee0d9ee,dgm_tsa_mentioned_entities__90d4d6ced1bc105140788547e81089ac
@airgeorgian,Air Georgian Limited,airline operators,,airline operators,,,,AirlineOperators,Air Georgian Limited,,dgm_tsa_mentioned_entities,a1f8ece0d3d68df14d22413b18271aa9,dgm_tsa_mentioned_entities__90d4d6ced1bc105140788547e81089ac
@aircontractors,ASL Airlines Ireland,airline operators,,airline operators,,,,AirlineOperators,ASL Airlines Ireland,,dgm_tsa_mentioned_entities,59bcfead9d2b1e4bceec8c57f100095d,dgm_tsa_mentioned_entities__76112d6c9df82eeac31e492585365b2c
@airchinana,Air China,airline operators,,airline operators,,,,AirlineOperators,Air China,,dgm_tsa_mentioned_entities,04e6a27da4cfa3f29007c6d6d0c73c0e,dgm_tsa_mentioned_entities__807aaf7b37f0e37ef71c6df4d68d1f61
@airchinacargo,Air China Cargo,airline operators,,airline operators,,,,AirlineOperators,Air China Cargo,,dgm_tsa_mentioned_entities,20c901bc901e4d83a69d245d4ed1e252,dgm_tsa_mentioned_entities__168c1853c2a1dd3d2ac90ff35122e25b
@aircenturysa,Air Century S A,airline operators,,airline operators,,,,AirlineOperators,Air Century S A,,dgm_tsa_mentioned_entities,ddffa20fd1ef80e9ee8a401a6e7019c1,dgm_tsa_mentioned_entities__caa77654b936dbc940f943d6ba8d2920
@aircentury,Air Century S A,airline operators,,airline operators,,,,AirlineOperators,Air Century S A,,dgm_tsa_mentioned_entities,28ab5336102d13d054bc1868acde30d8,dgm_tsa_mentioned_entities__caa77654b936dbc940f943d6ba8d2920
@aircargogroup,Air Cargo Carriers,airline operators,,airline operators,,,,AirlineOperators,Air Cargo Carriers,,dgm_tsa_mentioned_entities,0aff3ea5aeb5d22262c8ae1790680fa8,dgm_tsa_mentioned_entities__049f4b09a9a942bd0d12148af317ca8b
@aircargocarriers,Air Cargo Carriers,airline operators,,airline operators,,,,AirlineOperators,Air Cargo Carriers,,dgm_tsa_mentioned_entities,6df7fa7e05d763fa87442edd7868c779,dgm_tsa_mentioned_entities__049f4b09a9a942bd0d12148af317ca8b
@airbusan,Air Busan,airline operators,,airline operators,,,,AirlineOperators,Air Busan,,dgm_tsa_mentioned_entities,d01f43e785ecd868951a8cc0e08ceba8,dgm_tsa_mentioned_entities__d0dbee2cf79c05b699f24f5119802ce7
@airbridgecargoairlines,AirBridgeCargo Airlines,airline operators,,airline operators,,,,AirlineOperators,AirBridgeCargo Airlines,,dgm_tsa_mentioned_entities,353578ab6d78ba58084e4dcd93345cec,dgm_tsa_mentioned_entities__cfd4446d5bf662d72750137905d94468
@airbelgiumsa,Air Belgium S A,airline operators,,airline operators,,,,AirlineOperators,Air Belgium S A,,dgm_tsa_mentioned_entities,eb97eefb91e37efe25de9658e95f8202,dgm_tsa_mentioned_entities__db543a83d1a936347fa04c286b32a4ed
@airbelgium,Air Belgium S A,airline operators,,airline operators,,,,AirlineOperators,Air Belgium S A,,dgm_tsa_mentioned_entities,0ab9d3902ebeeac10b4d5d476a451f98,dgm_tsa_mentioned_entities__db543a83d1a936347fa04c286b32a4ed
@airatlantaicelandic,Air Atlanta Icelandic,airline operators,,airline operators,,,,AirlineOperators,Air Atlanta Icelandic,,dgm_tsa_mentioned_entities,698a2fe0ef0a60a73aa7b32d3a833abd,dgm_tsa_mentioned_entities__5a511eeb487d4512d81a39417b2d7963
@airasiaxberhad,AirAsia X Berhad,airline operators,,airline operators,,,,AirlineOperators,AirAsia X Berhad,,dgm_tsa_mentioned_entities,2a3f7762b745bc39f8c3d0804361301d,dgm_tsa_mentioned_entities__1acd9497fe3e46ecf13c9caceb1b5f3a
@airasiaindia,AirAsia X Berhad,airline operators,,airline operators,,,,AirlineOperators,AirAsia X Berhad,,dgm_tsa_mentioned_entities,25d40746287d3ab39385605962884ce9,dgm_tsa_mentioned_entities__1acd9497fe3e46ecf13c9caceb1b5f3a
@airasia_ir,AirAsia X Berhad,airline operators,,airline operators,,,,AirlineOperators,AirAsia X Berhad,,dgm_tsa_mentioned_entities,2ae2ae64ec03661368a0bcb8dd00361d,dgm_tsa_mentioned_entities__1acd9497fe3e46ecf13c9caceb1b5f3a
@airasia,AirAsia X Berhad,airline operators,,airline operators,,,,AirlineOperators,AirAsia X Berhad,,dgm_tsa_mentioned_entities,9d8c9a205ee2ab64a7d4386d50fac4c5,dgm_tsa_mentioned_entities__1acd9497fe3e46ecf13c9caceb1b5f3a
@airactc,ACT Airlines,airline operators,,airline operators,,,,AirlineOperators,ACT Airlines,,dgm_tsa_mentioned_entities,a36d2410c35da552f41bf34f7c44c254,dgm_tsa_mentioned_entities__991265684461aa7a606dc71e40038c6b
@air_italy_,Air Italy,airline operators,,airline operators,,,,AirlineOperators,Air Italy,,dgm_tsa_mentioned_entities,385737f5e7ad4432faf096d54a98d3d3,dgm_tsa_mentioned_entities__fae0ddd4294439cec10499364eeab052
@aerovisairlines,Aerovis Airlines,airline operators,,airline operators,,,,AirlineOperators,Aerovis Airlines,,dgm_tsa_mentioned_entities,9ec59d8fd5c14c769c61ea67eda445ec,dgm_tsa_mentioned_entities__03220d681b1cba8f8878e6e3d8b637f3
@aerovisairline,Aerovis Airlines,airline operators,,airline operators,,,,AirlineOperators,Aerovis Airlines,,dgm_tsa_mentioned_entities,01c0c9e39b8bbcd67512770c3a6a6f74,dgm_tsa_mentioned_entities__03220d681b1cba8f8878e6e3d8b637f3
@aerounion,AeroUnion,airline operators,,airline operators,,,,AirlineOperators,AeroUnion,,dgm_tsa_mentioned_entities,c769de1c4bbae3c0fe3a6ff452ee0472,dgm_tsa_mentioned_entities__5e7f8237210f25de93885cb5d5a95ab5
@aeronexuscorp,Aeronexus,airline operators,,airline operators,,,,AirlineOperators,Aeronexus,,dgm_tsa_mentioned_entities,f5fcf3347948166decbcde46ecfe46a5,dgm_tsa_mentioned_entities__230313524dd65edd4e2832a87e92919e
@aeronexus,Aeronexus,airline operators,,airline operators,,,,AirlineOperators,Aeronexus,,dgm_tsa_mentioned_entities,2dbf820ebb75e9cec61dae77bcac1b78,dgm_tsa_mentioned_entities__230313524dd65edd4e2832a87e92919e
@aeronaves,Aeronaves,airline operators,,airline operators,,,,AirlineOperators,Aeronaves,,dgm_tsa_mentioned_entities,f91c85fc8c3897d276829f4a2ce4b0b5,dgm_tsa_mentioned_entities__fdf744c5a3b9fb19d9cecb18eb84190b
@aeromexicoconnect,Aeromexico Connect,airline operators,,airline operators,,,,AirlineOperators,Aeromexico Connect,,dgm_tsa_mentioned_entities,1364fe0e1e132b30443ae5dba879d281,dgm_tsa_mentioned_entities__8705018996ad8200283baaf96de8c385
@aeromexico,Aero Mexico,airline operators,,airline operators,,,,AirlineOperators,Aero Mexico,,dgm_tsa_mentioned_entities,8f7395f87062b9abf35fc3b786670729,dgm_tsa_mentioned_entities__fa80a3a3717bdf67bd4b9c799e7539be
@aeromarmx,Aeromar Airlines,airline operators,,airline operators,,,,AirlineOperators,Aeromar Airlines,,dgm_tsa_mentioned_entities,dbfacac18e6efab335edc992065eb417,dgm_tsa_mentioned_entities__9949a550c7fa0f99f0f06a587ccfb994
@aeromarairlines,Aeromar Airlines,airline operators,,airline operators,,,,AirlineOperators,Aeromar Airlines,,dgm_tsa_mentioned_entities,28d310292ca8379c5babf3fea9aba8c6,dgm_tsa_mentioned_entities__9949a550c7fa0f99f0f06a587ccfb994
@aerologic,AeroLogic,airline operators,,airline operators,,,,AirlineOperators,AeroLogic,,dgm_tsa_mentioned_entities,e1f28ce609f9ffdbad76abaf327d7497,dgm_tsa_mentioned_entities__7d4fb5120e6b6af0b6084c3b6987f508
@aerolineasargentinas,Aerolineas Argentinas,airline operators,,airline operators,,,,AirlineOperators,Aerolineas Argentinas,,dgm_tsa_mentioned_entities,9aaa5de3cde3e142811cb725dab94a80,dgm_tsa_mentioned_entities__b080e5fc577aab2d6fd97ad58f6e2863
@aerolineas_ar,Aerolineas Argentinas,airline operators,,airline operators,,,,AirlineOperators,Aerolineas Argentinas,,dgm_tsa_mentioned_entities,6d365dd56f4602bf9934fa2c0e4aa9b1,dgm_tsa_mentioned_entities__b080e5fc577aab2d6fd97ad58f6e2863
@aerodynamicsinc,Aerodynamics Inc,airline operators,,airline operators,,,,AirlineOperators,Aerodynamics Inc,,dgm_tsa_mentioned_entities,6793069caf7ad6bfa3fa6b561ac03a95,dgm_tsa_mentioned_entities__0bed880f3ac8c815c324cb7bc80e4396
