keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#santacruzdemompox,"Santa Cruz de Mompox, Colombia",santacruzdemompoxcolombia,colombia,Colombia,News,"Santa Cruz de Mompox, Colombia",,dgm_latamnarcoticslocations,2a6bd9de90e26617639a89806273b468,dgm_latamnarcoticslocations__2a6bd9de90e26617639a89806273b468
#santarosadelsur,"Santa Rosa del Sur, Colombia",santarosadelsurcolombia,colombia,Colombia,CompanyKeyword,"Santa Rosa del Sur, Colombia",,dgm_latamnarcoticslocations,e13cfe4f3ba29b9d6afb00c2fd7852e7,dgm_latamnarcoticslocations__e13cfe4f3ba29b9d6afb00c2fd7852e7
#simiti,"Simiti, Colombia",simiticolombia,colombia,Colombia,Keyphrase,"Simiti, Colombia",,dgm_latamnarcoticslocations,6388a255169923c8c11aef5f72645d19,dgm_latamnarcoticslocations__6388a255169923c8c11aef5f72645d19
#soplaviento,"Soplaviento, Colombia",soplavientocolombia,colombia,Colombia,Person,"Soplaviento, Colombia",,dgm_latamnarcoticslocations,3b4b7e611ac78b7466b34d3b5f9d0306,dgm_latamnarcoticslocations__3b4b7e611ac78b7466b34d3b5f9d0306
#talaiguanuevo,"Talaigua Nuevo, Colombia",talaiguanuevocolombia,colombia,Colombia,Organization,"Talaigua Nuevo, Colombia",,dgm_latamnarcoticslocations,a1b21e616ba9e599d8ffcf7bd6ffd9e8,dgm_latamnarcoticslocations__a1b21e616ba9e599d8ffcf7bd6ffd9e8
#tiquisio,"Tiquisio, Colombia",tiquisiocolombia,colombia,Colombia,Legislator,"Tiquisio, Colombia",,dgm_latamnarcoticslocations,4182d5f52577daae84d7f2bd5292530a,dgm_latamnarcoticslocations__4182d5f52577daae84d7f2bd5292530a
#turbaco,"Turbaco, Colombia",turbacocolombia,colombia,Colombia,Shipping,"Turbaco, Colombia",,dgm_latamnarcoticslocations,1d6fdd8839398b4b24b1853055a435c4,dgm_latamnarcoticslocations__1d6fdd8839398b4b24b1853055a435c4
#turbana,"Turbana, Colombia",turbanacolombia,colombia,Colombia,Diplomat,"Turbana, Colombia",,dgm_latamnarcoticslocations,3482568c9a8c34a3755f582d0de07d53,dgm_latamnarcoticslocations__3482568c9a8c34a3755f582d0de07d53
#zambrano,"Zambrano, Colombia",zambranocolombia,colombia,Colombia,Keyphrase,"Zambrano, Colombia",,dgm_latamnarcoticslocations,903e6643cab0cbb9cbd7e4bbbaf58787,dgm_latamnarcoticslocations__903e6643cab0cbb9cbd7e4bbbaf58787
#tunja,"Tunja, Colombia",tunjacolombia,colombia,Colombia,Diplomat,"Tunja, Colombia",,dgm_latamnarcoticslocations,694a51c5288ee5b6fe5695030e6801cd,dgm_latamnarcoticslocations__694a51c5288ee5b6fe5695030e6801cd
#almeida,"Almeida, Colombia",almeidacolombia,colombia,Colombia,Diplomat,"Almeida, Colombia",,dgm_latamnarcoticslocations,2bb3ac29f0eb1a6ba400816a57d17e5f,dgm_latamnarcoticslocations__2bb3ac29f0eb1a6ba400816a57d17e5f
#aquitania,"Aquitania, Colombia",aquitaniacolombia,colombia,Colombia,ForeignMinister,"Aquitania, Colombia",,dgm_latamnarcoticslocations,f080c4a1c725710a5913e6a27416b514,dgm_latamnarcoticslocations__f080c4a1c725710a5913e6a27416b514
#arcabuco,"Arcabuco, Colombia",arcabucocolombia,colombia,Colombia,Shipping,"Arcabuco, Colombia",,dgm_latamnarcoticslocations,89ecfa92001d8cfd3619e1f04a747f55,dgm_latamnarcoticslocations__89ecfa92001d8cfd3619e1f04a747f55
#belen,"Belen, Colombia",belencolombia,colombia,Colombia,space,"Belen, Colombia",,dgm_latamnarcoticslocations,45ab7c22a45f90cfa8400f69a97a63ff,dgm_latamnarcoticslocations__45ab7c22a45f90cfa8400f69a97a63ff
#berbeo,"Berbeo, Colombia",berbeocolombia,colombia,Colombia,Consulates,"Berbeo, Colombia",,dgm_latamnarcoticslocations,15e7e6f2174b7975d9a6fc64ae8efff1,dgm_latamnarcoticslocations__15e7e6f2174b7975d9a6fc64ae8efff1
#beteitiva,"Beteitiva, Colombia",beteitivacolombia,colombia,Colombia,Exec,"Beteitiva, Colombia",,dgm_latamnarcoticslocations,b71da3e87e26e8e507d0113c8717407b,dgm_latamnarcoticslocations__b71da3e87e26e8e507d0113c8717407b
#boavita,"Boavita, Colombia",boavitacolombia,colombia,Colombia,Keyphrase,"Boavita, Colombia",,dgm_latamnarcoticslocations,77259b1f93be0371bb4d32e2430703c3,dgm_latamnarcoticslocations__77259b1f93be0371bb4d32e2430703c3
#buenavista,"Buenavista, Colombia",buenavistacolombia,colombia,Colombia,ForeignMinister,"Buenavista, Colombia",,dgm_latamnarcoticslocations,53731390c974c30d8481ba74855562e8,dgm_latamnarcoticslocations__53731390c974c30d8481ba74855562e8
#busbanza,"Busbanza, Colombia",busbanzacolombia,colombia,Colombia,Shipping,"Busbanza, Colombia",,dgm_latamnarcoticslocations,15da29aee352b870479cf6e499dbfe0f,dgm_latamnarcoticslocations__15da29aee352b870479cf6e499dbfe0f
#campohermoso,"Campohermoso, Colombia",campohermosocolombia,colombia,Colombia,Person,"Campohermoso, Colombia",,dgm_latamnarcoticslocations,adb1a5e1223cf68465c0a1625685cd5a,dgm_latamnarcoticslocations__adb1a5e1223cf68465c0a1625685cd5a
#cerinza,"Cerinza, Colombia",cerinzacolombia,colombia,Colombia,IndustryTerm,"Cerinza, Colombia",,dgm_latamnarcoticslocations,32e9435afbee58668ae826b321dc2e75,dgm_latamnarcoticslocations__32e9435afbee58668ae826b321dc2e75
#chinavita,"Chinavita, Colombia",chinavitacolombia,colombia,Colombia,FTO,"Chinavita, Colombia",,dgm_latamnarcoticslocations,d6a8158bc136577e9a8442e5969ff47d,dgm_latamnarcoticslocations__d6a8158bc136577e9a8442e5969ff47d
#chiquinquira,"Chiquinquira, Colombia",chiquinquiracolombia,colombia,Colombia,Person,"Chiquinquira, Colombia",,dgm_latamnarcoticslocations,4b55987c1ccfce8fd2359a334547fb27,dgm_latamnarcoticslocations__4b55987c1ccfce8fd2359a334547fb27
#chiquiza,"Chiquiza, Colombia",chiquizacolombia,colombia,Colombia,Exec,"Chiquiza, Colombia",,dgm_latamnarcoticslocations,996822409d40b92614559fa1d1810315,dgm_latamnarcoticslocations__996822409d40b92614559fa1d1810315
#chiscas,"Chiscas, Colombia",chiscascolombia,colombia,Colombia,News,"Chiscas, Colombia",,dgm_latamnarcoticslocations,c77a2d2284681148b2928518d861f8e1,dgm_latamnarcoticslocations__c77a2d2284681148b2928518d861f8e1
#chita,"Chita, Colombia",chitacolombia,colombia,Colombia,Wells,"Chita, Colombia",,dgm_latamnarcoticslocations,4cd163ef81777adbe4f3f97d7d2cb6e8,dgm_latamnarcoticslocations__4cd163ef81777adbe4f3f97d7d2cb6e8
#chitaraque,"Chitaraque, Colombia",chitaraquecolombia,colombia,Colombia,Wells,"Chitaraque, Colombia",,dgm_latamnarcoticslocations,7ee97f762113e5260f6e7882ec1cbf61,dgm_latamnarcoticslocations__7ee97f762113e5260f6e7882ec1cbf61
#chivata,"Chivata, Colombia",chivatacolombia,colombia,Colombia,ForeignMinister,"Chivata, Colombia",,dgm_latamnarcoticslocations,41387101138dfe9a8dfa32b3e05be315,dgm_latamnarcoticslocations__41387101138dfe9a8dfa32b3e05be315
#chivor,"Chivor, Colombia",chivorcolombia,colombia,Colombia,News,"Chivor, Colombia",,dgm_latamnarcoticslocations,b11416d237da4e07ec11f6041c24cdc5,dgm_latamnarcoticslocations__b11416d237da4e07ec11f6041c24cdc5
#cienega,"Cienega, Colombia",cienegacolombia,colombia,Colombia,Diplomat,"Cienega, Colombia",,dgm_latamnarcoticslocations,68ff5ba2824cfd1cb1840648b68a0e20,dgm_latamnarcoticslocations__68ff5ba2824cfd1cb1840648b68a0e20
#combita,"Combita, Colombia",combitacolombia,colombia,Colombia,News,"Combita, Colombia",,dgm_latamnarcoticslocations,991a39bce7ec4d28d314bdbe522fa45a,dgm_latamnarcoticslocations__991a39bce7ec4d28d314bdbe522fa45a
#coper,"Coper, Colombia",copercolombia,colombia,Colombia,space,"Coper, Colombia",,dgm_latamnarcoticslocations,4a2c401fb5ddf3362ac37ccf18e31d65,dgm_latamnarcoticslocations__4a2c401fb5ddf3362ac37ccf18e31d65
#corrales,"Corrales, Colombia",corralescolombia,colombia,Colombia,Exec,"Corrales, Colombia",,dgm_latamnarcoticslocations,8f094ac2221a30591859af389f5121cd,dgm_latamnarcoticslocations__8f094ac2221a30591859af389f5121cd
#covarachia,"Covarachia, Colombia",covarachiacolombia,colombia,Colombia,Exec,"Covarachia, Colombia",,dgm_latamnarcoticslocations,489f5154cb8b3e5eb762724f228f3440,dgm_latamnarcoticslocations__489f5154cb8b3e5eb762724f228f3440
#cubara,"Cubara, Colombia",cubaracolombia,colombia,Colombia,IndustryTerm,"Cubara, Colombia",,dgm_latamnarcoticslocations,3ad628f2967922f37ff30fe9c8a77aa8,dgm_latamnarcoticslocations__3ad628f2967922f37ff30fe9c8a77aa8
#cucaita,"Cucaita, Colombia",cucaitacolombia,colombia,Colombia,Refinery,"Cucaita, Colombia",,dgm_latamnarcoticslocations,bcad94ac7c9a559da9e2c4047da15880,dgm_latamnarcoticslocations__bcad94ac7c9a559da9e2c4047da15880
#cuitiva,"Cuitiva, Colombia",cuitivacolombia,colombia,Colombia,ForeignMinister,"Cuitiva, Colombia",,dgm_latamnarcoticslocations,e984358fc6923f2ab5c14252af7159dd,dgm_latamnarcoticslocations__e984358fc6923f2ab5c14252af7159dd
#duitama,"Duitama, Colombia",duitamacolombia,colombia,Colombia,Shipping,"Duitama, Colombia",,dgm_latamnarcoticslocations,5d2165f9a8e73f547f82e523348aef12,dgm_latamnarcoticslocations__5d2165f9a8e73f547f82e523348aef12
#elcocuy,"El Cocuy, Colombia",elcocuycolombia,colombia,Colombia,DiplomaticFacilities,"El Cocuy, Colombia",,dgm_latamnarcoticslocations,a5a2b595030b12a05fad6584d8af747b,dgm_latamnarcoticslocations__a5a2b595030b12a05fad6584d8af747b
#elespino,"El Espino, Colombia",elespinocolombia,colombia,Colombia,Media,"El Espino, Colombia",,dgm_latamnarcoticslocations,0491f39b582d06e44952df8b649c8ef2,dgm_latamnarcoticslocations__0491f39b582d06e44952df8b649c8ef2
#firavitoba,"Firavitoba, Colombia",firavitobacolombia,colombia,Colombia,space,"Firavitoba, Colombia",,dgm_latamnarcoticslocations,89864b6558911b553503503829f3b289,dgm_latamnarcoticslocations__89864b6558911b553503503829f3b289
#floresta,"Floresta, Colombia",florestacolombia,colombia,Colombia,IndustryTerm,"Floresta, Colombia",,dgm_latamnarcoticslocations,7d97d507ed04be83392b35210a96cb90,dgm_latamnarcoticslocations__7d97d507ed04be83392b35210a96cb90
#gachantiva,"Gachantiva, Colombia",gachantivacolombia,colombia,Colombia,DiplomaticFacilities,"Gachantiva, Colombia",,dgm_latamnarcoticslocations,2158eaeacb14b2753625572067d30a4d,dgm_latamnarcoticslocations__2158eaeacb14b2753625572067d30a4d
#gameza,"Gameza, Colombia",gamezacolombia,colombia,Colombia,DiplomaticFacilities,"Gameza, Colombia",,dgm_latamnarcoticslocations,72e819756d2fd6e96980ce3348e7cd53,dgm_latamnarcoticslocations__72e819756d2fd6e96980ce3348e7cd53
#garagoa,"Garagoa, Colombia",garagoacolombia,colombia,Colombia,IndustryTerm,"Garagoa, Colombia",,dgm_latamnarcoticslocations,49c2d9d0a7d3a8bb09a276fecc0f34b9,dgm_latamnarcoticslocations__49c2d9d0a7d3a8bb09a276fecc0f34b9
#guacamayas,"Guacamayas, Colombia",guacamayascolombia,colombia,Colombia,FTO,"Guacamayas, Colombia",,dgm_latamnarcoticslocations,e415fd0131dc7a3f1226465d5e7f15a9,dgm_latamnarcoticslocations__e415fd0131dc7a3f1226465d5e7f15a9
#guateque,"Guateque, Colombia",guatequecolombia,colombia,Colombia,FTO,"Guateque, Colombia",,dgm_latamnarcoticslocations,6d00f661388911484f8bf8458618dbc7,dgm_latamnarcoticslocations__6d00f661388911484f8bf8458618dbc7
#guayata,"Guayata, Colombia",guayatacolombia,colombia,Colombia,News,"Guayata, Colombia",,dgm_latamnarcoticslocations,ebb6b3ab133e600c3919abc08146c163,dgm_latamnarcoticslocations__ebb6b3ab133e600c3919abc08146c163
#guican,"Guican, Colombia",guicancolombia,colombia,Colombia,Pipeline,"Guican, Colombia",,dgm_latamnarcoticslocations,6b5ac2e08585b3f0e105823363c3e164,dgm_latamnarcoticslocations__6b5ac2e08585b3f0e105823363c3e164
#iza,"Iza, Colombia",izacolombia,colombia,Colombia,ForeignMinistry,"Iza, Colombia",,dgm_latamnarcoticslocations,9c99e63c76a743ea546b0c255b42aa34,dgm_latamnarcoticslocations__9c99e63c76a743ea546b0c255b42aa34
#jenesano,"Jenesano, Colombia",jenesanocolombia,colombia,Colombia,Diplomat,"Jenesano, Colombia",,dgm_latamnarcoticslocations,174191d13430d33239b719afa71189f4,dgm_latamnarcoticslocations__174191d13430d33239b719afa71189f4
#lacapilla,"La Capilla, Colombia",lacapillacolombia,colombia,Colombia,Exec,"La Capilla, Colombia",,dgm_latamnarcoticslocations,0a293ddab74373aa0bfa7fd0b69daee2,dgm_latamnarcoticslocations__0a293ddab74373aa0bfa7fd0b69daee2
#lauvita,"La Uvita, Colombia",lauvitacolombia,colombia,Colombia,Wells,"La Uvita, Colombia",,dgm_latamnarcoticslocations,24cd5935ce1cd0d692a98ebf7cfda8af,dgm_latamnarcoticslocations__24cd5935ce1cd0d692a98ebf7cfda8af
#labranzagrande,"Labranzagrande, Colombia",labranzagrandecolombia,colombia,Colombia,Exec,"Labranzagrande, Colombia",,dgm_latamnarcoticslocations,cdbb091957ba95e29199ca384558a57b,dgm_latamnarcoticslocations__cdbb091957ba95e29199ca384558a57b
#macanal,"Macanal, Colombia",macanalcolombia,colombia,Colombia,Media,"Macanal, Colombia",,dgm_latamnarcoticslocations,8be212e690a3813d2589bde64cfc5f27,dgm_latamnarcoticslocations__8be212e690a3813d2589bde64cfc5f27
#maripi,"Maripi, Colombia",maripicolombia,colombia,Colombia,space,"Maripi, Colombia",,dgm_latamnarcoticslocations,da61ae426ef628c176482114b5fa662b,dgm_latamnarcoticslocations__da61ae426ef628c176482114b5fa662b
#miraflores,"Miraflores, Colombia",miraflorescolombia,colombia,Colombia,DiplomaticFacilities,"Miraflores, Colombia",,dgm_latamnarcoticslocations,c4ad90e5f5aefaef97428b0801e69f60,dgm_latamnarcoticslocations__c4ad90e5f5aefaef97428b0801e69f60
#mongua,"Mongua, Colombia",monguacolombia,colombia,Colombia,News,"Mongua, Colombia",,dgm_latamnarcoticslocations,ea82e7e5ab5e3c34cc00795fba138c6d,dgm_latamnarcoticslocations__ea82e7e5ab5e3c34cc00795fba138c6d
#mongui,"Mongui, Colombia",monguicolombia,colombia,Colombia,Wells,"Mongui, Colombia",,dgm_latamnarcoticslocations,4a2fdd3f72d2af41b930f89a13912236,dgm_latamnarcoticslocations__4a2fdd3f72d2af41b930f89a13912236
#moniquira,"Moniquira, Colombia",moniquiracolombia,colombia,Colombia,Pipeline,"Moniquira, Colombia",,dgm_latamnarcoticslocations,96812b35795337b498129bbabdde3914,dgm_latamnarcoticslocations__96812b35795337b498129bbabdde3914
#motavita,"Motavita, Colombia",motavitacolombia,colombia,Colombia,DiplomaticFacilities,"Motavita, Colombia",,dgm_latamnarcoticslocations,45cfdbf420ef304c3f951cec9e86823a,dgm_latamnarcoticslocations__45cfdbf420ef304c3f951cec9e86823a
#muzo,"Muzo, Colombia",muzocolombia,colombia,Colombia,FTO,"Muzo, Colombia",,dgm_latamnarcoticslocations,28af5747a1de6e61f58fda7e8dea58ce,dgm_latamnarcoticslocations__28af5747a1de6e61f58fda7e8dea58ce
#nobsa,"Nobsa, Colombia",nobsacolombia,colombia,Colombia,Keyphrase,"Nobsa, Colombia",,dgm_latamnarcoticslocations,2e50e8a29f630bc185ac8232499dfa50,dgm_latamnarcoticslocations__2e50e8a29f630bc185ac8232499dfa50
#nuevocolon,"Nuevo Colon, Colombia",nuevocoloncolombia,colombia,Colombia,LegislativeCommittee,"Nuevo Colon, Colombia",,dgm_latamnarcoticslocations,32cd2afe292cdfe91ba45262dc755fe8,dgm_latamnarcoticslocations__32cd2afe292cdfe91ba45262dc755fe8
#oicata,"Oicata, Colombia",oicatacolombia,colombia,Colombia,News,"Oicata, Colombia",,dgm_latamnarcoticslocations,4c083db19c00978f97817febce2e9030,dgm_latamnarcoticslocations__4c083db19c00978f97817febce2e9030
#otanche,"Otanche, Colombia",otanchecolombia,colombia,Colombia,Shipping,"Otanche, Colombia",,dgm_latamnarcoticslocations,f6a6baffee2aa3e9d3e5422ccad69c50,dgm_latamnarcoticslocations__f6a6baffee2aa3e9d3e5422ccad69c50
#pachavita,"Pachavita, Colombia",pachavitacolombia,colombia,Colombia,IndustryTerm,"Pachavita, Colombia",,dgm_latamnarcoticslocations,c74ffa1356e67f04d621db4ce8ff1cbe,dgm_latamnarcoticslocations__c74ffa1356e67f04d621db4ce8ff1cbe
#paez,"Paez, Colombia",paezcolombia,colombia,Colombia,IndustryTerm,"Paez, Colombia",,dgm_latamnarcoticslocations,7eb19ed69ce0de64e7a2383e6bf1a919,dgm_latamnarcoticslocations__7eb19ed69ce0de64e7a2383e6bf1a919
#paipa,"Paipa, Colombia",paipacolombia,colombia,Colombia,Person,"Paipa, Colombia",,dgm_latamnarcoticslocations,305320682bd381c27b88aff53d52f600,dgm_latamnarcoticslocations__305320682bd381c27b88aff53d52f600
#pajarito,"Pajarito, Colombia",pajaritocolombia,colombia,Colombia,ForeignMinister,"Pajarito, Colombia",,dgm_latamnarcoticslocations,d7e76cc0bc5d22e996478180e31e5e22,dgm_latamnarcoticslocations__d7e76cc0bc5d22e996478180e31e5e22
#panqueba,"Panqueba, Colombia",panquebacolombia,colombia,Colombia,Pipeline,"Panqueba, Colombia",,dgm_latamnarcoticslocations,4fb6f6b0acf73da5897cac3285aab859,dgm_latamnarcoticslocations__4fb6f6b0acf73da5897cac3285aab859
#pauna,"Pauna, Colombia",paunacolombia,colombia,Colombia,Media,"Pauna, Colombia",,dgm_latamnarcoticslocations,295c6eabd37730998400fb0d5cba1415,dgm_latamnarcoticslocations__295c6eabd37730998400fb0d5cba1415
#paya,"Paya, Colombia",payacolombia,colombia,Colombia,LegislativeCommittee,"Paya, Colombia",,dgm_latamnarcoticslocations,a6f2901730b4335c616c69fa3afd780c,dgm_latamnarcoticslocations__a6f2901730b4335c616c69fa3afd780c
#pazderio,"Paz de Rio, Colombia",pazderiocolombia,colombia,Colombia,Media,"Paz de Rio, Colombia",,dgm_latamnarcoticslocations,6d6a02fda7f480e7869a420b75b733fc,dgm_latamnarcoticslocations__6d6a02fda7f480e7869a420b75b733fc
#pesca,"Pesca, Colombia",pescacolombia,colombia,Colombia,LegislativeCommittee,"Pesca, Colombia",,dgm_latamnarcoticslocations,9722f1d893dfb77be0bf01af3d193067,dgm_latamnarcoticslocations__9722f1d893dfb77be0bf01af3d193067
#pisba,"Pisba, Colombia",pisbacolombia,colombia,Colombia,IndustryTerm,"Pisba, Colombia",,dgm_latamnarcoticslocations,d117c1d68301ad4e39b6d9e5798853b4,dgm_latamnarcoticslocations__d117c1d68301ad4e39b6d9e5798853b4
#puertoboyaca,"Puerto Boyaca, Colombia",puertoboyacacolombia,colombia,Colombia,Exec,"Puerto Boyaca, Colombia",,dgm_latamnarcoticslocations,518e8fd1bd1a706cc228335235e09eab,dgm_latamnarcoticslocations__518e8fd1bd1a706cc228335235e09eab
#quipama,"Quipama, Colombia",quipamacolombia,colombia,Colombia,FTO,"Quipama, Colombia",,dgm_latamnarcoticslocations,a3a0b97b267768b9fefa53b521b3ebf4,dgm_latamnarcoticslocations__a3a0b97b267768b9fefa53b521b3ebf4
#ramiriqui,"Ramiriqui, Colombia",ramiriquicolombia,colombia,Colombia,IndustryTerm,"Ramiriqui, Colombia",,dgm_latamnarcoticslocations,9fc3b9f63321e4bb6d80beb728b15c46,dgm_latamnarcoticslocations__9fc3b9f63321e4bb6d80beb728b15c46
#raquira,"Raquira, Colombia",raquiracolombia,colombia,Colombia,Shipping,"Raquira, Colombia",,dgm_latamnarcoticslocations,e3e780db9bab68cce4ec4be678bc1cb2,dgm_latamnarcoticslocations__e3e780db9bab68cce4ec4be678bc1cb2
#rondon,"Rondon, Colombia",rondoncolombia,colombia,Colombia,Shipping,"Rondon, Colombia",,dgm_latamnarcoticslocations,4bf468b139b1ae30a6e2ccb0a6f61311,dgm_latamnarcoticslocations__4bf468b139b1ae30a6e2ccb0a6f61311
#saboya,"Saboya, Colombia",saboyacolombia,colombia,Colombia,Shipping,"Saboya, Colombia",,dgm_latamnarcoticslocations,fcf199da8aa8f6cbdaa4460637d32ed7,dgm_latamnarcoticslocations__fcf199da8aa8f6cbdaa4460637d32ed7
#sachica,"Sachica, Colombia",sachicacolombia,colombia,Colombia,FTO,"Sachica, Colombia",,dgm_latamnarcoticslocations,20a619d8ceaf541dfa0703c0b674bb23,dgm_latamnarcoticslocations__20a619d8ceaf541dfa0703c0b674bb23
#samaca,"Samaca, Colombia",samacacolombia,colombia,Colombia,DiplomaticFacilities,"Samaca, Colombia",,dgm_latamnarcoticslocations,951aa839b73684b536d7cc86d85dbf82,dgm_latamnarcoticslocations__951aa839b73684b536d7cc86d85dbf82
#saneduardo,"San Eduardo, Colombia",saneduardocolombia,colombia,Colombia,CompanyKeyword,"San Eduardo, Colombia",,dgm_latamnarcoticslocations,96e9184f8f45a81ade2310fc5476d905,dgm_latamnarcoticslocations__96e9184f8f45a81ade2310fc5476d905
#sanjosedepare,"San Jose de Pare, Colombia",sanjosedeparecolombia,colombia,Colombia,News,"San Jose de Pare, Colombia",,dgm_latamnarcoticslocations,c9912cfcb32fb0e90a5e6190a5c252c9,dgm_latamnarcoticslocations__c9912cfcb32fb0e90a5e6190a5c252c9
#sanluisdegaceno,"San Luis de Gaceno, Colombia",sanluisdegacenocolombia,colombia,Colombia,Pipeline,"San Luis de Gaceno, Colombia",,dgm_latamnarcoticslocations,38f63548d028367bdaa5705172f02677,dgm_latamnarcoticslocations__38f63548d028367bdaa5705172f02677
#sanmateo,"San Mateo, Colombia",sanmateocolombia,colombia,Colombia,Media,"San Mateo, Colombia",,dgm_latamnarcoticslocations,a9e08ff1474fccedd3a17ff31508357d,dgm_latamnarcoticslocations__a9e08ff1474fccedd3a17ff31508357d
#sanmigueldesema,"San Miguel de Sema, Colombia",sanmigueldesemacolombia,colombia,Colombia,CompanyKeyword,"San Miguel de Sema, Colombia",,dgm_latamnarcoticslocations,fd9e433fa44d68efe5db11c9c65c702d,dgm_latamnarcoticslocations__fd9e433fa44d68efe5db11c9c65c702d
#sanpablodeborbur,"San Pablo de Borbur, Colombia",sanpablodeborburcolombia,colombia,Colombia,CompanyKeyword,"San Pablo de Borbur, Colombia",,dgm_latamnarcoticslocations,1331fe34c39bd53df27fcd35c56ba219,dgm_latamnarcoticslocations__1331fe34c39bd53df27fcd35c56ba219
#santarosadeviterbo,"Santa Rosa de Viterbo, Colombia",santarosadeviterbocolombia,colombia,Colombia,Person,"Santa Rosa de Viterbo, Colombia",,dgm_latamnarcoticslocations,ded167492550a13be2a091a88749767f,dgm_latamnarcoticslocations__ded167492550a13be2a091a88749767f
#santasofia,"Santa Sofia, Colombia",santasofiacolombia,colombia,Colombia,Diplomat,"Santa Sofia, Colombia",,dgm_latamnarcoticslocations,cb7f55d917155b12b8659dcd7a84a94f,dgm_latamnarcoticslocations__cb7f55d917155b12b8659dcd7a84a94f
#sativanorte,"Sativanorte, Colombia",sativanortecolombia,colombia,Colombia,DiplomaticFacilities,"Sativanorte, Colombia",,dgm_latamnarcoticslocations,0662948a615e565545048438824b969b,dgm_latamnarcoticslocations__0662948a615e565545048438824b969b
#sativasur,"Sativasur, Colombia",sativasurcolombia,colombia,Colombia,CompanyKeyword,"Sativasur, Colombia",,dgm_latamnarcoticslocations,7cda994881d3d39dbf3cf9dec81c573b,dgm_latamnarcoticslocations__7cda994881d3d39dbf3cf9dec81c573b
