keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#aguaray,"Aguaray, Paraguay",aguarayparaguay,paraguay,Paraguay,Consulates,"Aguaray, Paraguay",,dgm_latamnarcoticslocations,50e3f69cf1e6e78dcf33a1504e60cf77,dgm_latamnarcoticslocations__50e3f69cf1e6e78dcf33a1504e60cf77
#alberdi,"Alberdi, Paraguay",alberdiparaguay,paraguay,Paraguay,LegislativeCommittee,"Alberdi, Paraguay",,dgm_latamnarcoticslocations,c8e748749e7abbf420bb9536ccbc958c,dgm_latamnarcoticslocations__c8e748749e7abbf420bb9536ccbc958c
#altovera,"Alto Vera, Paraguay",altoveraparaguay,paraguay,Paraguay,ForeignMinistry,"Alto Vera, Paraguay",,dgm_latamnarcoticslocations,dce77b39793163d423d6d93d8def359e,dgm_latamnarcoticslocations__dce77b39793163d423d6d93d8def359e
#aregua,"Aregua, Paraguay",areguaparaguay,paraguay,Paraguay,IndustryTerm,"Aregua, Paraguay",,dgm_latamnarcoticslocations,ea2b310c638852da0b342339749ad748,dgm_latamnarcoticslocations__ea2b310c638852da0b342339749ad748
#arroyito,"Arroyito, Paraguay",arroyitoparaguay,paraguay,Paraguay,FTO,"Arroyito, Paraguay",,dgm_latamnarcoticslocations,d2331deabb0b7815910e8ae61c0d1795,dgm_latamnarcoticslocations__d2331deabb0b7815910e8ae61c0d1795
#asuncion,"Asuncion, Paraguay",asuncionparaguay,paraguay,Paraguay,FTO,"Asuncion, Paraguay",,dgm_latamnarcoticslocations,57da06e00d6490aaa78dae41b0b2207c,dgm_latamnarcoticslocations__57da06e00d6490aaa78dae41b0b2207c
#atyra,"Atyra, Paraguay",atyraparaguay,paraguay,Paraguay,Shipping,"Atyra, Paraguay",,dgm_latamnarcoticslocations,6787677c40df569494e97c365412e374,dgm_latamnarcoticslocations__6787677c40df569494e97c365412e374
#ayolas,"Ayolas, Paraguay",ayolasparaguay,paraguay,Paraguay,space,"Ayolas, Paraguay",,dgm_latamnarcoticslocations,d0b9afb1655643773d9f6fbd8edb1376,dgm_latamnarcoticslocations__d0b9afb1655643773d9f6fbd8edb1376
#benjaminaceval,"Benjamin Aceval, Paraguay",benjaminacevalparaguay,paraguay,Paraguay,AAEntity,"Benjamin Aceval, Paraguay",,dgm_latamnarcoticslocations,717b5ab7ab7c7a6353b645d3cd821a31,dgm_latamnarcoticslocations__717b5ab7ab7c7a6353b645d3cd821a31
#caacupe,"Caacupe, Paraguay",caacupeparaguay,paraguay,Paraguay,News,"Caacupe, Paraguay",,dgm_latamnarcoticslocations,a062a0564a981c9a4c2626cc6572fd27,dgm_latamnarcoticslocations__a062a0564a981c9a4c2626cc6572fd27
#caapucu,"Caapucu, Paraguay",caapucuparaguay,paraguay,Paraguay,ForeignMinister,"Caapucu, Paraguay",,dgm_latamnarcoticslocations,e46091278eb98f4f6c8481aca60df9bd,dgm_latamnarcoticslocations__e46091278eb98f4f6c8481aca60df9bd
#cambyreta,"Cambyreta, Paraguay",cambyretaparaguay,paraguay,Paraguay,CompanyKeyword,"Cambyreta, Paraguay",,dgm_latamnarcoticslocations,5245481661fef2962a955bd11e32979a,dgm_latamnarcoticslocations__5245481661fef2962a955bd11e32979a
#capiata,"Capiata, Paraguay",capiataparaguay,paraguay,Paraguay,Organization,"Capiata, Paraguay",,dgm_latamnarcoticslocations,6996d54a9f554262d8fc761fa03d1d5a,dgm_latamnarcoticslocations__6996d54a9f554262d8fc761fa03d1d5a
#capiibary,"Capiibary, Paraguay",capiibaryparaguay,paraguay,Paraguay,DiplomaticFacilities,"Capiibary, Paraguay",,dgm_latamnarcoticslocations,cc682b191d9ead6c81530ed758d0db04,dgm_latamnarcoticslocations__cc682b191d9ead6c81530ed758d0db04
#capitanbado,"Capitan Bado, Paraguay",capitanbadoparaguay,paraguay,Paraguay,LegislativeCommittee,"Capitan Bado, Paraguay",,dgm_latamnarcoticslocations,6954a375b7cbcd50b7a6ead5556ef165,dgm_latamnarcoticslocations__6954a375b7cbcd50b7a6ead5556ef165
#capitanmauriciojosetroche,"Capitan Mauricio Jose Troche, Paraguay",capitanmauriciojosetrocheparaguay,paraguay,Paraguay,Wells,"Capitan Mauricio Jose Troche, Paraguay",,dgm_latamnarcoticslocations,d218e346b8fdabf269e320ff09fef7e4,dgm_latamnarcoticslocations__d218e346b8fdabf269e320ff09fef7e4
#capitanmeza,"Capitan Meza, Paraguay",capitanmezaparaguay,paraguay,Paraguay,Keyphrase,"Capitan Meza, Paraguay",,dgm_latamnarcoticslocations,208ed9d6e519df0f0f311842652cb4eb,dgm_latamnarcoticslocations__208ed9d6e519df0f0f311842652cb4eb
#capitanmiranda,"Capitan Miranda, Paraguay",capitanmirandaparaguay,paraguay,Paraguay,Exec,"Capitan Miranda, Paraguay",,dgm_latamnarcoticslocations,5698a2959ae1614611c7b277b5d8b795,dgm_latamnarcoticslocations__5698a2959ae1614611c7b277b5d8b795
#caraguatay,"Caraguatay, Paraguay",caraguatayparaguay,paraguay,Paraguay,Wells,"Caraguatay, Paraguay",,dgm_latamnarcoticslocations,64afe173a29d6ed0f1e7c71f886f0b65,dgm_latamnarcoticslocations__64afe173a29d6ed0f1e7c71f886f0b65
#carayao,"Carayao, Paraguay",carayaoparaguay,paraguay,Paraguay,Refinery,"Carayao, Paraguay",,dgm_latamnarcoticslocations,88e4cf343c842ded2123ed500fe8dcd3,dgm_latamnarcoticslocations__88e4cf343c842ded2123ed500fe8dcd3
#carmendelparana,"Carmen del Parana, Paraguay",carmendelparanaparaguay,paraguay,Paraguay,space,"Carmen del Parana, Paraguay",,dgm_latamnarcoticslocations,4633f691a17bee85e94e38f232de9f3c,dgm_latamnarcoticslocations__4633f691a17bee85e94e38f232de9f3c
#ciudaddeleste,"Ciudad del Este, Paraguay",ciudaddelesteparaguay,paraguay,Paraguay,space,"Ciudad del Este, Paraguay",,dgm_latamnarcoticslocations,c67974e68326ebd4166be620c3644606,dgm_latamnarcoticslocations__c67974e68326ebd4166be620c3644606
#coronelbogado,"Coronel Bogado, Paraguay",coronelbogadoparaguay,paraguay,Paraguay,Shipping,"Coronel Bogado, Paraguay",,dgm_latamnarcoticslocations,703966084e9628c6b33d087a1cd64ad9,dgm_latamnarcoticslocations__703966084e9628c6b33d087a1cd64ad9
#coronelmartinez,"Coronel Martinez, Paraguay",coronelmartinezparaguay,paraguay,Paraguay,Refinery,"Coronel Martinez, Paraguay",,dgm_latamnarcoticslocations,38628fab96fb95cf868e8983f373f55f,dgm_latamnarcoticslocations__38628fab96fb95cf868e8983f373f55f
#coroneloviedo,"Coronel Oviedo, Paraguay",coroneloviedoparaguay,paraguay,Paraguay,CompanyKeyword,"Coronel Oviedo, Paraguay",,dgm_latamnarcoticslocations,4da429951353c56107700c510c154515,dgm_latamnarcoticslocations__4da429951353c56107700c510c154515
#curuguaty,"Curuguaty, Paraguay",curuguatyparaguay,paraguay,Paraguay,Legislator,"Curuguaty, Paraguay",,dgm_latamnarcoticslocations,8db3b724d82c188b89fa4c9e7c19210b,dgm_latamnarcoticslocations__8db3b724d82c188b89fa4c9e7c19210b
#desmochados,"Desmochados, Paraguay",desmochadosparaguay,paraguay,Paraguay,Pipeline,"Desmochados, Paraguay",,dgm_latamnarcoticslocations,3f970eba80f8644aa4f12122b727d1a4,dgm_latamnarcoticslocations__3f970eba80f8644aa4f12122b727d1a4
#doctorbotrell,"Doctor Botrell, Paraguay",doctorbotrellparaguay,paraguay,Paraguay,ForeignMinistry,"Doctor Botrell, Paraguay",,dgm_latamnarcoticslocations,fe0b41177d3f052d0aae7a9b93a3e28f,dgm_latamnarcoticslocations__fe0b41177d3f052d0aae7a9b93a3e28f
#doctorceciliobaez,"Doctor Cecilio Baez, Paraguay",doctorceciliobaezparaguay,paraguay,Paraguay,Legislator,"Doctor Cecilio Baez, Paraguay",,dgm_latamnarcoticslocations,e790b6c843c340ebd3b5b07da47e13bd,dgm_latamnarcoticslocations__e790b6c843c340ebd3b5b07da47e13bd
#doctoreulogioestigarribia,"Doctor Eulogio Estigarribia, Paraguay",doctoreulogioestigarribiaparaguay,paraguay,Paraguay,Exec,"Doctor Eulogio Estigarribia, Paraguay",,dgm_latamnarcoticslocations,9b84d479be593547851994221ea93660,dgm_latamnarcoticslocations__9b84d479be593547851994221ea93660
#doctorjuanmanuelfrutos,"Doctor Juan Manuel Frutos, Paraguay",doctorjuanmanuelfrutosparaguay,paraguay,Paraguay,Shipping,"Doctor Juan Manuel Frutos, Paraguay",,dgm_latamnarcoticslocations,3c5c95cbfe961bc8647c5373baccb4f9,dgm_latamnarcoticslocations__3c5c95cbfe961bc8647c5373baccb4f9
#doctormoisesbertoni,"Doctor Moises Bertoni, Paraguay",doctormoisesbertoniparaguay,paraguay,Paraguay,Pipeline,"Doctor Moises Bertoni, Paraguay",,dgm_latamnarcoticslocations,149fe4b4d55e55d27e9b2e4a49096049,dgm_latamnarcoticslocations__149fe4b4d55e55d27e9b2e4a49096049
#doctorpedrop.pena,"Doctor Pedro P Pena, Paraguay",doctorpedroppenaparaguay,paraguay,Paraguay,Pipeline,"Doctor Pedro P Pena, Paraguay",,dgm_latamnarcoticslocations,9885676ae38fb894863fd31a98f0553c,dgm_latamnarcoticslocations__9885676ae38fb894863fd31a98f0553c
#edelira,"Edelira, Paraguay",edeliraparaguay,paraguay,Paraguay,Pipeline,"Edelira, Paraguay",,dgm_latamnarcoticslocations,b491b9e03c334669cb6b330a9733104b,dgm_latamnarcoticslocations__b491b9e03c334669cb6b330a9733104b
#fernandodelamora,"Fernando de la Mora, Paraguay",fernandodelamoraparaguay,paraguay,Paraguay,FTO,"Fernando de la Mora, Paraguay",,dgm_latamnarcoticslocations,dbfae396b8775889f7a31d0477b138d6,dgm_latamnarcoticslocations__dbfae396b8775889f7a31d0477b138d6
#fernheimcolony,"Fernheim Colony, Paraguay",fernheimcolonyparaguay,paraguay,Paraguay,ForeignMinister,"Fernheim Colony, Paraguay",,dgm_latamnarcoticslocations,4d307d828ae3d64d76fca27b96870285,dgm_latamnarcoticslocations__4d307d828ae3d64d76fca27b96870285
#fuerteolimpo,"Fuerte Olimpo, Paraguay",fuerteolimpoparaguay,paraguay,Paraguay,Organization,"Fuerte Olimpo, Paraguay",,dgm_latamnarcoticslocations,cb44cc28508ba3cdba0f094ab88767f4,dgm_latamnarcoticslocations__cb44cc28508ba3cdba0f094ab88767f4
#generalartigas,"General Artigas, Paraguay",generalartigasparaguay,paraguay,Paraguay,IndustryTerm,"General Artigas, Paraguay",,dgm_latamnarcoticslocations,64a3172d15282e58147dba0751f9fe17,dgm_latamnarcoticslocations__64a3172d15282e58147dba0751f9fe17
#generaldelgado,"General Delgado, Paraguay",generaldelgadoparaguay,paraguay,Paraguay,Wells,"General Delgado, Paraguay",,dgm_latamnarcoticslocations,ac3d3bc2411e409108805a7e699a6db9,dgm_latamnarcoticslocations__ac3d3bc2411e409108805a7e699a6db9
#generalelizardoaquino,"General Elizardo Aquino, Paraguay",generalelizardoaquinoparaguay,paraguay,Paraguay,Person,"General Elizardo Aquino, Paraguay",,dgm_latamnarcoticslocations,fa89f148d5641f3325be80ac5341a5c0,dgm_latamnarcoticslocations__fa89f148d5641f3325be80ac5341a5c0
#generaleugenioa.garay,"General Eugenio A Garay, Paraguay",generaleugenioagarayparaguay,paraguay,Paraguay,ForeignMinister,"General Eugenio A Garay, Paraguay",,dgm_latamnarcoticslocations,3d8febde489dd6c5d548f958da63fd65,dgm_latamnarcoticslocations__3d8febde489dd6c5d548f958da63fd65
#generalfranciscoalvarez,"General Francisco alvarez, Paraguay",generalfranciscoalvarezparaguay,paraguay,Paraguay,Media,"General Francisco alvarez, Paraguay",,dgm_latamnarcoticslocations,ddf5381a8c9513d14272f78705e94f5f,dgm_latamnarcoticslocations__ddf5381a8c9513d14272f78705e94f5f
#generalhiginiomorinigo,"General Higinio Morinigo, Paraguay",generalhiginiomorinigoparaguay,paraguay,Paraguay,Legislator,"General Higinio Morinigo, Paraguay",,dgm_latamnarcoticslocations,7f68862533c9d0d27dbc7933f7fea037,dgm_latamnarcoticslocations__7f68862533c9d0d27dbc7933f7fea037
#generalisidroresquin,"General Isidro Resquin, Paraguay",generalisidroresquinparaguay,paraguay,Paraguay,DiplomaticFacilities,"General Isidro Resquin, Paraguay",,dgm_latamnarcoticslocations,11a340c69a9c305693ae468c1fedcb86,dgm_latamnarcoticslocations__11a340c69a9c305693ae468c1fedcb86
#generaljoseeduvigisdiaz,"General Jose Eduvigis Diaz, Paraguay",generaljoseeduvigisdiazparaguay,paraguay,Paraguay,Refinery,"General Jose Eduvigis Diaz, Paraguay",,dgm_latamnarcoticslocations,67f254b7298b3133bcc5a2ebaa3a5639,dgm_latamnarcoticslocations__67f254b7298b3133bcc5a2ebaa3a5639
#guarambare,"Guarambare, Paraguay",guarambareparaguay,paraguay,Paraguay,Diplomat,"Guarambare, Paraguay",,dgm_latamnarcoticslocations,7daafb5ed1f84721ea36a328082376ef,dgm_latamnarcoticslocations__7daafb5ed1f84721ea36a328082376ef
#guayaibi,"Guayaibi, Paraguay",guayaibiparaguay,paraguay,Paraguay,FTO,"Guayaibi, Paraguay",,dgm_latamnarcoticslocations,7010d4f521f2979ba5c93c1bb0f7c09b,dgm_latamnarcoticslocations__7010d4f521f2979ba5c93c1bb0f7c09b
#guazu-cua,"Guazu-Cua, Paraguay",guazu-cuaparaguay,paraguay,Paraguay,Diplomat,"Guazu-Cua, Paraguay",,dgm_latamnarcoticslocations,f579aaa310889af445b9ebfd53e0a8a2,dgm_latamnarcoticslocations__f579aaa310889af445b9ebfd53e0a8a2
#hernandariaz,"Hernandariaz, Paraguay",hernandariazparaguay,paraguay,Paraguay,Refinery,"Hernandariaz, Paraguay",,dgm_latamnarcoticslocations,a180c2107f01a0e7f174adc972d98a0d,dgm_latamnarcoticslocations__a180c2107f01a0e7f174adc972d98a0d
#hohenhau,"Hohenhau, Paraguay",hohenhauparaguay,paraguay,Paraguay,FTO,"Hohenhau, Paraguay",,dgm_latamnarcoticslocations,5d63b167f26c54501710d8ba144d1d82,dgm_latamnarcoticslocations__5d63b167f26c54501710d8ba144d1d82
#horqueta,"Horqueta, Paraguay",horquetaparaguay,paraguay,Paraguay,Wells,"Horqueta, Paraguay",,dgm_latamnarcoticslocations,1af36c3cf042db92786b0ab916b93ff6,dgm_latamnarcoticslocations__1af36c3cf042db92786b0ab916b93ff6
#humaita,"Humaita, Paraguay",humaitaparaguay,paraguay,Paraguay,Consulates,"Humaita, Paraguay",,dgm_latamnarcoticslocations,10a3be0940bf58c8aa25915219d484ef,dgm_latamnarcoticslocations__10a3be0940bf58c8aa25915219d484ef
#islapucu,"Isla Pucu, Paraguay",islapucuparaguay,paraguay,Paraguay,Organization,"Isla Pucu, Paraguay",,dgm_latamnarcoticslocations,2353c66e61b1ebf45540f2bb4ff94c4e,dgm_latamnarcoticslocations__2353c66e61b1ebf45540f2bb4ff94c4e
#islaumbu,"Isla Umbu, Paraguay",islaumbuparaguay,paraguay,Paraguay,News,"Isla Umbu, Paraguay",,dgm_latamnarcoticslocations,2ffd99cb843b89b90279c67db7fcf975,dgm_latamnarcoticslocations__2ffd99cb843b89b90279c67db7fcf975
#itacurubidelacordillera,"Itacurubi de la Cordillera, Paraguay",itacurubidelacordilleraparaguay,paraguay,Paraguay,ForeignMinister,"Itacurubi de la Cordillera, Paraguay",,dgm_latamnarcoticslocations,e0174a7671cd62121f949643dc2ae0f5,dgm_latamnarcoticslocations__e0174a7671cd62121f949643dc2ae0f5
#itacurubidelrosario,"Itacurubi del Rosario, Paraguay",itacurubidelrosarioparaguay,paraguay,Paraguay,Refinery,"Itacurubi del Rosario, Paraguay",,dgm_latamnarcoticslocations,b18036bc44663114c18d6c3cde888bef,dgm_latamnarcoticslocations__b18036bc44663114c18d6c3cde888bef
#itanara,"Itanara, Paraguay",itanaraparaguay,paraguay,Paraguay,AAEntity,"Itanara, Paraguay",,dgm_latamnarcoticslocations,7325dc05ec5b50ed674cb1c2dce7828f,dgm_latamnarcoticslocations__7325dc05ec5b50ed674cb1c2dce7828f
#itape,"Itape, Paraguay",itapeparaguay,paraguay,Paraguay,Exec,"Itape, Paraguay",,dgm_latamnarcoticslocations,df65adb7dced7383ba8d2f7259ff326f,dgm_latamnarcoticslocations__df65adb7dced7383ba8d2f7259ff326f
#itapuapoty,"Itapua Poty, Paraguay",itapuapotyparaguay,paraguay,Paraguay,CompanyKeyword,"Itapua Poty, Paraguay",,dgm_latamnarcoticslocations,9e9bc3127eb91104810a24721f923e57,dgm_latamnarcoticslocations__9e9bc3127eb91104810a24721f923e57
#itaquyry,"Itaquyry, Paraguay",itaquyryparaguay,paraguay,Paraguay,Keyphrase,"Itaquyry, Paraguay",,dgm_latamnarcoticslocations,bdf29aa67f458195a6ac10806171b176,dgm_latamnarcoticslocations__bdf29aa67f458195a6ac10806171b176
#itaugua,"Itaugua, Paraguay",itauguaparaguay,paraguay,Paraguay,Exec,"Itaugua, Paraguay",,dgm_latamnarcoticslocations,7ae292a23877186b4c7e7401d845fe0c,dgm_latamnarcoticslocations__7ae292a23877186b4c7e7401d845fe0c
#iturbe,"Iturbe, Paraguay",iturbeparaguay,paraguay,Paraguay,DiplomaticFacilities,"Iturbe, Paraguay",,dgm_latamnarcoticslocations,48f0755f43cf49612b1ceae792cc2cab,dgm_latamnarcoticslocations__48f0755f43cf49612b1ceae792cc2cab
#josefalcon,"Jose Falcon, Paraguay",josefalconparaguay,paraguay,Paraguay,Wells,"Jose Falcon, Paraguay",,dgm_latamnarcoticslocations,8257f01e2b9d1631addb93f151905ea5,dgm_latamnarcoticslocations__8257f01e2b9d1631addb93f151905ea5
#josefassardi,"Jose Fassardi, Paraguay",josefassardiparaguay,paraguay,Paraguay,ForeignMinistry,"Jose Fassardi, Paraguay",,dgm_latamnarcoticslocations,7510b500b7c56e37ec4bf78db7f96299,dgm_latamnarcoticslocations__7510b500b7c56e37ec4bf78db7f96299
#joseocampos,"Jose Ocampos, Paraguay",joseocamposparaguay,paraguay,Paraguay,ForeignMinister,"Jose Ocampos, Paraguay",,dgm_latamnarcoticslocations,ceab0f4eb8be71aa24cfddac2125b22a,dgm_latamnarcoticslocations__ceab0f4eb8be71aa24cfddac2125b22a
#karapai,"Karapai, Paraguay",karapaiparaguay,paraguay,Paraguay,ForeignMinistry,"Karapai, Paraguay",,dgm_latamnarcoticslocations,2767797467155a2d8aa26b03ec86f0d2,dgm_latamnarcoticslocations__2767797467155a2d8aa26b03ec86f0d2
#katuete,"Katuete, Paraguay",katueteparaguay,paraguay,Paraguay,Shipping,"Katuete, Paraguay",,dgm_latamnarcoticslocations,87daaa0d340c1945a25d545cde082f64,dgm_latamnarcoticslocations__87daaa0d340c1945a25d545cde082f64
#lapastoria,"La Pastoria, Paraguay",lapastoriaparaguay,paraguay,Paraguay,Legislator,"La Pastoria, Paraguay",,dgm_latamnarcoticslocations,af2f6b4b5fcd29bd5ad0e4dce103c064,dgm_latamnarcoticslocations__af2f6b4b5fcd29bd5ad0e4dce103c064
#lambare,"Lambare, Paraguay",lambareparaguay,paraguay,Paraguay,ForeignMinister,"Lambare, Paraguay",,dgm_latamnarcoticslocations,738692da6eeac15da04f85712e2a48a1,dgm_latamnarcoticslocations__738692da6eeac15da04f85712e2a48a1
#laureles,"Laureles, Paraguay",laurelesparaguay,paraguay,Paraguay,CompanyKeyword,"Laureles, Paraguay",,dgm_latamnarcoticslocations,a6e2843e84765bb0f7badc1c4960d8fc,dgm_latamnarcoticslocations__a6e2843e84765bb0f7badc1c4960d8fc
#leandrooviedo,"Leandro Oviedo, Paraguay",leandrooviedoparaguay,paraguay,Paraguay,Organization,"Leandro Oviedo, Paraguay",,dgm_latamnarcoticslocations,ccc78f385ff836ed7a31094eff52872e,dgm_latamnarcoticslocations__ccc78f385ff836ed7a31094eff52872e
#limpio,"Limpio, Paraguay",limpioparaguay,paraguay,Paraguay,IndustryTerm,"Limpio, Paraguay",,dgm_latamnarcoticslocations,3fb6c7ff2126f25ce1663c50dd91e8f0,dgm_latamnarcoticslocations__3fb6c7ff2126f25ce1663c50dd91e8f0
#luque,"Luque, Paraguay",luqueparaguay,paraguay,Paraguay,Shipping,"Luque, Paraguay",,dgm_latamnarcoticslocations,bebd172046d7ddc075349921d81b385f,dgm_latamnarcoticslocations__bebd172046d7ddc075349921d81b385f
#mariaantonia,"Maria Antonia, Paraguay",mariaantoniaparaguay,paraguay,Paraguay,space,"Maria Antonia, Paraguay",,dgm_latamnarcoticslocations,92972fcfca01de4962d5db6c938f0c61,dgm_latamnarcoticslocations__92972fcfca01de4962d5db6c938f0c61
#marianoroquealonso,"Mariano Roque Alonso, Paraguay",marianoroquealonsoparaguay,paraguay,Paraguay,Consulates,"Mariano Roque Alonso, Paraguay",,dgm_latamnarcoticslocations,6310e542dd32448c5fcc20c7fe52151e,dgm_latamnarcoticslocations__6310e542dd32448c5fcc20c7fe52151e
#mariscalestigarribia,"Mariscal Estigarribia, Paraguay",mariscalestigarribiaparaguay,paraguay,Paraguay,space,"Mariscal Estigarribia, Paraguay",,dgm_latamnarcoticslocations,c3702f20469ea2d3e52a7fe05cd479b4,dgm_latamnarcoticslocations__c3702f20469ea2d3e52a7fe05cd479b4
#mariscalfranciscosolanolopez,"Mariscal Francisco Solano Lopez, Paraguay",mariscalfranciscosolanolopezparaguay,paraguay,Paraguay,Pipeline,"Mariscal Francisco Solano Lopez, Paraguay",,dgm_latamnarcoticslocations,1acbb09d0eb2c810695776a07d90093c,dgm_latamnarcoticslocations__1acbb09d0eb2c810695776a07d90093c
#mayorjosedejesusmartinez,"Mayor Jose Dejesus Martinez, Paraguay",mayorjosedejesusmartinezparaguay,paraguay,Paraguay,Pipeline,"Mayor Jose Dejesus Martinez, Paraguay",,dgm_latamnarcoticslocations,72f861655f48e9812f716b69e8733148,dgm_latamnarcoticslocations__72f861655f48e9812f716b69e8733148
#mayorotano,"Mayor Otano, Paraguay",mayorotanoparaguay,paraguay,Paraguay,ForeignMinister,"Mayor Otano, Paraguay",,dgm_latamnarcoticslocations,44e028128164d0424761a95aa8d97e99,dgm_latamnarcoticslocations__44e028128164d0424761a95aa8d97e99
#mayorpablolagerenza,"Mayor Pablo Lagerenza, Paraguay",mayorpablolagerenzaparaguay,paraguay,Paraguay,ForeignMinister,"Mayor Pablo Lagerenza, Paraguay",,dgm_latamnarcoticslocations,a00792ded49b2a5044757ca91c3d5435,dgm_latamnarcoticslocations__a00792ded49b2a5044757ca91c3d5435
#mbaracayu,"Mbaracayu, Paraguay",mbaracayuparaguay,paraguay,Paraguay,Shipping,"Mbaracayu, Paraguay",,dgm_latamnarcoticslocations,fbc114a1dbd38fa2e37a7d9e7943c419,dgm_latamnarcoticslocations__fbc114a1dbd38fa2e37a7d9e7943c419
#mbocayaty,"Mbocayaty, Paraguay",mbocayatyparaguay,paraguay,Paraguay,DiplomaticFacilities,"Mbocayaty, Paraguay",,dgm_latamnarcoticslocations,59bce8aab9c139005f6d73c2d0f27729,dgm_latamnarcoticslocations__59bce8aab9c139005f6d73c2d0f27729
#mbocaytydelyhaguy,"Mbocayty del Yhaguy, Paraguay",mbocaytydelyhaguyparaguay,paraguay,Paraguay,News,"Mbocayty del Yhaguy, Paraguay",,dgm_latamnarcoticslocations,c8c2e801c2de96d727524e7fd74a48be,dgm_latamnarcoticslocations__c8c2e801c2de96d727524e7fd74a48be
#mbutuy,"Mbutuy, Paraguay",mbutuyparaguay,paraguay,Paraguay,Diplomat,"Mbutuy, Paraguay",,dgm_latamnarcoticslocations,9b27930b450f655035e1bf0edd2857c5,dgm_latamnarcoticslocations__9b27930b450f655035e1bf0edd2857c5
#mbuyapey,"Mbuyapey, Paraguay",mbuyapeyparaguay,paraguay,Paraguay,FTO,"Mbuyapey, Paraguay",,dgm_latamnarcoticslocations,79a844eb793b3da1e33981b3a3dc88db,dgm_latamnarcoticslocations__79a844eb793b3da1e33981b3a3dc88db
#menno,"Menno, Paraguay",mennoparaguay,paraguay,Paraguay,ForeignMinistry,"Menno, Paraguay",,dgm_latamnarcoticslocations,1f17a4bc1df1b6f383b3f62b2e71f059,dgm_latamnarcoticslocations__1f17a4bc1df1b6f383b3f62b2e71f059
#mennocolony,"Menno Colony, Paraguay",mennocolonyparaguay,paraguay,Paraguay,CompanyKeyword,"Menno Colony, Paraguay",,dgm_latamnarcoticslocations,aa571639797e757ee9b3f657938e9782,dgm_latamnarcoticslocations__aa571639797e757ee9b3f657938e9782
#mingaguazu,"Minga Guazu, Paraguay",mingaguazuparaguay,paraguay,Paraguay,News,"Minga Guazu, Paraguay",,dgm_latamnarcoticslocations,ae8d9be197af6f8b4ec8251745ce0e29,dgm_latamnarcoticslocations__ae8d9be197af6f8b4ec8251745ce0e29
#nacunday,"nacunday, Paraguay",nacundayparaguay,paraguay,Paraguay,Pipeline,"nacunday, Paraguay",,dgm_latamnarcoticslocations,3c06a88a78983c97524730959745448a,dgm_latamnarcoticslocations__3c06a88a78983c97524730959745448a
#nanawa,"Nanawa, Paraguay",nanawaparaguay,paraguay,Paraguay,Exec,"Nanawa, Paraguay",,dgm_latamnarcoticslocations,56f77488e45386216c5fd5d09341fa24,dgm_latamnarcoticslocations__56f77488e45386216c5fd5d09341fa24
#nataliciotalavera,"Natalicio Talavera, Paraguay",nataliciotalaveraparaguay,paraguay,Paraguay,Media,"Natalicio Talavera, Paraguay",,dgm_latamnarcoticslocations,799c6a4f821d42a3cccc7f7bc266682e,dgm_latamnarcoticslocations__799c6a4f821d42a3cccc7f7bc266682e
#natalio,"Natalio, Paraguay",natalioparaguay,paraguay,Paraguay,Refinery,"Natalio, Paraguay",,dgm_latamnarcoticslocations,67bf67822600a2a2e6dd79cf33f6f94f,dgm_latamnarcoticslocations__67bf67822600a2a2e6dd79cf33f6f94f
