keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#alajuela,"Alajuela, Costa Rica",alajuelacosta rica,costarica,Costa Rica,Keyphrase,"Alajuela, Costa Rica",,dgm_latamnarcoticslocations,0bae25443ac5f4c646af138a472e694c,dgm_latamnarcoticslocations__14f73b7997d93da2e3b4b3fa051f91aa
#alajuelita,"Alajuelita, Costa Rica",alajuelitacosta rica,costarica,Costa Rica,Consulates,"Alajuelita, Costa Rica",,dgm_latamnarcoticslocations,a45e8f914ad690cb1e4a0ad115494150,dgm_latamnarcoticslocations__c94ae9225b4ea3407313a8edd687b9e4
#aserri,"Aserri, Costa Rica",aserricosta rica,costarica,Costa Rica,LegislativeCommittee,"Aserri, Costa Rica",,dgm_latamnarcoticslocations,bed95c8726c37eece2d9b8f8272f7c8f,dgm_latamnarcoticslocations__d578ba459cac639c878041ab44c30dea
#calleblancos,"Calle Blancos, Costa Rica",calleblancoscosta rica,costarica,Costa Rica,IndustryTerm,"Calle Blancos, Costa Rica",,dgm_latamnarcoticslocations,50b05b25b0b8cab7623981da869ae15f,dgm_latamnarcoticslocations__439a4030e5b2f1d05b7003ba85842e4a
#canas,"Canas, Costa Rica",canascosta rica,costarica,Costa Rica,LegislativeCommittee,"Canas, Costa Rica",,dgm_latamnarcoticslocations,225c2ecb41a9e3b4f6a02be4323a3293,dgm_latamnarcoticslocations__d360a33ed92b91006006ae84f50dc699
#carmen,"Carmen, Costa Rica",carmencosta rica,costarica,Costa Rica,DiplomaticFacilities,"Carmen, Costa Rica",,dgm_latamnarcoticslocations,157906c0aa99ed392b4f30df9c716ade,dgm_latamnarcoticslocations__36aa13c4e93b436896a50234cc9ad4c5
#cincoesquinas,"Cinco Esquinas, Costa Rica",cincoesquinascosta rica,costarica,Costa Rica,Media,"Cinco Esquinas, Costa Rica",,dgm_latamnarcoticslocations,4afc7456b9f04d04c3946bf0e5277ee1,dgm_latamnarcoticslocations__0b7d60bebb12ecb65c0b467de9533019
#curridabat,"Curridabat, Costa Rica",curridabatcosta rica,costarica,Costa Rica,DiplomaticFacilities,"Curridabat, Costa Rica",,dgm_latamnarcoticslocations,bfab14ea31091e9f93e6170f4599ebac,dgm_latamnarcoticslocations__970872aaca80e2e5a9f10d11e13761f2
#desamparados,"Desamparados, Costa Rica",desamparadoscosta rica,costarica,Costa Rica,Keyphrase,"Desamparados, Costa Rica",,dgm_latamnarcoticslocations,34b09f3d901e886aac28d3e10fc03e0c,dgm_latamnarcoticslocations__2240aa4e862e53a702a062a2c25565a7
#gravilias,"Gravilias, Costa Rica",graviliascosta rica,costarica,Costa Rica,Consulates,"Gravilias, Costa Rica",,dgm_latamnarcoticslocations,3e294207b434598c55c0d986851b200c,dgm_latamnarcoticslocations__f71acc6849a1e6cd64a8d4f0ba87ab88
#guapiles,"Guapiles, Costa Rica",guapilescosta rica,costarica,Costa Rica,News,"Guapiles, Costa Rica",,dgm_latamnarcoticslocations,1a88b189ea51ca5c175971a6f4a4c7b1,dgm_latamnarcoticslocations__f9a8009a2994d223a5f711945cb27b1d
#heredia,"Heredia, Costa Rica",herediacosta rica,costarica,Costa Rica,IndustryTerm,"Heredia, Costa Rica",,dgm_latamnarcoticslocations,320fa4438224152657b5d7de64bec0e2,dgm_latamnarcoticslocations__cefa7692eb79a6346bb3cba62e1c2200
#ipis,"Ipis, Costa Rica",ipiscosta rica,costarica,Costa Rica,Wells,"Ipis, Costa Rica",,dgm_latamnarcoticslocations,884b53c9e246a0210217a0a7ac6b7068,dgm_latamnarcoticslocations__7d68c0ad14b6d314916618282e9df3b9
#liberia,"Liberia, Costa Rica",liberiacosta rica,costarica,Costa Rica,Exec,"Liberia, Costa Rica",,dgm_latamnarcoticslocations,43e23cd0d38190f1713a8ce90a76ad62,dgm_latamnarcoticslocations__beab9f31968ead5c73483fd6376185ca
#matadeplatano,"Mata de Platano, Costa Rica",matadeplatanocosta rica,costarica,Costa Rica,LegislativeCommittee,"Mata de Platano, Costa Rica",,dgm_latamnarcoticslocations,cf46ce48a2c9d8a04fb7fb26cc4e4c4f,dgm_latamnarcoticslocations__f56ea59804dbe9f40430e6e9623c6c67
#nicoya,"Nicoya, Costa Rica",nicoyacosta rica,costarica,Costa Rica,LegislativeCommittee,"Nicoya, Costa Rica",,dgm_latamnarcoticslocations,26736a39d131efdb4bb16ce6c8c00d0e,dgm_latamnarcoticslocations__bf7560f7c6cd05b56c72057af4cb4a56
#paraiso,"Paraiso, Costa Rica",paraisocosta rica,costarica,Costa Rica,FTO,"Paraiso, Costa Rica",,dgm_latamnarcoticslocations,6a6d4f41de114cdad76a26e86e94fbfd,dgm_latamnarcoticslocations__9c9921225d962dbdc2adf88494ab6a40
#patalillo,"Patalillo, Costa Rica",patalillocosta rica,costarica,Costa Rica,AAEntity,"Patalillo, Costa Rica",,dgm_latamnarcoticslocations,c42b31ecb637747ab83ba798dc4e8754,dgm_latamnarcoticslocations__c08301d281ef405484e0193531da581f
#patarra,"Patarra, Costa Rica",patarracosta rica,costarica,Costa Rica,LegislativeCommittee,"Patarra, Costa Rica",,dgm_latamnarcoticslocations,a77e88e90d7562a64b71e6eb5a03c261,dgm_latamnarcoticslocations__992d37e3f16a97a7409b3b218bda7ef6
#puntarenas,"Puntarenas, Costa Rica",puntarenascosta rica,costarica,Costa Rica,CompanyKeyword,"Puntarenas, Costa Rica",,dgm_latamnarcoticslocations,010edd957bbf49c5d68c420635a2e69f,dgm_latamnarcoticslocations__1e14cbe4109382210da7c807214d3bfe
#purral,"Purral, Costa Rica",purralcosta rica,costarica,Costa Rica,Organization,"Purral, Costa Rica",,dgm_latamnarcoticslocations,a2ec0ceb413596fe0d1f0deb3d2f0e41,dgm_latamnarcoticslocations__2df9145090ec3bc8e66a8e4f69bcca46
#quesada,"Quesada, Costa Rica",quesadacosta rica,costarica,Costa Rica,Legislator,"Quesada, Costa Rica",,dgm_latamnarcoticslocations,88eaed162c0d43c2934709375e809a39,dgm_latamnarcoticslocations__158e44ef12a3875725de922f9f4a1b9c
#sanisidrodeelgeneral,"San Isidro de El General, Costa Rica",sanisidrodeelgeneralcosta rica,costarica,Costa Rica,Consulates,"San Isidro de El General, Costa Rica",,dgm_latamnarcoticslocations,d0e062badaf94fbfd5d8c1d53e9d554e,dgm_latamnarcoticslocations__4662f339caf4063b6866f28eb634f3d7
#sanjosedealajuela,"San Jose de Alajuela, Costa Rica",sanjosedealajuelacosta rica,costarica,Costa Rica,DiplomaticFacilities,"San Jose de Alajuela, Costa Rica",,dgm_latamnarcoticslocations,5263375e67bedc1f2eac9a07da82a6ad,dgm_latamnarcoticslocations__6a7a659f8961a781bd4ca73521b53c80
#sanjuandedios,"San Juan de Dios, Costa Rica",sanjuandedioscosta rica,costarica,Costa Rica,Legislator,"San Juan de Dios, Costa Rica",,dgm_latamnarcoticslocations,1d94d6575e030da260a8ef108aa3f056,dgm_latamnarcoticslocations__1ec49c68be598ddf2b31158f2ea87d28
#sannicolas,"San Nicolas, Costa Rica",sannicolascosta rica,costarica,Costa Rica,DiplomaticFacilities,"San Nicolas, Costa Rica",,dgm_latamnarcoticslocations,ec8b3a9463f38a5aaa730fae02387c84,dgm_latamnarcoticslocations__c29ba035c2ecb00804e90dd164ac004e
#sanrafaelabajo,"San Rafael Abajo, Costa Rica",sanrafaelabajocosta rica,costarica,Costa Rica,AAEntity,"San Rafael Abajo, Costa Rica",,dgm_latamnarcoticslocations,fff240f0cfbc7e160b908aa87711a2c4,dgm_latamnarcoticslocations__1a3f11404fa08f23f689ccd3676f1800
#siquirres,"Siquirres, Costa Rica",siquirrescosta rica,costarica,Costa Rica,AAEntity,"Siquirres, Costa Rica",,dgm_latamnarcoticslocations,eab324c5164b383061b53db26d38e462,dgm_latamnarcoticslocations__a415191a2404dfbfd8eea6d6fe2e9206
#tejar,"Tejar, Costa Rica",tejarcosta rica,costarica,Costa Rica,Shipping,"Tejar, Costa Rica",,dgm_latamnarcoticslocations,62b983704e433a2654a3d2aed6a7b12b,dgm_latamnarcoticslocations__eb0b0d7e947fb03573093501b5202751
#tirrases,"Tirrases, Costa Rica",tirrasescosta rica,costarica,Costa Rica,Keyphrase,"Tirrases, Costa Rica",,dgm_latamnarcoticslocations,ef415aa30b801ad727edf667e79d275d,dgm_latamnarcoticslocations__1aebb673123e359647fd477deecec2f7
#turrialba,"Turrialba, Costa Rica",turrialbacosta rica,costarica,Costa Rica,Pipeline,"Turrialba, Costa Rica",,dgm_latamnarcoticslocations,f16b9ae67a1280f262df42d864b28852,dgm_latamnarcoticslocations__9a6e9924b5c0168a10376bcb03b48684
#azuay,"Azuay, Ecuador",azuayecuador,ecuador,Ecuador,CompanyKeyword,"Azuay, Ecuador",,dgm_latamnarcoticslocations,44b73d8a42176c7dd413eceef2ee60c2,dgm_latamnarcoticslocations__d72c7ca68e28beb56ba8a9f7fa476843
#canar,"Canar, Ecuador",canarecuador,ecuador,Ecuador,Consulates,"Canar, Ecuador",,dgm_latamnarcoticslocations,fadd8eb1c131a37806f3385c4938e8da,dgm_latamnarcoticslocations__4d0338a084c766d06c66c98cc53b5658
#carchi,"Carchie, Ecuador",carchiecuador,ecuador,Ecuador,Diplomat,"Carchie, Ecuador",,dgm_latamnarcoticslocations,4f8ce47f1c5ca482efd56a6e07fd5198,dgm_latamnarcoticslocations__ea72a23db87df1e0c03f5ba86c08019f
#chimborazo,"Chiumborazo, Ecuador",chimborazoecuador,ecuador,Ecuador,IndustryTerm,"Chiumborazo, Ecuador",,dgm_latamnarcoticslocations,095fd5912337de5714ac28c6238fc3dc,dgm_latamnarcoticslocations__672a1fc35c45292dad1512793a539cf9
#cotopaxi,"Cotopaxie, Ecuador",cotopaxiecuador,ecuador,Ecuador,Pipeline,"Cotopaxie, Ecuador",,dgm_latamnarcoticslocations,bc789d8890fbf9e8813c89ed363274be,dgm_latamnarcoticslocations__f985ac8bdf278522fb6a1b4d670f90e3
#eloro,"Eloro, Ecuador",eloroecuador,ecuador,Ecuador,LegislativeCommittee,"Eloro, Ecuador",,dgm_latamnarcoticslocations,6c61deee8577411bea41970fbb89da1f,dgm_latamnarcoticslocations__dc7a505f1d68dffd0655f7983ab50832
#galapagos,"Galapagos, Ecuador",galapagosecuador,ecuador,Ecuador,ForeignMinistry,"Galapagos, Ecuador",,dgm_latamnarcoticslocations,390b59ac1cfad6cd4ed0b6c6fee3464e,dgm_latamnarcoticslocations__8c3771b8156e7fcd0730a5c10a9956c6
#guayas,"Guayas, Ecuador",guayasecuador,ecuador,Ecuador,space,"Guayas, Ecuador",,dgm_latamnarcoticslocations,a01def2428d1d94538b2f40cf75a802d,dgm_latamnarcoticslocations__0899c81c93e2a0ef49e2f2ee5f6c6302
#imbabura,"Imbabura, Ecuador",imbaburaecuador,ecuador,Ecuador,ForeignMinistry,"Imbabura, Ecuador",,dgm_latamnarcoticslocations,a11168b16dd251a8e74c7a75aed4e8b3,dgm_latamnarcoticslocations__8868bc2635e0f62513c53b9090a53d13
#manabi,"Manabie, Ecuador",manabiecuador,ecuador,Ecuador,Person,"Manabie, Ecuador",,dgm_latamnarcoticslocations,c548ef51f07a3a6e4c34ceffd5c13f59,dgm_latamnarcoticslocations__13bdc4ff1bcd7d77fbef231bdec6b8c8
#moronasantiago,"Morona Santiago, Ecuador",moronasantiagoecuador,ecuador,Ecuador,Pipeline,"Morona Santiago, Ecuador",,dgm_latamnarcoticslocations,c1062e898674c7ad856fd9985b187228,dgm_latamnarcoticslocations__00400c03f80c08a4597bfa3ace19a4a0
#napo,"Napo, Ecuador",napoecuador,ecuador,Ecuador,Exec,"Napo, Ecuador",,dgm_latamnarcoticslocations,a1e20dd73062e6bab5f9be6290d546c2,dgm_latamnarcoticslocations__d3246af00a57f9712c42aaf79cb32643
#orellana,"Orellana, Ecuador",orellanaecuador,ecuador,Ecuador,CompanyKeyword,"Orellana, Ecuador",,dgm_latamnarcoticslocations,b9afded94e818722effba7cac69b41b6,dgm_latamnarcoticslocations__321be5103ed767bd88e797b8ffcb45f5
#pastaza,"Pastaza, Ecuador",pastazaecuador,ecuador,Ecuador,Refinery,"Pastaza, Ecuador",,dgm_latamnarcoticslocations,e766d47b4695c4b6b8049174a8cf4e08,dgm_latamnarcoticslocations__6a847fbaafeec631419cc6a49647a7cc
#pichincha,"Pichincha, Ecuador",pichinchaecuador,ecuador,Ecuador,DiplomaticFacilities,"Pichincha, Ecuador",,dgm_latamnarcoticslocations,7e47752f43f555964ae2265acd118cf5,dgm_latamnarcoticslocations__396bbbe21c8ae6c804599061d2e304c1
#santodomingodelostsachilas,"Santo Domingo de los Tsachilas, Ecuador",santodomingodelostsachilasecuador,ecuador,Ecuador,Media,"Santo Domingo de los Tsachilas, Ecuador",,dgm_latamnarcoticslocations,cd57edd3c525403cf5a900f12ad133b5,dgm_latamnarcoticslocations__1cd8193c3b5bed1a7f2afa44519d563f
#sucumbios,"Sucumbio, Ecuador",sucumbiosecuador,ecuador,Ecuador,Media,"Sucumbio, Ecuador",,dgm_latamnarcoticslocations,c213b60453e26ae2a3bfdd2056f1c0ec,dgm_latamnarcoticslocations__29181c3e38c596a5dae9394fa423784c
#tungurahua,"Tungurahua, Ecuador",tungurahuaecuador,ecuador,Ecuador,Shipping,"Tungurahua, Ecuador",,dgm_latamnarcoticslocations,6b54f5448c050afff9ade509e0e2ddb8,dgm_latamnarcoticslocations__8f10cf0cde3baf9e3975f697aeb56ead
#zamorachinchipe,"Zamora Chinchipe, Ecuador",zamorachinchipeecuador,ecuador,Ecuador,Shipping,"Zamora Chinchipe, Ecuador",,dgm_latamnarcoticslocations,46c9272d02ea3ab86ec18cb583ee3f65,dgm_latamnarcoticslocations__70982a3cd631b98223e6103d5efc8463
#cuscatlan,"Cuscatlan, El Salvador",cuscatlanelsalvador,elsalvador,El Salvador,space,"Cuscatlan, El Salvador",,dgm_latamnarcoticslocations,45e566b48ffbe55f3dabc87e5420214f,dgm_latamnarcoticslocations__ecb76388fbe5be60f6ab424c310e6646
#cabanas,"Cabanas, El Salvador",cabanaselsalvador,elsalvador,El Salvador,ForeignMinister,"Cabanas, El Salvador",,dgm_latamnarcoticslocations,f773e9c385343081bacee4985ca3f94a,dgm_latamnarcoticslocations__d702e2ada0d604ce2e641c9b165fb8b2
#manta,"Manta, El Salvador",mantaelsalvador,elsalvador,El Salvador,space,"Manta, El Salvador",,dgm_latamnarcoticslocations,21ccaf1c93808246aed5a7d2fbadcecb,dgm_latamnarcoticslocations__64fc36eabb7e00f68b81ddeaf3402578
#ahuachapan,"Ahuachapan, El Salvador",ahuachapanel salvador,elsalvador,El Salvador,Organization,"Ahuachapan, El Salvador",,dgm_latamnarcoticslocations,a8f627a22efb4b20f77a7ff401930323,dgm_latamnarcoticslocations__02007441eeaac45d72847d0e282610dc
#chalatenango,"Chalatenango, El Salvador",chalatenangoel salvador,elsalvador,El Salvador,Shipping,"Chalatenango, El Salvador",,dgm_latamnarcoticslocations,a0ca3c582f0ba1d40879b5798c442e15,dgm_latamnarcoticslocations__5d0d326bf69de3b6ef3235944870c18d
#cojutepeque,"Cojutepeque, El Salvador",cojutepequeel salvador,elsalvador,El Salvador,Shipping,"Cojutepeque, El Salvador",,dgm_latamnarcoticslocations,14577a5c0035d635fb6435b73b64ed66,dgm_latamnarcoticslocations__e06e1545ec296c8e272ed86b0aeeaeb0
#nejapa,"Nejapa, El Salvador",nejapael salvador,elsalvador,El Salvador,Refinery,"Nejapa, El Salvador",,dgm_latamnarcoticslocations,c1e9610ed82ed9ffae8d9e306872f2ed,dgm_latamnarcoticslocations__fafa397feff1de718f7587d1b05f5727
#san,"San, El Salvador",sanel salvador,elsalvador,El Salvador,space,"San, El Salvador",,dgm_latamnarcoticslocations,acd0373db2e0232979a9b8eff876c529,dgm_latamnarcoticslocations__dda0e49ec869f63f9e2241910017f44e
#tacuba,"Tacuba, El Salvador",tacubael salvador,elsalvador,El Salvador,Person,"Tacuba, El Salvador",,dgm_latamnarcoticslocations,f3d361cfea6c320436d0bca6b467d9b3,dgm_latamnarcoticslocations__c7a3b50bcc89ceef0377077ce99d5b86
#usulutan,"Usulutan, El Salvador",usulutanel salvador,elsalvador,El Salvador,Legislator,"Usulutan, El Salvador",,dgm_latamnarcoticslocations,efcf17d00c07f641fba7406203553222,dgm_latamnarcoticslocations__64c1a1b4a02c16778c4577c270874db0
#zacatecoluca,"Zacatecoluca, El Salvador",zacatecolucael salvador,elsalvador,El Salvador,Person,"Zacatecoluca, El Salvador",,dgm_latamnarcoticslocations,be6beaa90b0370321e9b1043f6ae1c6b,dgm_latamnarcoticslocations__a6bcac1c64cdfaf2f55f240ef086dd54
#suchitepequez,"Suchitepequez, Guatemala",suchitepequezguatemala,guatemala,Guatemala,Consulates,"Suchitepequez, Guatemala",,dgm_latamnarcoticslocations,a21268dc2ef1f96bf768d45c9f4fd55a,dgm_latamnarcoticslocations__bf7867ddf02b34a7bb13894dab8c616f
#quiche,"Quiche, Guatemala",quicheguatemala,guatemala,Guatemala,Shipping,"Quiche, Guatemala",,dgm_latamnarcoticslocations,89e70f72ceddf6a8ddc2669b5af2af79,dgm_latamnarcoticslocations__687673b794a7b69ec2b9dae878955d61
#peten,"Peten, Guatemala",petenguatemala,guatemala,Guatemala,Pipeline,"Peten, Guatemala",,dgm_latamnarcoticslocations,300b43990411e766b3204a1ef9636975,dgm_latamnarcoticslocations__6ca452a59271f8623aed3af490d39263
#izabal,"Izabal, Guatemala",izabalguatemala,guatemala,Guatemala,FTO,"Izabal, Guatemala",,dgm_latamnarcoticslocations,a4535a40e8f3b6ed26820413eaedda12,dgm_latamnarcoticslocations__74c5d68556cc64360f4e41d550859deb
#	elprogreso,"El Progreso, Guatemala",elprogresoguatemala,guatemala,Guatemala,Organization,"El Progreso, Guatemala",,dgm_latamnarcoticslocations,836a51cb40fe7b34efe3a0c6278961ea,dgm_latamnarcoticslocations__06165f0971f74ae05ff403346eaa77d2
#bajaverapaz,"Baja Verapaz, Guatemala",bajaverapazguatemala,guatemala,Guatemala,Shipping,"Baja Verapaz, Guatemala",,dgm_latamnarcoticslocations,142a4502de56e6aa4267ce0ca09d7140,dgm_latamnarcoticslocations__fbc224fe4a862fad219d4654c9fe4fb5
#ciudaddeguatemala,"Ciudad de Guatemala, Guatemala",ciudaddeguatemalaguatemala,guatemala,Guatemala,News,"Ciudad de Guatemala, Guatemala",,dgm_latamnarcoticslocations,7d491fc6d73cd68b22c5600249772f8f,dgm_latamnarcoticslocations__3c26072495e4796ffccc286c15bb6a5d
#mixco,"Mixco, Guatemala",mixcoguatemala,guatemala,Guatemala,CompanyKeyword,"Mixco, Guatemala",,dgm_latamnarcoticslocations,9d6a2b59ea180a90f243911bf90d2856,dgm_latamnarcoticslocations__bf20c8ffe2940dd13e659c35df3b0f18
#quetzaltenango,"Quetzaltenango, Guatemala",quetzaltenangoguatemala,guatemala,Guatemala,Wells,"Quetzaltenango, Guatemala",,dgm_latamnarcoticslocations,b38f1c7ba120fccf730862fc23dfaa86,dgm_latamnarcoticslocations__c0860fcbf829f1cab25e2fb5f72973dd
#sanmiguelpetapa,"San Miguel Petapa, Guatemala",sanmiguelpetapaguatemala,guatemala,Guatemala,Refinery,"San Miguel Petapa, Guatemala",,dgm_latamnarcoticslocations,3d3613985498ad6b52ca90b74dad3ec7,dgm_latamnarcoticslocations__c5fb4e4dc34a245980b6f5f548f9b93d
#escuintla,"Escuintla, Guatemala",escuintlaguatemala,guatemala,Guatemala,FTO,"Escuintla, Guatemala",,dgm_latamnarcoticslocations,6ddfbeaaee95f1a58a49cbcd127d71e3,dgm_latamnarcoticslocations__4c3ac9d6b9a99fa8d2ea64a8eedb3a62
#sanjuansacatepequez,"San Juan Sacatepequez, Guatemala",sanjuansacatepequezguatemala,guatemala,Guatemala,FTO,"San Juan Sacatepequez, Guatemala",,dgm_latamnarcoticslocations,8c840d621f06c4a4eb5ff91aebfd5320,dgm_latamnarcoticslocations__6b739708f914e60beecc6c828590d460
#villacanales,"Villa Canales, Guatemala",villacanalesguatemala,guatemala,Guatemala,LegislativeCommittee,"Villa Canales, Guatemala",,dgm_latamnarcoticslocations,7347a6ddfd3d1b837bcc98a418e352d9,dgm_latamnarcoticslocations__6814f9276a30c3507cba2dc51c034e34
#chinautla,"Chinautla, Guatemala",chinautlaguatemala,guatemala,Guatemala,Pipeline,"Chinautla, Guatemala",,dgm_latamnarcoticslocations,635128df173a655e295e73d71626b157,dgm_latamnarcoticslocations__409dd0954f206c8e48d58f7e65028c5f
#chimaltenango,"Chimaltenango, Guatemala",chimaltenangoguatemala,guatemala,Guatemala,FTO,"Chimaltenango, Guatemala",,dgm_latamnarcoticslocations,cc54d7e9c0f6c66ab3817b0a4de59ffe,dgm_latamnarcoticslocations__cebdd177a9d8c6dedfda4932312d9a3b
#amatitlan,"Amatitlan, Guatemala",amatitlanguatemala,guatemala,Guatemala,ForeignMinistry,"Amatitlan, Guatemala",,dgm_latamnarcoticslocations,86c2d235864fa7871dc3f16f6c6014a6,dgm_latamnarcoticslocations__37ce9aa9aa9e2a7800b3b2d71b0342df
#huehuetenango,"Huehuetenango, Guatemala",huehuetenangoguatemala,guatemala,Guatemala,Exec,"Huehuetenango, Guatemala",,dgm_latamnarcoticslocations,68101536ae1552850932141cb0edc5fb,dgm_latamnarcoticslocations__77cc8298cd65119d1b76d4d48bdc162e
#santaluciacotzumalguapa,"Santa Lucia Cotzumalguapa, Guatemala",santaluciacotzumalguapaguatemala,guatemala,Guatemala,Pipeline,"Santa Lucia Cotzumalguapa, Guatemala",,dgm_latamnarcoticslocations,14aa5edcb68543512a66eacbf281cd03,dgm_latamnarcoticslocations__fe56f9a5f0258fb739df8567c1c29009
#puertobarrios,"Puerto Barrios, Guatemala",puertobarriosguatemala,guatemala,Guatemala,DiplomaticFacilities,"Puerto Barrios, Guatemala",,dgm_latamnarcoticslocations,a302ddb7a404a27375eaf44f2ca6e81b,dgm_latamnarcoticslocations__6f90d52bec9b0497f0215f7fe3372a94
#coban,"Coban, Guatemala",cobanguatemala,guatemala,Guatemala,Consulates,"Coban, Guatemala",,dgm_latamnarcoticslocations,64d7aa575a7276a35cf855243eda05f9,dgm_latamnarcoticslocations__edb8bdd94596b06a747e11abaee5086a
#chichicastenango,"Chichicastenango, Guatemala",chichicastenangoguatemala,guatemala,Guatemala,Media,"Chichicastenango, Guatemala",,dgm_latamnarcoticslocations,08484759cd8480ce3fca9efa66fb6727,dgm_latamnarcoticslocations__92782b4e7cc8d69b97a66602c45b09c5
#santacatarinapinula,"Santa Catarina Pinula, Guatemala",santacatarinapinulaguatemala,guatemala,Guatemala,Pipeline,"Santa Catarina Pinula, Guatemala",,dgm_latamnarcoticslocations,dd5402046fbc46c06b3f812b20010cd1,dgm_latamnarcoticslocations__2bebedd996f8e4910b5a5f8c03766ebd
#totonicapan,"Totonicapan, Guatemala",totonicapanguatemala,guatemala,Guatemala,Diplomat,"Totonicapan, Guatemala",,dgm_latamnarcoticslocations,d20be330c5f9fceed538fbb42432d4a1,dgm_latamnarcoticslocations__6b886cbb3d41d5f39f7ffdd90f9e4fa9
#coatepeque,"Coatepeque, Guatemala",coatepequeguatemala,guatemala,Guatemala,Exec,"Coatepeque, Guatemala",,dgm_latamnarcoticslocations,84030e38598a324c503eb6a35707428f,dgm_latamnarcoticslocations__8a111efc1418d50085777ce0cfbbdecc
#mazatenango,"Mazatenango, Guatemala",mazatenangoguatemala,guatemala,Guatemala,Wells,"Mazatenango, Guatemala",,dgm_latamnarcoticslocations,cf8f2937ca8e87084c71e7161166bbf9,dgm_latamnarcoticslocations__7708d9e258ff7a1bf67125c43a4a38ba
#jalapa,"Jalapa, Guatemala",jalapaguatemala,guatemala,Guatemala,Legislator,"Jalapa, Guatemala",,dgm_latamnarcoticslocations,9df16af8318be537fffebb6fe31e053a,dgm_latamnarcoticslocations__0e07f9fcfff2333906c4e1423c16ff25
#chiquimula,"Chiquimula, Guatemala",chiquimulaguatemala,guatemala,Guatemala,News,"Chiquimula, Guatemala",,dgm_latamnarcoticslocations,ec17dd923412ae96da44eb1c55c737c2,dgm_latamnarcoticslocations__139c66b4f872da5a31ad811a67a76189
#altaverapaz,"Retalhuleu, Guatemala",retalhuleuguatemala,guatemala,Guatemala,Consulates,"Retalhuleu, Guatemala",,dgm_latamnarcoticslocations,334b4c35fca02f39bd65e6669907a5f9,dgm_latamnarcoticslocations__efb0e04619da1b5dc06f6aeec0d6927d
#sanfranciscoelalto,"San Francisco El Alto, Guatemala",sanfranciscoelaltoguatemala,guatemala,Guatemala,FTO,"San Francisco El Alto, Guatemala",,dgm_latamnarcoticslocations,75776e5306d057c86c326133d0818eb2,dgm_latamnarcoticslocations__f062c504fe65e7e39ae8f430453f547e
