german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
frauenlobstr.,"Frauenlobstrasse in Frankfurt, Germany",50.1295972,8.6515334,1,,,,Organization,"Frauenlobstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,111499ff2488dccfc40d9736d176c8da,german_fires_frankfurt_locations__111499ff2488dccfc40d9736d176c8da
frauensteinplatz,"Frauensteinplatz in Frankfurt, Germany",50.1301465,8.6795003,1,,,,Shipping,"Frauensteinplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,47e4cc68aec99ca5fbd66d94aed618e0,german_fires_frankfurt_locations__47e4cc68aec99ca5fbd66d94aed618e0
frauensteinstr.,"Frauensteinstrasse in Frankfurt, Germany",50.1311654,8.6798812,1,,,,Shipping,"Frauensteinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,590910d3461edf6ce302e4f62d062ad3,german_fires_frankfurt_locations__590910d3461edf6ce302e4f62d062ad3
freiherr-vom-stein-str.,"Freiherr-vom-Stein-Strasse in Frankfurt, Germany",50.1207226,8.6640769,1,,,,DiplomaticFacilities,"Freiherr-vom-Stein-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,54fe8fe25be35670b120eff40e2c5fc1,german_fires_frankfurt_locations__54fe8fe25be35670b120eff40e2c5fc1
freihofstr.,"Freihofstrasse in Frankfurt, Germany",50.1303151,8.712912,1,,,,Refinery,"Freihofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b841f00b83112a4fd4e27f40028023d3,german_fires_frankfurt_locations__b841f00b83112a4fd4e27f40028023d3
freiligrathstr.,"Freiligrathstrasse in Frankfurt, Germany",50.1227808,8.7109707,1,,,,Consulates,"Freiligrathstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c5f6d467f2ceff1c1072a69c5deb5a28,german_fires_frankfurt_locations__c5f6d467f2ceff1c1072a69c5deb5a28
freizeitpark kalbach,"Freizeitpark Kalbach in Frankfurt, Germany",50.1876326,8.6372245,1,,,,Pipeline,"Freizeitpark Kalbach in Frankfurt, Germany",,german_fires_frankfurt_locations,a621a4f66a8f13913bf5583eda612624,german_fires_frankfurt_locations__a621a4f66a8f13913bf5583eda612624
freseniusstr.,"Freseniusstrasse in Frankfurt, Germany",50.1326851,8.6650088,1,,,,Exec,"Freseniusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cc35839e825c1fc0c74826494ba9af88,german_fires_frankfurt_locations__cc35839e825c1fc0c74826494ba9af88
freudenberger str.,"Freudenberger Strasse in Frankfurt, Germany",50.0957968,8.6980847,1,,,,Pipeline,"Freudenberger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,604550ccdaf146617431e8879582d5fb,german_fires_frankfurt_locations__604550ccdaf146617431e8879582d5fb
frida-amram-weg,"Frida-Amram-Weg in Frankfurt, Germany",50.1827962,8.6263046,1,,,,Refinery,"Frida-Amram-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,6bfbfcbc1a9e9f6ed819a56946089e8e,german_fires_frankfurt_locations__6bfbfcbc1a9e9f6ed819a56946089e8e
friedberger anlage,"Friedberger Anlage in Frankfurt, Germany",50.1166429,8.6932079,1,,,,Shipping,"Friedberger Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,86ffff4f6786ceba470e7fe3b563a2df,german_fires_frankfurt_locations__86ffff4f6786ceba470e7fe3b563a2df
friedberger landstr.,"Friedberger Landstrasse in Frankfurt, Germany",50.1430665,8.7034759,1,,,,space,"Friedberger Landstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0b1aa19d3e0ee5436f8a141492aa3052,german_fires_frankfurt_locations__0b1aa19d3e0ee5436f8a141492aa3052
friedberger platz,"Friedberger Platz in Frankfurt, Germany",50.1234815,8.6924097,1,,,,ForeignMinister,"Friedberger Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,d6230ec92366ac07fb37c18ef2dfe99a,german_fires_frankfurt_locations__d6230ec92366ac07fb37c18ef2dfe99a
friedberger tor,"Friedberger Tor in Frankfurt, Germany",50.1180947,8.6886996,1,,,,CompanyKeyword,"Friedberger Tor in Frankfurt, Germany",,german_fires_frankfurt_locations,e51b7898ea09d7da932044636fe8854e,german_fires_frankfurt_locations__e51b7898ea09d7da932044636fe8854e
friedel-schomann-weg,"Friedel-Schomann-Weg in Frankfurt, Germany",50.1259705,8.6147476,1,,,,Shipping,"Friedel-Schomann-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,65708574dec520103575ef4643e49c42,german_fires_frankfurt_locations__65708574dec520103575ef4643e49c42
friedensallee,"Friedensallee in Frankfurt, Germany",50.0579935,8.6822173,1,,,,Legislator,"Friedensallee in Frankfurt, Germany",,german_fires_frankfurt_locations,8ebf6eb43de6b179dc2ead868a6b2d96,german_fires_frankfurt_locations__8ebf6eb43de6b179dc2ead868a6b2d96
friedensbrucke,"Friedensbrucke in Frankfurt, Germany",50.10112,8.6665034,1,,,,Pipeline,"Friedensbrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,7a5efb64a0732b559929c8168e8b1e8c,german_fires_frankfurt_locations__7a5efb64a0732b559929c8168e8b1e8c
friedensstr.,"Friedensstrasse in Frankfurt, Germany",50.1095311,8.6750167,1,,,,DiplomaticFacilities,"Friedensstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,39fddb1e4e0c233d2028cca9d2bfa2cc,german_fires_frankfurt_locations__39fddb1e4e0c233d2028cca9d2bfa2cc
friedlebenstr.,"Friedlebenstrasse in Frankfurt, Germany",50.1472474,8.670951,1,,,,space,"Friedlebenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,99e7004f4788ebad199da5c8f8f26396,german_fires_frankfurt_locations__99e7004f4788ebad199da5c8f8f26396
fried-lubbecke-anlage,"Fried-Lubbecke-Anlage in Frankfurt, Germany",50.1100106,8.6813835,1,,,,Keyphrase,"Fried-Lubbecke-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,97bf10aebfc83a7f3e99d32be3ef540f,german_fires_frankfurt_locations__97bf10aebfc83a7f3e99d32be3ef540f
friedrich-bergius-weg,"Friedrich-Bergius-Weg in Frankfurt, Germany",50.1781538,8.6246688,1,,,,Exec,"Friedrich-Bergius-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,004f12fed0bc2ed16fa086abde5b82cb,german_fires_frankfurt_locations__004f12fed0bc2ed16fa086abde5b82cb
friedrich-dessauer-str.,"Friedrich-Dessauer-Strasse in Frankfurt, Germany",50.1784237,8.6266242,1,,,,Person,"Friedrich-Dessauer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2e5d8b00e00f9641fd87e87a9e5e71f5,german_fires_frankfurt_locations__2e5d8b00e00f9641fd87e87a9e5e71f5
friedrich-ebert-anlage,"Friedrich-Ebert-Anlage in Frankfurt, Germany",50.1114479,8.6559042,1,,,,Organization,"Friedrich-Ebert-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,be747d7c7887f395f5637c0b98de420f,german_fires_frankfurt_locations__be747d7c7887f395f5637c0b98de420f
friedrich-fauldrath-anlage,"Friedrich-Fauldrath-Anlage in Frankfurt, Germany",50.186181,8.6680493,1,,,,Shipping,"Friedrich-Fauldrath-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,d69304a521d483f52507451cdd0114fa,german_fires_frankfurt_locations__d69304a521d483f52507451cdd0114fa
friedrich-heyer-weg,"Friedrich-Heyer-Weg in Frankfurt, Germany",50.152296,8.7281448,1,,,,ForeignMinister,"Friedrich-Heyer-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,b90de49f46aa0a9706f782fd93f025bf,german_fires_frankfurt_locations__b90de49f46aa0a9706f782fd93f025bf
friedrich-hund-str.,"Friedrich-Hund-Strasse in Frankfurt, Germany",50.1732864,8.6317858,1,,,,DiplomaticFacilities,"Friedrich-Hund-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9cdd660c697abf604bf49a26c56305df,german_fires_frankfurt_locations__9cdd660c697abf604bf49a26c56305df
friedrich-kahl-str.,"Friedrich-Kahl-Strasse in Frankfurt, Germany",50.1324262,8.5928673,1,,,,CompanyKeyword,"Friedrich-Kahl-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c9c2910c8a50b05a9c3f80094fef780c,german_fires_frankfurt_locations__c9c2910c8a50b05a9c3f80094fef780c
friedrich-karl-klausing-str.,"Friedrich-Karl-Klausing-Strasse in Frankfurt, Germany",50.1803919,8.6268999,1,,,,Person,"Friedrich-Karl-Klausing-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,87ab961c93ba96105062f249aeba7226,german_fires_frankfurt_locations__87ab961c93ba96105062f249aeba7226
friedrich-list-str.,"Friedrich-List-Strasse in Frankfurt, Germany",50.1287612,8.7375281,1,,,,Refinery,"Friedrich-List-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,674729668133598970a46c4d4f398e9b,german_fires_frankfurt_locations__674729668133598970a46c4d4f398e9b
friedrich-manz-weg,"Friedrich-Manz-Weg in Frankfurt, Germany",50.1282555,8.7340632,1,,,,AAEntity,"Friedrich-Manz-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,b156af944c496c6d7a013cfed0edca7c,german_fires_frankfurt_locations__b156af944c496c6d7a013cfed0edca7c
friedrich-naumann-str.,"Friedrich-Naumann-Strasse in Frankfurt, Germany",50.1122862,8.631415,1,,,,ForeignMinistry,"Friedrich-Naumann-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,872b00337f8f0c5987911109e24425bd,german_fires_frankfurt_locations__872b00337f8f0c5987911109e24425bd
friedrichsdorfer str.,"Friedrichsdorfer Strasse in Frankfurt, Germany",50.1846281,8.6694448,1,,,,Legislator,"Friedrichsdorfer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,400db6fa9eecb2539f7502fabfcdf9ee,german_fires_frankfurt_locations__400db6fa9eecb2539f7502fabfcdf9ee
friedrich-stampfer-str.,"Friedrich-Stampfer-Strasse in Frankfurt, Germany",50.1862819,8.6633709,1,,,,Pipeline,"Friedrich-Stampfer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fc9d281287009905caa8983d110be781,german_fires_frankfurt_locations__fc9d281287009905caa8983d110be781
friedrich-stoltze-platz,"Friedrich-Stoltze-Platz in Frankfurt, Germany",50.1127522,8.6799968,1,,,,FTO,"Friedrich-Stoltze-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,be2dbc9c36bebc092c9427d4f9b7a273,german_fires_frankfurt_locations__be2dbc9c36bebc092c9427d4f9b7a273
friedrichstr.,"Friedrichstrasse in Frankfurt, Germany",50.121374,8.6638244,1,,,,Refinery,"Friedrichstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,bf925c875dc35ba82cb7cbdc8173f885,german_fires_frankfurt_locations__bf925c875dc35ba82cb7cbdc8173f885
friedrich-wilhelm-von-steuben-str.,"Friedrich-Wilhelm-von-Steuben-Strasse in Frankfurt, Germany",50.1304676,8.6270082,1,,,,Person,"Friedrich-Wilhelm-von-Steuben-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ef0e323e815e52878acddb5ce9d04378,german_fires_frankfurt_locations__ef0e323e815e52878acddb5ce9d04378
friesengasse,"Friesengasse in Frankfurt, Germany",50.1238301,8.6389862,1,,,,DiplomaticFacilities,"Friesengasse in Frankfurt, Germany",,german_fires_frankfurt_locations,892c9788a355455225722f923bb98d5a,german_fires_frankfurt_locations__892c9788a355455225722f923bb98d5a
friesstr.,"Friesstrasse in Frankfurt, Germany",50.1401429,8.7396697,1,,,,Organization,"Friesstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e2580ad2163a89d597e893c60471d460,german_fires_frankfurt_locations__e2580ad2163a89d597e893c60471d460
fritschengasschen,"Fritschengasschen in Frankfurt, Germany",50.1054356,8.6886826,1,,,,ForeignMinister,"Fritschengasschen in Frankfurt, Germany",,german_fires_frankfurt_locations,bf964436d44c6bedee757f18158f762d,german_fires_frankfurt_locations__bf964436d44c6bedee757f18158f762d
fritz-bauer-str.,"Fritz-Bauer-Strasse in Frankfurt, Germany",50.1804308,8.6237936,1,,,,Organization,"Fritz-Bauer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,359198bdb3646fc52d106f711d6ee093,german_fires_frankfurt_locations__359198bdb3646fc52d106f711d6ee093
fritz-boehle-str.,"Fritz-Boehle-Strasse in Frankfurt, Germany",50.0884475,8.6839749,1,,,,Shipping,"Fritz-Boehle-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e6329bcedb49e39cf63194302d524186,german_fires_frankfurt_locations__e6329bcedb49e39cf63194302d524186
fritz-erler-str.,"Fritz-Erler-Strasse in Frankfurt, Germany",50.1978739,8.6725711,1,,,,Media,"Fritz-Erler-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b58ce4cf6764ba4b7629f529f89d98d7,german_fires_frankfurt_locations__b58ce4cf6764ba4b7629f529f89d98d7
fritz-klatte-str.,"Fritz-Klatte-Strasse in Frankfurt, Germany",50.09468,8.5805729,1,,,,Pipeline,"Fritz-Klatte-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ebbd6fae04f3df5a3b5ba0725b86acd3,german_fires_frankfurt_locations__ebbd6fae04f3df5a3b5ba0725b86acd3
fritzlarer str.,"Fritzlarer Strasse in Frankfurt, Germany",50.1250527,8.6361697,1,,,,Person,"Fritzlarer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8e245c0f0d2cd98fca5315c84936da7a,german_fires_frankfurt_locations__8e245c0f0d2cd98fca5315c84936da7a
fritz-lennig-anlage,"Fritz-Lennig-Anlage in Frankfurt, Germany",50.1509311,8.6262088,1,,,,Person,"Fritz-Lennig-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,22eac453d521e2c40db3524674a9fbe4,german_fires_frankfurt_locations__22eac453d521e2c40db3524674a9fbe4
fritz-neumark-weg,"Fritz-Neumark-Weg in Frankfurt, Germany",50.1254057,8.6649723,1,,,,Person,"Fritz-Neumark-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,2f9a7def6f7d25bc0c2652d047588c50,german_fires_frankfurt_locations__2f9a7def6f7d25bc0c2652d047588c50
fritz-reuter-str.,"Fritz-Reuter-Strasse in Frankfurt, Germany",50.1430476,8.6663129,1,,,,CompanyKeyword,"Fritz-Reuter-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ea216eb2b551d334cf2091e3f61a6c7f,german_fires_frankfurt_locations__ea216eb2b551d334cf2091e3f61a6c7f
fritz-schubert-ring,"Fritz-Schubert-Ring in Frankfurt, Germany",50.1547235,8.7607688,1,,,,News,"Fritz-Schubert-Ring in Frankfurt, Germany",,german_fires_frankfurt_locations,77fcf8d2f8efa990fcc36a80f51fcbf4,german_fires_frankfurt_locations__77fcf8d2f8efa990fcc36a80f51fcbf4
fritz-schumacher-weg,"Fritz-Schumacher-Weg in Frankfurt, Germany",50.14207,8.603838,1,,,,Refinery,"Fritz-Schumacher-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,fd352622475d97767d8cb6500e49c755,german_fires_frankfurt_locations__fd352622475d97767d8cb6500e49c755
fritz-tarnow-str.,"Fritz-Tarnow-Strasse in Frankfurt, Germany",50.1427816,8.671795,1,,,,AAEntity,"Fritz-Tarnow-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a3eff3c1c00c4e2107a4b849f8c1ae92,german_fires_frankfurt_locations__a3eff3c1c00c4e2107a4b849f8c1ae92
fritz-von-unruh-anlage,"Fritz-von-Unruh-Anlage in Frankfurt, Germany",50.1463364,8.6564488,1,,,,LegislativeCommittee,"Fritz-von-Unruh-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,c92f73e114b85ae8adebdb02d269af69,german_fires_frankfurt_locations__c92f73e114b85ae8adebdb02d269af69
fritz-wichert-ring,"Fritz-Wichert-Ring in Frankfurt, Germany",50.1751536,8.6191259,1,,,,Diplomat,"Fritz-Wichert-Ring in Frankfurt, Germany",,german_fires_frankfurt_locations,837523737727762f240e4674736c4f88,german_fires_frankfurt_locations__837523737727762f240e4674736c4f88
frobelstr.,"Frobelstrasse in Frankfurt, Germany",50.1237799,8.6371142,1,,,,Legislator,"Frobelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,65a1c9d151e8784124119a17e6e37475,german_fires_frankfurt_locations__65a1c9d151e8784124119a17e6e37475
froschhauser str.,"Froschhauser Strasse in Frankfurt, Germany",50.0989222,8.5952367,1,,,,IndustryTerm,"Froschhauser Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6592995f4181a222e7646e62108ff19b,german_fires_frankfurt_locations__6592995f4181a222e7646e62108ff19b
fruhmessereiweg,"Fruhmessereiweg in Frankfurt, Germany",50.1206629,8.5659248,1,,,,ForeignMinistry,"Fruhmessereiweg in Frankfurt, Germany",,german_fires_frankfurt_locations,8b6e20f3c688d94fe1cddffdd61e6d9e,german_fires_frankfurt_locations__8b6e20f3c688d94fe1cddffdd61e6d9e
fuchshohl,"Fuchshohl in Frankfurt, Germany",50.1473529,8.6536881,1,,,,Wells,"Fuchshohl in Frankfurt, Germany",,german_fires_frankfurt_locations,b78dfd86ed0d930b94fd22f4b4aa6620,german_fires_frankfurt_locations__b78dfd86ed0d930b94fd22f4b4aa6620
fuchsienstr.,"Fuchsienstrasse in Frankfurt, Germany",50.105346,8.5266844,1,,,,CompanyKeyword,"Fuchsienstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,55e2b9897a2587a18f0fa352103700ad,german_fires_frankfurt_locations__55e2b9897a2587a18f0fa352103700ad
fuchstanzstr.,"Fuchstanzstrasse in Frankfurt, Germany",50.1300203,8.6125585,1,,,,Shipping,"Fuchstanzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fc07fcc449e5bd457d8a4c9bdb6d7b93,german_fires_frankfurt_locations__fc07fcc449e5bd457d8a4c9bdb6d7b93
fuldaer str.,"Fuldaer Strasse in Frankfurt, Germany",50.134223,8.7611013,1,,,,IndustryTerm,"Fuldaer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,11a7dfafa562c1e194d70461fa51fd92,german_fires_frankfurt_locations__11a7dfafa562c1e194d70461fa51fd92
fullerstr.,"Fullerstrasse in Frankfurt, Germany",50.1423016,8.6496395,1,,,,Media,"Fullerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a37b284c29da206590244ac772f1c173,german_fires_frankfurt_locations__a37b284c29da206590244ac772f1c173
funckstr.,"Funckstrasse in Frankfurt, Germany",50.1130677,8.6317921,1,,,,LegislativeCommittee,"Funckstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,be7e135b1cf4be67c0288e8091f36cc7,german_fires_frankfurt_locations__be7e135b1cf4be67c0288e8091f36cc7
furstenbergerstr.,"Furstenbergerstrasse in Frankfurt, Germany",50.124799,8.6734581,1,,,,Consulates,"Furstenbergerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b8bcf72328b375ee4a0bdc9f80a9bce5,german_fires_frankfurt_locations__b8bcf72328b375ee4a0bdc9f80a9bce5
gabelsbergerstr.,"Gabelsbergerstrasse in Frankfurt, Germany",50.1273207,8.7004448,1,,,,Diplomat,"Gabelsbergerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1f4882f3245ace5e01648b5b878abdb8,german_fires_frankfurt_locations__1f4882f3245ace5e01648b5b878abdb8
gablonzer str.,"Gablonzer Strasse in Frankfurt, Germany",50.0847398,8.6722776,1,,,,Wells,"Gablonzer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b990fede6ec4ebfa66d198cdabe818ce,german_fires_frankfurt_locations__b990fede6ec4ebfa66d198cdabe818ce
gabriel-riesser-weg,"Gabriel-Riesser-Weg in Frankfurt, Germany",50.1211078,8.6524737,1,,,,DiplomaticFacilities,"Gabriel-Riesser-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,f11f69cd626926600348e3e51e3cb6ef,german_fires_frankfurt_locations__f11f69cd626926600348e3e51e3cb6ef
gagernstr.,"Gagernstrasse in Frankfurt, Germany",50.1223386,8.7139457,1,,,,Diplomat,"Gagernstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7e96cb7b7ec4c50e0d94a3f7f651cea3,german_fires_frankfurt_locations__7e96cb7b7ec4c50e0d94a3f7f651cea3
galgenstr.,"Galgenstrasse in Frankfurt, Germany",50.1848135,8.6684172,1,,,,Person,"Galgenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a9ed98ce519308bbc3a6b9c4649619a5,german_fires_frankfurt_locations__a9ed98ce519308bbc3a6b9c4649619a5
gallusanlage,"Gallusanlage in Frankfurt, Germany",50.1092922,8.6719331,1,,,,ForeignMinister,"Gallusanlage in Frankfurt, Germany",,german_fires_frankfurt_locations,89a2bf1c8a0888a3c75446fe013bdf99,german_fires_frankfurt_locations__89a2bf1c8a0888a3c75446fe013bdf99
galvanistr.,"Galvanistrasse in Frankfurt, Germany",50.117546,8.63624,1,,,,DiplomaticFacilities,"Galvanistrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,153eb3210ab49b4bc67a3ad6358c3dad,german_fires_frankfurt_locations__153eb3210ab49b4bc67a3ad6358c3dad
ganghoferstr.,"Ganghoferstrasse in Frankfurt, Germany",50.1454483,8.6661356,1,,,,Media,"Ganghoferstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b024b91096c8adc578db3d2898464d2c,german_fires_frankfurt_locations__b024b91096c8adc578db3d2898464d2c
gangstr.,"Gangstrasse in Frankfurt, Germany",50.1568249,8.7545965,1,,,,Pipeline,"Gangstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d5d7a61e155d375bb6c2832d39ecfddf,german_fires_frankfurt_locations__d5d7a61e155d375bb6c2832d39ecfddf
garbenstr.,"Garbenstrasse in Frankfurt, Germany",50.0953116,8.6402576,1,,,,Wells,"Garbenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d274f39b5413f22bb949fe27eb7e2b65,german_fires_frankfurt_locations__d274f39b5413f22bb949fe27eb7e2b65
gartenstr.,"Gartenstrasse in Frankfurt, Germany",50.101038,8.673328,1,,,,Person,"Gartenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,04b7c27c4c77f42f70ed2fa5ae2943a7,german_fires_frankfurt_locations__04b7c27c4c77f42f70ed2fa5ae2943a7
gartnerweg,"Gartnerweg in Frankfurt, Germany",50.1190457,8.6747473,1,,,,Organization,"Gartnerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,dd777c0f8ff97138b9b9482906c61d6a,german_fires_frankfurt_locations__dd777c0f8ff97138b9b9482906c61d6a
