german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
komturstr.,"Komturstrasse in Frankfurt, Germany",50.0897596,8.6507611,1,,,,IndustryTerm,"Komturstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9ff6194fe8ea05f3d674e87274229d9e,german_fires_frankfurt_locations__9ff6194fe8ea05f3d674e87274229d9e
konigsberger str.,"Konigsberger Strasse in Frankfurt, Germany",50.1281576,8.6263527,1,,,,ForeignMinister,"Konigsberger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,24e5655573c273f10a8b4284fd43cbff,german_fires_frankfurt_locations__24e5655573c273f10a8b4284fd43cbff
konigsbrunnenweg,"Konigsbrunnenweg in Frankfurt, Germany",50.0825175,8.6741565,1,,,,IndustryTerm,"Konigsbrunnenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,56485987638699e19f89f04b9a015c5f,german_fires_frankfurt_locations__56485987638699e19f89f04b9a015c5f
konigslacher str.,"Konigslacher Strasse in Frankfurt, Germany",50.0812323,8.6488327,1,,,,Person,"Konigslacher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,476fa4a0eecb4c9df4a64db8c7fce6e2,german_fires_frankfurt_locations__476fa4a0eecb4c9df4a64db8c7fce6e2
konigsteiner str.,"Konigsteiner Strasse in Frankfurt, Germany",50.108075,8.5414619,1,,,,Pipeline,"Konigsteiner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cd936bd668a5687364b275bad64d4cc7,german_fires_frankfurt_locations__cd936bd668a5687364b275bad64d4cc7
konigswarterstr.,"Konigswarterstrasse in Frankfurt, Germany",50.1172389,8.6978246,1,,,,Organization,"Konigswarterstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ece3f2e8a5884f1afb53192f8f4ca00e,german_fires_frankfurt_locations__ece3f2e8a5884f1afb53192f8f4ca00e
konrad-adenauer-str.,"Konrad-Adenauer-Strasse in Frankfurt, Germany",50.1163505,8.6875251,1,,,,DiplomaticFacilities,"Konrad-Adenauer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,06c37aaa409ef524c4c42ee076be3a5b,german_fires_frankfurt_locations__06c37aaa409ef524c4c42ee076be3a5b
konrad-brosswitz-str.,"Konrad-Brosswitz-Strasse in Frankfurt, Germany",50.1260719,8.6408331,1,,,,Consulates,"Konrad-Brosswitz-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5c1db82b8ca0fa07b6b3f7d749697811,german_fires_frankfurt_locations__5c1db82b8ca0fa07b6b3f7d749697811
konrad-duden-weg,"Konrad-Duden-Weg in Frankfurt, Germany",50.1900451,8.668278,1,,,,Wells,"Konrad-Duden-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,19b5eed5fef8a2d5b5cbbe40b1de8737,german_fires_frankfurt_locations__19b5eed5fef8a2d5b5cbbe40b1de8737
konrad-glatt-str.,"Konrad-Glatt-Strasse in Frankfurt, Germany",50.1069707,8.549336,1,,,,IndustryTerm,"Konrad-Glatt-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8b7b9ff5cb338bc3e039a30baf6f4acc,german_fires_frankfurt_locations__8b7b9ff5cb338bc3e039a30baf6f4acc
konrad-hoenen-weg,"Konrad-Hoenen-Weg in Frankfurt, Germany",50.1523045,8.6921724,1,,,,Person,"Konrad-Hoenen-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,dffe7216051c5d4aea6267643d147503,german_fires_frankfurt_locations__dffe7216051c5d4aea6267643d147503
konrad-meyer-weg,"Konrad-Meyer-Weg in Frankfurt, Germany",50.1220264,8.5712927,1,,,,Person,"Konrad-Meyer-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,3c2d79d804678aabe9d6bb90946970e1,german_fires_frankfurt_locations__3c2d79d804678aabe9d6bb90946970e1
konrad-zuse-str.,"Konrad-Zuse-Strasse in Frankfurt, Germany",50.1765778,8.6339839,1,,,,Consulates,"Konrad-Zuse-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5a98f109a6c2b5f80a2d53d7780fba7d,german_fires_frankfurt_locations__5a98f109a6c2b5f80a2d53d7780fba7d
konstantinstr.,"Konstantinstrasse in Frankfurt, Germany",50.1564092,8.6384984,1,,,,News,"Konstantinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b31e019ff01449c232e47a60c301e3d8,german_fires_frankfurt_locations__b31e019ff01449c232e47a60c301e3d8
konstanzer str.,"Konstanzer Strasse in Frankfurt, Germany",50.1220118,8.7669311,1,,,,Shipping,"Konstanzer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3d37b61221d8f3a99b4ebf67ac7e95be,german_fires_frankfurt_locations__3d37b61221d8f3a99b4ebf67ac7e95be
kopenhagener str.,"Kopenhagener Strasse in Frankfurt, Germany",50.1088716,8.6467285,1,,,,space,"Kopenhagener Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f214fe7f94d08f76da25de36806e7fe4,german_fires_frankfurt_locations__f214fe7f94d08f76da25de36806e7fe4
kopernikusstr.,"Kopernikusstrasse in Frankfurt, Germany",50.1053103,8.5398911,1,,,,ForeignMinistry,"Kopernikusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,52a9184c9d6f876d37f6dc0b396a428a,german_fires_frankfurt_locations__52a9184c9d6f876d37f6dc0b396a428a
kopperner str.,"Kopperner Strasse in Frankfurt, Germany",50.1853481,8.6678955,1,,,,LegislativeCommittee,"Kopperner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7f58f7c14c3f5cb4acc45eda03a5ec61,german_fires_frankfurt_locations__7f58f7c14c3f5cb4acc45eda03a5ec61
korberstr.,"Korberstrasse in Frankfurt, Germany",50.1497563,8.6658585,1,,,,Shipping,"Korberstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,858a0ff28267b843a63c0f1857ee05df,german_fires_frankfurt_locations__858a0ff28267b843a63c0f1857ee05df
korffstr.,"Korffstrasse in Frankfurt, Germany",50.1845781,8.6901077,1,,,,IndustryTerm,"Korffstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b7d7e7682e7aa58a07a808b195ecdf6f,german_fires_frankfurt_locations__b7d7e7682e7aa58a07a808b195ecdf6f
kornerstr.,"Kornerstrasse in Frankfurt, Germany",50.1217471,8.6741731,1,,,,Refinery,"Kornerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,be70c3a93fe1c451db8826f56fbc1940,german_fires_frankfurt_locations__be70c3a93fe1c451db8826f56fbc1940
kornmarkt,"Kornmarkt in Frankfurt, Germany",50.1112713,8.6794122,1,,,,Pipeline,"Kornmarkt in Frankfurt, Germany",,german_fires_frankfurt_locations,659f16678ff211d9b30cfbca13ea1447,german_fires_frankfurt_locations__659f16678ff211d9b30cfbca13ea1447
koselstr.,"Koselstrasse in Frankfurt, Germany",50.1232333,8.6888927,1,,,,Consulates,"Koselstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,769870a1f4ae4d81add8a3395f15b11d,german_fires_frankfurt_locations__769870a1f4ae4d81add8a3395f15b11d
kostheimer str.,"Kostheimer Strasse in Frankfurt, Germany",50.1037111,8.6404171,1,,,,Organization,"Kostheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4182afa965eca5c8edbdc2d9eafc5d09,german_fires_frankfurt_locations__4182afa965eca5c8edbdc2d9eafc5d09
kracauerstr.,"Kracauerstrasse in Frankfurt, Germany",50.1463507,8.6261035,1,,,,Pipeline,"Kracauerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8d7e281bb12690ea6d65531143cbdefc,german_fires_frankfurt_locations__8d7e281bb12690ea6d65531143cbdefc
kralingweg,"Kralingweg in Frankfurt, Germany",50.1568096,8.6917172,1,,,,CompanyKeyword,"Kralingweg in Frankfurt, Germany",,german_fires_frankfurt_locations,150978e2eef0df72c8a6e163e1c7f7ca,german_fires_frankfurt_locations__150978e2eef0df72c8a6e163e1c7f7ca
kranengasse,"Kranengasse in Frankfurt, Germany",50.1002323,8.5520459,1,,,,Wells,"Kranengasse in Frankfurt, Germany",,german_fires_frankfurt_locations,139b6d546156586b9d828b1b49edd205,german_fires_frankfurt_locations__139b6d546156586b9d828b1b49edd205
kranentrank,"Kranentrank in Frankfurt, Germany",50.096012,8.4999173,1,,,,ForeignMinister,"Kranentrank in Frankfurt, Germany",,german_fires_frankfurt_locations,1d203a0c65ae5746732830a008d50264,german_fires_frankfurt_locations__1d203a0c65ae5746732830a008d50264
kranichsteiner str.,"Kranichsteiner Strasse in Frankfurt, Germany",50.0992752,8.6900999,1,,,,ForeignMinistry,"Kranichsteiner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0011b5cd179f913f36d1a77f29a76926,german_fires_frankfurt_locations__0011b5cd179f913f36d1a77f29a76926
kransberger weg,"Kransberger Weg in Frankfurt, Germany",50.1560757,8.6278818,1,,,,DiplomaticFacilities,"Kransberger Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,a846a189941abcf54d57e74c4688e43f,german_fires_frankfurt_locations__a846a189941abcf54d57e74c4688e43f
krautgartenweg,"Krautgartenweg in Frankfurt, Germany",50.1679775,8.6274997,1,,,,Pipeline,"Krautgartenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,b3f54576fa5f5ec9343f7664f06d911c,german_fires_frankfurt_locations__b3f54576fa5f5ec9343f7664f06d911c
kreutzerpfad,"Kreutzerpfad in Frankfurt, Germany",50.0379326,8.5621518,1,,,,Pipeline,"Kreutzerpfad in Frankfurt, Germany",,german_fires_frankfurt_locations,cb6c0ff7b74524074fc02f6c9e4f8f3c,german_fires_frankfurt_locations__cb6c0ff7b74524074fc02f6c9e4f8f3c
kreutzerstr.,"Kreutzerstrasse in Frankfurt, Germany",50.1306849,8.6909527,1,,,,Wells,"Kreutzerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5f5543d0ec15c15c7a5135210f75cfce,german_fires_frankfurt_locations__5f5543d0ec15c15c7a5135210f75cfce
kreuzbergstr.,"Kreuzbergstrasse in Frankfurt, Germany",50.1430076,8.7601685,1,,,,Wells,"Kreuzbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,32e7e2b53e53e164de6cca6ca2e4bc49,german_fires_frankfurt_locations__32e7e2b53e53e164de6cca6ca2e4bc49
kreuzerhohl,"Kreuzerhohl in Frankfurt, Germany",50.1712301,8.6243775,1,,,,Keyphrase,"Kreuzerhohl in Frankfurt, Germany",,german_fires_frankfurt_locations,cd33d081a80ed00bc73993f59bada413,german_fires_frankfurt_locations__cd33d081a80ed00bc73993f59bada413
kreuzerweg,"Kreuzerweg in Frankfurt, Germany",50.0379326,8.5621518,1,,,,Legislator,"Kreuzerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,54654d5dc0cfea72b7a49e1e4fb6a9f0,german_fires_frankfurt_locations__54654d5dc0cfea72b7a49e1e4fb6a9f0
kreuznacher str.,"Kreuznacher Strasse in Frankfurt, Germany",50.1168928,8.6423295,1,,,,Shipping,"Kreuznacher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0952fcb565d4dcbf947af91abfc75bf0,german_fires_frankfurt_locations__0952fcb565d4dcbf947af91abfc75bf0
kreuzstr.,"Kreuzstrasse in Frankfurt, Germany",50.1539467,8.6899768,1,,,,News,"Kreuzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5dd744a13077e77146d2e02a6471a6d0,german_fires_frankfurt_locations__5dd744a13077e77146d2e02a6471a6d0
kriegkstr.,"Kriegkstrasse in Frankfurt, Germany",50.1037374,8.6389881,1,,,,Consulates,"Kriegkstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f2f2a2ce7052f883d63186b42f56dbda,german_fires_frankfurt_locations__f2f2a2ce7052f883d63186b42f56dbda
krifteler str.,"Krifteler Strasse in Frankfurt, Germany",50.1020658,8.6333458,1,,,,Person,"Krifteler Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f21f7e3dd21bb01a8268adea7b87fad9,german_fires_frankfurt_locations__f21f7e3dd21bb01a8268adea7b87fad9
krogerstr.,"Krogerstrasse in Frankfurt, Germany",50.1182763,8.6814688,1,,,,FTO,"Krogerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,05e801f2513359d3191ff6ed1872048e,german_fires_frankfurt_locations__05e801f2513359d3191ff6ed1872048e
kronberger str.,"Kronberger Strasse in Frankfurt, Germany",50.1198256,8.6679048,1,,,,Shipping,"Kronberger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c97f64ad500762abe38c0354bf237f37,german_fires_frankfurt_locations__c97f64ad500762abe38c0354bf237f37
kronengasse,"Kronengasse in Frankfurt, Germany",50.0995149,8.547065,1,,,,Wells,"Kronengasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b1f5312dae6ebb1bc22d1ec7c9140432,german_fires_frankfurt_locations__b1f5312dae6ebb1bc22d1ec7c9140432
kronthaler str.,"Kronthaler Strasse in Frankfurt, Germany",50.1054329,8.6226267,1,,,,LegislativeCommittee,"Kronthaler Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,72f0a8e6231495db9cb2e69fa6d0ad61,german_fires_frankfurt_locations__72f0a8e6231495db9cb2e69fa6d0ad61
kruggasse,"Kruggasse in Frankfurt, Germany",50.1117929,8.6838467,1,,,,Legislator,"Kruggasse in Frankfurt, Germany",,german_fires_frankfurt_locations,64469657600508f23b36342a9dc5f00f,german_fires_frankfurt_locations__64469657600508f23b36342a9dc5f00f
krummauer str.,"Krummauer Strasse in Frankfurt, Germany",50.1473462,8.7569746,1,,,,DiplomaticFacilities,"Krummauer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e0c55fc2dcfe2f940874bd326de1d8ef,german_fires_frankfurt_locations__e0c55fc2dcfe2f940874bd326de1d8ef
krumme weiden,"Krumme Weiden in Frankfurt, Germany",50.1080539,8.5784419,1,,,,ForeignMinister,"Krumme Weiden in Frankfurt, Germany",,german_fires_frankfurt_locations,2fcd133143e483314aadaffc38109080,german_fires_frankfurt_locations__2fcd133143e483314aadaffc38109080
krummling,"Krummling in Frankfurt, Germany",50.0783525,8.5159728,1,,,,space,"Krummling in Frankfurt, Germany",,german_fires_frankfurt_locations,d10be78a4354ca7604a47de84f1bf278,german_fires_frankfurt_locations__d10be78a4354ca7604a47de84f1bf278
kruppstr.,"Kruppstrasse in Frankfurt, Germany",50.1413825,8.7425509,1,,,,AAEntity,"Kruppstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,91477d6e335b4431dde73a5174a0b5a6,german_fires_frankfurt_locations__91477d6e335b4431dde73a5174a0b5a6
kuferstr.,"Kuferstrasse in Frankfurt, Germany",50.0821225,8.5150949,1,,,,CompanyKeyword,"Kuferstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f0472b255e9772046ba129df2efa2362,german_fires_frankfurt_locations__f0472b255e9772046ba129df2efa2362
kuhhornshofweg,"Kuhhornshofweg in Frankfurt, Germany",50.1366036,8.6816336,1,,,,Diplomat,"Kuhhornshofweg in Frankfurt, Germany",,german_fires_frankfurt_locations,a0d66e64593453ef1e0f4f0bd9ad4320,german_fires_frankfurt_locations__a0d66e64593453ef1e0f4f0bd9ad4320
kuhwaldstr.,"Kuhwaldstrasse in Frankfurt, Germany",50.1161651,8.640872,1,,,,Wells,"Kuhwaldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,952125a57284788a5664f7d612d9a743,german_fires_frankfurt_locations__952125a57284788a5664f7d612d9a743
kullmannstr.,"Kullmannstrasse in Frankfurt, Germany",50.146006,8.6967414,1,,,,Consulates,"Kullmannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3f72edd206b449894c484b8c1f81bdad,german_fires_frankfurt_locations__3f72edd206b449894c484b8c1f81bdad
kupferhammer,"Kupferhammer in Frankfurt, Germany",50.1654387,8.6440885,1,,,,DiplomaticFacilities,"Kupferhammer in Frankfurt, Germany",,german_fires_frankfurt_locations,234aefac144daf09e0ccabb661e0df9c,german_fires_frankfurt_locations__234aefac144daf09e0ccabb661e0df9c
kurfurstenplatz,"Kurfurstenplatz in Frankfurt, Germany",50.1205791,8.643074,1,,,,Pipeline,"Kurfurstenplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,66bb375edb3d16adf74e06bcf2595bfa,german_fires_frankfurt_locations__66bb375edb3d16adf74e06bcf2595bfa
kurfurstenstr.,"Kurfurstenstrasse in Frankfurt, Germany",50.1214053,8.6432388,1,,,,CompanyKeyword,"Kurfurstenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,27d76459c50d261c4556fd3fe68d28fc,german_fires_frankfurt_locations__27d76459c50d261c4556fd3fe68d28fc
kurhessenstr.,"Kurhessenstrasse in Frankfurt, Germany",50.1503485,8.6565104,1,,,,Legislator,"Kurhessenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,03601466683c9bf3e151929a1f6c7fd3,german_fires_frankfurt_locations__03601466683c9bf3e151929a1f6c7fd3
kurmainzer str.,"Kurmainzer Strasse in Frankfurt, Germany",50.1118504,8.5547702,1,,,,DiplomaticFacilities,"Kurmainzer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b118937211b9651f1095f3fae22a89a2,german_fires_frankfurt_locations__b118937211b9651f1095f3fae22a89a2
kurmarkplatz,"Kurmarkplatz in Frankfurt, Germany",50.1104702,8.6816591,1,,,,Media,"Kurmarkplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,345cd3ac9c3a8f1809fcc66a5c7bc4ae,german_fires_frankfurt_locations__345cd3ac9c3a8f1809fcc66a5c7bc4ae
kurmarkstr.,"Kurmarkstrasse in Frankfurt, Germany",50.2048758,8.7019729,1,,,,Pipeline,"Kurmarkstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,59a741fba402ca6b34f06441b84077e5,german_fires_frankfurt_locations__59a741fba402ca6b34f06441b84077e5
kurt-blaum-str.,"Kurt-Blaum-Strasse in Frankfurt, Germany",50.1025301,8.5796245,1,,,,ForeignMinister,"Kurt-Blaum-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0e67f7641e732268c738314f907b8a17,german_fires_frankfurt_locations__0e67f7641e732268c738314f907b8a17
kurt-halbritter-anlage,"Kurt-Halbritter-Anlage in Frankfurt, Germany",50.1197092,8.6100623,1,,,,News,"Kurt-Halbritter-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,455a73657f719789ea60c4f3acdb7620,german_fires_frankfurt_locations__455a73657f719789ea60c4f3acdb7620
kurt-schumacher-str.,"Kurt-Schumacher-Strasse in Frankfurt, Germany",50.1119944,8.687988,1,,,,Diplomat,"Kurt-Schumacher-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,71d619c466af5fde0a359cfb08a00a17,german_fires_frankfurt_locations__71d619c466af5fde0a359cfb08a00a17
kurzgasse,"Kurzgasse in Frankfurt, Germany",50.125566,8.6140641,1,,,,Legislator,"Kurzgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,41d4de01cca3d8e5b6ec69fdd27125ac,german_fires_frankfurt_locations__41d4de01cca3d8e5b6ec69fdd27125ac
kurzroderstr.,"Kurzroderstrasse in Frankfurt, Germany",50.1463899,8.6841407,1,,,,Wells,"Kurzroderstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,11cb6be22ca522264abb18b632a441dc,german_fires_frankfurt_locations__11cb6be22ca522264abb18b632a441dc
lachnerstr.,"Lachnerstrasse in Frankfurt, Germany",50.1211204,8.7679247,1,,,,Keyphrase,"Lachnerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,784f421fdd0abc3314a570820d6dedfd,german_fires_frankfurt_locations__784f421fdd0abc3314a570820d6dedfd
lachweg,"Lachweg in Frankfurt, Germany",50.1624738,8.6587484,1,,,,Wells,"Lachweg in Frankfurt, Germany",,german_fires_frankfurt_locations,116c2fffc7994f860fffc39e735deb5b,german_fires_frankfurt_locations__116c2fffc7994f860fffc39e735deb5b
ladenburgstr.,"Ladenburgstrasse in Frankfurt, Germany",50.147771,8.6689036,1,,,,DiplomaticFacilities,"Ladenburgstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,59f0848809138b0b9520d932882f8745,german_fires_frankfurt_locations__59f0848809138b0b9520d932882f8745
lagwiesenweg,"Lagwiesenweg in Frankfurt, Germany",50.1980438,8.6752124,1,,,,Media,"Lagwiesenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,6224bce44c84088a0502e9bf99c83feb,german_fires_frankfurt_locations__6224bce44c84088a0502e9bf99c83feb
lahmeyerbrucke,"Lahmeyerbrucke in Frankfurt, Germany",50.1249682,8.742899,1,,,,News,"Lahmeyerbrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,6ba61b02a22019c7b8d811a028e4e379,german_fires_frankfurt_locations__6ba61b02a22019c7b8d811a028e4e379
lahmeyerstr.,"Lahmeyerstrasse in Frankfurt, Germany",50.1306221,8.7394217,1,,,,FTO,"Lahmeyerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a9a2bf2c6b3fac587545f39d41eaef4f,german_fires_frankfurt_locations__a9a2bf2c6b3fac587545f39d41eaef4f
lahnstr.,"Lahnstrasse in Frankfurt, Germany",50.1012286,8.636536,1,,,,AAEntity,"Lahnstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,22f440f8d470cdb313893826e732b092,german_fires_frankfurt_locations__22f440f8d470cdb313893826e732b092
lamboystr.,"Lamboystrasse in Frankfurt, Germany",50.0913513,8.6803837,1,,,,Exec,"Lamboystrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,46b77e50d350393d363bd35b01ded179,german_fires_frankfurt_locations__46b77e50d350393d363bd35b01ded179
landauer str.,"Landauer Strasse in Frankfurt, Germany",50.0964947,8.5728447,1,,,,Media,"Landauer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,95deb84f1cbadab89614d4c97f304e50,german_fires_frankfurt_locations__95deb84f1cbadab89614d4c97f304e50
landerweg,"Landerweg in Frankfurt, Germany",50.1024397,8.7023589,1,,,,Organization,"Landerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,c0a656e1e66ca5791731f9b1ae77bd19,german_fires_frankfurt_locations__c0a656e1e66ca5791731f9b1ae77bd19
landgraben,"Landgraben in Frankfurt, Germany",50.1573884,8.7484499,1,,,,Diplomat,"Landgraben in Frankfurt, Germany",,german_fires_frankfurt_locations,fc63fa5cc0e09facea94a4089af6e60e,german_fires_frankfurt_locations__fc63fa5cc0e09facea94a4089af6e60e
landgrafenstr.,"Landgrafenstrasse in Frankfurt, Germany",50.1208808,8.6471683,1,,,,FTO,"Landgrafenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9ea653c23a493589a6a8d262dee8a570,german_fires_frankfurt_locations__9ea653c23a493589a6a8d262dee8a570
landgraf-philipp-str.,"Landgraf-Philipp-Strasse in Frankfurt, Germany",50.1522049,8.6593049,1,,,,Wells,"Landgraf-Philipp-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,db66a2a8a4c9606aa1ede4561c365032,german_fires_frankfurt_locations__db66a2a8a4c9606aa1ede4561c365032
