german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
pommernstr.,"Pommernstrasse in Frankfurt, Germany",50.2054148,8.7040397,1,,,,Shipping,"Pommernstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c5cf39ce599769b5988414a790ff5ecb,german_fires_frankfurt_locations__c5cf39ce599769b5988414a790ff5ecb
porthstr.,"Porthstrasse in Frankfurt, Germany",50.1434997,8.6849876,1,,,,space,"Porthstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e235274d860eb492f7f6a25e955e4bc0,german_fires_frankfurt_locations__e235274d860eb492f7f6a25e955e4bc0
porzellanhofstr.,"Porzellanhofstrasse in Frankfurt, Germany",50.1156785,8.6885411,1,,,,Keyphrase,"Porzellanhofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,65d3e416f68144f0e187343e545c38d3,german_fires_frankfurt_locations__65d3e416f68144f0e187343e545c38d3
poststr.,"Poststrasse in Frankfurt, Germany",50.1073913,8.6607421,1,,,,Consulates,"Poststrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f39505cea607b5f5670d7a5e44ee815c,german_fires_frankfurt_locations__f39505cea607b5f5670d7a5e44ee815c
prachterstr.,"Prachterstrasse in Frankfurt, Germany",50.137457,8.6446289,1,,,,News,"Prachterstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a54fd6e05abc47b183f9b047b732153f,german_fires_frankfurt_locations__a54fd6e05abc47b183f9b047b732153f
prager str.,"Prager Strasse in Frankfurt, Germany",50.2003793,8.6701454,1,,,,Legislator,"Prager Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,961646cb8afa755a7fbc7e7376da9108,german_fires_frankfurt_locations__961646cb8afa755a7fbc7e7376da9108
pramackerweg,"Pramackerweg in Frankfurt, Germany",50.1672262,8.6869334,1,,,,CompanyKeyword,"Pramackerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,599b7bb940283e6440013f6f5cfacb88,german_fires_frankfurt_locations__599b7bb940283e6440013f6f5cfacb88
praunheimer brucke,"Praunheimer Brucke in Frankfurt, Germany",50.1480419,8.6234497,1,,,,ForeignMinistry,"Praunheimer Brucke in Frankfurt, Germany",,german_fires_frankfurt_locations,890d41f7b883c3271f42e928e485ae5c,german_fires_frankfurt_locations__890d41f7b883c3271f42e928e485ae5c
praunheimer hohl,"Praunheimer Hohl in Frankfurt, Germany",50.1416761,8.6147107,1,,,,ForeignMinistry,"Praunheimer Hohl in Frankfurt, Germany",,german_fires_frankfurt_locations,476489ab303753459a2ba7f800f793c8,german_fires_frankfurt_locations__476489ab303753459a2ba7f800f793c8
praunheimer landstr.,"Praunheimer Landstrasse in Frankfurt, Germany",50.1408013,8.6244499,1,,,,CompanyKeyword,"Praunheimer Landstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4ab711d01bf83dce5a685b07bd7f401c,german_fires_frankfurt_locations__4ab711d01bf83dce5a685b07bd7f401c
praunheimer steg,"Praunheimer Steg in Frankfurt, Germany",50.1088967,8.6818327,1,,,,ForeignMinister,"Praunheimer Steg in Frankfurt, Germany",,german_fires_frankfurt_locations,902100bcdf92f907b4404fb0a62db61c,german_fires_frankfurt_locations__902100bcdf92f907b4404fb0a62db61c
praunheimer weg,"Praunheimer Weg in Frankfurt, Germany",50.1595895,8.6212729,1,,,,Consulates,"Praunheimer Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,19474a92769b3fa1ee36865f0a137247,german_fires_frankfurt_locations__19474a92769b3fa1ee36865f0a137247
preungesheimer str.,"Preungesheimer Strasse in Frankfurt, Germany",50.133176,8.7085333,1,,,,Organization,"Preungesheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,00bf4df52e97b39f51b7e83c4ab9545f,german_fires_frankfurt_locations__00bf4df52e97b39f51b7e83c4ab9545f
priessnitzstr.,"Priessnitzstrasse in Frankfurt, Germany",50.123917,8.6182279,1,,,,Keyphrase,"Priessnitzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c4a32968fe3593bf849f72c954c6f9ef,german_fires_frankfurt_locations__c4a32968fe3593bf849f72c954c6f9ef
prieststr.,"Prieststrasse in Frankfurt, Germany",50.1387307,8.6838308,1,,,,Pipeline,"Prieststrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d82b595ff7c9b405b306ee2109773439,german_fires_frankfurt_locations__d82b595ff7c9b405b306ee2109773439
propst-goebels-weg,"Propst-Goebels-Weg in Frankfurt, Germany",50.1427541,8.7159895,1,,,,CompanyKeyword,"Propst-Goebels-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,0d0c3c540ee03fc05dbb63d994e9a6ea,german_fires_frankfurt_locations__0d0c3c540ee03fc05dbb63d994e9a6ea
prozessionsweg,"Prozessionsweg in Frankfurt, Germany",50.1782544,8.6433387,1,,,,Shipping,"Prozessionsweg in Frankfurt, Germany",,german_fires_frankfurt_locations,ca47d96acbf36cd22fe08e47cf6bd065,german_fires_frankfurt_locations__ca47d96acbf36cd22fe08e47cf6bd065
putzerstr.,"Putzerstrasse in Frankfurt, Germany",50.1442497,8.6105059,1,,,,ForeignMinistry,"Putzerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7e850a4be5dc8e962f410422590d0b29,german_fires_frankfurt_locations__7e850a4be5dc8e962f410422590d0b29
quakerplatz,"Quakerplatz in Frankfurt, Germany",50.1044537,8.6343562,1,,,,FTO,"Quakerplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,3108ccd9412898dbcc7edc3f9a251286,german_fires_frankfurt_locations__3108ccd9412898dbcc7edc3f9a251286
quellenstr.,"Quellenstrasse in Frankfurt, Germany",50.1837445,8.697044,1,,,,AAEntity,"Quellenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b82ee7ffdb7eb280bbbcefa55348ea3e,german_fires_frankfurt_locations__b82ee7ffdb7eb280bbbcefa55348ea3e
querstr.,"Querstrasse in Frankfurt, Germany",50.1197561,8.6781763,1,,,,Consulates,"Querstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b5b1df61e04b3864a60e0dd1816a874b,german_fires_frankfurt_locations__b5b1df61e04b3864a60e0dd1816a874b
quirinsstr.,"Quirinsstrasse in Frankfurt, Germany",50.1001558,8.6936958,1,,,,Pipeline,"Quirinsstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4a89fd8065e5d713e48a8c359f028713,german_fires_frankfurt_locations__4a89fd8065e5d713e48a8c359f028713
raabestr.,"Raabestrasse in Frankfurt, Germany",50.1459921,8.6652037,1,,,,space,"Raabestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d20f76b64f13dca4bac44d46e1f0db21,german_fires_frankfurt_locations__d20f76b64f13dca4bac44d46e1f0db21
rabenkopfweg,"Rabenkopfweg in Frankfurt, Germany",50.0979771,8.5106042,1,,,,FTO,"Rabenkopfweg in Frankfurt, Germany",,german_fires_frankfurt_locations,db7f64d98f9b717d5e7cd72bcee0eee3,german_fires_frankfurt_locations__db7f64d98f9b717d5e7cd72bcee0eee3
radilostr.,"Radilostrasse in Frankfurt, Germany",50.1245298,8.6093926,1,,,,IndustryTerm,"Radilostrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a60e9490d3e8665b2c3dfea5de16439f,german_fires_frankfurt_locations__a60e9490d3e8665b2c3dfea5de16439f
rahmhofstr.,"Rahmhofstrasse in Frankfurt, Germany",50.1156545,8.6774901,1,,,,AAEntity,"Rahmhofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8e4a9b61a6434105c9135b65953f8c6f,german_fires_frankfurt_locations__8e4a9b61a6434105c9135b65953f8c6f
raiffeisenstr.,"Raiffeisenstrasse in Frankfurt, Germany",50.1285241,8.733919,1,,,,DiplomaticFacilities,"Raiffeisenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e266db7ee85e37796a22f8938a6168d7,german_fires_frankfurt_locations__e266db7ee85e37796a22f8938a6168d7
raimundstr.,"Raimundstrasse in Frankfurt, Germany",50.1410635,8.6604298,1,,,,CompanyKeyword,"Raimundstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d341e4b628f99cae78c89dbb8893d4a8,german_fires_frankfurt_locations__d341e4b628f99cae78c89dbb8893d4a8
rangenbergstr.,"Rangenbergstrasse in Frankfurt, Germany",50.1463307,8.7613899,1,,,,CompanyKeyword,"Rangenbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d5f9a20a6c8a8d350eb0ffb79a727c60,german_fires_frankfurt_locations__d5f9a20a6c8a8d350eb0ffb79a727c60
ranzengasse,"Ranzengasse in Frankfurt, Germany",50.0804356,8.5193232,1,,,,Wells,"Ranzengasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9ea9a765d1ec58cac83c996835c2af77,german_fires_frankfurt_locations__9ea9a765d1ec58cac83c996835c2af77
rappstr.,"Rappstrasse in Frankfurt, Germany",50.1224002,8.6879124,1,,,,ForeignMinister,"Rappstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c904ab196c6fa703d30a0e4f57b3b50b,german_fires_frankfurt_locations__c904ab196c6fa703d30a0e4f57b3b50b
rasselweg,"Rasselweg in Frankfurt, Germany",50.0978967,8.5024923,1,,,,Legislator,"Rasselweg in Frankfurt, Germany",,german_fires_frankfurt_locations,fef9b064309ab9d27d2c69e7cdb4c7b3,german_fires_frankfurt_locations__fef9b064309ab9d27d2c69e7cdb4c7b3
rat-beil-str.,"Rat-Beil-Strasse in Frankfurt, Germany",50.131905,8.6906913,1,,,,Media,"Rat-Beil-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3cc4ce3995e30a5d119184aa213a6056,german_fires_frankfurt_locations__3cc4ce3995e30a5d119184aa213a6056
rathausgasse,"Rathausgasse in Frankfurt, Germany",50.1452956,8.7270308,1,,,,ForeignMinister,"Rathausgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,951055141010b4de40cbf905f4f7b8d7,german_fires_frankfurt_locations__951055141010b4de40cbf905f4f7b8d7
rathenauplatz,"Rathenauplatz in Frankfurt, Germany",50.1138367,8.6765041,1,,,,DiplomaticFacilities,"Rathenauplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,b188a023e40365f40aa584613fea9233,german_fires_frankfurt_locations__b188a023e40365f40aa584613fea9233
ratsweg,"Ratsweg in Frankfurt, Germany",50.1230058,8.7250899,1,,,,FTO,"Ratsweg in Frankfurt, Germany",,german_fires_frankfurt_locations,1e7b0830fbe2e09da04379da9f4850c6,german_fires_frankfurt_locations__1e7b0830fbe2e09da04379da9f4850c6
ratswegbrucke,"Ratswegbrucke in Frankfurt, Germany",50.1203857,8.7292506,1,,,,AAEntity,"Ratswegbrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,205032f7706bb970bdfa67dcc3c5391e,german_fires_frankfurt_locations__205032f7706bb970bdfa67dcc3c5391e
rauenthaler weg,"Rauenthaler Weg in Frankfurt, Germany",50.084113,8.569297,1,,,,ForeignMinistry,"Rauenthaler Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,93bbebf1d3069d30c4b2a46b7d90e71a,german_fires_frankfurt_locations__93bbebf1d3069d30c4b2a46b7d90e71a
raugasse,"Raugasse in Frankfurt, Germany",50.1006076,8.5400242,1,,,,Consulates,"Raugasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6ac915a9ce434695af4b647814681aaa,german_fires_frankfurt_locations__6ac915a9ce434695af4b647814681aaa
rauschenbachstr.,"Rauschenbachstrasse in Frankfurt, Germany",50.1839134,8.6628032,1,,,,Pipeline,"Rauschenbachstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1e50ad99af3757c45388dd20754e2816,german_fires_frankfurt_locations__1e50ad99af3757c45388dd20754e2816
rauschenberger str.,"Rauschenberger Strasse in Frankfurt, Germany",50.1544745,8.6697404,1,,,,ForeignMinister,"Rauschenberger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,832a4db1df175c581a437390878fc71c,german_fires_frankfurt_locations__832a4db1df175c581a437390878fc71c
ravensteinstr.,"Ravensteinstrasse in Frankfurt, Germany",50.1173769,8.7097678,1,,,,Wells,"Ravensteinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,eaafec79ccdbfe17d63b8c0ac5c8af90,german_fires_frankfurt_locations__eaafec79ccdbfe17d63b8c0ac5c8af90
rebenstr.,"Rebenstrasse in Frankfurt, Germany",50.0996834,8.7209622,1,,,,Legislator,"Rebenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7eec401ddf7b1514462e1363813d67ed,german_fires_frankfurt_locations__7eec401ddf7b1514462e1363813d67ed
rebgarten,"Rebgarten in Frankfurt, Germany",50.1376286,8.6526384,1,,,,ForeignMinistry,"Rebgarten in Frankfurt, Germany",,german_fires_frankfurt_locations,6bc4dd64cf43e500d570e38548b347fa,german_fires_frankfurt_locations__6bc4dd64cf43e500d570e38548b347fa
rebhuhnstr.,"Rebhuhnstrasse in Frankfurt, Germany",50.1019542,8.5864083,1,,,,Shipping,"Rebhuhnstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,39e5d12c774e235a15470263255c3cf8,german_fires_frankfurt_locations__39e5d12c774e235a15470263255c3cf8
rebstocker str.,"Rebstocker Strasse in Frankfurt, Germany",50.1016935,8.628478,1,,,,Keyphrase,"Rebstocker Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,26dc57d9f4cdb093975e09109c448902,german_fires_frankfurt_locations__26dc57d9f4cdb093975e09109c448902
rebstocker weg,"Rebstocker Weg in Frankfurt, Germany",50.1203094,8.6131547,1,,,,Shipping,"Rebstocker Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,3f36624691215f3ce4c39a42f6d1f401,german_fires_frankfurt_locations__3f36624691215f3ce4c39a42f6d1f401
rebstockpark,"Rebstockpark in Frankfurt, Germany",50.1114711,8.6139155,1,,,,Media,"Rebstockpark in Frankfurt, Germany",,german_fires_frankfurt_locations,190f61949f57cd6172fae618e8416cd5,german_fires_frankfurt_locations__190f61949f57cd6172fae618e8416cd5
rechneigrabenstr.,"Rechneigrabenstrasse in Frankfurt, Germany",50.1112838,8.6914571,1,,,,ForeignMinister,"Rechneigrabenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1d85d4ba5fb89a257ef69db4e7be0866,german_fires_frankfurt_locations__1d85d4ba5fb89a257ef69db4e7be0866
reginastr.,"Reginastrasse in Frankfurt, Germany",50.1818436,8.6943599,1,,,,Legislator,"Reginastrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2b41068415347f93892e4897c54ec150,german_fires_frankfurt_locations__2b41068415347f93892e4897c54ec150
rehstr.,"Rehstrasse in Frankfurt, Germany",50.1027008,8.5919088,1,,,,AAEntity,"Rehstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8118df9d35d51d06a70e81b310a69f8f,german_fires_frankfurt_locations__8118df9d35d51d06a70e81b310a69f8f
reichelstr.,"Reichelstrasse in Frankfurt, Germany",50.139066,8.643877,1,,,,Diplomat,"Reichelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4b117b32ae41071302ffa190c8096866,german_fires_frankfurt_locations__4b117b32ae41071302ffa190c8096866
reichenbacher weg,"Reichenbacher Weg in Frankfurt, Germany",50.1313418,8.6138119,1,,,,AAEntity,"Reichenbacher Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,b0d34417ec438126b6b3650d08d12df8,german_fires_frankfurt_locations__b0d34417ec438126b6b3650d08d12df8
reichsburgstr.,"Reichsburgstrasse in Frankfurt, Germany",50.1246419,8.6116997,1,,,,Media,"Reichsburgstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f24fa62bcc8827c665efed28603f1376,german_fires_frankfurt_locations__f24fa62bcc8827c665efed28603f1376
reichsforststr.,"Reichsforststrasse in Frankfurt, Germany",50.0779709,8.6497056,1,,,,Refinery,"Reichsforststrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ed4800ba3e515ccaf352806a516d5ae8,german_fires_frankfurt_locations__ed4800ba3e515ccaf352806a516d5ae8
reifenberger str.,"Reifenberger Strasse in Frankfurt, Germany",50.1308243,8.611471,1,,,,CompanyKeyword,"Reifenberger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,dcf897a30dcf304e0e7ec25d2cd7c4a5,german_fires_frankfurt_locations__dcf897a30dcf304e0e7ec25d2cd7c4a5
reinborner weg,"Reinborner Weg in Frankfurt, Germany",50.1316902,8.6132083,1,,,,Organization,"Reinborner Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,ee5711acc2d6f6632587fb49de20dae8,german_fires_frankfurt_locations__ee5711acc2d6f6632587fb49de20dae8
reineckstr.,"Reineckstrasse in Frankfurt, Germany",50.1141297,8.6856761,1,,,,CompanyKeyword,"Reineckstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1eaad08281308836531808ed23b436de,german_fires_frankfurt_locations__1eaad08281308836531808ed23b436de
reinganumstr.,"Reinganumstrasse in Frankfurt, Germany",50.1212989,8.7126162,1,,,,Refinery,"Reinganumstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,560171445a7149b93846c5735f8f957d,german_fires_frankfurt_locations__560171445a7149b93846c5735f8f957d
reinhardstr.,"Reinhardstrasse in Frankfurt, Germany",50.1506492,8.6700592,1,,,,Keyphrase,"Reinhardstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6e5e3b14bd141e4ca6ee8dad0fb9e8b3,german_fires_frankfurt_locations__6e5e3b14bd141e4ca6ee8dad0fb9e8b3
reiterhof schlockerwiesen,"Reiterhof Schlockerwiesen in Frankfurt, Germany",50.1740977,8.6943473,1,,,,LegislativeCommittee,"Reiterhof Schlockerwiesen in Frankfurt, Germany",,german_fires_frankfurt_locations,144880448bc9b1a844d08ac3ce3ae731,german_fires_frankfurt_locations__144880448bc9b1a844d08ac3ce3ae731
rembrandtstr.,"Rembrandtstrasse in Frankfurt, Germany",50.1017269,8.6725578,1,,,,Media,"Rembrandtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1d457acfbc16c97c5131df71b1fe73d2,german_fires_frankfurt_locations__1d457acfbc16c97c5131df71b1fe73d2
rendeler str.,"Rendeler Strasse in Frankfurt, Germany",50.1293216,8.7093306,1,,,,DiplomaticFacilities,"Rendeler Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,abf9d8c1dd8b71ba0232f3aca94f8132,german_fires_frankfurt_locations__abf9d8c1dd8b71ba0232f3aca94f8132
renettenstr.,"Renettenstrasse in Frankfurt, Germany",50.1548899,8.7003848,1,,,,FTO,"Renettenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,25f782e3a5704fa4506fdda774bcb024,german_fires_frankfurt_locations__25f782e3a5704fa4506fdda774bcb024
rennbahnstr.,"Rennbahnstrasse in Frankfurt, Germany",50.0856965,8.6498699,1,,,,LegislativeCommittee,"Rennbahnstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0718f3dae637fe048830d532e1aa2bce,german_fires_frankfurt_locations__0718f3dae637fe048830d532e1aa2bce
renneroder str.,"Renneroder Strasse in Frankfurt, Germany",50.1243982,8.5633379,1,,,,Wells,"Renneroder Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1c486c32e18e819ee41fc56b644db9c7,german_fires_frankfurt_locations__1c486c32e18e819ee41fc56b644db9c7
rennsteig,"Rennsteig in Frankfurt, Germany",50.1099939,8.527768,1,,,,Shipping,"Rennsteig in Frankfurt, Germany",,german_fires_frankfurt_locations,efecae985381aa549fdb4d7409e6a8f1,german_fires_frankfurt_locations__efecae985381aa549fdb4d7409e6a8f1
renoirallee,"Renoirallee in Frankfurt, Germany",50.1774595,8.6441114,1,,,,LegislativeCommittee,"Renoirallee in Frankfurt, Germany",,german_fires_frankfurt_locations,a2bc3269c01a3179e0fc33b5b1a88a20,german_fires_frankfurt_locations__a2bc3269c01a3179e0fc33b5b1a88a20
rethelstr.,"Rethelstrasse in Frankfurt, Germany",50.0981669,8.6752443,1,,,,space,"Rethelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d20569e79dbe8191b9dba37cb270698d,german_fires_frankfurt_locations__d20569e79dbe8191b9dba37cb270698d
reuterweg,"Reuterweg in Frankfurt, Germany",50.1202319,8.6707459,1,,,,DiplomaticFacilities,"Reuterweg in Frankfurt, Germany",,german_fires_frankfurt_locations,239cb8d140443b00c31549dbfa875055,german_fires_frankfurt_locations__239cb8d140443b00c31549dbfa875055
reversbrunnenweg,"Reversbrunnenweg in Frankfurt, Germany",50.0953716,8.7049957,1,,,,CompanyKeyword,"Reversbrunnenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,786195fbda21e09ebab79c08936ded26,german_fires_frankfurt_locations__786195fbda21e09ebab79c08936ded26
rhaban-frohlich-str.,"Rhaban-Frohlich-Strasse in Frankfurt, Germany",50.1567767,8.6584897,1,,,,FTO,"Rhaban-Frohlich-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,23f19feaaeb2c27b6ffb3a3ecb49a396,german_fires_frankfurt_locations__23f19feaaeb2c27b6ffb3a3ecb49a396
rheinlandstr.,"Rheinlandstrasse in Frankfurt, Germany",50.0825522,8.5824817,1,,,,ForeignMinister,"Rheinlandstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fdc29e3f47b84235f1c30ea4fab336f8,german_fires_frankfurt_locations__fdc29e3f47b84235f1c30ea4fab336f8
rheinstr.,"Rheinstrasse in Frankfurt, Germany",50.1124523,8.6591507,1,,,,Refinery,"Rheinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9d0682ea03c159d22e0b6da386a56d3b,german_fires_frankfurt_locations__9d0682ea03c159d22e0b6da386a56d3b
rhonestr.,"Rhonestrasse in Frankfurt, Germany",50.0801185,8.626401,1,,,,Refinery,"Rhonestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e6f1269a5f0566cba99fefd19b5921a7,german_fires_frankfurt_locations__e6f1269a5f0566cba99fefd19b5921a7
rhonstr.,"Rhonstrasse in Frankfurt, Germany",50.1177994,8.7092533,1,,,,Keyphrase,"Rhonstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e6495c33cd488da73a46a14f5b6af61a,german_fires_frankfurt_locations__e6495c33cd488da73a46a14f5b6af61a
ribisweg,"Ribisweg in Frankfurt, Germany",50.1669895,8.6881916,1,,,,Diplomat,"Ribisweg in Frankfurt, Germany",,german_fires_frankfurt_locations,2a9319c878620fa01be71fd9c760a252,german_fires_frankfurt_locations__2a9319c878620fa01be71fd9c760a252
ricarda-huch-str.,"Ricarda-Huch-Strasse in Frankfurt, Germany",50.1444052,8.659985,1,,,,Keyphrase,"Ricarda-Huch-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7d72c184a85b01b7c3a425f0d3f51aa5,german_fires_frankfurt_locations__7d72c184a85b01b7c3a425f0d3f51aa5
