icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
klaw,LAW,"Lawton , OK",Lawton-Fort Sill Airport,USA,"Lawton-Fort Sill Airport, Lawton , OK, USA",34.5690803,-98.4155815,Organization,Lawton-Fort Sill Airport,,notam_icao_to_location,f0bdfa8d3f278813109a8d18551f20dc,notam_icao_to_location__f0bdfa8d3f278813109a8d18551f20dc
klws,LWS,"Lewiston, ID",Lewiston-Nez Perce County Airport,USA,"Lewiston-Nez Perce County Airport, Lewiston, ID, USA",46.3772659,-117.0111541,Exec,Lewiston-Nez Perce County Airport,,notam_icao_to_location,ddaf903337d9563d49948dcca7021c01,notam_icao_to_location__ddaf903337d9563d49948dcca7021c01
klex,LEX,"Lexington, KY",Blue Grass Airport,USA,"Blue Grass Airport, Lexington, KY, USA",38.0377615,-84.6026083,Diplomat,Blue Grass Airport,,notam_icao_to_location,998b41b3d90e9a879ed2aebe15a56aec,notam_icao_to_location__998b41b3d90e9a879ed2aebe15a56aec
phli,LIH,"Lihue, HI",Lihue Airport,USA,"Lihue Airport, Lihue, HI, USA",21.9788489,-159.3437585,LegislativeCommittee,Lihue Airport,,notam_icao_to_location,b2890fed7e2fa8ce4e72d349f0bb5853,notam_icao_to_location__b2890fed7e2fa8ce4e72d349f0bb5853
klnk,LNK,"Lincoln, NE",Lincoln Airport,USA,"Lincoln Airport, Lincoln, NE, USA",40.8506586,-96.7581014,LegislativeCommittee,Lincoln Airport,,notam_icao_to_location,061c186591fb5e8c62394cdf5f29cc28,notam_icao_to_location__061c186591fb5e8c62394cdf5f29cc28
klit,LIT,"Little Rock, AR",Clinton Airport,USA,"Clinton Airport, Little Rock, AR, USA",34.7307049,-92.2216531,Refinery,Clinton Airport,,notam_icao_to_location,742683489765d2418cfabb7fa4138b2c,notam_icao_to_location__742683489765d2418cfabb7fa4138b2c
klgb,LGB,"Long Beach, CA",Long Beach Airport,USA,"Long Beach Airport, Long Beach, CA, USA",33.8167909,-118.1513589,Legislator,Long Beach Airport,,notam_icao_to_location,309581395479f370ba89b1fa9983b3ce,notam_icao_to_location__309581395479f370ba89b1fa9983b3ce
kggg,GGG,"Longview, TX",East Texas Airport,USA,"East Texas Airport, Longview, TX, USA",32.3876264,-94.7191186,CompanyKeyword,East Texas Airport,,notam_icao_to_location,4877aea1482ca88b2d64dbd93d3e4efa,notam_icao_to_location__4877aea1482ca88b2d64dbd93d3e4efa
klax,LAX,"Los Angeles, CA",Los Angeles Airport,USA,"Los Angeles Airport, Los Angeles, CA, USA",33.9415889,-118.40853,Diplomat,Los Angeles Airport,,notam_icao_to_location,c14e1297bd5046fd8a246f46fe938c62,notam_icao_to_location__c14e1297bd5046fd8a246f46fe938c62
ksdf,SDF,"Louisville, KY",Louisville Muhammad Ali Airport,USA,"Louisville Muhammad Ali Airport, Louisville, KY, USA",38.175662,-85.7369231,Refinery,Louisville Muhammad Ali Airport,,notam_icao_to_location,493bdc18dffd9ab1a75b5d51b910cf70,notam_icao_to_location__493bdc18dffd9ab1a75b5d51b910cf70
klbb,LBB,"Lubbock, TX",Lubbock Preston Smith Airport,USA,"Lubbock Preston Smith Airport, Lubbock, TX, USA",33.6565685,-101.8222599,Consulates,Lubbock Preston Smith Airport,,notam_icao_to_location,3a53ebdd5fff612d1ae98c189da67679,notam_icao_to_location__3a53ebdd5fff612d1ae98c189da67679
klyh,LYH,"Lynchburg, VA",Lynchburg Airport,USA,"Lynchburg Airport, Lynchburg, VA, USA",37.3261063,-79.2014004,AAEntity,Lynchburg Airport,,notam_icao_to_location,4fb9cddcfe6bf73aeb4b6e916dbdc3d0,notam_icao_to_location__4fb9cddcfe6bf73aeb4b6e916dbdc3d0
kmcn,MCN,"Macon, GA",Middle Georgia Airport,USA,"Middle Georgia Airport, Macon, GA, USA",32.7014571,-83.6501008,Shipping,Middle Georgia Airport,,notam_icao_to_location,12e51109acfab8e7fd95bb210b3dd86f,notam_icao_to_location__12e51109acfab8e7fd95bb210b3dd86f
kmsn,MSN,"Madison, WI",Dane County Airport,USA,"Dane County Airport, Madison, WI, USA",43.1390659,-89.3364128,FTO,Dane County Airport,,notam_icao_to_location,4a92ef29707d91dc7fe37dffe4b2b06b,notam_icao_to_location__4a92ef29707d91dc7fe37dffe4b2b06b
kmht,MHT,"Manchester, NH",Manchester Boston Airport,USA,"Manchester Boston Airport, Manchester, NH, USA",42.929687,-71.4352177,LegislativeCommittee,Manchester Boston Airport,,notam_icao_to_location,5adc1e17f6d3b0233b7004c287994675,notam_icao_to_location__5adc1e17f6d3b0233b7004c287994675
kmhk,MHK,"Manhattan, KS",Manhattan Airport,USA,"Manhattan Airport, Manhattan, KS, USA",39.1371223,-96.6699273,Pipeline,Manhattan Airport,,notam_icao_to_location,fce4258661be5c5bb3ec97a28cb68afd,notam_icao_to_location__fce4258661be5c5bb3ec97a28cb68afd
kmkt,MKT,"Mankato, MN",Mankato Airport,USA,"Mankato Airport, Mankato, MN, USA",44.2212813,-93.9209034,Pipeline,Mankato Airport,,notam_icao_to_location,2057882196f1006b90610c73ef1f5a61,notam_icao_to_location__2057882196f1006b90610c73ef1f5a61
kmwa,MWA,"Marion, IL",Veterans Airport of Southern Illinois,USA,"Veterans Airport of Southern Illinois, Marion, IL, USA",37.7471237,-89.011177,Diplomat,Veterans Airport of Southern Illinois,,notam_icao_to_location,695390764aab3ba251c57aa87a34af0e,notam_icao_to_location__695390764aab3ba251c57aa87a34af0e
ksaw,SAW,"Marquette, MI",Sawyer Airport,USA,"Sawyer Airport, Marquette, MI, USA",46.3497439,-87.3873273,Media,Sawyer Airport,,notam_icao_to_location,42373273534643908e5d338b0f275040,notam_icao_to_location__42373273534643908e5d338b0f275040
kmcw,MCW,"Mason City, IA",Mason City Municipal Airport,USA,"Mason City Municipal Airport, Mason City, IA, USA",43.1531118,-93.3361585,ForeignMinister,Mason City Municipal Airport,,notam_icao_to_location,c8d7ba4d7680605b5c2bdffd668d03c6,notam_icao_to_location__c8d7ba4d7680605b5c2bdffd668d03c6
kmfe,MFE,"McAllen, TX",McAllen Airport,USA,"McAllen Airport, McAllen, TX, USA",26.1780944,-98.2409645,Organization,McAllen Airport,,notam_icao_to_location,8394a660b5f6b8ce3dfbde92c1321e26,notam_icao_to_location__8394a660b5f6b8ce3dfbde92c1321e26
kmfr,MFR,"Medford, OR",Rogue Valley Medford Airport,USA,"Rogue Valley Medford Airport, Medford, OR, USA",42.3734525,-122.8724376,CompanyKeyword,Rogue Valley Medford Airport,,notam_icao_to_location,89251b8143f9fa6bbc7cb8bd10e2760f,notam_icao_to_location__89251b8143f9fa6bbc7cb8bd10e2760f
kmlb,MLB,"Melbourne, FL",Orlando Melbourne Airport,USA,"Orlando Melbourne Airport, Melbourne, FL, USA",28.1012659,-80.645078,Wells,Orlando Melbourne Airport,,notam_icao_to_location,579d5dd344ad0f5e22f827847312a13c,notam_icao_to_location__579d5dd344ad0f5e22f827847312a13c
kmem,MEM,"Memphis, TN",Memphis Airport,USA,"Memphis Airport, Memphis, TN, USA",35.0420679,-89.9791729,Organization,Memphis Airport,,notam_icao_to_location,16513510fd3e63b0aa9496b66f02e076,notam_icao_to_location__16513510fd3e63b0aa9496b66f02e076
kmei,MEI,"Meridian, MI",Meridian Airport,USA,"Meridian Airport, Meridian, MI, USA",32.333547,-88.7451526,FTO,Meridian Airport,,notam_icao_to_location,9dd06f4bea2b36148fe587c0443be3e9,notam_icao_to_location__9dd06f4bea2b36148fe587c0443be3e9
kmia,MIA,"Miami, FL",Miami Airport,USA,"Miami Airport, Miami, FL, USA",25.7950733,-80.2785194,Diplomat,Miami Airport,,notam_icao_to_location,f2f9fe360bdba1ebc940d1d8c5cb4602,notam_icao_to_location__f2f9fe360bdba1ebc940d1d8c5cb4602
kmaf,MAF,"Midland, TX",Midland Odessa Air and Space Port,USA,"Midland Odessa Air and Space Port, Midland, TX, USA",31.9417386,-102.2047497,ForeignMinistry,Midland Odessa Air and Space Port,,notam_icao_to_location,0c8c7891adff4a9a338906203f9cedf3,notam_icao_to_location__0c8c7891adff4a9a338906203f9cedf3
kmke,MKE,"Milwaukee, WI",Milwaukee Mitchell Airport,USA,"Milwaukee Mitchell Airport, Milwaukee, WI, USA",42.9475534,-87.896646,Consulates,Milwaukee Mitchell Airport,,notam_icao_to_location,5d3c16bf2d9ae0704c77d52f3373fa4e,notam_icao_to_location__5d3c16bf2d9ae0704c77d52f3373fa4e
kmsp,MSP,"Minneapolis, MN",Minneapolis Saint Paul Airport,USA,"Minneapolis Saint Paul Airport, Minneapolis, MN, USA",44.8847554,-93.2222846,CompanyKeyword,Minneapolis Saint Paul Airport,,notam_icao_to_location,94e6a6bc53a974927a303ec1ce139191,notam_icao_to_location__94e6a6bc53a974927a303ec1ce139191
kmot,MOT,"Minot, ND",Minot Airport,USA,"Minot Airport, Minot, ND, USA",48.2556712,-101.2882265,News,Minot Airport,,notam_icao_to_location,4720d42c78a9c3293c053eee12161125,notam_icao_to_location__4720d42c78a9c3293c053eee12161125
kmso,MSO,"Missoula, MT",Missoula Airport,USA,"Missoula Airport, Missoula, MT, USA",46.918785,-114.0837478,Legislator,Missoula Airport,,notam_icao_to_location,ba8fa28bf3f7b5e73690bc9127d5f119,notam_icao_to_location__ba8fa28bf3f7b5e73690bc9127d5f119
kmob,MOB,"Mobile, AL",Mobile Airport,USA,"Mobile Airport, Mobile, AL, USA",30.6924859,-88.2455489,AAEntity,Mobile Airport,,notam_icao_to_location,9e419200e4462aece77072821776f031,notam_icao_to_location__9e419200e4462aece77072821776f031
kmod,MOD,"Modesto, CA",Modesto City County Airport,USA,"Modesto City County Airport, Modesto, CA, USA",37.6269954,-120.9560394,Person,Modesto City County Airport,,notam_icao_to_location,f305dc91cc9e7825fcf4ed9c25b93461,notam_icao_to_location__f305dc91cc9e7825fcf4ed9c25b93461
kmli,MLI,"Moline, IL",Quad Cities Airport,USA,"Quad Cities Airport, Moline, IL, USA",41.4496341,-90.5082706,Pipeline,Quad Cities Airport,,notam_icao_to_location,7c289799ee2765a0404cf2a82244a28f,notam_icao_to_location__7c289799ee2765a0404cf2a82244a28f
kmlu,MLU,"Monroe, LA",Monroe Airport,USA,"Monroe Airport, Monroe, LA, USA",32.5102311,-92.0436229,Refinery,Monroe Airport,,notam_icao_to_location,05aba1559a2d75d50b0f0faa3831d189,notam_icao_to_location__05aba1559a2d75d50b0f0faa3831d189
kmry,MRY,"Monterey, CA",Monterey Airport,USA,"Monterey Airport, Monterey, CA, USA",36.5871457,-121.8462322,Keyphrase,Monterey Airport,,notam_icao_to_location,07de6a2aa496f1752dfcaeb6739ff0cc,notam_icao_to_location__07de6a2aa496f1752dfcaeb6739ff0cc
kmgm,MGM,"Montgomery, AL",Montgomery Airport,USA,"Montgomery Airport, Montgomery, AL, USA",32.3050713,-86.3906353,IndustryTerm,Montgomery Airport,,notam_icao_to_location,7cdb249cc45014d9258e9bc233740223,notam_icao_to_location__7cdb249cc45014d9258e9bc233740223
kmtj,MTJ,"Montrose, CO",Montrose Airport,USA,"Montrose Airport, Montrose, CO, USA",38.5002349,-107.8992134,space,Montrose Airport,,notam_icao_to_location,9d4332470cce7cfc316595c799b8093e,notam_icao_to_location__9d4332470cce7cfc316595c799b8093e
kmgw,MGW,"Morgantown, WV",Morgantown Municipal Airport,USA,"Morgantown Municipal Airport, Morgantown, WV, USA",39.6438179,-79.9203186,Media,Morgantown Municipal Airport,,notam_icao_to_location,ae4a78532d704d9d1b69f5c4575e23af,notam_icao_to_location__ae4a78532d704d9d1b69f5c4575e23af
kcwa,CWA,"Mosinee, WI",Central Wisconsin Airport,USA,"Central Wisconsin Airport, Mosinee, WI, USA",44.784201,-89.67268,Consulates,Central Wisconsin Airport,,notam_icao_to_location,577c2e86f54e1c25ea8c938a522967ce,notam_icao_to_location__577c2e86f54e1c25ea8c938a522967ce
kmkg,MKG,"Muskegon, MI",Muskegon County Airport,USA,"Muskegon County Airport, Muskegon, MI, USA",43.1645521,-86.2380001,Organization,Muskegon County Airport,,notam_icao_to_location,ee7ee0b911256e9bb569dd124834e9c6,notam_icao_to_location__ee7ee0b911256e9bb569dd124834e9c6
kmyr,MYR,"Myrtle Beach, SC",Myrtle Beach Airport,USA,"Myrtle Beach Airport, Myrtle Beach, SC, USA",33.6822019,-78.9278943,Legislator,Myrtle Beach Airport,,notam_icao_to_location,0803d9ce72c7a75337f049d5aab53777,notam_icao_to_location__0803d9ce72c7a75337f049d5aab53777
kack,ACK,"Nantucket, MA",Nantucket Memorial Airport,USA,"Nantucket Memorial Airport, Nantucket, MA, USA",41.2569516,-70.0637506,ForeignMinistry,Nantucket Memorial Airport,,notam_icao_to_location,23203b02bb4a6eece7a5c7361b82f3fe,notam_icao_to_location__23203b02bb4a6eece7a5c7361b82f3fe
kapf,APF,"Naples, FL",Naples Airport,USA,"Naples Airport, Naples, FL, USA",26.1521074,-81.7749476,News,Naples Airport,,notam_icao_to_location,8f63e558edcda771a648886845277c89,notam_icao_to_location__8f63e558edcda771a648886845277c89
kbna,BNA,"Nashville, TN",Nashville Airport,USA,"Nashville Airport, Nashville, TN, USA",36.126317,-86.6773713,Consulates,Nashville Airport,,notam_icao_to_location,c097b3236af8127d34dca8fe3ab74d6b,notam_icao_to_location__c097b3236af8127d34dca8fe3ab74d6b
kewb,EWB,"New Bedford, MA",New Bedford Airport,USA,"New Bedford Airport, New Bedford, MA, USA",41.6738688,-70.9581452,LegislativeCommittee,New Bedford Airport,,notam_icao_to_location,ffa4c4b13dac981a205d8ca153a81b8b,notam_icao_to_location__ffa4c4b13dac981a205d8ca153a81b8b
kewn,EWN,"New Bern, NC",Coastal Carolina Airport,USA,"Coastal Carolina Airport, New Bern, NC, USA",35.0784907,-77.0347743,Exec,Coastal Carolina Airport,,notam_icao_to_location,d75e4b230b8ea4633be60d52f8b686a1,notam_icao_to_location__d75e4b230b8ea4633be60d52f8b686a1
khvn,HVN,"New Haven, CT",Tweed New Haven Airport,USA,"Tweed New Haven Airport, New Haven, CT, USA",41.2634019,-72.8863872,Media,Tweed New Haven Airport,,notam_icao_to_location,e9244206876587345f150e9f969158c7,notam_icao_to_location__e9244206876587345f150e9f969158c7
kmsy,MSY,"New Orleans, LA",Louis Armstrong New Orleans Airport,USA,"Louis Armstrong New Orleans Airport, New Orleans, LA, USA",29.9910905,-90.2592299,Wells,Louis Armstrong New Orleans Airport,,notam_icao_to_location,c6a70dcb63c1fe08969846b8c120517e,notam_icao_to_location__c6a70dcb63c1fe08969846b8c120517e
klga,LGA,"New York, NY",LaGuardia Airport,USA,"LaGuardia Airport, New York, NY, USA",40.7769271,-73.8739659,Pipeline,LaGuardia Airport,,notam_icao_to_location,8ce5fa9417529c0f8a61294d91584230,notam_icao_to_location__8ce5fa9417529c0f8a61294d91584230
kjfk,JFK,"New York, NY",John F Kennedy Airport,USA,"John F Kennedy Airport, New York, NY, USA",40.6413111,-73.7781391,ForeignMinister,John F Kennedy Airport,,notam_icao_to_location,f495c25ca96dc1127076f4fbabd90efa,notam_icao_to_location__f495c25ca96dc1127076f4fbabd90efa
kewr,EWR,"Newark, NJ",Newark Liberty Airport,USA,"Newark Liberty Airport, Newark, NJ, USA",40.6895314,-74.1744624,LegislativeCommittee,Newark Liberty Airport,,notam_icao_to_location,3cdf0f55bc6354d403dae25267601461,notam_icao_to_location__3cdf0f55bc6354d403dae25267601461
kswf,SWF,"Newburgh, NY",New York Stewart Airport,USA,"New York Stewart Airport, Newburgh, NY, USA",41.4984032,-74.1008627,LegislativeCommittee,New York Stewart Airport,,notam_icao_to_location,da7aadf39de3f0faa5dfffd5793cc0c6,notam_icao_to_location__da7aadf39de3f0faa5dfffd5793cc0c6
kphf,PHF,"Newport News, VA",Newport News Williamsburg Airport,USA,"Newport News Williamsburg Airport, Newport News, VA, USA",37.1307716,-76.4939006,space,Newport News Williamsburg Airport,,notam_icao_to_location,dc90feff544fee0324c661e4fc00e25a,notam_icao_to_location__dc90feff544fee0324c661e4fc00e25a
paom,OME,"Nome, AK",Nome Airport,USA,"Nome Airport, Nome, AK, USA",64.5099347,-165.4435152,Exec,Nome Airport,,notam_icao_to_location,4a789198e8c92fbb9f43f47956fb1aca,notam_icao_to_location__4a789198e8c92fbb9f43f47956fb1aca
korf,ORF,"Norfolk, VA",Norfolk Airport,USA,"Norfolk Airport, Norfolk, VA, USA",36.8956837,-76.2000161,AAEntity,Norfolk Airport,,notam_icao_to_location,d498d144216bfa3206902e17f0bd311f,notam_icao_to_location__d498d144216bfa3206902e17f0bd311f
koth,OTH,"North Bend, OR",Southwest Oregon Airport,USA,"Southwest Oregon Airport, North Bend, OR, USA",43.4159682,-124.2454791,Keyphrase,Southwest Oregon Airport,,notam_icao_to_location,8ce21f8c5798da9b23c55a79d7eb2d73,notam_icao_to_location__8ce21f8c5798da9b23c55a79d7eb2d73
koak,OAK,"Oakland, CA",Oakland Airport,USA,"Oakland Airport, Oakland, CA, USA",37.7125689,-122.2197428,IndustryTerm,Oakland Airport,,notam_icao_to_location,dfd970a2079c08180727bdd6bcb705b3,notam_icao_to_location__dfd970a2079c08180727bdd6bcb705b3
kokc,OKC,"Oklahoma City, OK",Will Rogers World Airport,USA,"Will Rogers World Airport, Oklahoma City, OK, USA",35.393056,-97.600556,Consulates,Will Rogers World Airport,,notam_icao_to_location,5c6ba19a04ab5413919f25d66c236508,notam_icao_to_location__5c6ba19a04ab5413919f25d66c236508
koma,OMA,"Omaha, NE",Eppley Airfield,USA,"Eppley Airfield, Omaha, NE, USA",41.3018733,-95.8937409,ForeignMinister,Eppley Airfield,,notam_icao_to_location,e978c3a61ae9e766bab8d465b5e0fc2c,notam_icao_to_location__e978c3a61ae9e766bab8d465b5e0fc2c
kont,ONT,"Ontario, CA",Ontario Airport,USA,"Ontario Airport, Ontario, CA, USA",34.0559976,-117.5980922,Refinery,Ontario Airport,,notam_icao_to_location,01ac3d38be6528115e57fa72677dcd96,notam_icao_to_location__01ac3d38be6528115e57fa72677dcd96
kmco,MCO,"Orlando, FL",Orlando Airport,USA,"Orlando Airport, Orlando, FL, USA",28.4311577,-81.308083,Wells,Orlando Airport,,notam_icao_to_location,3f5d32c67ac153b4e4f10490e86efb7b,notam_icao_to_location__3f5d32c67ac153b4e4f10490e86efb7b
ksfb,SFB,"Orlando, FL",Orlando Sanford Airport,USA,"Orlando Sanford Airport, Orlando, FL, USA",28.7759419,-81.2342888,Media,Orlando Sanford Airport,,notam_icao_to_location,a63c693693d86ec6421080822e91d904,notam_icao_to_location__a63c693693d86ec6421080822e91d904
koxr,OXR,"Oxnard, CA",Oxnard Airport,USA,"Oxnard Airport, Oxnard, CA, USA",34.1985056,-119.2065106,Keyphrase,Oxnard Airport,,notam_icao_to_location,c235ffd9bda6a9d2e4ca61424b69ee67,notam_icao_to_location__c235ffd9bda6a9d2e4ca61424b69ee67
kpah,PAH,"Paducah, KY",Barkley Airport,USA,"Barkley Airport, Paducah, KY, USA",37.0612439,-88.7675112,DiplomaticFacilities,Barkley Airport,,notam_icao_to_location,6d6c4c23dba653c22b4449357c3ffc9a,notam_icao_to_location__6d6c4c23dba653c22b4449357c3ffc9a
kpga,PGA,"Page, AZ",Page Municipal Airport,USA,"Page Municipal Airport, Page, AZ, USA",36.9244374,-111.451092,Media,Page Municipal Airport,,notam_icao_to_location,749968c3f14ddcfd605b48b88f389764,notam_icao_to_location__749968c3f14ddcfd605b48b88f389764
kpsp,PSP,"Palm Springs, CA",Palm Springs Airport,USA,"Palm Springs Airport, Palm Springs, CA, USA",33.8303194,-116.5070468,Legislator,Palm Springs Airport,,notam_icao_to_location,0b454639c1026394ee8a386e5aa58741,notam_icao_to_location__0b454639c1026394ee8a386e5aa58741
kpfn,PFN,"Panama City, FL",Panama City–Bay County Airport,USA,"Panama City–Bay County Airport, Panama City, FL, USA",30.3548543,-85.7995134,Person,Panama City–Bay County Airport,,notam_icao_to_location,100fdefd6726f0c2ede379b29834cdc8,notam_icao_to_location__100fdefd6726f0c2ede379b29834cdc8
kpkb,PKB,"Parkersburg, WV",Mid-Ohio Valley Airport,USA,"Mid-Ohio Valley Airport, Parkersburg, WV, USA",39.3450497,-81.4381948,IndustryTerm,Mid-Ohio Valley Airport,,notam_icao_to_location,3a9b2f2d511ebbc81dc4e2f0c046d140,notam_icao_to_location__3a9b2f2d511ebbc81dc4e2f0c046d140
kpsc,PSC,"Pasco, WA",Tri-Cities Airport,USA,"Tri-Cities Airport, Pasco, WA, USA",46.2631697,-119.1175903,Shipping,Tri-Cities Airport,,notam_icao_to_location,71410d7fac6debbb47146df648dc4934,notam_icao_to_location__71410d7fac6debbb47146df648dc4934
kpln,PLN,"Pellston, MI",Pellston Airport,USA,"Pellston Airport, Pellston, MI, USA",45.5714903,-84.7861834,space,Pellston Airport,,notam_icao_to_location,ded4eef8029f0a24b29100bfa006fa89,notam_icao_to_location__ded4eef8029f0a24b29100bfa006fa89
kpdt,PDT,"Pendleton, OR",Eastern Oregon Airport,USA,"Eastern Oregon Airport, Pendleton, OR, USA",45.689535,-118.839413,News,Eastern Oregon Airport,,notam_icao_to_location,264be1a7105855a7d38f1aa085a1c373,notam_icao_to_location__264be1a7105855a7d38f1aa085a1c373
kpns,PNS,"Pensacola, FL",Pensacola Airport,USA,"Pensacola Airport, Pensacola, FL, USA",30.4737363,-87.186669,Person,Pensacola Airport,,notam_icao_to_location,1a0b9f08b3e54ace17fe0d9097038ced,notam_icao_to_location__1a0b9f08b3e54ace17fe0d9097038ced
kpia,PIA,"Peoria, IL",General Wayne A. Downing Peoria Airport,USA,"General Wayne A. Downing Peoria Airport, Peoria, IL, USA",40.6655468,-89.6955242,News,General Wayne A. Downing Peoria Airport,,notam_icao_to_location,cd97adc89a6bc3ba331760508af4ef71,notam_icao_to_location__cd97adc89a6bc3ba331760508af4ef71
papg,PSG,"Petersburg, AK",Petersburg James A. Johnson Airport,USA,"Petersburg James A. Johnson Airport, Petersburg, AK, USA",56.8016796,-132.9482065,Pipeline,Petersburg James A. Johnson Airport,,notam_icao_to_location,16b1cfac27a802d95cca0421d51e9c5c,notam_icao_to_location__16b1cfac27a802d95cca0421d51e9c5c
kphl,PHL,"Philadelphia, PA",Philadelphia Airport,USA,"Philadelphia Airport, Philadelphia, PA, USA",39.8729299,-75.2436673,Pipeline,Philadelphia Airport,,notam_icao_to_location,8f20c367302d5f88e0f4d611e54f2188,notam_icao_to_location__8f20c367302d5f88e0f4d611e54f2188
kphx,PHX,"Phoenix, AZ",Phoenix Sky Harbor Airport,USA,"Phoenix Sky Harbor Airport, Phoenix, AZ, USA",33.4372686,-112.0077881,space,Phoenix Sky Harbor Airport,,notam_icao_to_location,7caf2384e96517d36881908caedc0f1c,notam_icao_to_location__7caf2384e96517d36881908caedc0f1c
kpir,PIR,"Pierre, SD",Pierre Airport,USA,"Pierre Airport, Pierre, SD, USA",44.383171,-100.2968215,IndustryTerm,Pierre Airport,,notam_icao_to_location,57be8133f22dd7a933993afd85becf75,notam_icao_to_location__57be8133f22dd7a933993afd85becf75
