icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
pamr,MRI,"Anchorage, AK",Merrill Field Airport,USA,"Merrill Field Airport, Anchorage, AK, USA",61.215917,-149.8419311,Media,Merrill Field Airport,,notam_icao_to_location,f7983fc3e2057c024aaeabe5435c7365,notam_icao_to_location__dbd2099c120cce4b9a067ac26c06cbed
pani,ANI,"Aniak, AK",Aniak Airport,USA,"Aniak Airport, Aniak, AK, USA",61.5787947,-159.5345762,ForeignMinistry,Aniak Airport,,notam_icao_to_location,4a595147437f4fc0450749dd2a6343b7,notam_icao_to_location__19d44f2bdc5738fda83b1e056edb150e
katw,ATW,"Appleton, WI",Appleton Airport,USA,"Appleton Airport, Appleton, WI, USA",44.2605,-88.5111,Wells,Appleton Airport,,notam_icao_to_location,61855f4161b701564cfa3ff020137a12,notam_icao_to_location__f98c1cf20fc3496ef32b63c39ae27bf2
kacv,ACV,"McKinleyville, CA",Arcata–Eureka Airport,USA,"Arcata–Eureka Airport, McKinleyville, CA, USA",40.9709197,-124.1065825,Shipping,Arcata–Eureka Airport,,notam_icao_to_location,366be945b13e1e9136245850ff132142,notam_icao_to_location__365b610d9dcce8e304f4731d5af6b3d6
kdca,DCA,"Arlington, VA",Ronald Reagan Washington Airport,USA,"Ronald Reagan Washington Airport, Arlington, VA, USA",38.851242,-77.0402315,Media,Ronald Reagan Washington Airport,,notam_icao_to_location,3287d36c083cda02ea182ef08d731a6f,notam_icao_to_location__ba60fb92281ac6eb25a1d20cfb729249
kavl,AVL,"Asheville, NC",Asheville Airport,USA,"Asheville Airport, Asheville, NC, USA",35.4348962,-82.5378541,Refinery,Asheville Airport,,notam_icao_to_location,a73c9132ddd92be1965d7e10bf6db48a,notam_icao_to_location__2316122f14d688c4f0811d507fc4dc22
kase,ASE,"Aspen, CO",Aspen Pitkin County Airport,USA,"Aspen Pitkin County Airport, Aspen, CO, USA",39.2197303,-106.8646011,Diplomat,Aspen Pitkin County Airport,,notam_icao_to_location,5711d808e72033a9cfc3ae2789ccb867,notam_icao_to_location__5e6cabc0e91b7805224e057592bad1fa
kahn,AHN,"Athens, GA",Athens-Ben Epps Airport,USA,"Athens-Ben Epps Airport, Athens, GA, USA",33.9519038,-83.3251297,Wells,Athens-Ben Epps Airport,,notam_icao_to_location,1b625ceb80c32a02b63c551ef766692b,notam_icao_to_location__814c272cae434d8307d451395d5939a3
katl,ATL,"Atlanta, GA",Hartsfield-Jackson Atlanta Intl Airport,USA,"Hartsfield-Jackson Atlanta Intl Airport, Atlanta, GA, USA",33.6406733,-84.4276504,Organization,Hartsfield-Jackson Atlanta Intl Airport,,notam_icao_to_location,91ecb432754eb034d8205d75218bf4ab,notam_icao_to_location__bfee941eda6f51953d4e46c2d982691e
kacy,ACY,"Atlantic City, NJ",Atlantic City Airport,USA,"Atlantic City Airport, Atlantic City, NJ, USA",39.4515696,-74.573885,Exec,Atlantic City Airport,,notam_icao_to_location,45026d51aa7835c95cf5211de1c54fb1,notam_icao_to_location__6df8a2453cccc009ea88548bc93af026
kags,AGS,"Augusta, GA",Augusta Regional Airport,USA,"Augusta Regional Airport, Augusta, GA, USA",33.3702981,-81.9649175,Exec,Augusta Regional Airport,,notam_icao_to_location,5cb284190780e46e3b11c4d6a2928ae4,notam_icao_to_location__6893a5cc5c97167078f68855cf274c7d
kaus,AUS,"Austin, TX",Austin Bergstrom Airport,USA,"Austin Bergstrom Airport, Austin, TX, USA",30.1974711,-97.6663529,DiplomaticFacilities,Austin Bergstrom Airport,,notam_icao_to_location,79ad61372d9de636d2d054978048f854,notam_icao_to_location__53a4f1193804e96f4f4f8fefbcc7070c
kbfl,BFL,"Bakersfield, CA",Meadows Field Airport,USA,"Meadows Field Airport, Bakersfield, CA, USA",35.4356948,-119.0575014,FTO,Meadows Field Airport,,notam_icao_to_location,55752cc59903703a0ae7d6b0587ca2eb,notam_icao_to_location__fc0e86a9b19bf7522ad3ce7e615b2f0c
kbwi,BWI,"Baltimore, MD",Baltimore Washington Thurgood Marshall Airport,USA,"Baltimore Washington Thurgood Marshall Airport, Baltimore, MD, USA",39.1774042,-76.6683922,Shipping,Baltimore Washington Thurgood Marshall Airport,,notam_icao_to_location,b963300f180c41c98091c78668699069,notam_icao_to_location__b72a4692cc791f14e115877c1f720f8b
kbgr,BGR,"Bangor, ME",Bangor Airport,USA,"Bangor Airport, Bangor, ME, USA",44.808176,-68.8165035,CompanyKeyword,Bangor Airport,,notam_icao_to_location,c500b2217ef7127f7f2e4b7e22e617f3,notam_icao_to_location__ff4dfc525bef503124e7929aa7b194ac
kbhb,BHB,"Bar Harbor, ME",Hancock County-Bar Harbor Airport,USA,"Hancock County-Bar Harbor Airport, Bar Harbor, ME, USA",44.4450987,-68.3621263,Consulates,Hancock County-Bar Harbor Airport,,notam_icao_to_location,068f8c00afd9b6335a316a41eb7c8d01,notam_icao_to_location__f43b856b8bd9c396a37a16c2d04ca10c
pabr,BRW,"Barrow, AK",Wiley Post-Will Rogers Memorial Airport,USA,"Wiley Post-Will Rogers Memorial Airport, Barrow, AK, USA",71.2874212,-156.7802701,DiplomaticFacilities,Wiley Post-Will Rogers Memorial Airport,,notam_icao_to_location,5ddd50f29ddf4a136fa751debbee9177,notam_icao_to_location__8f250be37c0620b7c576a70b2097d293
kbtr,BTR,"Baton Rouge, LA",Baton Rouge Airport,USA,"Baton Rouge Airport, Baton Rouge, LA, USA",30.5323599,-91.151461,CompanyKeyword,Baton Rouge Airport,,notam_icao_to_location,83aee33492b648791d7b42ce9682ad62,notam_icao_to_location__8082b01134f5fcde468a14b58ec834ae
kbpt,BPT,"Beaumont, TX",Southeast Texas Airport,USA,"Southeast Texas Airport, Beaumont, TX, USA",29.9548176,-94.0185459,FTO,Southeast Texas Airport,,notam_icao_to_location,f7d460cb8321d745ed89ba73e858cc36,notam_icao_to_location__36ae9b55528ba14e1ad151854ecea4ff
kbed,BED,"Bedford, MA",Hanscom Field,USA,"Hanscom Field, Bedford, MA, USA",42.4681081,-71.2877395,News,Hanscom Field,,notam_icao_to_location,f711738378c9c2a3148c570d274f6aac,notam_icao_to_location__150105885dc827349d8b05708a7aaf15
kbli,BLI,"Bellingham, WA",Bellingham Airport,USA,"Bellingham Airport, Bellingham, WA, USA",48.7955792,-122.5330642,FTO,Bellingham Airport,,notam_icao_to_location,4d007f90a918b702d94f774e4b6e2142,notam_icao_to_location__ff5cc7af1eb4d27d11bf113e463787d9
kbji,BJI,"Bemidji, MN",Bemidji Airport,USA,"Bemidji Airport, Bemidji, MN, USA",47.5065728,-94.9336535,LegislativeCommittee,Bemidji Airport,,notam_icao_to_location,69fdefea937f349356c095034e8ef5fa,notam_icao_to_location__3fda4710222e675300cec47f53691f3d
pabe,BET,"Bethel, AK",Bethel Airport,USA,"Bethel Airport, Bethel, AK, USA",60.779722,-161.8377779,ForeignMinistry,Bethel Airport,,notam_icao_to_location,2222fe2c8c53afeeb2f805ab2007e239,notam_icao_to_location__80a8bfefe86a1f69508cd36594621489
kbil,BIL,"Billings, MT",Billings Logan Airport,USA,"Billings Logan Airport, Billings, MT, USA",45.8035081,-108.5379142,Pipeline,Billings Logan Airport,,notam_icao_to_location,1da7a92960ad801c58ad85d5831fe699,notam_icao_to_location__bb479bf3e97627dcc164e5201cf6ccfc
kbgm,BGM,"Binghamton, NY",Greater Binghamton Airport,USA,"Greater Binghamton Airport, Binghamton, NY, USA",42.208651,-75.9813976,Pipeline,Greater Binghamton Airport,,notam_icao_to_location,51b8692f2c2efa26ac2926408bba8fb5,notam_icao_to_location__4f300c8cbb93ed31f9a391c61ecf3841
kbhm,BHM,"Birmingham, AL",Birmingham Airport,USA,"Birmingham Airport, Birmingham, AL, USA",33.5624269,-86.754126,ForeignMinistry,Birmingham Airport,,notam_icao_to_location,0e064a28d9b3318b3ddaeef9948eb164,notam_icao_to_location__70d5484f091e037545f654bd7362d562
kbis,BIS,"Bismarck, ND",Bismarck Airport,USA,"Bismarck Airport, Bismarck, ND, USA",46.77519,-100.7572447,Keyphrase,Bismarck Airport,,notam_icao_to_location,574e0871e1061e3de5ed021ccb744365,notam_icao_to_location__63607318455e0704147774e6c9003886
kbmi,BMI,"Bloomington, IL",Central Illinois Airport,USA,"Central Illinois Airport, Bloomington, IL, USA",40.4787411,-88.918708,Exec,Central Illinois Airport,,notam_icao_to_location,22d20fc9fad5096c9b0f817fadf99dc2,notam_icao_to_location__dc436959f62b2487bb19c4e8c2eb9a66
kboi,BOI,"Boise, ID",Boise Airport,USA,"Boise Airport, Boise, ID, USA",43.5658231,-116.2223159,Consulates,Boise Airport,,notam_icao_to_location,e2358bdf588332f2e55a3d6f3c6ed3d5,notam_icao_to_location__01887405a67f314f30cd231d06e77424
kbos,BOS,"Boston, MA",Boston Logan Airport,USA,"Boston Logan Airport, Boston, MA, USA",42.3656132,-71.0095602,News,Boston Logan Airport,,notam_icao_to_location,bc8875b543eee44a087b82a583e543c1,notam_icao_to_location__45da8a53897021b5e129b739e769bd0c
kbzn,BZN,"Bozeman, MT",Bozeman Yellowstone Airport,USA,"Bozeman Yellowstone Airport, Bozeman, MT, USA",45.7771073,-111.1532346,News,Bozeman Yellowstone Airport,,notam_icao_to_location,cca97fd16472b46d76c3d6d4174de0b7,notam_icao_to_location__c0ae570eab6f9c4bdd3dd87b55d1d3e5
kbrd,BRD,"Brainerd, MN",Brainerd Lakes Airport,USA,"Brainerd Lakes Airport, Brainerd, MN, USA",46.3930459,-94.1412635,Consulates,Brainerd Lakes Airport,,notam_icao_to_location,8091ef18012182f07e0ce6da4305882b,notam_icao_to_location__110245047de097f865b96e1e37fd6ed2
kbro,BRO,"Brownsville, TX",Brownsville South Padre Island Airport,USA,"Brownsville South Padre Island Airport, Brownsville, TX, USA",25.9063266,-97.4269855,Wells,Brownsville South Padre Island Airport,,notam_icao_to_location,6c93f6813ce5674dffb12a857e84911e,notam_icao_to_location__d20507d5e515a7a0e43ee7ca9ac14eb9
kbqk,BQK,"Brunswick, GA",Brunswick Golden Isles Airport,USA,"Brunswick Golden Isles Airport, Brunswick, GA, USA",31.2548331,-81.4669111,Consulates,Brunswick Golden Isles Airport,,notam_icao_to_location,98257763a48beba904d288eda48a533a,notam_icao_to_location__dd3fd67c8267f0792ad9933ac8b6e68d
kbuf,BUF,"Buffalo, NY",Buffalo Niagara Airport,USA,"Buffalo Niagara Airport, Buffalo, NY, USA",42.9397059,-78.7295067,Shipping,Buffalo Niagara Airport,,notam_icao_to_location,c31f00d1fb32fed2e273eaa0c94c6709,notam_icao_to_location__570e33db9d28a7ba1a51a145358cc51e
kifp,IFP,"Bullhead City, AZ",Laughlin Bullhead Airport,USA,"Laughlin Bullhead Airport, Bullhead City, AZ, USA",35.1562931,-114.5584335,Exec,Laughlin Bullhead Airport,,notam_icao_to_location,a1e5185b3be36fd3b4782f2c3ebc6f70,notam_icao_to_location__a46352d62043b5aa92782cec430ad84b
kbur,BUR,"Burbank, CA",Bob Hope Airport,USA,"Bob Hope Airport, Burbank, CA, USA",34.1964412,-118.3539745,Diplomat,Bob Hope Airport,,notam_icao_to_location,18c9cff0edc41e6bf2a86c552487ce95,notam_icao_to_location__69aedae72e3edc14a4d9cbc5ba33ba3d
kbtv,BTV,"Burlington, VT",Burlington Airport,USA,"Burlington Airport, Burlington, VT, USA",44.4706939,-73.1516037,ForeignMinistry,Burlington Airport,,notam_icao_to_location,1ff2c146c6c5a25f49467db1e9119202,notam_icao_to_location__f73389e32d6e5b5150c7ec4ac3a35c80
kbtm,BTM,"Butte, MT",Bert Mooney Airport,USA,"Bert Mooney Airport, Butte, MT, USA",45.9551935,-112.5021977,Consulates,Bert Mooney Airport,,notam_icao_to_location,2612531eb97b1117c809fd47b40c652d,notam_icao_to_location__74991e324b71859923311b240c45b908
kcrq,CRQ,"Carlsbad, CA",McClellan Palomar Airport,USA,"McClellan Palomar Airport, Carlsbad, CA, USA",33.1268216,-117.2792408,CompanyKeyword,McClellan Palomar Airport,,notam_icao_to_location,beaba8a4a1cd4b53bdf20ccd35b4d426,notam_icao_to_location__9d8f2760f1d4c70885559cc3152e9932
kcpr,CPR,"Casper, WY",Casper Natrona County Airport,USA,"Casper Natrona County Airport, Casper, WY, USA",42.8972751,-106.4648786,DiplomaticFacilities,Casper Natrona County Airport,,notam_icao_to_location,c033ecfbb6bd0a99dc5e0a960ea4eedb,notam_icao_to_location__659f4a9e2c0895a0ee934febd0cd51de
kcdc,CDC,"Cedar City, UT",Cedar City Airport,USA,"Cedar City Airport, Cedar City, UT, USA",37.6955973,-113.0987798,Exec,Cedar City Airport,,notam_icao_to_location,49a013d66c91bcdff6d61066c5c27e45,notam_icao_to_location__da2882ce7a7bce6797e955bf6ae86ace
kcid,CID,"Cedar Rapids, IA",Eastern Iowa Airport,USA,"Eastern Iowa Airport, Cedar Rapids, IA, USA",41.8863861,-91.7069754,AAEntity,Eastern Iowa Airport,,notam_icao_to_location,5d6fd84f988aca81d2b354bac35b887c,notam_icao_to_location__569a1a7fecbe51141ab5f1afa52f4dda
kcmi,CMI,"Savoy, IL",University of Illinois Willard Airport,USA,"University of Illinois Willard Airport, Savoy, IL, USA",40.0364962,-88.2639879,News,University of Illinois Willard Airport,,notam_icao_to_location,a1caaa2ad2e1d7ffdbf426a899b3861d,notam_icao_to_location__08bd987074df2c302c622dadcc591b91
kiad,IAD,"Dulles, VA",Washington Dulles Airport,USA,"Washington Dulles Airport, Dulles, VA, USA",38.9531162,-77.4565388,IndustryTerm,Washington Dulles Airport,,notam_icao_to_location,21e8d376439fc7426d814a688d0be57c,notam_icao_to_location__249fe4c5bb1e339d873b09a8255b11a8
kchs,CHS,"Charleston, SC",Charleston Airport,USA,"Charleston Airport, Charleston, SC, USA",32.8942676,-80.038159,DiplomaticFacilities,Charleston Airport,,notam_icao_to_location,4d8079ce570fc84ef4d7f47e579a6875,notam_icao_to_location__0f7fe689af614dd4fa088749375ed716
kcrw,CRW,"Charleston, WV",Yeager Airport,USA,"Yeager Airport, Charleston, WV, USA",38.3714489,-81.5934922,ForeignMinister,Yeager Airport,,notam_icao_to_location,abe3f532f0f1de4605f253a625298cf7,notam_icao_to_location__b7b1f1d75ee5f7015259482c360c8f3a
kcvx,CVX,"Charlevoix, MI",Charlevoix Municipal Airport,USA,"Charlevoix Municipal Airport, Charlevoix, MI, USA",45.3033981,-85.2653198,Diplomat,Charlevoix Municipal Airport,,notam_icao_to_location,dae464daebf8eb571e77f4c8c6b8db8f,notam_icao_to_location__9fa4f2886fe7455da1f52fb1f98ce333
kclt,CLT,"Charlotte, NC",Charlotte Douglas Airport,USA,"Charlotte Douglas Airport, Charlotte, NC, USA",35.2144026,-80.9473146,Organization,Charlotte Douglas Airport,,notam_icao_to_location,f7780631691e9e4ed3682f8858098553,notam_icao_to_location__c20ce76595594855032e285651239000
kcho,CHO,"Charlottesville, VA",Charlottesville-Albemarle Airport,USA,"Charlottesville-Albemarle Airport, Charlottesville, VA, USA",38.1394877,-78.4516149,Legislator,Charlottesville-Albemarle Airport,,notam_icao_to_location,8c5c4c675c2fb75c6058eca9a488916a,notam_icao_to_location__db5bea22a4da753b5d315b97dc6cf5ab
kcha,CHA,"Chattanooga, TN",Chattanooga Metropolitan Airport,USA,"Chattanooga Metropolitan Airport, Chattanooga, TN, USA",35.0374486,-85.1970112,Consulates,Chattanooga Metropolitan Airport,,notam_icao_to_location,307b265b21a17d786fb5a6b27334a1e0,notam_icao_to_location__99da77136423ea6d3926961cb740aab8
kcys,CYS,"Cheyenne, WY",Cheyenne Regional Airport (Jerry Olson Field),USA,"Cheyenne Regional Airport (Jerry Olson Field), Cheyenne, WY, USA",41.1501255,-104.8080616,Legislator,Cheyenne Regional Airport (Jerry Olson Field),,notam_icao_to_location,2f20de40c9d23d87ccd8d69c447e8740,notam_icao_to_location__7a4725ae1205a28a01d1370a1ef20a0f
kmdw,MDW,"Chicago, IL",Chicago Midway Airport,USA,"Chicago Midway Airport, Chicago, IL, USA",41.7867759,-87.7521884,DiplomaticFacilities,Chicago Midway Airport,,notam_icao_to_location,e53578239d406ead5b3876e81e136757,notam_icao_to_location__dd05ceaeeeb5b56dc2c9cdfa4896ae61
kord,ORD,"Chicago, IL",Chicago O'Hare Airport,USA,"Chicago O'Hare Airport, Chicago, IL, USA",41.98028,-87.9089979,Pipeline,Chicago O'Hare Airport,,notam_icao_to_location,a2d0a7b6e61b11048ce86f73d5ca994e,notam_icao_to_location__2a428b9960641f8b88ecf0552ac456dc
kcic,CIC,"Chico, CA",Chico Municipal Airport,USA,"Chico Municipal Airport, Chico, CA, USA",39.7990801,-121.8548167,Keyphrase,Chico Municipal Airport,,notam_icao_to_location,0614d2389457ded59d8052b255b00ab9,notam_icao_to_location__ab0399969f08986215fe582cac3cb5ba
kckb,CKB,"Clarksburg, WV",Harrison Marion Airport,USA,"Harrison Marion Airport, Clarksburg, WV, USA",39.2967239,-80.231201,Wells,Harrison Marion Airport,,notam_icao_to_location,89f445e851d148aea18a2a5326837530,notam_icao_to_location__837e491a5041afdb2c1d151b4269e43e
kcle,CLE,"Cleveland, OH",Cleveland-Hopkins Airport,USA,"Cleveland-Hopkins Airport, Cleveland, OH, USA",41.4057985,-81.8538669,Refinery,Cleveland-Hopkins Airport,,notam_icao_to_location,483362db6fab2eb7773750b9d569ee86,notam_icao_to_location__96b15d160a9e03ea54ca745ad3ebfe72
kcod,COD,"Cody, WY",Yellowstone Airport,USA,"Yellowstone Airport, Cody, WY, USA",44.5170669,-109.0227432,FTO,Yellowstone Airport,,notam_icao_to_location,0c1dcc81eed04a0107ff4339c1f2e792,notam_icao_to_location__2b721488d86c8cb21ec8f5272779c6f8
kcll,CLL,"College Station, TX",Easterwood Airport,USA,"Easterwood Airport, College Station, TX, USA",30.5936801,-96.3666053,LegislativeCommittee,Easterwood Airport,,notam_icao_to_location,13ef3001cbadbcaf541961d8cbd39374,notam_icao_to_location__7e7a3f33f1d25ffe0bf92c96a96fff19
kcos,COS,"Colorado Springs, CO",City of Colorado Springs Municipal Airport,USA,"City of Colorado Springs Municipal Airport, Colorado Springs, CO, USA",38.801712,-104.7026039,space,City of Colorado Springs Municipal Airport,,notam_icao_to_location,ea4dca061daf7d7221a5683d6c7d0a02,notam_icao_to_location__6baf33311f677954159105fbac1c3abc
kcou,COU,"Columbia, MO",Columbia Airport,USA,"Columbia Airport, Columbia, MO, USA",38.8173141,-92.2215499,LegislativeCommittee,Columbia Airport,,notam_icao_to_location,c6e0b58f350be0023a3159b4b37f0cb9,notam_icao_to_location__daa04d41c224bb33dbbe50d3c7b3ceba
kcae,CAE,"Columbia, SC",Columbia Metropolitan Airport,USA,"Columbia Metropolitan Airport, Columbia, SC, USA",33.941917,-81.1220015,Keyphrase,Columbia Metropolitan Airport,,notam_icao_to_location,60a12e8ab7358f2636cff814b16ee48a,notam_icao_to_location__7210b0b93ed855f729a7b03b30e6a9c0
kcsg,CSG,"Columbus, GA",Columbus Metropolitan Airport,USA,"Columbus Metropolitan Airport, Columbus, GA, USA",32.5155328,-84.9426712,Media,Columbus Metropolitan Airport,,notam_icao_to_location,9d54d909437f4e4b63344385eb0ca39a,notam_icao_to_location__6af6bc0cfbf50ec115c8c7ebb1424a01
kgtr,GTR,"Columbus, MI",Golden Triangle Airport,USA,"Golden Triangle Airport, Columbus, MI, USA",33.4515977,-88.5875147,Pipeline,Golden Triangle Airport,,notam_icao_to_location,20cc15f2c419d8b6d42dd82f3ddd6d90,notam_icao_to_location__80348557316b3bf98633c4cdbd997b6d
kcmh,CMH,"Columbus, OH",Port Columbus Airport,USA,"Port Columbus Airport, Columbus, OH, USA",39.9999399,-82.8871767,ForeignMinistry,Port Columbus Airport,,notam_icao_to_location,92c0e7539b5135a70ad72a6c21c03283,notam_icao_to_location__a5d0f6cb89296a7716ac1bfc01893898
pacv,CDV,"Cordova, AK",Merle K Mudhole Smith Airport,USA,"Merle K Mudhole Smith Airport, Cordova, AK, USA",60.4943809,-145.4721527,Media,Merle K Mudhole Smith Airport,,notam_icao_to_location,bd019b66ff1d599eec2b60eec5b351bb,notam_icao_to_location__12ea49d80908f885eb736a083245792b
kcrp,CRP,"Corpus Christi, TX",Corpus Christi Airport,USA,"Corpus Christi Airport, Corpus Christi, TX, USA",27.7724235,-97.5021829,Legislator,Corpus Christi Airport,,notam_icao_to_location,c4a15de48410da4200d4f6d8b42e1ffb,notam_icao_to_location__71bbbcd5310fcdc023712b6020baca69
kcvg,CVG,"Covington, KY",Cincinnati Northern Kentucky Airport,USA,"Cincinnati Northern Kentucky Airport, Covington, KY, USA",39.0532746,-84.6630165,Organization,Cincinnati Northern Kentucky Airport,,notam_icao_to_location,b3b327e8cdd81cb88ded4eb8b5f9d8f8,notam_icao_to_location__d3d062e3bdba16c4d0c241bce1cca61d
kcec,CEC,"Crescent City, CA",Jack McNamara Field Airport,USA,"Jack McNamara Field Airport, Crescent City, CA, USA",41.7747891,-124.2371456,AAEntity,Jack McNamara Field Airport,,notam_icao_to_location,4a00b74f4ab78df0a625baf8ddf32a31,notam_icao_to_location__627e1ffa1259c0046fab72ae7efc2eda
kdal,DAL,"Dallas, TX",Dallas Love Field Airport,USA,"Dallas Love Field Airport, Dallas, TX, USA",32.8481029,-96.8512063,Person,Dallas Love Field Airport,,notam_icao_to_location,ab8101cbe6e4638c4a51968f7715f915,notam_icao_to_location__88e1150ee72f4aac5c4406a60d3776c2
kdfw,DFW,"Dallas-Fort Worth, TX",Dallas-Fort Worth Airport,USA,"Dallas-Fort Worth Airport, Dallas-Fort Worth, TX, USA",32.8998091,-97.0403352,Legislator,Dallas-Fort Worth Airport,,notam_icao_to_location,45ad4c66b9408209f72ed19fbe74a7b8,notam_icao_to_location__f2e58fb50b876bbb3d398adc72dfc8de
kday,DAY,"Dayton, OH",James M. Cox Dayton Airport,USA,"James M. Cox Dayton Airport, Dayton, OH, USA",39.9025242,-84.2217719,CompanyKeyword,James M. Cox Dayton Airport,,notam_icao_to_location,e1d8d56727e64ada21e6fc8a10bbc74a,notam_icao_to_location__bbc3e28f660bf2c5cd1ef7333696bf23
kdab,DAB,"Daytona Beach, FL",Daytona Beach Airport,USA,"Daytona Beach Airport, Daytona Beach, FL, USA",29.1832134,-81.0532273,LegislativeCommittee,Daytona Beach Airport,,notam_icao_to_location,46ac5d1c75bf444cea6bfefd56f4e3e3,notam_icao_to_location__854a5aa2910a854444f5cc60b75f5bbe
pasc,SCC,"Deadhorse, AK",Deadhorse Airport,USA,"Deadhorse Airport, Deadhorse, AK, USA",70.1992416,-148.4554748,IndustryTerm,Deadhorse Airport,,notam_icao_to_location,44f7bc0419f81a1d85446b364725ddee,notam_icao_to_location__dc02ed7e51c981d41d3feec24862e89e
kdec,DEC,"Decatur, IL",Decatur Airport,USA,"Decatur Airport, Decatur, IL, USA",39.8331255,-88.8773767,Media,Decatur Airport,,notam_icao_to_location,c9010989fe032cd36ad0a6aaf9ca24d0,notam_icao_to_location__4a4aa3af9f9a9389860fd2977d9c3ea5
kden,DEN,"Denver, CO",Denver Airport,USA,"Denver Airport, Denver, CO, USA",39.8560963,-104.6737376,FTO,Denver Airport,,notam_icao_to_location,291fe0fb16c647f25d88d74e58d8f660,notam_icao_to_location__2dd25d524043bf676ab54fd20575216b
kdsm,DSM,"Des Moines, IA",Des Moines Airport,USA,"Des Moines Airport, Des Moines, IA, USA",41.5341333,-93.6587958,Wells,Des Moines Airport,,notam_icao_to_location,187a0ed4b8a04d493eca7c30e3b9c66d,notam_icao_to_location__ce759329f5655784d31ca534fc33c703
kdtw,DTW,"Detroit, MI",Detroit Metropolitan Wayne County Airport,USA,"Detroit Metropolitan Wayne County Airport, Detroit, MI, USA",42.2162491,-83.3553642,DiplomaticFacilities,Detroit Metropolitan Wayne County Airport,,notam_icao_to_location,be3ec208cc3bcf40ed6e9090e9e93556,notam_icao_to_location__6b600e867452f7084363d36a805c7b6c
