keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
doosan infracore accounts,Doosan Infracore accounts,188354,d117dc6394be7b64f615ff51d4d83894,account,DiplomaticFacilities,Doosan Infracore accounts,,dgm_fraud_keywords,d53c2928cac7f714b231b64e59f35912,dgm_fraud_keywords__d53c2928cac7f714b231b64e59f35912
dot foods accounts,Dot Foods accounts,188354,32ed7b2718ea5824892317003e1e226e,account,News,Dot Foods accounts,,dgm_fraud_keywords,4eaba019809be4fb87307c24ab15a297,dgm_fraud_keywords__4eaba019809be4fb87307c24ab15a297
dover corporation accounts,Dover Corporation accounts,188354,eff99b09e1c65776f6b61294c5eccaf7,account,AAEntity,Dover Corporation accounts,,dgm_fraud_keywords,ba81feffa2dcb83d133ef9d1fd56ed3a,dgm_fraud_keywords__ba81feffa2dcb83d133ef9d1fd56ed3a
dowa holdings accounts,Dowa Holdings accounts,188354,692f7afd12e688685748cb61885d7d9d,account,FTO,Dowa Holdings accounts,,dgm_fraud_keywords,3d40eb29f269bb07478c9e66c790e02e,dgm_fraud_keywords__3d40eb29f269bb07478c9e66c790e02e
downer group accounts,Downer Group accounts,188354,974bb0e4e6a1e0084d5b8e6966b2ab6e,account,IndustryTerm,Downer Group accounts,,dgm_fraud_keywords,a1caf4ebf98cc37f982f85a92891154c,dgm_fraud_keywords__a1caf4ebf98cc37f982f85a92891154c
dp world accounts,Dp World accounts,188354,7445db0420cf219aade1f9271eacda60,account,Legislator,Dp World accounts,,dgm_fraud_keywords,d1f5f674f28ba969ca0b556c627c6aff,dgm_fraud_keywords__d1f5f674f28ba969ca0b556c627c6aff
dp world australia accounts,Dp World Australia accounts,188354,d188e93c77d3cecf0c3e9025924c1e39,account,CompanyKeyword,Dp World Australia accounts,,dgm_fraud_keywords,d47aeb20f70dd15bdc81b45aa5163019,dgm_fraud_keywords__d47aeb20f70dd15bdc81b45aa5163019
dpr construction accounts,Dpr Construction accounts,188354,37639ca73351cab9d2560f164f3b8578,account,Diplomat,Dpr Construction accounts,,dgm_fraud_keywords,4487f55e04397df4fdbd676e98333ed3,dgm_fraud_keywords__4487f55e04397df4fdbd676e98333ed3
drax group accounts,Drax Group accounts,188354,a614d842b494c1e6108f62fa78d55d1c,account,Organization,Drax Group accounts,,dgm_fraud_keywords,d49f42291459cf62bbdf26a4bf3ab552,dgm_fraud_keywords__d49f42291459cf62bbdf26a4bf3ab552
dxc technology company accounts,Dxc Technology Company accounts,188354,0cbc27b512826dcfd5f68b2876c6ff71,account,LegislativeCommittee,Dxc Technology Company accounts,,dgm_fraud_keywords,5b7a852f263be92bca6ef9cbcc4b77a7,dgm_fraud_keywords__5b7a852f263be92bca6ef9cbcc4b77a7
e-mart accounts,E-Mart accounts,188354,21c34686470740d58c9129fc624754b3,account,News,E-Mart accounts,,dgm_fraud_keywords,b75b967345fe1f2877d64db0c86ede4a,dgm_fraud_keywords__b75b967345fe1f2877d64db0c86ede4a
innogy se accounts,Innogy Se accounts,188354,66b91e1563435b5c3783416c4f8de7b7,account,ForeignMinistry,Innogy Se accounts,,dgm_fraud_keywords,8e1883b6ad2bd6a07183bc4b757bae52,dgm_fraud_keywords__8e1883b6ad2bd6a07183bc4b757bae52
e.on se accounts,E.On Se accounts,188354,c92c29913de6954c6e229e268d08771f,account,News,E.On Se accounts,,dgm_fraud_keywords,056056c7b13cac34df7a52bec982b666,dgm_fraud_keywords__056056c7b13cac34df7a52bec982b666
e&j gallo accounts,E&J Gallo accounts,188354,2a9a3dd086bf5272c6f5b79875faa643,account,CompanyKeyword,E&J Gallo accounts,,dgm_fraud_keywords,1a9ab2e13c6ba71e55a96d3536e9dcd8,dgm_fraud_keywords__1a9ab2e13c6ba71e55a96d3536e9dcd8
eagers automotive accounts,Eagers Automotive accounts,188354,71c15a5b68f385c6a7c1b7a99e7efbfd,account,Media,Eagers Automotive accounts,,dgm_fraud_keywords,c09541eb8f62fd91ae5ec0a77858c29f,dgm_fraud_keywords__c09541eb8f62fd91ae5ec0a77858c29f
east japan railway company accounts,East Japan Railway Company accounts,188354,1654bc3e732696f8342c019dcea1fdfa,account,Media,East Japan Railway Company accounts,,dgm_fraud_keywords,d830a21cc5b7fd46378b84215d04f911,dgm_fraud_keywords__d830a21cc5b7fd46378b84215d04f911
eastman chemical company accounts,Eastman Chemical Company accounts,188354,ad157de4975d8b5503fedf9e52d11ffb,account,Shipping,Eastman Chemical Company accounts,,dgm_fraud_keywords,f081fa0100f39a4d872a0220bc08316f,dgm_fraud_keywords__f081fa0100f39a4d872a0220bc08316f
eaton corporation accounts,Eaton Corporation accounts,188354,2c08297d1ce8d64b9ee7c26790cdac31,account,Wells,Eaton Corporation accounts,,dgm_fraud_keywords,c4ce861baa8e015353a0cc933947faf4,dgm_fraud_keywords__c4ce861baa8e015353a0cc933947faf4
ebara corporation accounts,Ebara Corporation accounts,188354,892c042f2006e9170b2556b63820b141,account,space,Ebara Corporation accounts,,dgm_fraud_keywords,35830834b17159344333d258070c1d72,dgm_fraud_keywords__35830834b17159344333d258070c1d72
ebos group accounts,Ebos Group accounts,188354,9b2932a7630313564151364d4d2c1343,account,Media,Ebos Group accounts,,dgm_fraud_keywords,e277b00f8d81ae4a87df719906b12ee9,dgm_fraud_keywords__e277b00f8d81ae4a87df719906b12ee9
ecolab accounts,Ecolab accounts,188354,d83c030d144ee4028edf6101ce6b2ff0,account,Organization,Ecolab accounts,,dgm_fraud_keywords,d58c180cab7f8f9f550a391245327d05,dgm_fraud_keywords__d58c180cab7f8f9f550a391245327d05
electricité de france accounts,Electricité De France accounts,188354,cffd794770c077a0cc3eb93d50c86ad6,account,CompanyKeyword,Electricité De France accounts,,dgm_fraud_keywords,7c294034c4fc7d68c8378670751c5613,dgm_fraud_keywords__7c294034c4fc7d68c8378670751c5613
edion corporation accounts,Edion Corporation accounts,188354,a636a36c46157ddd0a4f4d7403bd8d42,account,Keyphrase,Edion Corporation accounts,,dgm_fraud_keywords,2a76f5bbb2606b9c459fb8db540df2c8,dgm_fraud_keywords__2a76f5bbb2606b9c459fb8db540df2c8
edison international accounts,Edison International accounts,188354,a47538de418fd00d6aee3195132be05e,account,Refinery,Edison International accounts,,dgm_fraud_keywords,66d98af7e0d3a2d27dee0f6e4a398920,dgm_fraud_keywords__66d98af7e0d3a2d27dee0f6e4a398920
edison s.p.a. accounts,Edison S.P.A. accounts,188354,3dd3d8a2b3699036fa573047ff7c9367,account,Keyphrase,Edison S.P.A. accounts,,dgm_fraud_keywords,f32784db5f5eb0095089560c63f85baf,dgm_fraud_keywords__f32784db5f5eb0095089560c63f85baf
edp group accounts,Edp Group accounts,188354,a68759c90ef9cfdc29c7edaba9816ae0,account,Media,Edp Group accounts,,dgm_fraud_keywords,1cf43ee17dd773d2f2ad0fdaf7ce4fe7,dgm_fraud_keywords__1cf43ee17dd773d2f2ad0fdaf7ce4fe7
edward jones accounts,Edward Jones accounts,188354,81d6d707de31aba51c3b1fd577527bd7,account,space,Edward Jones accounts,,dgm_fraud_keywords,19b4356857b67829f00aa1812e9ad7ea,dgm_fraud_keywords__19b4356857b67829f00aa1812e9ad7ea
eiffage accounts,Eiffage accounts,188354,1ed8171d6f3c7c4dc3c2ec71f51bd0ef,account,Shipping,Eiffage accounts,,dgm_fraud_keywords,c2362e66ea883aa3b85b24710bc070de,dgm_fraud_keywords__c2362e66ea883aa3b85b24710bc070de
eisai co. accounts,Eisai Co. accounts,188354,7864aae78ff490819ef262b4d83f66b0,account,Person,Eisai Co. accounts,,dgm_fraud_keywords,39fa8650c8733f20c6260773ca310ad5,dgm_fraud_keywords__39fa8650c8733f20c6260773ca310ad5
electricité de france accounts,Electricité De France accounts,188354,cffd794770c077a0cc3eb93d50c86ad6,account,Consulates,Electricité De France accounts,,dgm_fraud_keywords,11f5449939cbd9c7beb1265163a04f5e,dgm_fraud_keywords__11f5449939cbd9c7beb1265163a04f5e
emcor accounts,Emcor accounts,188354,494ae53ea6204019564f7e66d7ff51a8,account,Media,Emcor accounts,,dgm_fraud_keywords,568e96dbfc6378f3cb58afe5ee41698a,dgm_fraud_keywords__568e96dbfc6378f3cb58afe5ee41698a
empire company accounts,Empire Company accounts,188354,390fd59c1cf9432240e402793d380b13,account,Wells,Empire Company accounts,,dgm_fraud_keywords,aa8d0dac58505963bd97d0de5ef69469,dgm_fraud_keywords__aa8d0dac58505963bd97d0de5ef69469
empresa naviera elcano accounts,Empresa Naviera Elcano accounts,188354,49eb6ad26053af3cabd6b0e0f2ea2481,account,ForeignMinistry,Empresa Naviera Elcano accounts,,dgm_fraud_keywords,ef5d099360460395f8afa1d5be07f111,dgm_fraud_keywords__ef5d099360460395f8afa1d5be07f111
en+ group international accounts,En+ Group International accounts,188354,748bfea4bebea34703d3828480242ca0,account,AAEntity,En+ Group International accounts,,dgm_fraud_keywords,15e5e8d0991fbb97ca105396b591d7d0,dgm_fraud_keywords__15e5e8d0991fbb97ca105396b591d7d0
enbw energie baden-württemberg ag accounts,Enbw Energie Baden-Württemberg Ag accounts,188354,207367017ad633c56799c9dea56751a0,account,Wells,Enbw Energie Baden-Württemberg Ag accounts,,dgm_fraud_keywords,e5bbdb1a4bb31e331748027d3d7597ac,dgm_fraud_keywords__e5bbdb1a4bb31e331748027d3d7597ac
endesa accounts,Endesa accounts,188354,811abcdaec2bea8fd1eb6408e59bb9c3,account,Exec,Endesa accounts,,dgm_fraud_keywords,03fd8ee40d21d491ffae0849cd1b73b4,dgm_fraud_keywords__03fd8ee40d21d491ffae0849cd1b73b4
enn energy holdings accounts,Enn Energy Holdings accounts,188354,24811a5bc0dbe4749cfdc97105a55358,account,Pipeline,Enn Energy Holdings accounts,,dgm_fraud_keywords,002b90cb00cbccf541d7dc3cb5b06d76,dgm_fraud_keywords__002b90cb00cbccf541d7dc3cb5b06d76
enn natural gas accounts,Enn Natural Gas accounts,188354,24811a5bc0dbe4749cfdc97105a55358,account,Exec,Enn Natural Gas accounts,,dgm_fraud_keywords,70d914d6ffb1c4ae7b7bdca4f069acf6,dgm_fraud_keywords__70d914d6ffb1c4ae7b7bdca4f069acf6
entergy accounts,Entergy accounts,188354,7c33162d3c24b7bac7cf7e25ccff0a42,account,Organization,Entergy accounts,,dgm_fraud_keywords,e85b5e969d8f47c0505f01d90b832cf9,dgm_fraud_keywords__e85b5e969d8f47c0505f01d90b832cf9
enterprise holdings accounts,Enterprise Holdings accounts,188354,73a1466dc55f26e00f5ef84427f408ae,account,Legislator,Enterprise Holdings accounts,,dgm_fraud_keywords,83c468e2a57a5dbc0ea5405d3c80e95f,dgm_fraud_keywords__83c468e2a57a5dbc0ea5405d3c80e95f
equitable holdings accounts,Equitable Holdings accounts,188354,7fd7fb6cf215fb159585d44ac09e66c5,account,Consulates,Equitable Holdings accounts,,dgm_fraud_keywords,95a95eb7a8c9f4badbbec5804e96036f,dgm_fraud_keywords__95a95eb7a8c9f4badbbec5804e96036f
esprinet accounts,Esprinet accounts,188354,619177e51372fa564e63405c949b0126,account,AAEntity,Esprinet accounts,,dgm_fraud_keywords,6d3e941ca063c28ac38e828511e3d55a,dgm_fraud_keywords__6d3e941ca063c28ac38e828511e3d55a
essilorluxottica accounts,Essilorluxottica accounts,188354,3ea126438bf0ca464205bfae7a2c99e8,account,Pipeline,Essilorluxottica accounts,,dgm_fraud_keywords,17cf34d11b7f93f73c3f91ecfb524920,dgm_fraud_keywords__17cf34d11b7f93f73c3f91ecfb524920
essity ab accounts,Essity Ab accounts,188354,9a3861768e498c28e1af4097671fc64b,account,IndustryTerm,Essity Ab accounts,,dgm_fraud_keywords,1b2b680f14d429b4593712013dbaaca5,dgm_fraud_keywords__1b2b680f14d429b4593712013dbaaca5
eternal asia supply chain accounts,Eternal Asia Supply Chain accounts,188354,3c9898e6e290db2c5c7168e98f0cdfeb,account,DiplomaticFacilities,Eternal Asia Supply Chain accounts,,dgm_fraud_keywords,65d2f5be9c2db661365226ce7a141427,dgm_fraud_keywords__65d2f5be9c2db661365226ce7a141427
etisalat accounts,Etisalat accounts,188354,29208ed7576db408c8794ae46491becd,account,AAEntity,Etisalat accounts,,dgm_fraud_keywords,23a66691e6179fe66d9b46d4fccf49fb,dgm_fraud_keywords__23a66691e6179fe66d9b46d4fccf49fb
eurocash accounts,Eurocash accounts,188354,3c69a7876a63b2a3f3cfc7804f6511ae,account,Wells,Eurocash accounts,,dgm_fraud_keywords,d32dfc6a8a99abd1552dd8e5ff86ab94,dgm_fraud_keywords__d32dfc6a8a99abd1552dd8e5ff86ab94
eurofins scientific accounts,Eurofins Scientific accounts,188354,7a30b593ecc07ce384721a02187199fc,account,Organization,Eurofins Scientific accounts,,dgm_fraud_keywords,20a9dc1b7281eaa301aa983e38eb3caa,dgm_fraud_keywords__20a9dc1b7281eaa301aa983e38eb3caa
everest re group accounts,Everest Re Group accounts,188354,aab960af3c77bebbdb32c1f2076c244a,account,space,Everest Re Group accounts,,dgm_fraud_keywords,f63970fb00c0c6ba30866b77c56c4101,dgm_fraud_keywords__f63970fb00c0c6ba30866b77c56c4101
evergrande group accounts,Evergrande Group accounts,188354,760f5c1732c05f9ffddcacb35f3804ea,account,CompanyKeyword,Evergrande Group accounts,,dgm_fraud_keywords,36a64767ffd2d161b2e81506d28adced,dgm_fraud_keywords__36a64767ffd2d161b2e81506d28adced
evergreen marine corporation accounts,Evergreen Marine Corporation accounts,188354,0333fa4b4329418b42fa5dc058077539,account,Consulates,Evergreen Marine Corporation accounts,,dgm_fraud_keywords,3f9ea1d6b5b84ab9f23cb659939dc0ae,dgm_fraud_keywords__3f9ea1d6b5b84ab9f23cb659939dc0ae
evonik industries ag accounts,Evonik Industries Ag accounts,188354,2213d7beb05e2332d5f36555e6759bb3,account,Diplomat,Evonik Industries Ag accounts,,dgm_fraud_keywords,fd36b62c0e26a7d8e1da17c12d07d249,dgm_fraud_keywords__fd36b62c0e26a7d8e1da17c12d07d249
evraz accounts,Evraz accounts,188354,143663710d7a88c3ac5f94c36f8816e1,account,Keyphrase,Evraz accounts,,dgm_fraud_keywords,81d132db8d2249ebde2480bd2b67379f,dgm_fraud_keywords__81d132db8d2249ebde2480bd2b67379f
exelon accounts,Exelon accounts,188354,983ea6f2b5aa00a786749b22b71a9801,account,ForeignMinister,Exelon accounts,,dgm_fraud_keywords,032dd4dc78dccdd87e0a860a8c0d1cd5,dgm_fraud_keywords__032dd4dc78dccdd87e0a860a8c0d1cd5
exor n.v. accounts,Exor N.V. accounts,188354,989926738dd4172dd9f7fc2c767f04cc,account,IndustryTerm,Exor N.V. accounts,,dgm_fraud_keywords,aa97c04dba7633133d5c5617000c7a43,dgm_fraud_keywords__aa97c04dba7633133d5c5617000c7a43
expeditors international accounts,Expeditors International accounts,188354,0367744aea8ba9c2124d38c05298b283,account,Consulates,Expeditors International accounts,,dgm_fraud_keywords,85bdad3c624c9f1be30a0233656c09e8,dgm_fraud_keywords__85bdad3c624c9f1be30a0233656c09e8
experian accounts,Experian accounts,188354,cb7873ef9cbd6efa8a25f4d03b0eca2f,account,ForeignMinistry,Experian accounts,,dgm_fraud_keywords,72898383c8eaf3127d70a20a8fb5e42e,dgm_fraud_keywords__72898383c8eaf3127d70a20a8fb5e42e
fabrinet accounts,Fabrinet accounts,188354,05139777d94554250cfc2e868c327364,account,Consulates,Fabrinet accounts,,dgm_fraud_keywords,c1429f0d654e59b3ba2fd9a788eef5cf,dgm_fraud_keywords__c1429f0d654e59b3ba2fd9a788eef5cf
facebook accounts,Facebook accounts,188354,5f93a33c704b55fb5824e3f7dce802d0,account,AAEntity,Facebook accounts,,dgm_fraud_keywords,0d6a3186723b3b488f8b109886fc617a,dgm_fraud_keywords__0d6a3186723b3b488f8b109886fc617a
fairfax financial accounts,Fairfax Financial accounts,188354,6bf88e81cdaca6de4642a6a3ab956dff,account,CompanyKeyword,Fairfax Financial accounts,,dgm_fraud_keywords,15547f346bc8fa529a6a18328f560fe0,dgm_fraud_keywords__15547f346bc8fa529a6a18328f560fe0
falabella s.a accounts,Falabella S.A accounts,188354,7bfa50137540a1e46fc406987999c9b7,account,Organization,Falabella S.A accounts,,dgm_fraud_keywords,2a3d685accb3545f7748dee0fcd41f35,dgm_fraud_keywords__2a3d685accb3545f7748dee0fcd41f35
fannie mae accounts,Fannie Mae accounts,188354,0a38a68d321bb5bc1561ff025d61f571,account,Shipping,Fannie Mae accounts,,dgm_fraud_keywords,458e9748e46181b225912b94de82102e,dgm_fraud_keywords__458e9748e46181b225912b94de82102e
far eastern new century corporation accounts,Far Eastern New Century Corporation accounts,188354,01e9c42ac22cb7a1e37e4860bfe964e8,account,Organization,Far Eastern New Century Corporation accounts,,dgm_fraud_keywords,4ebd1d8e7386abd8851fd3fee8b91d65,dgm_fraud_keywords__4ebd1d8e7386abd8851fd3fee8b91d65
fast retailing accounts,Fast Retailing accounts,188354,b45cca2ad7e3c1dfbb7961345bed02e1,account,space,Fast Retailing accounts,,dgm_fraud_keywords,63b3b33cd074dfd19e255c62545e33ba,dgm_fraud_keywords__63b3b33cd074dfd19e255c62545e33ba
fastenal company accounts,Fastenal Company accounts,188354,e834cdceab466917e2f46798188794e4,account,CompanyKeyword,Fastenal Company accounts,,dgm_fraud_keywords,86f7c6dfb70215cec983d0b53357b72a,dgm_fraud_keywords__86f7c6dfb70215cec983d0b53357b72a
faurecia accounts,Faurecia accounts,188354,91d18412f3e50a791e9bb9500447ceb6,account,Media,Faurecia accounts,,dgm_fraud_keywords,705597f24f8278f85e2ba13477c6402d,dgm_fraud_keywords__705597f24f8278f85e2ba13477c6402d
faw jiefang accounts,Faw Jiefang accounts,188354,70b0bdc494a9ae28694ade89d6e22976,account,Refinery,Faw Jiefang accounts,,dgm_fraud_keywords,3b402e5558765850ec81c48a16f270e2,dgm_fraud_keywords__3b402e5558765850ec81c48a16f270e2
fomento de construcciones y contratas accounts,Fomento De Construcciones Y Contratas accounts,188354,964c0d76dba22c064ccccaa693171b48,account,Legislator,Fomento De Construcciones Y Contratas accounts,,dgm_fraud_keywords,5d9139d981ecb29625d77f3a06966b32,dgm_fraud_keywords__5d9139d981ecb29625d77f3a06966b32
ferguson plc accounts,Ferguson Plc accounts,188354,1a51d84f3a396cdf5b28cd055a95825c,account,DiplomaticFacilities,Ferguson Plc accounts,,dgm_fraud_keywords,124b70b89127d538c918ec2aae6ca72a,dgm_fraud_keywords__124b70b89127d538c918ec2aae6ca72a
ferrovial accounts,Ferrovial accounts,188354,fddb50c657c6a9a261b84acf0f438688,account,ForeignMinistry,Ferrovial accounts,,dgm_fraud_keywords,205661b0d87600ccfe43a7a054cf308d,dgm_fraud_keywords__205661b0d87600ccfe43a7a054cf308d
fertitta entertainment accounts,Fertitta Entertainment accounts,188354,b61f520b293c68a46a18672d5bfa67b5,account,space,Fertitta Entertainment accounts,,dgm_fraud_keywords,f26ba2d2ffe8049fdfa55ef33bb32042,dgm_fraud_keywords__f26ba2d2ffe8049fdfa55ef33bb32042
fgl co. accounts,Fgl Co. accounts,188354,596cd96ec1bdf388be0ff3d95c0d3805,account,Organization,Fgl Co. accounts,,dgm_fraud_keywords,dc10c1f2f4145cf336c9068a0a321a67,dgm_fraud_keywords__dc10c1f2f4145cf336c9068a0a321a67
finatis accounts,Finatis accounts,188354,93a0a20f964daa33023ec459a086fe62,account,ForeignMinister,Finatis accounts,,dgm_fraud_keywords,e316e60820692e4770ee1442d464f162,dgm_fraud_keywords__e316e60820692e4770ee1442d464f162
fantieri accounts,Fantieri accounts,188354,e9211790c6f5abfbc37338ff24b0b8fe,account,Diplomat,Fantieri accounts,,dgm_fraud_keywords,0f3c62592d7fa98f4d0c14468dacedfe,dgm_fraud_keywords__0f3c62592d7fa98f4d0c14468dacedfe
first quantum minerals accounts,First Quantum Minerals accounts,188354,857444f9307bd026b3d817135fd918b0,account,FTO,First Quantum Minerals accounts,,dgm_fraud_keywords,ac53107e8296290be90842b86e36e619,dgm_fraud_keywords__ac53107e8296290be90842b86e36e619
firstenergy accounts,Firstenergy accounts,188354,b003815e4d088cf63261fe2b38ee4fd4,account,AAEntity,Firstenergy accounts,,dgm_fraud_keywords,4d7e5a5985cb9312afad9f85d99800b5,dgm_fraud_keywords__4d7e5a5985cb9312afad9f85d99800b5
firstgroup plc accounts,Firstgroup Plc accounts,188354,78bb52ffc9ce70290f8d7ec2cb0bb09c,account,DiplomaticFacilities,Firstgroup Plc accounts,,dgm_fraud_keywords,ead35e1582bad8339c6e765fd0673a8d,dgm_fraud_keywords__ead35e1582bad8339c6e765fd0673a8d
firstrand accounts,Firstrand accounts,188354,98514ee112ed1602c9d65657ffdc00c4,account,CompanyKeyword,Firstrand accounts,,dgm_fraud_keywords,268b28f82dc771655063131b908ff016,dgm_fraud_keywords__268b28f82dc771655063131b908ff016
flambo international accounts,Flambo International accounts,188354,c341007586c259feff4a8509e23eb0f5,account,ForeignMinistry,Flambo International accounts,,dgm_fraud_keywords,c59aae2142799c8565bc184dbde6dbbc,dgm_fraud_keywords__c59aae2142799c8565bc184dbde6dbbc
fletcher building accounts,Fletcher Building accounts,188354,fe315c0985418cea63bd04ac9a28c8c0,account,Consulates,Fletcher Building accounts,,dgm_fraud_keywords,cd5b28066333b29e4914df9f35005d49,dgm_fraud_keywords__cd5b28066333b29e4914df9f35005d49
flextronics international accounts,Flextronics International accounts,188354,c304acb3e535945fee11d37066dc0d0f,account,Organization,Flextronics International accounts,,dgm_fraud_keywords,e59c4b056dc14d2c562f7d912aab91e5,dgm_fraud_keywords__e59c4b056dc14d2c562f7d912aab91e5
flex ltd. accounts,Flex Ltd. accounts,188354,c304acb3e535945fee11d37066dc0d0f,account,Media,Flex Ltd. accounts,,dgm_fraud_keywords,ed94f7cdb0af4f649f78cef526965ddd,dgm_fraud_keywords__ed94f7cdb0af4f649f78cef526965ddd
flex-n-gate accounts,Flex-N-Gate accounts,188354,8d760acc2f2ca23799ba4cfa23a3fe45,account,ForeignMinistry,Flex-N-Gate accounts,,dgm_fraud_keywords,c136b671da2ebc0d8a61b410bceef1a0,dgm_fraud_keywords__c136b671da2ebc0d8a61b410bceef1a0
fluor corporation accounts,Fluor Corporation accounts,188354,4ed52d02691c9bf61f70ce1eb8f40d77,account,News,Fluor Corporation accounts,,dgm_fraud_keywords,0559c15b68bb396a74ac80c755be75e2,dgm_fraud_keywords__0559c15b68bb396a74ac80c755be75e2
